Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	7.845519	5.353281	2.492238	0.384482	0.568983	0.431017	1.13797	0.862033	0.05514976
1	1	7.31996	5.880988	1.438971	0.597632	0.0330069	0.966993	0.0660138	1.93399	0.1581144
2	0	8.593225	6.904014	1.689211	-0.0730979	0.151234	0.848766	0.302468	1.69753	0.1231101
3	1	6.600829	5.521904	1.078925	0.907053	0.232985	0.767015	0.46597	1.53403	0.2266406
4	0	8.127207	5.588883	2.538324	-0.0123298	0.53281	0.46719	1.06562	0.93438	0.05266578
5	1	10.48644	8.015972	2.470467	0.376834	0.237087	0.762913	0.474174	1.52583	0.05636359
6	0	9.290846	7.144972	2.145874	0.348814	0.351819	0.648181	0.703638	1.29636	0.07797719
7	1	8.370235	6.330382	2.039853	0.824879	0.253039	0.746961	0.506079	1.49392	0.08669859
8	0	8.97981	7.084749	1.895061	0.6024	0.310532	0.689468	0.621064	1.37894	0.1002061
9	1	8.674203	6.056959	2.617244	-0.329194	0.162713	0.837287	0.325426	1.67457	0.04866917
10	0	9.797359	7.795173	2.002186	0.474446	0.210754	0.789246	0.421508	1.57849	0.09002648
11	1	9.355172	7.66569	1.689482	0.593535	0.14732	0.85268	0.294641	1.70536	0.1230768
12	0	9.674454	7.648396	2.026058	0.156508	0.187774	0.812226	0.375548	1.62445	0.08790281
13	1	5.532559	4.047069	1.485491	0.547863	0.700589	0.299411	1.40118	0.598822	0.1509275
14	0	10.36307	7.459687	2.90338	0.299108	0.238587	0.761413	0.477173	1.52283	0.03655837
15	1	10.53694	7.882252	2.654687	0.502702	0.199014	0.800986	0.398029	1.60197	0.04688058
16	0	9.995278	7.762084	2.233194	0.138439	0.0881027	0.911897	0.176205	1.82379	0.07145702
17	1	9.614195	7.241417	2.372777	0.297812	0.365193	0.634807	0.730385	1.26961	0.06214764
18	0	7.331608	5.382977	1.948631	0.324782	0.602424	0.397576	1.20485	0.795152	0.09497928
19	1	10.16783	7.925372	2.242459	0.611667	0.214563	0.785437	0.429126	1.57087	0.070798
20	0	9.323969	6.894234	2.429735	0.491868	0.402683	0.597317	0.805367	1.19463	0.05870678
21	1	7.37999	6.251482	1.128508	0.873619	0.0972733	0.902727	0.194547	1.80545	0.2156771
22	0	9.41371	6.913371	2.500339	0.600986	0.0960471	0.903953	0.192094	1.80791	0.05470479
23	1	7.021391	5.171217	1.850175	-0.381516	0.47752	0.52248	0.955039	1.04496	0.1048065
24	0	9.363259	7.579749	1.78351	0.213923	0.0651405	0.93486	0.130281	1.86972	0.1120315
25	1	8.97879	6.007647	2.971143	-0.144085	0.283348	0.716652	0.566695	1.4333	0.03416314
26	0	9.66959	7.204652	2.464939	-0.137148	0.247916	0.752084	0.495832	1.50417	0.05667604
27	1	7.273331	5.715608	1.557723	0.44953	0.407486	0.592514	0.814972	1.18503	0.1404101
28	0	10.67134	7.973036	2.698301	0.303019	0.181304	0.818696	0.362607	1.63739	0.04487984
29	1	9.625342	7.858402	1.76694	0.470678	0.117672	0.882328	0.235344	1.76466	0.1139034
30	0	9.710157	7.596279	2.113877	-0.0632901	0.113697	0.886303	0.227394	1.77261	0.08051252
31	1	10.09643	7.870539	2.225891	0.620301	0.222146	0.777854	0.444292	1.55571	0.07198076
32	0	10.32631	8.176751	2.14956	0.312095	0.13104	0.86896	0.262079	1.73792	0.07769025
33	1	8.837244	7.162936	1.674308	0.784935	0.0994621	0.900538	0.198924	1.80108	0.1249586
34	0	8.663891	6.678319	1.985573	0.014591	0.329263	0.670737	0.658525	1.34147	0.09153462
35	1	10.43372	7.6575	2.776221	0.343023	0.143343	0.856657	0.286687	1.71331	0.04151562
36	0	6.030433	4.948559	1.081874	0.640468	0.328462	0.671538	0.656924	1.34308	0.2259731
37	1	10.48654	7.9427	2.543842	0.145558	0.199229	0.800771	0.398458	1.60154	0.052376
38	0	9.129684	7.271611	1.858073	0.123739	0.0555438	0.944456	0.111088	1.88891	0.1039819
39	1	7.511873	6.306077	1.205796	0.475481	0.137309	0.862691	0.274617	1.72538	0.1996357
40	0	9.233412	7.398173	1.835239	0.345976	0.202354	0.797646	0.404708	1.59529	0.1063835
41	1	8.327009	6.685297	1.641712	0.848481	0.192844	0.807156	0.385687	1.61431	0.1290988
42	0	8.906545	7.245693	1.660851	0.767989	0.200564	0.799436	0.401127	1.59887	0.1266515
43	1	8.713024	7.02837	1.684654	-0.108539	0.120683	0.879317	0.241366	1.75863	0.1236724
44	0	10.57163	7.965363	2.60627	0.184843	0.157829	0.842171	0.315657	1.68434	0.04920623
45	1	10.53696	7.87901	2.657946	0.441332	0.233273	0.766727	0.466545	1.53345	0.04672803
46	0	10.313	7.506916	2.806088	0.379445	0.272872	0.727128	0.545745	1.45426	0.040294
47	1	9.991874	7.395185	2.596689	-0.00763916	0.264778	0.735222	0.529555	1.47044	0.04967993
48	0	7.069868	5.415931	1.653937	-0.0921	0.424712	0.575288	0.849423	1.15058	0.1275302
49	1	7.957927	5.740971	2.216956	-0.431336	0.35253	0.64747	0.705059	1.29494	0.0726268
50	0	8.368484	6.868055	1.500429	0.523068	0.188152	0.811848	0.376303	1.6237	0.1486896
51	1	10.23728	7.850339	2.386945	0.163274	0.103153	0.896847	0.206306	1.79369	0.06127337
52	0	3.146335	2.560353	0.5859815	0.358025	0.0549506	0.945049	0.109901	1.8901	0.3710395
53	1	9.583335	7.655552	1.927783	0.0623575	0.124485	0.875515	0.248969	1.75103	0.09698019
54	0	7.810443	5.292792	2.517651	-0.0960832	0.546197	0.453803	1.09239	0.907607	0.05376586
55	1	10.28483	7.320599	2.964234	0.302802	0.192676	0.807324	0.385352	1.61465	0.03439999
56	0	8.278027	6.921585	1.356442	0.109064	0.0603801	0.93962	0.12076	1.87924	0.1717171
57	1	9.883337	7.723138	2.160199	0.0104666	0.162768	0.837232	0.325536	1.67446	0.07686809
58	0	9.425805	6.414924	3.010882	-0.00642069	0.28932	0.71068	0.578641	1.42136	0.03283216
59	1	10.39265	7.584363	2.808292	0.31667	0.261527	0.738473	0.523054	1.47695	0.04020528
60	0	7.339817	5.783324	1.556493	-0.370266	0.234335	0.765665	0.46867	1.53133	0.1405829
61	1	10.25358	7.354294	2.899282	0.142046	0.222656	0.777344	0.445312	1.55469	0.0367085
62	0	10.32432	7.76983	2.554486	0.118432	0.238157	0.761843	0.476314	1.52369	0.05182146
63	1	7.892746	5.317258	2.575488	0.481586	0.535064	0.464936	1.07013	0.929872	0.05074444
64	0	9.519108	6.731858	2.78725	0.0446947	0.36084	0.63916	0.721681	1.27832	0.04106023
65	1	9.156642	6.10121	3.055432	0.212543	0.372574	0.627426	0.745148	1.25485	0.03140158
66	0	9.543815	7.730753	1.813062	0.667274	0.173973	0.826027	0.347945	1.65205	0.1087692
67	1	10.35589	8.176582	2.179308	0.361578	0.160563	0.839437	0.321126	1.67887	0.07541317
68	0	8.262091	6.792343	1.469748	0.0751711	0.0415727	0.958427	0.0831453	1.91685	0.1533223
69	1	9.210991	7.539334	1.671657	0.580558	0.161734	0.838266	0.323469	1.67653	0.1252902
70	0	9.342601	7.334255	2.008346	-0.0538189	0.188292	0.811708	0.376584	1.62342	0.08947368
71	1	8.959883	6.697423	2.26246	0.379496	0.442999	0.557001	0.885998	1.114	0.06939606
72	0	10.60318	8.226319	2.376865	0.468025	0.140668	0.859332	0.281335	1.71866	0.06189412
73	1	9.886215	7.750636	2.13558	0.000342578	0.127354	0.872646	0.254708	1.74529	0.07878405
