Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-26.73331	-26.40666	-0.326651	0.229579	0.922756	0.077244	1.84551	0.154488	0.9242117
1	1	-23.97735	-23.57425	-0.4030963	0.194938	0.955507	0.0444932	1.91101	0.0889864	0.997634
2	0	-25.94323	-25.62992	-0.3133098	0.0444379	0.960061	0.0399388	1.92012	0.0798776	0.9119635
3	1	-25.17228	-24.79569	-0.3765828	0.145616	0.927604	0.0723964	1.85521	0.144793	0.9715308
4	0	-28.51431	-28.24693	-0.2673745	0.303992	0.929439	0.0705609	1.85888	0.141122	0.8710198
5	1	-24.59284	-24.2084	-0.3844383	0.0939646	0.940601	0.0593988	1.8812	0.118798	0.9791927
6	0	-27.71911	-27.47911	-0.2400039	0.102258	0.939711	0.0602892	1.87942	0.120578	0.8475027
7	1	-24.41144	-24.00833	-0.4031112	0.00587916	0.967913	0.0320866	1.93583	0.0641732	0.9976489
8	0	-27.9812	-27.67554	-0.3056652	0.0356348	0.891934	0.108066	1.78387	0.216133	0.9050185
9	1	-25.68303	-25.27992	-0.4031112	0.0445529	0.899063	0.100937	1.79813	0.201875	0.9976489
10	0	-26.10377	-25.76662	-0.3371447	-0.054444	0.951147	0.048853	1.90229	0.0977061	0.9339612
11	1	-24.43052	-24.03197	-0.3985476	0.0451348	0.940443	0.0595569	1.88089	0.119114	0.9931063
12	0	-26.92598	-26.59777	-0.3282061	-0.00819444	0.976415	0.0235854	1.95283	0.0471708	0.9256501
13	1	-24.36803	-23.98247	-0.3855598	0.154658	0.948896	0.0511041	1.89779	0.102208	0.9802915
14	0	-26.01563	-25.65696	-0.3586736	0.193257	0.918521	0.0814787	1.83704	0.162957	0.9542864
15	1	-25.28312	-24.88087	-0.4022458	0.336987	0.945911	0.0540887	1.89182	0.108177	0.9967859
16	0	-24.10964	-23.70568	-0.4039526	0.102718	0.97167	0.02833	1.94334	0.0566601	0.9984886
17	1	-29.78831	-29.43392	-0.3543993	0.0688879	0.817673	0.182327	1.63535	0.364655	0.9502162
18	0	-25.50246	-25.11597	-0.3864868	-0.100503	0.956013	0.0439869	1.91203	0.0879738	0.9812007
19	1	-25.2561	-24.88788	-0.3682234	-0.0348708	0.954068	0.0459322	1.90814	0.0918644	0.9634432
20	0	-24.18174	-23.78501	-0.3967305	0.0533113	0.953248	0.0467521	1.9065	0.0935043	0.9913034
21	1	-25.25154	-24.85883	-0.3927185	0.109442	0.915217	0.0847828	1.83043	0.169566	0.9873343
22	0	-24.93823	-24.58821	-0.3500162	0.156965	0.959367	0.040633	1.91873	0.0812659	0.9460604
23	1	-25.35391	-24.99908	-0.354831	0.0428262	0.938643	0.0613569	1.87729	0.122714	0.9506264
24	0	-24.76099	-24.38828	-0.3727035	0.0248663	0.959161	0.0408389	1.91832	0.0816777	0.9677692
25	1	-24.95194	-24.57389	-0.3780485	0.29271	0.965174	0.0348258	1.93035	0.0696516	0.9729558
26	0	-26.70146	-26.39751	-0.3039476	0.242207	0.939569	0.0604308	1.87914	0.120862	0.9034653
27	1	-24.11732	-23.72474	-0.3925792	0.142673	0.95395	0.04605	1.9079	0.0920999	0.9871968
28	0	-26.88417	-26.59233	-0.2918392	0.14779	0.929508	0.0704922	1.85902	0.140984	0.8925918
29	1	-25.91222	-25.51081	-0.4014126	0.31607	0.923773	0.0762268	1.84755	0.152454	0.9959557
30	0	-27.27238	-26.97704	-0.2953411	0.0189392	0.974727	0.0252728	1.94945	0.0505456	0.8957231
31	1	-26.55164	-26.15884	-0.3928042	-0.0627355	0.894169	0.105831	1.78834	0.211661	0.9874189
32	0	-26.72224	-26.44061	-0.2816264	0.120466	0.941078	0.0589221	1.88216	0.117844	0.8835223
33	1	-24.14588	-23.75019	-0.3956869	0.20666	0.956539	0.0434611	1.91308	0.0869223	0.9902694
34	0	-27.08801	-26.82033	-0.2676796	0.160262	0.941078	0.0589221	1.88216	0.117844	0.8712855
35	1	-26.64914	-26.29331	-0.355823	0.0355449	0.980514	0.0194857	1.96103	0.0389714	0.9515699
36	0	-26.72056	-26.43204	-0.288519	0.00502033	0.958385	0.0416152	1.91677	0.0832304	0.8896332
