Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-25.19191	-24.80055	-0.3913634	0.335617	0.956162	0.0438375	1.91232	0.0876751	0.9859973
10	-25.20561	-24.80426	-0.4013539	-0.0594116	0.930742	0.0692582	1.86148	0.138516	0.9958973
20	-24.63094	-24.24341	-0.3875329	0.0239561	0.968194	0.0318058	1.93639	0.0636116	0.9822276
30	-26.41337	-26.06358	-0.3497895	0.345195	0.948928	0.051072	1.89786	0.102144	0.9458459
40	-25.55773	-25.1928	-0.3649359	0.239245	0.934325	0.0656747	1.86865	0.131349	0.9602811
50	-24.99417	-24.5891	-0.4050736	-0.0668095	0.967785	0.0322149	1.93557	0.0644298	0.9996085
60	-25.50762	-25.10314	-0.4044877	-0.0446114	0.914889	0.0851108	1.82978	0.170222	0.999023
70	-25.02495	-24.65369	-0.3712584	0.00631928	0.966382	0.0336176	1.93276	0.0672353	0.9663718
80	-24.44325	-24.04577	-0.3974826	0.203815	0.942496	0.0575035	1.88499	0.115007	0.9920493
90	-24.37105	-23.9763	-0.3947503	0.261025	0.962372	0.0376281	1.92474	0.0752561	0.9893424
100	-26.03739	-25.68415	-0.3532345	0.340327	0.95813	0.0418695	1.91626	0.083739	0.94911
110	-24.95767	-24.59771	-0.359961	0.0438935	0.953386	0.046614	1.90677	0.093228	0.9555157
120	-24.54896	-24.16506	-0.3838967	0.148904	0.942839	0.0571611	1.88568	0.114322	0.9786625
130	-26.64055	-26.25836	-0.3821958	0.0721281	0.88312	0.11688	1.76624	0.233759	0.9769993
140	-24.42567	-24.03016	-0.3955048	0.153273	0.939539	0.0604608	1.87908	0.120922	0.9900891
150	-25.99017	-25.59689	-0.3932856	-0.123579	0.930024	0.0699759	1.86005	0.139952	0.9878943
160	-24.28099	-23.87903	-0.4019612	0.26005	0.969395	0.0306047	1.93879	0.0612095	0.9965022
170	-24.71063	-24.33486	-0.3757678	0.251121	0.965071	0.0349292	1.93014	0.0698585	0.9707393
180	-24.69413	-24.29131	-0.4028147	0.203944	0.931874	0.0681258	1.86375	0.136252	0.9973531
190	-25.39512	-25.03604	-0.3590801	0.25452	0.973876	0.0261245	1.94775	0.0522489	0.9546744
200	-24.58541	-24.20107	-0.3843433	0.036798	0.947252	0.0527478	1.8945	0.105496	0.9790997
210	-25.67445	-25.28726	-0.3871834	-0.0896393	0.933744	0.0662564	1.86749	0.132513	0.9818844
220	-25.84305	-25.48959	-0.3534579	0.143457	0.921647	0.078353	1.84329	0.156706	0.949322
230	-25.15973	-24.80598	-0.3537472	0.241483	0.967144	0.0328564	1.93429	0.0657129	0.9495967
240	-24.6175	-24.2527	-0.3647996	0.141333	0.960951	0.0390485	1.9219	0.0780971	0.9601503
250	-24.78366	-24.40695	-0.3767154	0.162543	0.940488	0.0595119	1.88098	0.119024	0.9716597
260	-24.86938	-24.50763	-0.3617517	0.186162	0.950958	0.0490425	1.90192	0.098085	0.9572283
270	-28.5235	-28.15469	-0.3688109	-0.0686824	0.854424	0.145576	1.70885	0.291153	0.9640094
280	-25.88085	-25.52136	-0.3594876	-0.0737014	0.962732	0.0372679	1.92546	0.0745359	0.9550635
290	-25.43467	-25.03711	-0.3975657	-0.110504	0.946426	0.0535738	1.89285	0.107148	0.9921317
300	-24.60153	-24.21575	-0.3857771	0.146884	0.939658	0.0603419	1.87932	0.120684	0.9805045
310	-26.64015	-26.26157	-0.3785795	-0.132676	0.971094	0.0289056	1.94219	0.0578113	0.9734726
320	-25.62564	-25.27729	-0.3483423	-0.0204116	0.947923	0.0520768	1.89585	0.104154	0.9444781
330	-25.06422	-24.68492	-0.3793002	-0.0354304	0.950015	0.049985	1.90003	0.0999699	0.9741745
340	-24.18775	-23.78604	-0.4017153	0.116315	0.942664	0.0573358	1.88533	0.114672	0.9962572
350	-24.69955	-24.31565	-0.3839026	0.129007	0.974732	0.0252683	1.94946	0.0505365	0.9786683
360	-24.95098	-24.54796	-0.4030269	0.310421	0.946534	0.053466	1.89307	0.106932	0.9975648
370	-25.58632	-25.23523	-0.3510907	0.136235	0.930069	0.069931	1.86014	0.139862	0.9470774
380	-25.26853	-24.93213	-0.3364079	0.11056	0.954198	0.0458021	1.9084	0.0916042	0.9332733
390	-27.60662	-27.36864	-0.2379805	0.184753	0.951566	0.0484336	1.90313	0.0968671	0.8457897
400	-26.38828	-26.09931	-0.2889743	0.0680344	0.959229	0.0407707	1.91846	0.0815413	0.8900383
410	-25.22777	-24.83923	-0.3885328	-0.0617796	0.941394	0.0586063	1.88279	0.117213	0.9832102
420	-24.47767	-24.08915	-0.3885199	0.0454468	0.946849	0.0531509	1.8937	0.106302	0.9831975
430	-24.71273	-24.32007	-0.3926534	-0.0227196	0.963553	0.0364465	1.92711	0.072893	0.98727
440	-24.98674	-24.61973	-0.3670085	0.243172	0.97078	0.0292198	1.94156	0.0584397	0.9622735
450	-24.722	-24.32719	-0.3948153	0.225422	0.938669	0.0613314	1.87734	0.122663	0.9894067
460	-24.41525	-24.01389	-0.4013671	0.200064	0.940489	0.0595107	1.88098	0.119021	0.9959103
470	-26.3341	-25.9482	-0.3858915	0.265865	0.908756	0.0912444	1.81751	0.182489	0.9806167
480	-24.48557	-24.09732	-0.3882535	0.165655	0.943114	0.056886	1.88623	0.113772	0.9829357
490	-24.82317	-24.44408	-0.3790976	0.274294	0.958564	0.0414359	1.91713	0.0828718	0.973977
500	-24.95079	-24.59873	-0.352069	0.0997124	0.963915	0.0360852	1.92783	0.0721704	0.9480044
510	-26.83403	-26.51396	-0.3200688	0.00288262	0.918942	0.081058	1.83788	0.162116	0.9181484
520	-29.54533	-29.17907	-0.3662649	0.375306	0.878885	0.121115	1.75777	0.24223	0.9615582
530	-27.19449	-26.83415	-0.3603329	-0.149427	0.922354	0.0776457	1.84471	0.155291	0.9558711
540	-24.98746	-24.60407	-0.3833886	0.0803862	0.976011	0.0239887	1.95202	0.0479773	0.9781654
550	-25.72463	-25.35025	-0.3743797	0.064628	0.979121	0.0208787	1.95824	0.0417573	0.9693928
560	-27.22341	-26.94676	-0.2766502	0.288063	0.959467	0.0405328	1.91893	0.0810655	0.8791367
570	-28.38331	-28.10872	-0.2745953	0.315326	0.931909	0.068091	1.86382	0.136182	0.877332
580	-26.73787	-26.44994	-0.2879261	0.19735	0.94165	0.0583502	1.8833	0.1167	0.8891058
590	-27.52942	-27.2759	-0.2535128	0.163463	0.937486	0.0625136	1.87497	0.125027	0.8590293
600	-24.39482	-24.01605	-0.3787739	0.190795	0.961026	0.0389737	1.92205	0.0779474	0.9736619
610	-24.41409	-24.02231	-0.3917806	0.0223044	0.953079	0.0469215	1.90616	0.093843	0.9864087
620	-25.34809	-25.00537	-0.342725	0.133432	0.943455	0.0565454	1.88691	0.113091	0.9391875
630	-25.26653	-24.87225	-0.3942848	0.330179	0.94897	0.0510299	1.89794	0.10206	0.988882
640	-24.19113	-23.79348	-0.3976495	0.148911	0.946152	0.0538478	1.8923	0.107696	0.9922148
650	-27.70626	-27.42848	-0.277785	0.0224582	0.918091	0.0819091	1.83618	0.163818	0.8801349
660	-25.39566	-25.05621	-0.3394424	0.0468372	0.951556	0.0484437	1.90311	0.0968874	0.9361096
670	-25.1896	-24.7878	-0.4018025	-0.096278	0.961499	0.0385014	1.923	0.0770029	0.9963441
680	-25.94123	-25.5807	-0.3605328	-0.00794413	0.922071	0.0779295	1.84414	0.155859	0.9560622
690	-25.42439	-25.08582	-0.3385643	0.0429696	0.962661	0.037339	1.92532	0.074678	0.935288
700	-26.58859	-26.24244	-0.3461555	0.372504	0.961663	0.0383375	1.92333	0.0766749	0.9424149
710	-29.02956	-28.72227	-0.3072914	0.116813	0.863691	0.136309	1.72738	0.272617	0.9064914
720	-26.34237	-26.02909	-0.3132742	-0.00638189	0.944495	0.0555051	1.88899	0.11101	0.9119311
730	-27.36757	-26.97699	-0.390574	-0.226017	0.959166	0.0408342	1.91833	0.0816684	0.9852193
740	-24.63851	-24.27186	-0.3666518	0.11009	0.964956	0.0350439	1.92991	0.0700878	0.9619303
750	-26.27516	-25.91949	-0.355674	-0.0582936	0.925333	0.0746671	1.85067	0.149334	0.9514281
760	-25.13878	-24.76618	-0.3725986	-0.0215932	0.96408	0.03592	1.92816	0.07184	0.9676677
770	-26.49391	-26.09306	-0.40085	0.089027	0.877052	0.122948	1.7541	0.245896	0.9953955
780	-24.53012	-24.12943	-0.4006967	0.285254	0.971231	0.0287692	1.94246	0.0575384	0.9952429
790	-25.40783	-25.00944	-0.3983911	-0.113398	0.950852	0.0491479	1.9017	0.0982959	0.992951
800	-24.73257	-24.36047	-0.3721001	0.230244	0.968192	0.031808	1.93638	0.063616	0.9671855
810	-25.44537	-25.04369	-0.4016762	-0.0135566	0.977724	0.0222761	1.95545	0.0445522	0.9962182
820	-23.96149	-23.56369	-0.3978016	0.148441	0.958429	0.0415712	1.91686	0.0831424	0.9923658
830	-24.63192	-24.23412	-0.3978016	0.175815	0.97727	0.02273	1.95454	0.04546	0.9923658
840	-25.39155	-25.01971	-0.3718353	0.089449	0.937531	0.0624686	1.87506	0.124937	0.9669294
850	-25.07603	-24.67334	-0.4026825	0.355572	0.966615	0.0333852	1.93323	0.0667704	0.9972213
860	-24.98412	-24.58085	-0.4032756	0.040484	0.919481	0.0805188	1.83896	0.161038	0.9978129
870	-25.39551	-24.99124	-0.4042699	0.352496	0.947114	0.0528862	1.89423	0.105772	0.9988055
880	-27.08888	-26.80127	-0.2876148	0.144177	0.976247	0.0237532	1.95249	0.0475065	0.8888291
890	-28.82463	-28.4411	-0.3835287	-0.213578	0.977055	0.0229453	1.95411	0.0458906	0.9783024
900	-25.35314	-24.98046	-0.3726748	-0.0495753	0.946955	0.053045	1.89391	0.10609	0.9677414
910	-24.23827	-23.8502	-0.3880665	0.0993349	0.966129	0.033871	1.93226	0.0677419	0.9827519
920	-24.21703	-23.83024	-0.3867934	0.169673	0.957179	0.0428209	1.91436	0.0856419	0.9815015
