Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-26.73331	-26.40666	-0.326651	0.229579	0.922756	0.077244	1.84551	0.154488	0.9242117
10	-25.94323	-25.62992	-0.3133098	0.0444379	0.960061	0.0399388	1.92012	0.0798776	0.9119635
20	-28.51431	-28.24693	-0.2673745	0.303992	0.929439	0.0705609	1.85888	0.141122	0.8710198
30	-27.71911	-27.47911	-0.2400039	0.102258	0.939711	0.0602892	1.87942	0.120578	0.8475027
40	-27.9812	-27.67554	-0.3056652	0.0356348	0.891934	0.108066	1.78387	0.216133	0.9050185
50	-26.10377	-25.76662	-0.3371447	-0.054444	0.951147	0.048853	1.90229	0.0977061	0.9339612
60	-26.92598	-26.59777	-0.3282061	-0.00819444	0.976415	0.0235854	1.95283	0.0471708	0.9256501
70	-26.01563	-25.65696	-0.3586736	0.193257	0.918521	0.0814787	1.83704	0.162957	0.9542864
80	-24.10964	-23.70568	-0.4039526	0.102718	0.97167	0.02833	1.94334	0.0566601	0.9984886
90	-25.50246	-25.11597	-0.3864868	-0.100503	0.956013	0.0439869	1.91203	0.0879738	0.9812007
100	-24.18174	-23.78501	-0.3967305	0.0533113	0.953248	0.0467521	1.9065	0.0935043	0.9913034
110	-24.93823	-24.58821	-0.3500162	0.156965	0.959367	0.040633	1.91873	0.0812659	0.9460604
120	-24.76099	-24.38828	-0.3727035	0.0248663	0.959161	0.0408389	1.91832	0.0816777	0.9677692
130	-26.70146	-26.39751	-0.3039476	0.242207	0.939569	0.0604308	1.87914	0.120862	0.9034653
140	-26.88417	-26.59233	-0.2918392	0.14779	0.929508	0.0704922	1.85902	0.140984	0.8925918
150	-27.27238	-26.97704	-0.2953411	0.0189392	0.974727	0.0252728	1.94945	0.0505456	0.8957231
160	-26.72224	-26.44061	-0.2816264	0.120466	0.941078	0.0589221	1.88216	0.117844	0.8835223
170	-27.08801	-26.82033	-0.2676796	0.160262	0.941078	0.0589221	1.88216	0.117844	0.8712855
180	-26.72056	-26.43204	-0.288519	0.00502033	0.958385	0.0416152	1.91677	0.0832304	0.8896332
190	-25.93792	-25.61311	-0.3248097	0.268773	0.964583	0.0354168	1.92917	0.0708336	0.9225115
200	-26.07053	-25.6748	-0.3957292	0.353965	0.934585	0.0654147	1.86917	0.130829	0.9903113
210	-24.67743	-24.27878	-0.3986519	-0.0195905	0.943202	0.0567981	1.8864	0.113596	0.9932099
220	-29.36788	-29.01345	-0.3544296	0.10875	0.829068	0.170932	1.65814	0.341863	0.950245
230	-26.02271	-25.63325	-0.3894591	-0.13063	0.935521	0.0644785	1.87104	0.128957	0.9841214
240	-25.76809	-25.3855	-0.3825961	0.339366	0.976562	0.0234384	1.95312	0.0468768	0.9773905
250	-25.93144	-25.55201	-0.3794335	-0.112454	0.963913	0.0360874	1.92783	0.0721748	0.9743043
260	-24.67565	-24.29621	-0.3794335	0.150622	0.973541	0.0264588	1.94708	0.0529175	0.9743043
270	-25.35538	-24.98552	-0.3698566	0.0844607	0.92542	0.0745802	1.85084	0.14916	0.965018
280	-25.21775	-24.8177	-0.4000537	0.279598	0.932646	0.0673542	1.86529	0.134708	0.9946032
290	-25.22232	-24.83368	-0.3886408	-0.0698451	0.945487	0.0545126	1.89097	0.109025	0.9833164
300	-25.62324	-25.27843	-0.3448113	0.0246132	0.938989	0.0610112	1.87798	0.122022	0.941149
310	-26.06225	-25.7401	-0.3221446	0.243198	0.971978	0.0280223	1.94396	0.0560446	0.9200562
320	-25.21966	-24.85455	-0.3651094	0.206708	0.93877	0.0612297	1.87754	0.122459	0.9604477
330	-26.31789	-25.95172	-0.3661667	0.292611	0.925512	0.074488	1.85102	0.148976	0.9614637
340	-25.38529	-25.00018	-0.3851077	0.313328	0.945467	0.0545333	1.89093	0.109067	0.9798484
350	-25.37057	-25.02554	-0.3450252	0.0218089	0.960452	0.0395482	1.9209	0.0790965	0.9413504
360	-28.45114	-28.11455	-0.3365907	0.0900369	0.86096	0.13904	1.72192	0.278079	0.9334439
370	-26.93851	-26.65048	-0.288025	0.142639	0.930096	0.0699037	1.86019	0.139807	0.8891938
380	-25.21014	-24.86254	-0.3475939	0.0443452	0.961754	0.0382464	1.92351	0.0764928	0.9437715
390	-24.39639	-24.00079	-0.3956011	0.0127743	0.952291	0.0477094	1.90458	0.0954187	0.9901844
400	-26.3892	-25.99913	-0.390071	0.367692	0.934652	0.0653481	1.8693	0.130696	0.9847237
410	-25.09672	-24.70068	-0.3960358	0.134505	0.97987	0.0201296	1.95974	0.0402593	0.990615
420	-26.81636	-26.43512	-0.381243	0.104518	0.984494	0.0155056	1.96899	0.0310113	0.9760689
430	-27.84142	-27.43767	-0.40375	0.052514	0.840265	0.159735	1.68053	0.319471	0.9982863
440	-24.2946	-23.89123	-0.4033785	0.262462	0.970378	0.0296216	1.94076	0.0592433	0.9979156
450	-26.16773	-25.79519	-0.3725444	0.307525	0.929869	0.0701307	1.85974	0.140261	0.9676153
460	-24.65386	-24.28942	-0.3644426	0.104223	0.959576	0.0404236	1.91915	0.0808472	0.9598075
470	-24.81844	-24.4309	-0.3875386	0.0571983	0.974172	0.0258276	1.94834	0.0516553	0.9822332
480	-24.80181	-24.41917	-0.3826444	0.282922	0.967587	0.0324128	1.93517	0.0648256	0.9774378
