Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	7.31996	5.880988	1.438971	0.597632	0.0330069	0.966993	0.0660138	1.93399	0.1581144
10	6.600829	5.521904	1.078925	0.907053	0.232985	0.767015	0.46597	1.53403	0.2266406
20	10.48644	8.015972	2.470467	0.376834	0.237087	0.762913	0.474174	1.52583	0.05636359
30	8.370235	6.330382	2.039853	0.824879	0.253039	0.746961	0.506079	1.49392	0.08669859
40	8.674203	6.056959	2.617244	-0.329194	0.162713	0.837287	0.325426	1.67457	0.04866917
50	9.355172	7.66569	1.689482	0.593535	0.14732	0.85268	0.294641	1.70536	0.1230768
60	5.532559	4.047069	1.485491	0.547863	0.700589	0.299411	1.40118	0.598822	0.1509275
70	10.53694	7.882252	2.654687	0.502702	0.199014	0.800986	0.398029	1.60197	0.04688058
80	9.614195	7.241417	2.372777	0.297812	0.365193	0.634807	0.730385	1.26961	0.06214764
90	10.16783	7.925372	2.242459	0.611667	0.214563	0.785437	0.429126	1.57087	0.070798
100	7.37999	6.251482	1.128508	0.873619	0.0972733	0.902727	0.194547	1.80545	0.2156771
110	7.021391	5.171217	1.850175	-0.381516	0.47752	0.52248	0.955039	1.04496	0.1048065
120	8.97879	6.007647	2.971143	-0.144085	0.283348	0.716652	0.566695	1.4333	0.03416314
130	7.273331	5.715608	1.557723	0.44953	0.407486	0.592514	0.814972	1.18503	0.1404101
140	9.625342	7.858402	1.76694	0.470678	0.117672	0.882328	0.235344	1.76466	0.1139034
150	10.09643	7.870539	2.225891	0.620301	0.222146	0.777854	0.444292	1.55571	0.07198076
160	8.837244	7.162936	1.674308	0.784935	0.0994621	0.900538	0.198924	1.80108	0.1249586
170	10.43372	7.6575	2.776221	0.343023	0.143343	0.856657	0.286687	1.71331	0.04151562
180	10.48654	7.9427	2.543842	0.145558	0.199229	0.800771	0.398458	1.60154	0.052376
190	7.511873	6.306077	1.205796	0.475481	0.137309	0.862691	0.274617	1.72538	0.1996357
200	8.327009	6.685297	1.641712	0.848481	0.192844	0.807156	0.385687	1.61431	0.1290988
210	8.713024	7.02837	1.684654	-0.108539	0.120683	0.879317	0.241366	1.75863	0.1236724
220	10.53696	7.87901	2.657946	0.441332	0.233273	0.766727	0.466545	1.53345	0.04672803
230	9.991874	7.395185	2.596689	-0.00763916	0.264778	0.735222	0.529555	1.47044	0.04967993
240	7.957927	5.740971	2.216956	-0.431336	0.35253	0.64747	0.705059	1.29494	0.0726268
250	10.23728	7.850339	2.386945	0.163274	0.103153	0.896847	0.206306	1.79369	0.06127337
260	9.583335	7.655552	1.927783	0.0623575	0.124485	0.875515	0.248969	1.75103	0.09698019
270	10.28483	7.320599	2.964234	0.302802	0.192676	0.807324	0.385352	1.61465	0.03439999
280	9.883337	7.723138	2.160199	0.0104666	0.162768	0.837232	0.325536	1.67446	0.07686809
290	10.39265	7.584363	2.808292	0.31667	0.261527	0.738473	0.523054	1.47695	0.04020528
300	10.25358	7.354294	2.899282	0.142046	0.222656	0.777344	0.445312	1.55469	0.0367085
310	7.892746	5.317258	2.575488	0.481586	0.535064	0.464936	1.07013	0.929872	0.05074444
320	9.156642	6.10121	3.055432	0.212543	0.372574	0.627426	0.745148	1.25485	0.03140158
330	10.35589	8.176582	2.179308	0.361578	0.160563	0.839437	0.321126	1.67887	0.07541317
340	9.210991	7.539334	1.671657	0.580558	0.161734	0.838266	0.323469	1.67653	0.1252902
350	8.959883	6.697423	2.26246	0.379496	0.442999	0.557001	0.885998	1.114	0.06939606
360	9.886215	7.750636	2.13558	0.000342578	0.127354	0.872646	0.254708	1.74529	0.07878405
370	9.786444	6.974828	2.811617	0.606534	0.21956	0.78044	0.43912	1.56088	0.04007183
380	3.529934	2.922414	0.6075193	-0.0293966	0.193189	0.806811	0.386378	1.61362	0.3631336
390	8.344472	6.695469	1.649003	0.0527304	0.188385	0.811615	0.37677	1.62323	0.128161
400	9.453252	6.826681	2.626571	0.574634	0.351013	0.648987	0.702025	1.29797	0.04821738
410	9.89217	7.810666	2.081503	0.575109	0.229736	0.770264	0.459473	1.54053	0.08316171
420	9.024832	7.204906	1.819926	0.109621	0.184289	0.815711	0.368577	1.63142	0.1080252
430	9.145134	7.026506	2.118628	0.468277	0.37248	0.62752	0.744959	1.25504	0.08013094
440	10.30526	7.551013	2.754244	0.414896	0.276487	0.723513	0.552974	1.44703	0.04243809
450	9.635798	7.365762	2.270036	0.0793674	0.0762965	0.923704	0.152593	1.84741	0.06887228
460	9.362353	7.316231	2.046121	0.0413408	0.0664947	0.933505	0.132989	1.86701	0.08615681
470	8.836507	6.946488	1.890019	0.200928	0.275536	0.724464	0.551072	1.44893	0.1007127
480	9.519697	7.340585	2.179112	0.352098	0.325028	0.674972	0.650056	1.34994	0.07542797
490	5.49045	4.328746	1.161703	-0.602126	0.291794	0.708206	0.583588	1.41641	0.2086351
500	7.815176	6.392031	1.423145	0.767633	0.279903	0.720097	0.559805	1.44019	0.1606366
510	7.759613	6.249246	1.510367	-0.0740074	0.180693	0.819307	0.361386	1.63861	0.1472193
520	10.12304	8.087659	2.035378	0.450873	0.157904	0.842096	0.315808	1.68419	0.08708737
530	5.848824	4.568862	1.279961	0.259039	0.424046	0.575954	0.848093	1.15191	0.1853654
540	9.74837	6.897748	2.850622	-0.0608943	0.18547	0.81453	0.370941	1.62906	0.03853891
550	7.777629	6.083911	1.693718	-0.171164	0.278865	0.721135	0.557729	1.44227	0.1225565
560	9.370584	7.463178	1.907405	0.683504	0.241088	0.758912	0.482176	1.51782	0.09897673
