Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-24.75671	-24.36388	-0.3928343	0.152244	0.977361	0.0226392	1.95472	0.0452783	0.9874487
10	-24.98284	-24.6013	-0.3815397	0.1948	0.934442	0.065558	1.86888	0.131116	0.9763585
20	-27.71098	-27.33104	-0.3799381	0.0726009	0.856174	0.143826	1.71235	0.287652	0.974796
30	-24.10854	-23.70727	-0.4012637	0.041325	0.956544	0.0434564	1.91309	0.0869128	0.9958074
40	-24.54072	-24.13529	-0.4054364	0.197577	0.934039	0.0659612	1.86808	0.131922	0.9999713
50	-27.07411	-26.66867	-0.4054364	-0.134373	0.889948	0.110052	1.7799	0.220104	0.9999713
60	-25.31405	-24.94181	-0.3722363	0.172969	0.978108	0.0218924	1.95622	0.0437847	0.9673172
70	-25.06206	-24.70473	-0.357324	0.194125	0.94777	0.0522299	1.89554	0.10446	0.9529993
80	-26.07611	-25.69759	-0.3785145	0.194818	0.906694	0.0933062	1.81339	0.186612	0.9734093
90	-27.11016	-26.70603	-0.404133	0.0385327	0.859892	0.140108	1.71978	0.280216	0.9986687
100	-24.53903	-24.15737	-0.381654	0.0397679	0.952831	0.047169	1.90566	0.094338	0.9764702
110	-25.87529	-25.55824	-0.3170432	0.0389513	0.95722	0.0427804	1.91444	0.0855607	0.9153746
120	-26.88587	-26.5458	-0.3400751	0.178299	0.904306	0.0956936	1.80861	0.191387	0.936702
130	-25.94383	-25.59377	-0.3500535	-0.0271622	0.970104	0.0298956	1.94021	0.0597912	0.9460956
140	-25.9626	-25.63013	-0.3324737	0.0233477	0.936057	0.0639432	1.87211	0.127886	0.9296088
150	-26.07734	-25.77609	-0.3012488	0.156054	0.951638	0.0483616	1.90328	0.0967232	0.9010303
160	-27.43164	-27.1696	-0.2620385	0.162338	0.973681	0.0263194	1.94736	0.0526388	0.8663844
170	-27.23787	-26.98513	-0.2527453	0.10769	0.965588	0.0344123	1.93118	0.0688246	0.8583702
180	-26.91155	-26.64858	-0.2629738	0.141267	0.963797	0.0362029	1.92759	0.0724058	0.8671951
190	-28.5382	-28.27517	-0.263024	0.313772	0.934525	0.0654753	1.86905	0.130951	0.8672386
200	-27.67964	-27.41662	-0.263024	0.0718531	0.924653	0.0753465	1.84931	0.150693	0.8672386
210	-26.49854	-26.19537	-0.3031686	-0.00517101	0.961656	0.0383438	1.92331	0.0766875	0.9027618
220	-24.07281	-23.66755	-0.4052564	0.087055	0.970603	0.0293965	1.94121	0.0587931	0.9997913
230	-24.9487	-24.56733	-0.3813672	0.176892	0.933652	0.066348	1.8673	0.132696	0.9761901
240	-25.05863	-24.69609	-0.362542	0.226613	0.971763	0.0282366	1.94353	0.0564732	0.9579851
250	-24.71407	-24.33013	-0.3839397	-0.00470207	0.96017	0.0398297	1.92034	0.0796594	0.9787046
260	-25.14774	-24.74413	-0.4036046	-0.0887889	0.942466	0.0575342	1.88493	0.115068	0.9981413
270	-25.05603	-24.65242	-0.4036046	0.341586	0.954113	0.0458868	1.90823	0.0917736	0.9981413
280	-24.39797	-23.99437	-0.4036046	0.00256087	0.945765	0.0542355	1.89153	0.108471	0.9981413
290	-26.38703	-26.01069	-0.3763398	0.247635	0.908502	0.0914978	1.817	0.182996	0.9712948
300	-24.70628	-24.30768	-0.3985959	0.143752	0.928572	0.0714279	1.85714	0.142856	0.9931543
310	-23.96215	-23.56488	-0.3972707	0.125513	0.960872	0.0391284	1.92174	0.0782568	0.991839
320	-24.05586	-23.66013	-0.3957369	0.193998	0.962247	0.0377533	1.92449	0.0755066	0.990319
330	-27.82761	-27.42906	-0.3985573	0.491231	0.960742	0.0392583	1.92148	0.0785166	0.993116
340	-24.46055	-24.07361	-0.3869397	0.121249	0.943158	0.0568422	1.88632	0.113684	0.9816451
350	-27.84684	-27.49054	-0.3563002	-0.162536	0.908792	0.0912076	1.81758	0.182415	0.9520241
360	-25.56592	-25.24114	-0.3247841	0.110088	0.965954	0.0340462	1.93191	0.0680925	0.9224879
370	-25.44628	-25.09392	-0.3523591	0.0453317	0.936756	0.063244	1.87351	0.126488	0.9482794
380	-25.39876	-25.05652	-0.3422379	0.140438	0.942181	0.0578194	1.88436	0.115639	0.9387302
390	-25.42721	-25.07926	-0.3479485	0.00471495	0.951389	0.0486108	1.90278	0.0972216	0.9441062
400	-26.27503	-25.90797	-0.367057	0.382542	0.960645	0.0393555	1.92129	0.0787109	0.9623201
410	-24.65103	-24.28274	-0.3682922	0.181859	0.967413	0.0325872	1.93483	0.0651745	0.9635095
420	-24.70106	-24.31613	-0.3849273	0.275536	0.967659	0.0323411	1.93532	0.0646823	0.9796717
430	-24.51518	-24.1231	-0.3920885	0.153546	0.938794	0.0612062	1.87759	0.122412	0.9867124
440	-25.50579	-25.1347	-0.3710824	0.213688	0.928112	0.0718875	1.85622	0.143775	0.9662017
450	-28.60818	-28.25835	-0.3498284	-0.216428	0.91565	0.0843499	1.8313	0.1687	0.9458827
460	-24.98249	-24.60776	-0.3747331	0.214219	0.97516	0.0248396	1.95032	0.0496791	0.9697355
470	-24.67781	-24.3067	-0.3711111	0.226395	0.961392	0.0386078	1.92278	0.0772156	0.9662294
