Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	18.99614	16.32223	2.673911	0.0147384	0.727257	0.272743	1.45451	0.545485	0.04598794
10	12.85258	11.64298	1.209596	-0.783026	0.640014	0.359986	1.28003	0.719972	0.1988784
20	18.65837	15.96292	2.695457	0.103572	0.69053	0.30947	1.38106	0.61894	0.04500768
30	19.04844	16.71136	2.337086	0.0431339	0.723368	0.276632	1.44674	0.553263	0.06440585
40	18.55303	16.1337	2.419329	-0.126812	0.830703	0.169297	1.66141	0.338595	0.05932089
50	18.2303	16.0266	2.203702	-0.0703621	0.591328	0.408672	1.18266	0.817343	0.07359584
60	18.26394	16.19072	2.073219	-0.267471	0.845592	0.154408	1.69118	0.308817	0.08385347
70	18.95206	16.70744	2.244615	-0.083262	0.691717	0.308283	1.38343	0.616567	0.07064553
80	19.00348	16.5083	2.495176	-0.214201	0.599548	0.400452	1.1991	0.800904	0.05498796
90	19.32022	16.80199	2.518222	-0.242516	0.65585	0.34415	1.3117	0.6883	0.05373521
100	18.63289	16.49376	2.139131	-0.147987	0.693303	0.306697	1.38661	0.613395	0.07850479
110	18.32999	16.12622	2.203775	-0.219271	0.59126	0.40874	1.18252	0.817479	0.07359046
120	18.55125	15.96299	2.58826	-0.441205	0.689993	0.310007	1.37999	0.620014	0.05010045
130	15.91785	14.06406	1.853794	-0.334079	0.910248	0.0897516	1.8205	0.179503	0.1044278
140	15.87435	13.68597	2.188376	0.0581884	0.900436	0.0995644	1.80087	0.199129	0.07473242
150	18.5508	16.07073	2.480075	0.169486	0.65021	0.34979	1.30042	0.699579	0.05582465
160	16.06289	14.4777	1.585185	-0.503365	0.752562	0.247438	1.50512	0.494876	0.1366065
170	18.98732	16.69083	2.29649	-0.0747441	0.666279	0.333721	1.33256	0.667442	0.06707428
180	18.76781	16.00179	2.76602	0.0225337	0.683864	0.316136	1.36773	0.632272	0.04194125
190	19.1012	16.76155	2.339655	0.0204645	0.753519	0.246481	1.50704	0.492962	0.06424061
200	19.06264	16.70204	2.360603	-0.274754	0.795235	0.204765	1.59047	0.40953	0.06290887
210	19.2124	16.70684	2.505564	-0.00696966	0.664846	0.335154	1.32969	0.670308	0.05441972
220	15.57348	13.88478	1.688699	-0.210826	0.618103	0.381897	1.23621	0.763795	0.1231731
230	17.17818	15.41753	1.760646	-0.50292	0.809016	0.190984	1.61803	0.381968	0.1146225
240	19.20422	16.79639	2.407828	-0.247934	0.649067	0.350933	1.29813	0.701867	0.06000705
250	19.14319	16.59907	2.544119	-0.0550356	0.77258	0.22742	1.54516	0.454839	0.05236148
260	18.51737	16.07321	2.44416	-0.0137318	0.822957	0.177043	1.64591	0.354086	0.05786602
270	18.92973	16.26027	2.669458	-0.220423	0.607083	0.392917	1.21417	0.785834	0.04619318
280	16.74913	14.90919	1.839934	-0.0527947	0.664114	0.335886	1.32823	0.671772	0.1058853
290	18.54108	16.21283	2.328245	-0.38815	0.809609	0.190391	1.61922	0.380782	0.06497774
300	18.43504	16.36187	2.073168	-0.325162	0.824219	0.175781	1.64844	0.351563	0.08385778
310	18.49018	16.28159	2.208587	-0.495407	0.725476	0.274524	1.45095	0.549048	0.07323714
320	18.15742	15.54643	2.610988	-0.434271	0.760116	0.239884	1.52023	0.479767	0.04897461
330	18.39614	16.14997	2.246163	0.189465	0.715558	0.284442	1.43112	0.568884	0.07053628
340	19.21331	16.65872	2.554595	0.0166137	0.725822	0.274178	1.45164	0.548357	0.05181583
350	18.64154	16.09209	2.549452	-0.376566	0.773598	0.226402	1.5472	0.452803	0.05208295
360	19.12105	16.8674	2.253646	-0.229368	0.78357	0.21643	1.56714	0.432861	0.0700104
370	16.30027	14.0947	2.205568	-0.617375	0.534511	0.465489	1.06902	0.930977	0.07345859
380	19.23528	16.84902	2.386263	-0.0807174	0.778157	0.221843	1.55631	0.443685	0.06131516
390	17.1354	15.29043	1.844965	-0.20924	0.694196	0.305804	1.38839	0.611608	0.1053539
400	18.28086	15.71403	2.566827	0.181801	0.619822	0.380178	1.23964	0.760356	0.05118584
410	19.187	16.73504	2.451966	-0.0460203	0.651195	0.348805	1.30239	0.69761	0.05741608
420	19.09731	16.82512	2.27219	-0.26361	0.689529	0.310471	1.37906	0.620942	0.06872415
430	17.06265	14.39707	2.665586	-0.506226	0.587007	0.412993	1.17401	0.825986	0.0463724
440	17.04947	14.66504	2.384431	0.270193	0.828655	0.171345	1.65731	0.342689	0.06142758
450	17.94462	15.52875	2.415865	0.294694	0.723135	0.276865	1.44627	0.553729	0.05952668
460	18.79884	16.38298	2.415865	0.0035929	0.607848	0.392152	1.2157	0.784303	0.05952668
470	17.61292	15.66519	1.947724	0.159121	0.778114	0.221886	1.55623	0.443772	0.09506546
480	19.21459	16.93289	2.281701	-0.216717	0.71527	0.28473	1.43054	0.569461	0.06807355
490	17.42903	15.49594	1.933095	-0.286147	0.645723	0.354277	1.29145	0.708554	0.09646645
500	18.74737	16.22935	2.518018	0.144567	0.676683	0.323317	1.35337	0.646633	0.05374615
510	18.10817	15.8681	2.240075	0.126721	0.610216	0.389784	1.22043	0.779569	0.07096703
520	18.38832	16.07222	2.316097	-0.113262	0.558669	0.441331	1.11734	0.882663	0.06577195
530	19.37844	16.98004	2.398396	-0.274939	0.7191	0.2809	1.4382	0.5618	0.06057572
540	18.74547	16.63551	2.109966	-0.221863	0.744768	0.255232	1.48954	0.510464	0.08082806
550	17.61828	15.62942	1.988855	0.142383	0.715923	0.284077	1.43185	0.568154	0.0912347
560	15.48097	12.57477	2.906205	-0.499468	0.727977	0.272023	1.45595	0.544045	0.03645523
570	15.39014	13.6983	1.691847	-0.603442	0.555521	0.444479	1.11104	0.888958	0.122786
580	18.5127	15.86256	2.650138	-0.143082	0.551481	0.448519	1.10296	0.897037	0.04709433
590	16.04099	14.07634	1.964652	0.48185	0.680471	0.319529	1.36094	0.639058	0.09346975
600	14.55208	12.36193	2.190145	0.532201	0.513589	0.486411	1.02718	0.972823	0.07460038
610	17.16782	15.23594	1.931881	-0.1994	0.614827	0.385173	1.22965	0.770346	0.09658365
620	18.24047	16.24257	1.997908	-0.407801	0.75001	0.24999	1.50002	0.499979	0.09041246
630	19.31095	16.99338	2.317575	-0.150598	0.746993	0.253007	1.49399	0.506013	0.0656748
640	17.2558	15.30558	1.950228	-0.0558873	0.634668	0.365332	1.26934	0.730664	0.09482772
650	15.83335	13.87978	1.953568	0.505445	0.681296	0.318704	1.36259	0.637407	0.09451153
660	16.99535	14.04057	2.954782	-0.309349	0.57563	0.42437	1.15126	0.84874	0.03472669
