Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	15.93429	14.22224	1.712051	-0.0298982	0.678732	0.321268	1.35746	0.642536	0.1203302
10	17.80251	15.33283	2.469683	-0.222229	0.847934	0.152066	1.69587	0.304132	0.05640779
20	18.04142	15.98271	2.058714	0.122544	0.732194	0.267806	1.46439	0.535613	0.08507863
30	17.03635	15.24337	1.792979	0.118506	0.847063	0.152937	1.69413	0.305873	0.1109757
40	18.33406	16.06977	2.264284	0.201292	0.774318	0.225682	1.54864	0.451363	0.06926962
50	16.88746	14.63893	2.248526	-0.162418	0.425723	0.574277	0.851446	1.14855	0.07036978
60	18.66894	16.56556	2.103373	-0.13284	0.80813	0.19187	1.61626	0.383741	0.08136274
70	17.97857	16.01437	1.964203	-0.368027	0.711057	0.288943	1.42211	0.577886	0.09351173
80	17.7059	15.39681	2.309086	-0.369382	0.507935	0.492065	1.01587	0.98413	0.06623465
90	19.38964	16.8257	2.563941	-0.173928	0.74438	0.25562	1.48876	0.51124	0.05133377
100	17.07207	15.04489	2.027177	-0.303587	0.520549	0.479451	1.0411	0.958902	0.08780451
110	19.07421	16.86266	2.211556	-0.263489	0.753811	0.246189	1.50762	0.492377	0.07302008
120	18.71898	16.32455	2.394437	0.12701	0.661592	0.338408	1.32318	0.676817	0.06081602
130	18.75552	16.53033	2.225193	-0.395096	0.677015	0.322985	1.35403	0.645971	0.07203105
140	17.86055	15.67416	2.186391	-0.577607	0.740811	0.259189	1.48162	0.518379	0.07488091
150	18.52905	16.34266	2.186391	-0.0724228	0.650111	0.349889	1.30022	0.699777	0.07488091
160	17.90464	15.61868	2.28596	-0.563788	0.664155	0.335845	1.32831	0.671691	0.06778426
170	17.66812	14.82052	2.847604	-0.381601	0.719149	0.280851	1.4383	0.561701	0.03865539
180	19.08515	16.74225	2.3429	0.00993928	0.69835	0.30165	1.3967	0.6033	0.06403244
190	19.40956	16.99255	2.417008	-0.256379	0.734683	0.265317	1.46937	0.530633	0.05945872
200	19.0526	16.83733	2.215266	-0.182302	0.726987	0.273013	1.45397	0.546026	0.07274968
210	18.83166	16.37687	2.454786	-0.198306	0.580087	0.419913	1.16017	0.839827	0.05725441
220	18.66433	16.2574	2.406924	-0.459389	0.745112	0.254888	1.49022	0.509775	0.06006135
230	19.1654	16.60276	2.562644	-0.14033	0.619735	0.380265	1.23947	0.76053	0.05140043
240	17.27882	15.20015	2.078667	-0.612053	0.783426	0.216574	1.56685	0.433147	0.08339793
250	18.33196	15.56966	2.762302	0.110835	0.711514	0.288486	1.42303	0.576972	0.0420975
260	17.35082	15.34774	2.003079	-0.448828	0.586164	0.413836	1.17233	0.827672	0.08994618
270	18.2536	16.22027	2.03333	-0.417717	0.810467	0.189533	1.62093	0.379066	0.08726595
280	18.75274	16.21889	2.533859	-0.12897	0.566492	0.433508	1.13298	0.867016	0.05290147
290	16.28132	13.86465	2.416667	0.451578	0.723928	0.276072	1.44786	0.552143	0.05947898
300	16.97207	15.2801	1.691966	-0.413939	0.821818	0.178182	1.64364	0.356364	0.1227714
310	17.91758	16.01871	1.898873	-0.293776	0.833481	0.166519	1.66696	0.333037	0.09982488
320	16.80137	15.03696	1.764414	-0.187365	0.893634	0.106366	1.78727	0.212732	0.1141914
330	19.46478	17.03741	2.427377	-0.19164	0.720255	0.279745	1.44051	0.559491	0.05884537
340	18.06759	15.45663	2.610955	-0.111861	0.509159	0.490841	1.01832	0.981683	0.04897623
