Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-20.61017	-20.26478	-0.3453928	0.0725219	0.961955	0.0380455	1.92391	0.0760909	0.9416965
1	1	-19.25201	-18.9229	-0.3291128	-0.171149	0.958322	0.0416775	1.91664	0.083355	0.9264898
2	0	-18.53982	-18.20393	-0.335891	-0.288335	0.976152	0.023848	1.9523	0.0476959	0.932791
3	1	-18.87773	-18.47279	-0.4049372	-0.00523513	0.974052	0.0259478	1.9481	0.0518957	0.9994723
4	0	-19.69888	-19.32069	-0.3781907	0.0104442	0.950154	0.0498463	1.90031	0.0996926	0.9730941
5	1	-20.09722	-19.71122	-0.3859927	-0.261499	0.921257	0.0787432	1.84251	0.157486	0.9807159
6	0	-18.12137	-17.75678	-0.3645923	-0.265801	0.979047	0.0209534	1.95809	0.0419067	0.9599512
7	1	-18.06477	-17.66705	-0.3977209	-0.300405	0.962527	0.0374727	1.92505	0.0749453	0.9922857
8	0	-20.93278	-20.54437	-0.3884151	-0.56457	0.963433	0.0365671	1.92687	0.0731342	0.9830945
9	1	-19.24675	-18.87744	-0.3693065	-0.309942	0.988632	0.011368	1.97726	0.0227361	0.9644873
10	0	-22.05019	-21.6664	-0.3837875	-0.244799	0.874233	0.125767	1.74847	0.251535	0.9785557
11	1	-20.995	-20.59271	-0.4022936	-0.243903	0.893284	0.106716	1.78657	0.213432	0.9968335
12	0	-18.44243	-18.05967	-0.3827613	-0.324888	0.960778	0.0392224	1.92156	0.0784449	0.977552
13	1	-19.2512	-18.8876	-0.3635973	-0.217768	0.944994	0.0550065	1.88999	0.110013	0.9589965
14	0	-18.47125	-18.06835	-0.4029003	-0.0525623	0.967709	0.032291	1.93542	0.0645821	0.9974384
15	1	-21.17302	-20.92403	-0.2489931	-0.115496	0.946103	0.0538971	1.89221	0.107794	0.8551554
16	0	-17.65075	-17.24785	-0.4029003	-0.275709	0.969835	0.0301653	1.93967	0.0603307	0.9974384
17	1	-20.40566	-20.0394	-0.3662565	-0.0982755	0.919025	0.0809753	1.83805	0.161951	0.9615501
18	0	-17.91145	-17.50854	-0.4029003	-0.222543	0.983586	0.0164143	1.96717	0.0328286	0.9974384
19	1	-21.7557	-21.46528	-0.2904171	0.0207438	0.931849	0.0681507	1.8637	0.136301	0.8913234
20	0	-18.79093	-18.38803	-0.4029003	-0.0276254	0.959848	0.0401519	1.9197	0.0803039	0.9974384
21	1	-19.22781	-18.86545	-0.3623585	-0.374651	0.956824	0.0431759	1.91365	0.0863518	0.9578092
22	0	-19.48512	-19.11395	-0.3711697	-0.310744	0.942805	0.0571951	1.88561	0.11439	0.9662861
23	1	-19.87547	-19.56747	-0.308006	-0.448684	0.972233	0.0277672	1.94447	0.0555345	0.9071394
24	0	-17.71883	-17.31798	-0.4008458	-0.2085	0.979438	0.0205622	1.95888	0.0411244	0.9953914
25	1	-19.76408	-19.4763	-0.2877823	-0.355895	0.967307	0.0326931	1.93461	0.0653862	0.888978
26	0	-20.75841	-20.38751	-0.3708977	0.0804054	0.939034	0.0609665	1.87807	0.121933	0.9660232
27	1	-20.01612	-19.70974	-0.3063794	-0.0529744	0.96529	0.0347096	1.93058	0.0694191	0.9056651
28	0	-19.16627	-18.76722	-0.3990496	-0.00881098	0.952829	0.0471707	1.90566	0.0943414	0.9936051
29	1	-21.28241	-21.03263	-0.2497772	-0.0986636	0.944544	0.0554564	1.88909	0.110913	0.8558262
30	0	-22.40954	-22.01399	-0.3955476	0.00504294	0.861522	0.138478	1.72304	0.276955	0.9901315
31	1	-19.88337	-19.55667	-0.3267074	-0.17011	0.943496	0.0565045	1.88699	0.113009	0.9242638
32	0	-18.75122	-18.39081	-0.3604128	-0.228429	0.95741	0.0425896	1.91482	0.0851792	0.9559475
33	1	-19.05285	-18.68036	-0.3724894	-0.0897236	0.953409	0.0465914	1.90682	0.0931828	0.967562
34	0	-18.13696	-17.73163	-0.4053361	-0.232282	0.956732	0.0432683	1.91346	0.0865366	0.999871
35	1	-18.37173	-17.9821	-0.3896278	-0.10738	0.977732	0.0222678	1.95546	0.0445355	0.9842875
36	0	-18.67931	-18.3513	-0.3280123	-0.304799	0.978099	0.0219006	1.9562	0.0438011	0.9254707
37	1	-18.91288	-18.55238	-0.3604978	-0.452634	0.974293	0.0257075	1.94859	0.0514149	0.9560287
38	0	-18.35088	-17.95879	-0.3920891	-0.145945	0.959284	0.0407159	1.91857	0.0814318	0.9867131
39	1	-18.30221	-17.91518	-0.3870251	-0.373045	0.986233	0.0137665	1.97247	0.027533	0.981729
40	0	-18.66479	-18.26885	-0.395932	-0.0451093	0.964989	0.0350107	1.92998	0.0700215	0.9905121
41	1	-19.17809	-18.79107	-0.3870251	-0.105892	0.942418	0.0575817	1.88484	0.115163	0.981729
42	0	-20.72459	-20.42408	-0.3005122	0.0132407	0.969143	0.0308567	1.93829	0.0617133	0.900367
43	1	-19.49196	-19.10307	-0.3888924	-0.162876	0.931077	0.0689235	1.86215	0.137847	0.9835639
44	0	-20.03682	-19.7034	-0.3334159	-0.0713681	0.944546	0.055454	1.88909	0.110908	0.9304851
45	1	-21.442	-21.07096	-0.3710364	0.0134065	0.901798	0.0982024	1.8036	0.196405	0.9661572
