Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-19.25201	-18.9229	-0.3291128	-0.171149	0.958322	0.0416775	1.91664	0.083355	0.9264898
10	-18.87773	-18.47279	-0.4049372	-0.00523513	0.974052	0.0259478	1.9481	0.0518957	0.9994723
20	-20.09722	-19.71122	-0.3859927	-0.261499	0.921257	0.0787432	1.84251	0.157486	0.9807159
30	-18.06477	-17.66705	-0.3977209	-0.300405	0.962527	0.0374727	1.92505	0.0749453	0.9922857
40	-19.24675	-18.87744	-0.3693065	-0.309942	0.988632	0.011368	1.97726	0.0227361	0.9644873
50	-20.995	-20.59271	-0.4022936	-0.243903	0.893284	0.106716	1.78657	0.213432	0.9968335
60	-19.2512	-18.8876	-0.3635973	-0.217768	0.944994	0.0550065	1.88999	0.110013	0.9589965
70	-21.17302	-20.92403	-0.2489931	-0.115496	0.946103	0.0538971	1.89221	0.107794	0.8551554
80	-20.40566	-20.0394	-0.3662565	-0.0982755	0.919025	0.0809753	1.83805	0.161951	0.9615501
90	-21.7557	-21.46528	-0.2904171	0.0207438	0.931849	0.0681507	1.8637	0.136301	0.8913234
100	-19.22781	-18.86545	-0.3623585	-0.374651	0.956824	0.0431759	1.91365	0.0863518	0.9578092
110	-19.87547	-19.56747	-0.308006	-0.448684	0.972233	0.0277672	1.94447	0.0555345	0.9071394
120	-19.76408	-19.4763	-0.2877823	-0.355895	0.967307	0.0326931	1.93461	0.0653862	0.888978
130	-20.01612	-19.70974	-0.3063794	-0.0529744	0.96529	0.0347096	1.93058	0.0694191	0.9056651
140	-21.28241	-21.03263	-0.2497772	-0.0986636	0.944544	0.0554564	1.88909	0.110913	0.8558262
150	-19.88337	-19.55667	-0.3267074	-0.17011	0.943496	0.0565045	1.88699	0.113009	0.9242638
160	-19.05285	-18.68036	-0.3724894	-0.0897236	0.953409	0.0465914	1.90682	0.0931828	0.967562
170	-18.37173	-17.9821	-0.3896278	-0.10738	0.977732	0.0222678	1.95546	0.0445355	0.9842875
180	-18.91288	-18.55238	-0.3604978	-0.452634	0.974293	0.0257075	1.94859	0.0514149	0.9560287
190	-18.30221	-17.91518	-0.3870251	-0.373045	0.986233	0.0137665	1.97247	0.027533	0.981729
200	-19.17809	-18.79107	-0.3870251	-0.105892	0.942418	0.0575817	1.88484	0.115163	0.981729
210	-19.49196	-19.10307	-0.3888924	-0.162876	0.931077	0.0689235	1.86215	0.137847	0.9835639
220	-21.442	-21.07096	-0.3710364	0.0134065	0.901798	0.0982024	1.8036	0.196405	0.9661572
