Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-20.61017	-20.26478	-0.3453928	0.0725219	0.961955	0.0380455	1.92391	0.0760909	0.9416965
10	-18.53982	-18.20393	-0.335891	-0.288335	0.976152	0.023848	1.9523	0.0476959	0.932791
20	-19.69888	-19.32069	-0.3781907	0.0104442	0.950154	0.0498463	1.90031	0.0996926	0.9730941
30	-18.12137	-17.75678	-0.3645923	-0.265801	0.979047	0.0209534	1.95809	0.0419067	0.9599512
40	-20.93278	-20.54437	-0.3884151	-0.56457	0.963433	0.0365671	1.92687	0.0731342	0.9830945
50	-22.05019	-21.6664	-0.3837875	-0.244799	0.874233	0.125767	1.74847	0.251535	0.9785557
60	-18.44243	-18.05967	-0.3827613	-0.324888	0.960778	0.0392224	1.92156	0.0784449	0.977552
70	-18.47125	-18.06835	-0.4029003	-0.0525623	0.967709	0.032291	1.93542	0.0645821	0.9974384
80	-17.65075	-17.24785	-0.4029003	-0.275709	0.969835	0.0301653	1.93967	0.0603307	0.9974384
90	-17.91145	-17.50854	-0.4029003	-0.222543	0.983586	0.0164143	1.96717	0.0328286	0.9974384
100	-18.79093	-18.38803	-0.4029003	-0.0276254	0.959848	0.0401519	1.9197	0.0803039	0.9974384
110	-19.48512	-19.11395	-0.3711697	-0.310744	0.942805	0.0571951	1.88561	0.11439	0.9662861
120	-17.71883	-17.31798	-0.4008458	-0.2085	0.979438	0.0205622	1.95888	0.0411244	0.9953914
130	-20.75841	-20.38751	-0.3708977	0.0804054	0.939034	0.0609665	1.87807	0.121933	0.9660232
140	-19.16627	-18.76722	-0.3990496	-0.00881098	0.952829	0.0471707	1.90566	0.0943414	0.9936051
150	-22.40954	-22.01399	-0.3955476	0.00504294	0.861522	0.138478	1.72304	0.276955	0.9901315
160	-18.75122	-18.39081	-0.3604128	-0.228429	0.95741	0.0425896	1.91482	0.0851792	0.9559475
170	-18.13696	-17.73163	-0.4053361	-0.232282	0.956732	0.0432683	1.91346	0.0865366	0.999871
180	-18.67931	-18.3513	-0.3280123	-0.304799	0.978099	0.0219006	1.9562	0.0438011	0.9254707
190	-18.35088	-17.95879	-0.3920891	-0.145945	0.959284	0.0407159	1.91857	0.0814318	0.9867131
200	-18.66479	-18.26885	-0.395932	-0.0451093	0.964989	0.0350107	1.92998	0.0700215	0.9905121
210	-20.72459	-20.42408	-0.3005122	0.0132407	0.969143	0.0308567	1.93829	0.0617133	0.900367
220	-20.03682	-19.7034	-0.3334159	-0.0713681	0.944546	0.055454	1.88909	0.110908	0.9304851
230	-20.68804	-20.34864	-0.3394055	-0.418269	0.945093	0.0549073	1.89019	0.109815	0.9360751
240	-22.23298	-22.00903	-0.2239478	0.0236828	0.962742	0.0372577	1.92548	0.0745155	0.8340038
250	-20.39668	-20.07244	-0.324234	-0.356597	0.944568	0.0554319	1.88914	0.110864	0.9219806
260	-20.78627	-20.39437	-0.3919028	-0.214327	0.899814	0.100186	1.79963	0.200373	0.9865292
270	-17.8281	-17.44151	-0.3865917	-0.290578	0.981468	0.0185316	1.96294	0.0370632	0.9813036
280	-20.50101	-20.16204	-0.3389782	-0.321448	0.933728	0.0662716	1.86746	0.132543	0.9356751
290	-19.62118	-19.28698	-0.3341949	-0.0788523	0.955478	0.0445222	1.91096	0.0890444	0.9312102
300	-18.99252	-18.66087	-0.3316522	-0.382716	0.971366	0.0286343	1.94273	0.0572686	0.9288455
310	-17.99575	-17.6205	-0.375243	-0.238247	0.978528	0.0214719	1.95706	0.0429438	0.97023
320	-18.90647	-18.51831	-0.3881563	-0.033761	0.975296	0.0247036	1.95059	0.0494073	0.9828401
330	-19.76342	-19.39004	-0.3733813	0.0194791	0.9533	0.0466997	1.9066	0.0933995	0.9684254
340	-18.70783	-18.36182	-0.3460088	-0.153387	0.972373	0.0276274	1.94475	0.0552548	0.9422767
350	-19.86227	-19.51638	-0.3458948	-0.0401516	0.949146	0.0508542	1.89829	0.101708	0.9421693
360	-17.92826	-17.5305	-0.3977573	-0.413715	0.97645	0.02355	1.9529	0.0471	0.9923218
370	-18.47681	-18.07208	-0.4047317	-0.11578	0.953584	0.0464162	1.90717	0.0928323	0.9992668
380	-17.69526	-17.29273	-0.4025364	-0.239745	0.981697	0.0183031	1.96339	0.0366061	0.9970756
390	-19.61203	-19.25168	-0.360354	-0.286384	0.941449	0.0585508	1.8829	0.117102	0.9558912
400	-20.8532	-20.50967	-0.3435228	-0.291692	0.921685	0.0783153	1.84337	0.156631	0.9399371
410	-18.57387	-18.18578	-0.3880943	-0.0706294	0.974443	0.0255568	1.94889	0.0511135	0.9827792
