Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-12.00611	-11.71317	-0.2929329	0.232875	0.902522	0.0974783	1.80504	0.194957	0.8935686
10	-16.4376	-16.69884	0.261238	0.232443	0.932251	0.0677487	1.8645	0.135497	0.5133984
20	-11.87178	-11.57848	-0.2932922	0.329346	0.914278	0.0857218	1.82856	0.171444	0.8938897
30	-12.25889	-11.89593	-0.3629596	0.0559904	0.944423	0.0555773	1.88885	0.111155	0.9583852
40	-12.09077	-11.69873	-0.3920415	0.431896	0.893477	0.106523	1.78695	0.213047	0.9866661
50	-12.73954	-12.37648	-0.36306	0.292178	0.852109	0.147891	1.70422	0.295782	0.9584814
60	-13.0271	-12.81011	-0.216983	0.440277	0.874699	0.125301	1.7494	0.250602	0.8282153
70	-11.73723	-11.358	-0.3792243	0.153483	0.936803	0.0631967	1.87361	0.126393	0.9741005
80	-12.46769	-12.24684	-0.2208476	0.21238	0.886405	0.113595	1.77281	0.227191	0.8314223
90	-13.75462	-13.41727	-0.3373502	0.0350203	0.817729	0.182271	1.63546	0.364542	0.9341531
100	-13.83222	-13.43215	-0.4000774	0.355434	0.799608	0.200392	1.59922	0.400785	0.9946267
110	-12.53257	-12.38132	-0.1512517	0.306293	0.90182	0.0981805	1.80364	0.196361	0.7755263
120	-12.87655	-12.66574	-0.2108102	-0.000157185	0.913155	0.0868449	1.82631	0.17369	0.8231187
130	-12.79051	-12.53578	-0.2547305	0.0737244	0.877035	0.122965	1.75407	0.245931	0.8600759
140	-12.97993	-12.72086	-0.2590616	-0.0469641	0.928672	0.0713277	1.85734	0.142655	0.8638091
150	-11.63573	-11.27028	-0.3654452	0.377524	0.924752	0.0752482	1.8495	0.150496	0.9607703
160	-12.4209	-12.20661	-0.2142857	0.164815	0.896458	0.103542	1.79292	0.207083	0.8259844
170	-12.16594	-11.89784	-0.268096	0.255058	0.894955	0.105045	1.78991	0.210091	0.8716484
180	-12.63288	-12.46949	-0.1633827	0.408634	0.926332	0.0736676	1.85266	0.147335	0.7849915
190	-12.836	-12.67858	-0.1574216	0.269739	0.876497	0.123503	1.75299	0.247006	0.780326
200	-14.7717	-14.48069	-0.2910123	-0.0724877	0.7883	0.2117	1.5766	0.423399	0.891854
210	-12.01292	-11.60803	-0.4048959	0.246514	0.955733	0.044267	1.91147	0.088534	0.999431
220	-15.31045	-14.9848	-0.3256578	0.236225	0.726031	0.273969	1.45206	0.547937	0.9232943
230	-11.73852	-11.38136	-0.3571615	0.166682	0.92624	0.0737601	1.85248	0.14752	0.9528444
240	-11.68219	-11.32503	-0.3571615	0.280336	0.941227	0.0587732	1.88245	0.117546	0.9528444
250	-13.82035	-13.50067	-0.319678	0.579615	0.952219	0.047781	1.90444	0.095562	0.9177896
260	-14.26922	-14.11484	-0.1543779	0.314878	0.807435	0.192565	1.61487	0.385131	0.7779546
270	-14.24982	-14.07434	-0.1754853	-0.115247	0.856824	0.143176	1.71365	0.286352	0.7945497
280	-13.14821	-12.84844	-0.299766	0.140573	0.841592	0.158408	1.68318	0.316816	0.8996954
290	-15.33555	-15.10344	-0.2321037	-0.22987	0.825004	0.174996	1.65001	0.349992	0.8408336
300	-12.00694	-11.64347	-0.3634699	0.145758	0.946887	0.0531132	1.89377	0.106226	0.9588744
310	-11.95209	-11.62196	-0.3301246	0.126969	0.916578	0.0834222	1.83316	0.166844	0.9274276
320	-13.53715	-13.40874	-0.1284052	0.210102	0.951407	0.0485934	1.90281	0.0971868	0.758009
330	-12.16489	-11.91792	-0.2469755	0.240839	0.900378	0.0996219	1.80076	0.199244	0.8534318
340	-12.62928	-12.28982	-0.3394596	0.201047	0.86113	0.13887	1.72226	0.27774	0.9361257
350	-12.90852	-12.68517	-0.2233509	0.500785	0.934902	0.0650975	1.8698	0.130195	0.8335061
360	-12.19141	-11.86932	-0.3220944	0.434628	0.94497	0.05503	1.88994	0.11006	0.92001
370	-12.75605	-12.53735	-0.2187056	0.447873	0.89173	0.10827	1.78346	0.216541	0.8296433
380	-12.79881	-12.56055	-0.2382583	0.490129	0.93795	0.0620498	1.8759	0.1241	0.8460246
390	-13.63612	-13.23591	-0.4002072	0.65727	0.916159	0.0838407	1.83232	0.167681	0.9947559
400	-12.85753	-12.45732	-0.4002072	0.292477	0.843767	0.156233	1.68753	0.312465	0.9947559
410	-12.731	-12.41826	-0.3127366	0.138702	0.86302	0.13698	1.72604	0.27396	0.9114409
420	-12.46806	-12.23785	-0.2302025	0.457515	0.918637	0.0813632	1.83727	0.162726	0.8392366
430	-13.21105	-12.9619	-0.2491489	0.303058	0.841395	0.158605	1.68279	0.317209	0.8552887
