Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-11.58563	-11.19467	-0.3909569	0.345789	0.917102	0.0828983	1.8342	0.165797	0.9855966
10	-12.92446	-12.5444	-0.3800658	-0.105566	0.936563	0.0634373	1.87313	0.126875	0.9749206
20	-14.57761	-14.28516	-0.2924553	-0.243982	0.868023	0.131977	1.73605	0.263955	0.8931419
30	-14.39892	-14.27267	-0.1262539	0.287661	0.804617	0.195383	1.60923	0.390767	0.7563801
40	-14.77322	-14.91897	0.1457524	0.110284	0.896164	0.103836	1.79233	0.207673	0.5762478
50	-16.12186	-16.18779	0.06593057	0.228682	0.773668	0.226332	1.54734	0.452664	0.6241306
60	-13.00269	-12.90794	-0.09475242	0.320385	0.88763	0.11237	1.77526	0.22474	0.7329244
70	-13.26385	-13.00473	-0.2591279	-0.101323	0.909473	0.0905268	1.81895	0.181054	0.8638664
80	-11.66912	-11.27628	-0.392843	0.174018	0.939074	0.0609256	1.87815	0.121851	0.9874572
90	-12.3322	-11.94604	-0.3861588	0.0520282	0.892292	0.107708	1.78458	0.215415	0.9808788
100	-11.93987	-11.63877	-0.3011026	0.348328	0.94049	0.0595096	1.88098	0.119019	0.9008986
110	-13.36106	-12.99598	-0.3650799	0.577903	0.877093	0.122907	1.75419	0.245813	0.9604194
120	-12.93387	-12.61998	-0.3138913	-0.0269175	0.88176	0.11824	1.76352	0.23648	0.912494
130	-13.58982	-13.27727	-0.3125435	-0.0324442	0.955559	0.0444408	1.91112	0.0888817	0.9112649
140	-12.64644	-12.25407	-0.3923716	0.424665	0.864349	0.135651	1.7287	0.271303	0.9869919
150	-12.22271	-11.8215	-0.4012091	-0.0079082	0.931034	0.0689659	1.86207	0.137932	0.9957531
160	-12.06891	-11.77688	-0.2920298	0.144901	0.935824	0.0641755	1.87165	0.128351	0.892762
170	-13.18611	-12.78517	-0.4009431	0.164981	0.82995	0.17005	1.6599	0.3401	0.9954882
180	-15.06179	-14.6964	-0.3653936	0.488259	0.771207	0.228793	1.54241	0.457586	0.9607208
190	-12.42834	-12.15014	-0.2782037	0.201284	0.879302	0.120698	1.7586	0.241396	0.8805035
200	-12.49252	-12.31464	-0.1778764	0.183072	0.89953	0.10047	1.79906	0.200939	0.7964518
210	-14.56393	-14.23701	-0.3269261	-0.0582921	0.791523	0.208477	1.58305	0.416954	0.924466
220	-11.73494	-11.39835	-0.3365887	0.223808	0.918315	0.0816848	1.83663	0.16337	0.933442
230	-12.00101	-11.59598	-0.4050325	0.0497397	0.93724	0.0627599	1.87448	0.12552	0.9995675
240	-12.34606	-12.12298	-0.2230798	0.13731	0.931482	0.0685184	1.86296	0.137037	0.8332802
250	-12.46748	-12.17915	-0.2883309	0.183397	0.87687	0.12313	1.75374	0.24626	0.8894658
260	-12.45075	-12.0985	-0.3522555	0.12204	0.876792	0.123208	1.75358	0.246417	0.9481813
270	-14.96831	-14.98119	0.01287412	0.535737	0.913392	0.0866084	1.82678	0.173217	0.6581389
280	-13.30002	-13.14073	-0.1592968	0.348166	0.856458	0.143542	1.71292	0.287085	0.7817906
290	-12.07243	-11.76178	-0.3106577	0.164803	0.942889	0.0571112	1.88578	0.114222	0.9095481
300	-12.23515	-12.02767	-0.2074805	0.355441	0.915784	0.0842163	1.83157	0.168433	0.8203825
310	-13.22037	-12.85776	-0.3626068	-0.0592436	0.865049	0.134951	1.7301	0.269903	0.9580472
320	-12.2046	-11.90598	-0.298614	0.409018	0.944487	0.0555126	1.88897	0.111025	0.8986595
330	-12.95811	-12.61457	-0.343535	-0.108189	0.915709	0.0842909	1.83142	0.168582	0.9399486
340	-12.70803	-12.47068	-0.2373539	0.0924691	0.882305	0.117695	1.76461	0.235389	0.8452598
350	-12.79071	-12.65666	-0.1340526	0.149659	0.89522	0.10478	1.79044	0.20956	0.762302
360	-12.21022	-12.01394	-0.1962807	0.258133	0.91767	0.0823304	1.83534	0.164661	0.8112456
370	-14.01389	-14.04594	0.03204932	0.329702	0.87288	0.12712	1.74576	0.254239	0.6456392
380	-13.34867	-13.34699	-0.001682874	0.233502	0.904167	0.0958331	1.80833	0.191666	0.6677895
390	-14.21865	-14.11743	-0.1012178	0.494603	0.944559	0.0554414	1.88912	0.110883	0.7376784
400	-12.44542	-12.27591	-0.1695045	0.358382	0.926673	0.073327	1.85335	0.146654	0.7898118
410	-15.21382	-15.04432	-0.1695045	-0.24471	0.868337	0.131663	1.73667	0.263325	0.7898118
420	-15.43705	-15.35629	-0.08076007	0.466773	0.805937	0.194063	1.61187	0.388126	0.7227405
430	-12.60423	-12.20656	-0.3976723	0.186505	0.961666	0.0383344	1.92333	0.0766687	0.9922375
440	-15.09569	-14.88712	-0.2085662	0.450735	0.785514	0.214486	1.57103	0.428973	0.8212737
450	-13.36758	-13.17022	-0.1973623	0.112708	0.847119	0.152881	1.69424	0.305762	0.8121235
460	-15.18294	-15.14831	-0.03462707	-0.158413	0.912132	0.0878679	1.82426	0.175736	0.6901557
470	-13.79177	-13.69031	-0.1014529	-0.0531592	0.913592	0.0864084	1.82718	0.172817	0.7378519
480	-12.57345	-12.27437	-0.2990812	0.447355	0.884106	0.115894	1.76821	0.231789	0.8990794
490	-13.79311	-13.68725	-0.1058561	0.0619874	0.850951	0.149049	1.7019	0.298099	0.741108
500	-12.09946	-11.86987	-0.2295844	0.312786	0.93075	0.0692495	1.8615	0.138499	0.838718
510	-16.55438	-16.29442	-0.2599539	0.312015	0.684228	0.315772	1.36846	0.631543	0.8645802
520	-14.43311	-14.05705	-0.3760639	-0.134999	0.812709	0.187291	1.62542	0.374582	0.9710268
530	-16.32244	-16.04553	-0.2769144	0.511587	0.741641	0.258359	1.48328	0.516718	0.879369
540	-11.81002	-11.42654	-0.3834769	0.11042	0.929228	0.070772	1.85846	0.141544	0.9782518
550	-13.07025	-12.70788	-0.3623706	-0.135019	0.915047	0.0849531	1.83009	0.169906	0.9578209
560	-13.31448	-12.96525	-0.3492238	0.405542	0.83441	0.16559	1.66882	0.331181	0.945311
570	-13.23722	-13.10286	-0.1343624	0.118531	0.867552	0.132448	1.7351	0.264895	0.7625382
580	-13.5132	-13.38447	-0.1287296	0.399505	0.947934	0.0520663	1.89587	0.104133	0.758255
590	-17.07958	-17.05233	-0.02724986	0.56187	0.803703	0.196297	1.60741	0.392594	0.685083
600	-14.73556	-14.77269	0.03713759	0.0690659	0.840609	0.159391	1.68122	0.318782	0.6423624
610	-12.31405	-12.09667	-0.2173833	0.407645	0.919694	0.0803059	1.83939	0.160612	0.8285469
620	-14.98268	-14.62402	-0.3586642	-0.334785	0.911682	0.0883178	1.82336	0.176636	0.9542773
630	-12.5704	-12.23965	-0.3307485	-0.0129968	0.902471	0.0975294	1.80494	0.195059	0.9280065
640	-11.7443	-11.4338	-0.3104987	0.270291	0.927991	0.0720094	1.85598	0.144019	0.9094035
650	-12.7005	-12.4789	-0.2216047	0.170523	0.874909	0.125091	1.74982	0.250181	0.8320519
660	-13.08322	-12.98692	-0.09629071	0.386202	0.932397	0.0676028	1.86479	0.135206	0.7340527
670	-12.19277	-11.84773	-0.3450392	0.45887	0.94532	0.0546798	1.89064	0.10936	0.9413635
680	-14.70832	-14.67171	-0.03661637	0.550641	0.904916	0.0950839	1.80983	0.190168	0.69153
690	-12.50976	-12.37484	-0.1349163	0.270759	0.91651	0.0834898	1.83302	0.16698	0.7629607
700	-12.98805	-12.80376	-0.1842881	0.0737953	0.879388	0.120612	1.75878	0.241224	0.8015748
710	-12.77007	-12.67922	-0.09084994	0.240738	0.910595	0.0894046	1.82119	0.178809	0.7300698
720	-14.86927	-14.9413	0.07202896	-0.00093903	0.919908	0.0800917	1.83982	0.160183	0.620336
730	-14.24262	-13.93713	-0.3054853	0.239061	0.781587	0.218413	1.56317	0.436826	0.9048556
740	-11.82551	-11.52115	-0.304368	0.326956	0.915256	0.0847441	1.83051	0.169488	0.9038453
750	-15.42741	-15.21834	-0.2090679	-0.298835	0.892282	0.107718	1.78456	0.215437	0.8216858
760	-15.50227	-15.3616	-0.1406744	0.027067	0.758363	0.241637	1.51673	0.483274	0.7673666
