Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-11.58563	-11.19467	-0.3909569	0.345789	0.917102	0.0828983	1.8342	0.165797	0.9855966
1	1	-12.00611	-11.71317	-0.2929329	0.232875	0.902522	0.0974783	1.80504	0.194957	0.8935686
2	0	-12.92446	-12.5444	-0.3800658	-0.105566	0.936563	0.0634373	1.87313	0.126875	0.9749206
3	1	-16.4376	-16.69884	0.261238	0.232443	0.932251	0.0677487	1.8645	0.135497	0.5133984
4	0	-14.57761	-14.28516	-0.2924553	-0.243982	0.868023	0.131977	1.73605	0.263955	0.8931419
5	1	-11.87178	-11.57848	-0.2932922	0.329346	0.914278	0.0857218	1.82856	0.171444	0.8938897
6	0	-14.39892	-14.27267	-0.1262539	0.287661	0.804617	0.195383	1.60923	0.390767	0.7563801
7	1	-12.25889	-11.89593	-0.3629596	0.0559904	0.944423	0.0555773	1.88885	0.111155	0.9583852
8	0	-14.77322	-14.91897	0.1457524	0.110284	0.896164	0.103836	1.79233	0.207673	0.5762478
9	1	-12.09077	-11.69873	-0.3920415	0.431896	0.893477	0.106523	1.78695	0.213047	0.9866661
10	0	-16.12186	-16.18779	0.06593057	0.228682	0.773668	0.226332	1.54734	0.452664	0.6241306
11	1	-12.73954	-12.37648	-0.36306	0.292178	0.852109	0.147891	1.70422	0.295782	0.9584814
12	0	-13.00269	-12.90794	-0.09475242	0.320385	0.88763	0.11237	1.77526	0.22474	0.7329244
13	1	-13.0271	-12.81011	-0.216983	0.440277	0.874699	0.125301	1.7494	0.250602	0.8282153
14	0	-13.26385	-13.00473	-0.2591279	-0.101323	0.909473	0.0905268	1.81895	0.181054	0.8638664
15	1	-11.73723	-11.358	-0.3792243	0.153483	0.936803	0.0631967	1.87361	0.126393	0.9741005
16	0	-11.66912	-11.27628	-0.392843	0.174018	0.939074	0.0609256	1.87815	0.121851	0.9874572
17	1	-12.46769	-12.24684	-0.2208476	0.21238	0.886405	0.113595	1.77281	0.227191	0.8314223
18	0	-12.3322	-11.94604	-0.3861588	0.0520282	0.892292	0.107708	1.78458	0.215415	0.9808788
19	1	-13.75462	-13.41727	-0.3373502	0.0350203	0.817729	0.182271	1.63546	0.364542	0.9341531
20	0	-11.93987	-11.63877	-0.3011026	0.348328	0.94049	0.0595096	1.88098	0.119019	0.9008986
21	1	-13.83222	-13.43215	-0.4000774	0.355434	0.799608	0.200392	1.59922	0.400785	0.9946267
22	0	-13.36106	-12.99598	-0.3650799	0.577903	0.877093	0.122907	1.75419	0.245813	0.9604194
23	1	-12.53257	-12.38132	-0.1512517	0.306293	0.90182	0.0981805	1.80364	0.196361	0.7755263
24	0	-12.93387	-12.61998	-0.3138913	-0.0269175	0.88176	0.11824	1.76352	0.23648	0.912494
25	1	-12.87655	-12.66574	-0.2108102	-0.000157185	0.913155	0.0868449	1.82631	0.17369	0.8231187
26	0	-13.58982	-13.27727	-0.3125435	-0.0324442	0.955559	0.0444408	1.91112	0.0888817	0.9112649
27	1	-12.79051	-12.53578	-0.2547305	0.0737244	0.877035	0.122965	1.75407	0.245931	0.8600759
28	0	-12.64644	-12.25407	-0.3923716	0.424665	0.864349	0.135651	1.7287	0.271303	0.9869919
29	1	-12.97993	-12.72086	-0.2590616	-0.0469641	0.928672	0.0713277	1.85734	0.142655	0.8638091
30	0	-12.22271	-11.8215	-0.4012091	-0.0079082	0.931034	0.0689659	1.86207	0.137932	0.9957531
31	1	-11.63573	-11.27028	-0.3654452	0.377524	0.924752	0.0752482	1.8495	0.150496	0.9607703
32	0	-12.06891	-11.77688	-0.2920298	0.144901	0.935824	0.0641755	1.87165	0.128351	0.892762
33	1	-12.4209	-12.20661	-0.2142857	0.164815	0.896458	0.103542	1.79292	0.207083	0.8259844
34	0	-13.18611	-12.78517	-0.4009431	0.164981	0.82995	0.17005	1.6599	0.3401	0.9954882
