Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	6.107569	4.88169	1.225878	0.0138581	0.274698	0.725302	0.549396	1.4506	0.1956665
10	6.40118	5.13778	1.2634	-0.63134	0.757669	0.242331	1.51534	0.484662	0.1884608
20	8.273643	5.847113	2.42653	-0.823857	0.105497	0.894503	0.210993	1.78901	0.05889525
30	7.845633	5.834959	2.010674	-0.0926317	0.602847	0.397153	1.20569	0.794306	0.0892656
40	7.635114	5.374545	2.260569	0.555313	0.725584	0.274416	1.45117	0.548831	0.06952744
50	9.723581	7.009865	2.713715	-0.623435	0.372036	0.627964	0.744072	1.25593	0.04419338
60	9.50585	6.674965	2.830884	0.155151	0.188438	0.811562	0.376876	1.62312	0.03930712
70	8.808613	6.65758	2.151034	-0.826097	0.174443	0.825557	0.348885	1.65111	0.07757586
80	8.128932	5.460271	2.668661	0.660637	0.468943	0.531057	0.937886	1.06211	0.04623002
90	7.349753	5.525973	1.82378	0.0566661	0.718176	0.281824	1.43635	0.563648	0.1076096
100	9.635887	6.783598	2.852289	0.0492385	0.332155	0.667845	0.664309	1.33569	0.0384747
110	6.805392	4.98316	1.822231	0.138776	0.899179	0.100821	1.79836	0.201642	0.1077764
120	9.819158	6.717931	3.101227	0.0635976	0.185338	0.814662	0.370676	1.62932	0.02999597
130	10.26187	7.027604	3.234269	-0.380172	0.43017	0.56983	0.860339	1.13966	0.02625933
140	6.915416	5.440393	1.475022	-0.433684	0.320576	0.679424	0.641151	1.35885	0.1525157
150	8.385855	6.34594	2.039915	-0.016265	0.136572	0.863428	0.273144	1.72686	0.08669322
160	9.812804	6.445851	3.366953	-0.670764	0.185393	0.814607	0.370786	1.62921	0.02299639
170	8.705936	4.809127	3.89681	-0.509242	0.143013	0.856987	0.286026	1.71397	0.01353773
180	9.368692	6.894403	2.47429	-0.546258	0.136532	0.863468	0.273065	1.72694	0.05614852
