Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	9.450115	5.724109	3.726006	-0.454537	0.60956	0.39044	1.21912	0.78088	0.01605924
10	10.20551	6.631485	3.574025	-0.00157686	0.383455	0.616545	0.766911	1.23309	0.01869517
20	7.502915	5.216832	2.286083	0.565099	0.75188	0.24812	1.50376	0.496239	0.06777595
30	8.519402	6.179104	2.340298	-0.0266841	0.594089	0.405911	1.18818	0.811822	0.06419929
40	6.615774	5.247677	1.368096	-0.645835	0.794974	0.205026	1.58995	0.410052	0.1697274
50	8.77162	6.412049	2.359571	-0.403826	0.550855	0.449145	1.10171	0.898289	0.06297382
60	10.3938	7.07375	3.320055	-0.571276	0.341995	0.658005	0.683991	1.31601	0.02410057
70	10.4519	7.005595	3.446305	-0.527853	0.36201	0.63799	0.72402	1.27598	0.0212421
80	9.062397	5.348349	3.714048	0.0636118	0.63717	0.36283	1.27434	0.725659	0.01625242
90	9.464974	6.390318	3.074656	-0.611968	0.615215	0.384785	1.23043	0.76957	0.03080369
100	8.601857	6.271311	2.330546	0.060271	0.432754	0.567246	0.865509	1.13449	0.06482841
110	8.678751	5.796791	2.88196	-0.750326	0.657639	0.342361	1.31528	0.684721	0.0373499
120	4.548693	4.001358	0.5473347	0.432665	0.876728	0.123272	1.75346	0.246545	0.3856597
130	4.589116	3.909017	0.6800995	0.185673	0.28811	0.71189	0.576219	1.42378	0.3377111
140	8.152679	5.764246	2.388433	0.645891	0.384601	0.615399	0.769202	1.2308	0.06118223
150	9.222981	6.324955	2.898026	0.400579	0.255047	0.744953	0.510094	1.48991	0.03675463
160	6.351515	5.064148	1.287367	0.700756	0.317263	0.682737	0.634526	1.36547	0.1839977
170	9.720608	6.31548	3.405128	0.0842619	0.549621	0.450379	1.09924	0.900758	0.02213505
180	8.726873	6.012504	2.714369	-0.303166	0.763428	0.236572	1.52686	0.473144	0.04416452
190	6.816512	5.400541	1.415972	-0.190408	0.209652	0.790348	0.419305	1.5807	0.1617931
200	3.738926	3.728785	0.01014125	-0.801348	0.928334	0.0716656	1.85667	0.143331	0.65994
210	8.652899	6.298308	2.354591	-0.163578	0.543051	0.456949	1.0861	0.913899	0.06328819
220	10.24885	6.415908	3.832939	-0.133082	0.284961	0.715039	0.569922	1.43008	0.0144306
230	5.192488	4.263202	0.9292852	-0.176778	0.695409	0.304591	1.39082	0.609183	0.2632239
240	6.73251	3.695392	3.037118	0.438521	0.815791	0.184209	1.63158	0.368417	0.03198197
250	10.48005	6.719806	3.760249	-0.31191	0.349304	0.650696	0.698609	1.30139	0.01551863
260	10.28235	6.545053	3.737298	-0.572905	0.294949	0.705051	0.589898	1.4101	0.01587891
270	8.515038	6.382036	2.133002	-0.301522	0.273812	0.726188	0.547625	1.45238	0.07898735
280	9.887362	6.420085	3.467276	0.172894	0.398524	0.601476	0.797048	1.20295	0.02080126
290	7.452951	5.759624	1.693327	0.530649	0.120965	0.879035	0.241931	1.75807	0.1226045
300	7.392516	5.588007	1.804508	-0.083124	0.5144	0.4856	1.0288	0.971201	0.1097036
310	5.963354	4.892168	1.071186	-0.635005	0.783079	0.216921	1.56616	0.433843	0.2284013
320	8.585854	6.177711	2.408143	0.242493	0.52147	0.47853	1.04294	0.95706	0.05998819
330	7.386119	5.870445	1.515674	-0.277406	0.0376648	0.962335	0.0753297	1.92467	0.1464401
340	8.478505	5.169012	3.309494	0.458514	0.175296	0.824704	0.350592	1.64941	0.02435645
350	8.704587	5.007063	3.697524	0.203345	0.154111	0.845889	0.308223	1.69178	0.01652321
360	10.16216	6.996938	3.165227	-0.120914	0.239953	0.760047	0.479906	1.52009	0.02813638
370	8.116662	6.076241	2.040422	-0.50407	0.602281	0.397719	1.20456	0.795438	0.08664925
380	10.33702	6.722807	3.614211	-0.104446	0.382478	0.617522	0.764955	1.23504	0.01795878
390	8.38354	5.833105	2.550435	0.565527	0.510032	0.489968	1.02006	0.979935	0.05203182
400	9.450158	6.478213	2.971945	0.319655	0.338679	0.661321	0.677358	1.32264	0.03413573
410	9.076198	5.45075	3.625447	-0.657517	0.585658	0.414342	1.17132	0.828684	0.01775812
420	8.968837	6.304723	2.664113	-0.213801	0.692132	0.307868	1.38426	0.615735	0.04644074
430	6.816804	5.184569	1.632234	0.567399	0.704596	0.295404	1.40919	0.590809	0.1303282
440	5.983135	5.28667	0.6964646	-0.531958	0.029557	0.970443	0.0591139	1.94089	0.3322294
450	6.242572	5.266832	0.9757399	-0.908222	0.0654305	0.93457	0.130861	1.86914	0.2512756
