"Subgenus","Pigment",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"C_purpurata","Chl.b","FW.norm",19,5.33333333333331,3,0.149,"Kruskal-Wallis",0.151921568627451," "
"Cuscuta","Chl.b","FW.norm",16,8.75672268907562,2,0.0125,"Kruskal-Wallis",0.0151162790697674,"*"
"Grammica","Chl.b","FW.norm",213,106.98598557141,5,1.78e-21,"Kruskal-Wallis",3.98666666666667e-20,"***"
"Ipomoea_nil","Chl.b","FW.norm",24,18.096,2,0.000118,"Kruskal-Wallis",0.0003302,"***"
"Monogynella","Chl.b","FW.norm",32,22.5704184704185,4,0.000154,"Kruskal-Wallis",0.000364,"***"
"C_purpurata","Chl.a","FW.norm",19,12.5860714285714,3,0.00562,"Kruskal-Wallis",0.00789837837837838,"**"
"Cuscuta","Chl.a","FW.norm",16,11.0357142857143,2,0.00401,"Kruskal-Wallis",0.00613294117647059,"**"
"Grammica","Chl.a","FW.norm",213,55.4669528498716,5,1.05e-10,"Kruskal-Wallis",6.825e-10,"***"
"Ipomoea_nil","Chl.a","FW.norm",24,17.576,2,0.000153,"Kruskal-Wallis",0.000364,"***"
"Monogynella","Chl.a","FW.norm",32,23.1177669552669,4,0.00012,"Kruskal-Wallis",0.0003302,"***"
"C_purpurata","Tot.Chl","FW.norm",19,12.2946428571429,3,0.00644,"Kruskal-Wallis",0.00858666666666667,"**"
"Cuscuta","Tot.Chl","FW.norm",16,11.0357142857143,2,0.00401,"Kruskal-Wallis",0.00613294117647059,"**"
"Grammica","Tot.Chl","FW.norm",213,96.6942166238824,5,2.63e-19,"Kruskal-Wallis",2.7352e-18,"***"
"Ipomoea_nil","Tot.Chl","FW.norm",24,17.9465,2,0.000127,"Kruskal-Wallis",0.0003302,"***"
"Monogynella","Tot.Chl","FW.norm",32,23.1104076479077,4,0.00012,"Kruskal-Wallis",0.0003302,"***"
"Cuscuta","Chl.a.b","FW.norm",16,11.109768907563,2,0.00387,"Kruskal-Wallis",0.00613294117647059,"**"
"Grammica","Chl.a.b","FW.norm",212,49.0974593900601,5,2.12e-09,"Kruskal-Wallis",1.1024e-08,"***"
"Ipomoea_nil","Chl.a.b","FW.norm",24,18.824,2,8.17e-05,"Kruskal-Wallis",0.000301253333333333,"***"
"Monogynella","Chl.a.b","FW.norm",32,21.6645202020202,4,0.000234,"Kruskal-Wallis",0.00048672,"***"
"C_purpurata","Tot.Car","FW.norm",19,6.2021052631579,3,0.102,"Kruskal-Wallis",0.10608," "
"Cuscuta","Tot.Car","FW.norm",16,11.3596638655462,2,0.00341,"Kruskal-Wallis",0.00583741935483871,"**"
"Grammica","Tot.Car","FW.norm",213,104.320718778437,5,6.48e-21,"Kruskal-Wallis",8.424e-20,"***"
"Ipomoea_nil","Tot.Car","FW.norm",24,17.9465,2,0.000127,"Kruskal-Wallis",0.0003302,"***"
"Monogynella","Tot.Car","FW.norm",32,17.2987193362193,4,0.00169,"Kruskal-Wallis",0.00312,"**"
"C_purpurata","VAZ.Car","FW.norm",19,15.0947368421053,3,0.00174,"Kruskal-Wallis",0.00312,"**"
"Cuscuta","VAZ.Car","FW.norm",16,10.2677521008403,2,0.00589,"Kruskal-Wallis",0.00806,"**"
"Grammica","VAZ.Car","FW.norm",213,76.3117669461827,5,4.95e-15,"Kruskal-Wallis",4.29e-14,"***"
