"Species","Pigment","label"
"C_australis","a.Tocopherol","paste(italic(""P""),"" = 0.129"")"
"C_polygonorum","a.Tocopherol","paste(italic(""P""),"" = 0.345"")"
"C_sandwichiana","a.Tocopherol","paste(italic(""P""),"" = 0.261"")"
"C_californica","a.Tocopherol","paste(italic(""P""),"" = 0.171"")"
"C_compacta","a.Tocopherol","paste(italic(""P""),"" = 0.023"")"
"C_cephalanthii","a.Tocopherol","paste(italic(""P""),"" = 0.003"")"
"C_denticulata","a.Tocopherol","paste(italic(""P""),"" = 0.519"")"
"C_tasmanica","a.Tocopherol","paste(italic(""P""),"" = 0.002"")"
"C_costaricensis","a.Tocopherol","paste(italic(""P""),"" = 0.059"")"
"C_indecora","a.Tocopherol","paste(italic(""P""),"" = 0.171"")"
"C_australis","cis.B.carotene","paste(italic(""P""),"" = 0.102"")"
"C_polygonorum","cis.B.carotene","paste(italic(""P""),"" = 0.08"")"
"C_sandwichiana","cis.B.carotene","paste(italic(""P""),"" = 0.207"")"
"C_californica","cis.B.carotene","paste(italic(""P""),"" = 0.018"")"
"C_compacta","cis.B.carotene","paste(italic(""P""),"" = 0.007"")"
"C_cephalanthii","cis.B.carotene","paste(italic(""P""),"" = 0.026"")"
"C_denticulata","cis.B.carotene","paste(italic(""P""),"" = 0.106"")"
"C_tasmanica","cis.B.carotene","paste(italic(""P""),"" = 0.028"")"
"C_costaricensis","cis.B.carotene","paste(italic(""P""),"" = 0.14"")"
"C_indecora","cis.B.carotene","paste(italic(""P""),"" = 0.129"")"
"C_australis","Chl.b","paste(italic(""P""),"" = 0.915"")"
"C_polygonorum","Chl.b","paste(italic(""P""),"" = 0.094"")"
"C_sandwichiana","Chl.b","paste(italic(""P""),"" = 0.028"")"
"C_californica","Chl.b","paste(italic(""P""),"" = 0.004"")"
"C_compacta","Chl.b","paste(italic(""P""),"" = 0.03"")"
"C_cephalanthii","Chl.b","paste(italic(""P""),"" = 0.000675"")"
"C_denticulata","Chl.b","paste(italic(""P""),"" = 0.032"")"
"C_tasmanica","Chl.b","paste(italic(""P""),"" = 0.000675"")"
"C_costaricensis","Chl.b","paste(italic(""P""),"" = 0.004"")"
"C_indecora","Chl.b","paste(italic(""P""),"" = 0.028"")"
"C_australis","Chl.a","paste(italic(""P""),"" = 0.501"")"
"C_polygonorum","Chl.a","paste(italic(""P""),"" = 0.159"")"
"C_sandwichiana","Chl.a","paste(italic(""P""),"" = 0.103"")"
"C_californica","Chl.a","paste(italic(""P""),"" = 0.196"")"
"C_compacta","Chl.a","paste(italic(""P""),"" = 0.063"")"
"C_cephalanthii","Chl.a","paste(italic(""P""),"" = 0.000675"")"
"C_denticulata","Chl.a","paste(italic(""P""),"" = 0.193"")"
"C_tasmanica","Chl.a","paste(italic(""P""),"" = 0.002"")"
"C_costaricensis","Chl.a","paste(italic(""P""),"" = 0.005"")"
