"Species","Pigment","label"
"C_australis","Chl.b","paste(italic(""P""),"" = 0.915"")"
"C_polygonorum","Chl.b","paste(italic(""P""),"" = 0.092"")"
"C_sandwichiana","Chl.b","paste(italic(""P""),"" = 0.026"")"
"C_californica","Chl.b","paste(italic(""P""),"" = 0.004"")"
"C_compacta","Chl.b","paste(italic(""P""),"" = 0.027"")"
"C_cephalanthii","Chl.b","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","Chl.b","paste(italic(""P""),"" = 0.029"")"
"C_tasmanica","Chl.b","paste(italic(""P""),"" = 0.000568"")"
"C_costaricensis","Chl.b","paste(italic(""P""),"" = 0.003"")"
"C_indecora","Chl.b","paste(italic(""P""),"" = 0.026"")"
"C_australis","Chl.a","paste(italic(""P""),"" = 0.506"")"
"C_polygonorum","Chl.a","paste(italic(""P""),"" = 0.162"")"
"C_sandwichiana","Chl.a","paste(italic(""P""),"" = 0.1"")"
"C_californica","Chl.a","paste(italic(""P""),"" = 0.201"")"
"C_compacta","Chl.a","paste(italic(""P""),"" = 0.06"")"
"C_cephalanthii","Chl.a","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","Chl.a","paste(italic(""P""),"" = 0.199"")"
"C_tasmanica","Chl.a","paste(italic(""P""),"" = 0.001"")"
"C_costaricensis","Chl.a","paste(italic(""P""),"" = 0.005"")"
"C_indecora","Chl.a","paste(italic(""P""),"" = 0.026"")"
"C_australis","Tot.Chl","paste(italic(""P""),"" = 0.714"")"
"C_polygonorum","Tot.Chl","paste(italic(""P""),"" = 0.199"")"
"C_sandwichiana","Tot.Chl","paste(italic(""P""),"" = 0.079"")"
"C_californica","Tot.Chl","paste(italic(""P""),"" = 0.031"")"
"C_compacta","Tot.Chl","paste(italic(""P""),"" = 0.032"")"
"C_cephalanthii","Tot.Chl","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","Tot.Chl","paste(italic(""P""),"" = 0.092"")"
"C_tasmanica","Tot.Chl","paste(italic(""P""),"" = 0.002"")"
"C_costaricensis","Tot.Chl","paste(italic(""P""),"" = 0.005"")"
"C_indecora","Tot.Chl","paste(italic(""P""),"" = 0.026"")"
"C_australis","Chl.a.b","paste(italic(""P""),"" = 0.745"")"
"C_polygonorum","Chl.a.b","paste(italic(""P""),"" = 0.321"")"
"C_sandwichiana","Chl.a.b","paste(italic(""P""),"" = 0.176"")"
"C_californica","Chl.a.b","paste(italic(""P""),"" = 0.441"")"
"C_compacta","Chl.a.b","paste(italic(""P""),"" = 0.333"")"
"C_cephalanthii","Chl.a.b","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","Chl.a.b","paste(italic(""P""),"" = 0.162"")"
"C_tasmanica","Chl.a.b","paste(italic(""P""),"" = 0.001"")"
"C_costaricensis","Chl.a.b","paste(italic(""P""),"" = 0.005"")"
"C_indecora","Chl.a.b","paste(italic(""P""),"" = 0.024"")"
"C_australis","Tot.Car","paste(italic(""P""),"" = 0.13"")"
"C_polygonorum","Tot.Car","paste(italic(""P""),"" = 0.045"")"
"C_sandwichiana","Tot.Car","paste(italic(""P""),"" = 0.017"")"
"C_californica","Tot.Car","paste(italic(""P""),"" = 0.017"")"
"C_compacta","Tot.Car","paste(italic(""P""),"" = 0.016"")"
"C_cephalanthii","Tot.Car","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","Tot.Car","paste(italic(""P""),"" = 0.016"")"
"C_tasmanica","Tot.Car","paste(italic(""P""),"" = 0.005"")"
"C_costaricensis","Tot.Car","paste(italic(""P""),"" = 0.017"")"
"C_indecora","Tot.Car","paste(italic(""P""),"" = 0.402"")"
"C_australis","VAZ.Car","paste(italic(""P""),"" = 0.176"")"
"C_polygonorum","VAZ.Car","paste(italic(""P""),"" = 0.051"")"
"C_sandwichiana","VAZ.Car","paste(italic(""P""),"" = 0.017"")"
"C_californica","VAZ.Car","paste(italic(""P""),"" = 0.002"")"
"C_compacta","VAZ.Car","paste(italic(""P""),"" = 0.015"")"
"C_cephalanthii","VAZ.Car","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","VAZ.Car","paste(italic(""P""),"" = 0.016"")"
"C_tasmanica","VAZ.Car","paste(italic(""P""),"" = 0.000568"")"
"C_costaricensis","VAZ.Car","paste(italic(""P""),"" = 0.003"")"
"C_indecora","VAZ.Car","paste(italic(""P""),"" = 0.045"")"
"C_australis","Lut.Car","paste(italic(""P""),"" = 0.1"")"
"C_polygonorum","Lut.Car","paste(italic(""P""),"" = 0.017"")"
"C_sandwichiana","Lut.Car","paste(italic(""P""),"" = 0.011"")"
"C_californica","Lut.Car","paste(italic(""P""),"" = 0.007"")"
"C_compacta","Lut.Car","paste(italic(""P""),"" = 0.013"")"
"C_cephalanthii","Lut.Car","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","Lut.Car","paste(italic(""P""),"" = 0.321"")"
"C_tasmanica","Lut.Car","paste(italic(""P""),"" = 0.000568"")"
"C_costaricensis","Lut.Car","paste(italic(""P""),"" = 0.004"")"
