"Pigment",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"Chl.b","FW.norm",304,123.589636370553,4,9.14e-26,"Kruskal-Wallis",3.35133333333333e-25,"***"
"Chl.a","FW.norm",304,119.606860894375,4,6.48e-25,"Kruskal-Wallis",1.4256e-24,"***"
"Tot.Chl","FW.norm",304,121.897572984778,4,2.1e-25,"Kruskal-Wallis",5.775e-25,"***"
"Chl.a.b","FW.norm",285,17.1016207063378,4,0.00185,"Kruskal-Wallis",0.00185,"**"
"Tot.Car","FW.norm",304,70.4507776787651,4,1.82e-14,"Kruskal-Wallis",2.86e-14,"***"
"VAZ.Car","FW.norm",304,35.8669128731793,4,3.08e-07,"Kruskal-Wallis",3.388e-07,"***"
"Lut.Car","FW.norm",304,91.4517578211687,4,6.47e-19,"Kruskal-Wallis",1.18616666666667e-18,"***"
"Lut.epo.Car","FW.norm",304,130.542542467401,4,2.98e-27,"Kruskal-Wallis",1.639e-26,"***"
"a.Car.Car","FW.norm",304,54.8649724932166,4,3.47e-11,"Kruskal-Wallis",4.77125e-11,"***"
"b.Car.Car","FW.norm",304,52.9918004894577,4,8.56e-11,"Kruskal-Wallis",1.04622222222222e-10,"***"
"Neo.Car","FW.norm",304,170.182110713755,4,9.56e-36,"Kruskal-Wallis",1.0516e-34,"***"
