Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
-,12/6/17,AS-01,Grammica,C_sandwichiana,155sdlg,155,sdlg,1,0.0344,34.4,2050,100,0.595930233,Chl.b,4.67868401509698,Seedling,Grammica__Seedling,Grammica__Chl.b,1.5430168984054762,155sdlg,C_sandwichiana__Chl.b
-,12/6/17,AS-06,Grammica,C_sandwichiana,155sdlg,155,sdlg,2,0.0328,32.8,2050,100,0.625,Chl.b,4.84896875,Seedling,Grammica__Seedling,Grammica__Chl.b,1.578766074097632,155sdlg,C_sandwichiana__Chl.b
6/14/18,6/14/18,AS-197,Grammica,C_sandwichiana,155Cy,155,y,1,0.0435,43.5,1250,100,0.287356322,Chl.b,8.53450287834254,Young,Grammica__Young,Grammica__Chl.b,2.1441171211989944,155y,C_sandwichiana__Chl.b
7/14/18,6/3/18,AS-228,Grammica,C_sandwichiana,155Ay,155,y,1,0.0464,46.4,1250,100,0.269396552,Chl.b,6.32197737716336,Young,Grammica__Young,Grammica__Chl.b,1.8440320511745143,155y,C_sandwichiana__Chl.b
7/2/18,6/3/18,AS-231,Grammica,C_sandwichiana,155Dy,155,y,1,0.053900000000000003,53.9,1250,100,0.231910946,Chl.b,7.02243042076112,Young,Grammica__Young,Grammica__Chl.b,1.9491093861432764,155y,C_sandwichiana__Chl.b
7/2/18,6/3/18,AS-241,Grammica,C_sandwichiana,155By,155,y,1,0.0448,44.8,1250,100,0.279017857,Chl.b,8.30908760735289,Young,Grammica__Young,Grammica__Chl.b,2.1173498203321386,155y,C_sandwichiana__Chl.b
7/11/18,7/11/18,AS-309,Grammica,C_sandwichiana,155Cy,155,y,1,0.084,84,1250,100,0.148809524,Chl.b,8.06459376032268,Young,Grammica__Young,Grammica__Chl.b,2.087483352010661,155y,C_sandwichiana__Chl.b
6/14/18,6/14/18,AS-184,Grammica,C_sandwichiana,155Ao,155,o,1,0.0484,48.4,1250,100,0.258264463,Chl.b,1.14215134381583,Old,Grammica__Old,Grammica__Chl.b,0.13291371523996873,155o,C_sandwichiana__Chl.b
6/14/18,6/14/18,AS-186,Grammica,C_sandwichiana,155Do,155,o,1,0.0455,45.5,1250,100,0.274725275,Chl.b,2.1594890131485,Old,Grammica__Old,Grammica__Chl.b,0.7698716720298978,155o,C_sandwichiana__Chl.b
6/14/18,6/14/18,AS-187,Grammica,C_sandwichiana,155Bo,155,o,1,0.0477,47.7,1250,100,0.262054507,Chl.b,2.2954743157017097,Old,Grammica__Old,Grammica__Chl.b,0.8309395392308315,155o,C_sandwichiana__Chl.b
7/2/18,6/3/18,AS-203,Grammica,C_sandwichiana,155Co,155,o,1,0.0498,49.8,1250,100,0.251004016,Chl.b,2.89997991893632,Old,Grammica__Old,Grammica__Chl.b,1.0647038469467334,155o,C_sandwichiana__Chl.b
7/2/18,6/3/18,AS-229,Grammica,C_sandwichiana,155Bh,155,h,1,0.045,45,1250,100,0.277777778,Chl.b,13.48311945523094,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.6014384997216466,155h,C_sandwichiana__Chl.b
7/2/18,6/3/18,AS-230,Grammica,C_sandwichiana,155Ch,155,h,1,0.0446,44.6,1250,100,0.280269058,Chl.b,18.09371074322488,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.8955644106659117,155h,C_sandwichiana__Chl.b
7/2/18,6/3/18,AS-232,Grammica,C_sandwichiana,155Dh,155,h,1,0.0408,40.8,1250,100,0.306372549,Chl.b,7.215168504440189,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.9761855605515717,155h,C_sandwichiana__Chl.b
7/2/18,6/3/18,AS-245,Grammica,C_sandwichiana,155Ch,155,h,1,0.0482,48.2,1250,100,0.2593361,Chl.b,11.566034769543,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.4480727745631436,155h,C_sandwichiana__Chl.b
7/10/18,7/11/18,AS-281,Grammica,C_sandwichiana,155Ah,155,h,1,0.0488,48.8,1250,100,0.256147541,Chl.b,7.49377049228288,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.014072087717569,155h,C_sandwichiana__Chl.b
