Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
C_purpurata,C_purpurata,1432,y,a.Tocopherol,0.566544654525198,5,0.7773398836346539
C_purpurata,C_purpurata,1432,y,Violaxanthin,1.883761171064052,5,1.289315124071167
C_purpurata,C_purpurata,1432,y,Neoxanthin,0,5,0
C_purpurata,C_purpurata,1432,y,Lutein.epoxide,0.870771724552354,5,0.8038706631547005
C_purpurata,C_purpurata,1432,y,Antheraxanthin,1.656492155935988,5,0.7846064899934277
C_purpurata,C_purpurata,1432,y,Lutein,3.115349671193464,5,1.4470663425792836
C_purpurata,C_purpurata,1432,y,Zeaxanthin,0.915661063388452,5,0.3584794736220008
C_purpurata,C_purpurata,1432,y,a.Carotene,0.06570722420542,5,0.1134532223388231
C_purpurata,C_purpurata,1432,y,b.Carotene,1.952659724682236,5,0.9738589341143266
C_purpurata,C_purpurata,1432,y,cis.B.carotene,0.662996241958934,5,0.1455483570859948
C_purpurata,C_purpurata,1432,y,Chl.b,0,5,0
C_purpurata,C_purpurata,1432,y,Chl.a,1.6389748591831759,5,0.7538160081210888
C_purpurata,C_purpurata,1432,y,Car.Chl31,3768.031171887946,5,484.6375100223326
C_purpurata,C_purpurata,1432,y,Tot.Chl,1.6389748591831759,5,0.7538160081210888
C_purpurata,C_purpurata,1432,y,Tot.Car,9.589631010469612,5,4.886278741391676
C_purpurata,C_purpurata,1432,y,VAZ,4.455914390388492,5,2.429313389340109
C_purpurata,C_purpurata,1432,y,VAZ.Chl,2.6034726782401796,5,0.37899711783100243
C_purpurata,C_purpurata,1432,y,VAZ.Car,0.4543016418269341,5,0.026022206932600874
C_purpurata,C_purpurata,1432,y,NVZ,2.799422234452504,5,1.6456047168733212
C_purpurata,C_purpurata,1432,y,NVZ.Car,0.2770732684614684,5,0.03677997641012696
C_purpurata,C_purpurata,1432,y,Lut.Chl,1.8983402957685305,5,0.045170945114843646
C_purpurata,C_purpurata,1432,y,Lut.Car,0.33439563460120364,5,0.027077490983096256
C_purpurata,C_purpurata,1432,y,Lut.epo.Car,0.06682130658561415,5,0.06212012898636427
C_purpurata,C_purpurata,1432,y,a.Car.Car,0.006142214736335871,5,0.008010236092104392
C_purpurata,C_purpurata,1432,y,b.Car.Car,0.2051605088355264,5,0.004186082190818996
C_purpurata,C_purpurata,1432,y,Zea.Car,0.10314884196233068,5,0.019445154891959325
C_purpurata,C_purpurata,1432,y,Vio.Car,0.17392442649913772,5,0.05589674353752202
C_purpurata,C_purpurata,1432,y,Neo.Car,0,5,0
C_purpurata,C_purpurata,1432,y,Ant.Car,0.1772283733654657,5,0.012183132428268156
C_purpurata,C_purpurata,1432,y,DEPS,42.56016007044632,5,8.033044807743856
C_purpurata,C_purpurata,1432,o,a.Tocopherol,5.07856536241446,6,7.368681917661247
C_purpurata,C_purpurata,1432,o,Violaxanthin,0.668870379790075,6,0.545371973682659
C_purpurata,C_purpurata,1432,o,Neoxanthin,0,6,0
C_purpurata,C_purpurata,1432,o,Lutein.epoxide,0.6172507538022867,6,0.4813068111645048
C_purpurata,C_purpurata,1432,o,Antheraxanthin,0.828533284023215,6,0.18666244365122367
C_purpurata,C_purpurata,1432,o,Lutein,2.12953762025326,6,0.17102130833524581
C_purpurata,C_purpurata,1432,o,Zeaxanthin,0.23406289269933334,6,0.2063157101982654
C_purpurata,C_purpurata,1432,o,a.Carotene,1.5884902232741283,6,1.6451418224499506
C_purpurata,C_purpurata,1432,o,b.Carotene,6.3963705042167955,6,1.9233936633046773
C_purpurata,C_purpurata,1432,o,cis.B.carotene,3.85637006312853,6,0.6421857789681646
C_purpurata,C_purpurata,1432,o,Chl.b,0,6,0
C_purpurata,C_purpurata,1432,o,Chl.a,0.09805833343139166,6,0.24019288193460667
C_purpurata,C_purpurata,1432,o,Car.Chl31,12382.411125239554,1,NA
C_purpurata,C_purpurata,1432,o,Tot.Chl,0.09805833343139166,6,0.24019288193460667
C_purpurata,C_purpurata,1432,o,Tot.Car,11.845864904256807,6,4.0089796242954
C_purpurata,C_purpurata,1432,o,VAZ,1.7314665565126233,6,0.6032591605439697
C_purpurata,C_purpurata,1432,o,VAZ.Chl,2.4341080522265193,1,NA
C_purpurata,C_purpurata,1432,o,VAZ.Car,0.14586707742498897,6,0.00855192895556641
C_purpurata,C_purpurata,1432,o,NVZ,0.9029332724894084,6,0.44133113371219373
C_purpurata,C_purpurata,1432,o,NVZ.Car,0.07325594939874892,6,0.015795692181347607
C_purpurata,C_purpurata,1432,o,Lut.Chl,3.8200941915227635,1,NA
C_purpurata,C_purpurata,1432,o,Lut.Car,0.19381284906794158,6,0.05108286566659866
C_purpurata,C_purpurata,1432,o,Lut.epo.Car,0.049700953356692064,6,0.04370796370583193
C_purpurata,C_purpurata,1432,o,a.Car.Car,0.11520227752896717,6,0.079868621346474
C_purpurata,C_purpurata,1432,o,b.Car.Car,0.5451177959781023,6,0.040694332013508666
C_purpurata,C_purpurata,1432,o,Zea.Car,0.022738928106071265,6,0.025015364798684735
C_purpurata,C_purpurata,1432,o,Vio.Car,0.050517021292677655,6,0.03951036380963879
