"Species","Pigment",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"C_australis","Chl.b","FW.norm",7,0.178571428571427,2,0.915,"Kruskal-Wallis",0.915," "
"C_polygonorum","Chl.b","FW.norm",21,10.5541125541125,5,0.061,"Kruskal-Wallis",0.0915057971014493,"."
"C_sandwichiana","Chl.b","FW.norm",18,12.7087719298246,4,0.0128,"Kruskal-Wallis",0.0258509803921569,"*"
"C_californica","Chl.b","FW.norm",28,16.4731409805301,3,0.000907,"Kruskal-Wallis",0.00371988461538462,"**"
"C_compacta","Chl.b","FW.norm",17,10.6320261437909,3,0.0139,"Kruskal-Wallis",0.0270132075471698,"*"
"C_cephalanthii","Chl.b","FW.norm",32,24.7481331168831,4,5.65e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","Chl.b","FW.norm",18,10.4077694235589,3,0.0154,"Kruskal-Wallis",0.0293740740740741,"*"
"C_tasmanica","Chl.b","FW.norm",31,22.1298858399665,3,6.13e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_costaricensis","Chl.b","FW.norm",19,14.3273684210526,2,0.000774,"Kruskal-Wallis",0.00346617391304348,"**"
"C_indecora","Chl.b","FW.norm",13,10.8296703296703,3,0.0127,"Kruskal-Wallis",0.0258509803921569,"*"
"C_australis","Chl.a","FW.norm",7,1.46428571428572,2,0.481,"Kruskal-Wallis",0.505540816326531," "
"C_polygonorum","Chl.a","FW.norm",21,8.66320346320347,5,0.123,"Kruskal-Wallis",0.162423076923077," "
"C_sandwichiana","Chl.a","FW.norm",18,8.66666666666667,4,0.07,"Kruskal-Wallis",0.100138888888889," "
"C_californica","Chl.a","FW.norm",28,5.05090311986865,3,0.168,"Kruskal-Wallis",0.201209302325581," "
"C_compacta","Chl.a","FW.norm",17,8.42026143790849,3,0.0381,"Kruskal-Wallis",0.0603738461538462,"."
"C_cephalanthii","Chl.a","FW.norm",32,24.4461850649351,4,6.5e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","Chl.a","FW.norm",18,5.11578947368421,3,0.164,"Kruskal-Wallis",0.198729411764706," "
"C_tasmanica","Chl.a","FW.norm",31,19.2300416317553,3,0.000245,"Kruskal-Wallis",0.00148441176470588,"**"
"C_costaricensis","Chl.a","FW.norm",19,13.2463157894737,2,0.00133,"Kruskal-Wallis",0.00470366666666667,"**"
"C_indecora","Chl.a","FW.norm",13,10.8296703296703,3,0.0127,"Kruskal-Wallis",0.0258509803921569,"*"
"C_australis","Tot.Chl","FW.norm",7,0.714285714285715,2,0.7,"Kruskal-Wallis",0.713861386138614," "
"C_polygonorum","Tot.Chl","FW.norm",21,7.88051948051948,5,0.163,"Kruskal-Wallis",0.198729411764706," "
"C_sandwichiana","Tot.Chl","FW.norm",18,9.40526315789474,4,0.0517,"Kruskal-Wallis",0.079479104477612,"."
"C_californica","Tot.Chl","FW.norm",28,10.2750410509031,3,0.0164,"Kruskal-Wallis",0.0307127272727273,"*"
"C_compacta","Tot.Chl","FW.norm",17,10.1712418300654,3,0.0172,"Kruskal-Wallis",0.0316357142857143,"*"
"C_cephalanthii","Tot.Chl","FW.norm",32,24.4050324675325,4,6.62e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","Tot.Chl","FW.norm",18,7.35764411027569,3,0.0613,"Kruskal-Wallis",0.0915057971014493,"."
"C_tasmanica","Tot.Chl","FW.norm",31,18.9535400083787,3,0.00028,"Kruskal-Wallis",0.00160222222222222,"**"
"C_costaricensis","Tot.Chl","FW.norm",19,13.2115789473684,2,0.00135,"Kruskal-Wallis",0.00470366666666667,"**"
"C_indecora","Tot.Chl","FW.norm",13,10.8296703296703,3,0.0127,"Kruskal-Wallis",0.0258509803921569,"*"
"C_australis","Chl.a.b","FW.norm",7,0.607142857142858,2,0.738,"Kruskal-Wallis",0.745235294117647," "
"C_polygonorum","Chl.a.b","FW.norm",21,6.19999999999999,5,0.287,"Kruskal-Wallis",0.321315217391304," "
"C_sandwichiana","Chl.a.b","FW.norm",18,6.92982456140351,4,0.14,"Kruskal-Wallis",0.175853658536585," "
