"Subgenus","Pigment","label"
"C. purpurata","a.Tocopherol","paste(italic(""P""),"" = 0.686"")"
"Cuscuta","a.Tocopherol","paste(italic(""P""),"" = 0.452"")"
"Grammica","a.Tocopherol","paste(italic(""P""),"" = 4.06e-06"")"
"Ipomoea nil","a.Tocopherol","paste(italic(""P""),"" = 0.001"")"
"C. purpurata","cis.B.carotene","paste(italic(""P""),"" = 0.005"")"
"Cuscuta","cis.B.carotene","paste(italic(""P""),"" = 0.884"")"
"Grammica","cis.B.carotene","paste(italic(""P""),"" = 0.000262"")"
"Ipomoea nil","cis.B.carotene","paste(italic(""P""),"" = 0.000713"")"
"Monogynella","cis.B.carotene","paste(italic(""P""),"" = 0.034"")"
"C. purpurata","Chl.b","paste(italic(""P""),"" = 0.167"")"
"Cuscuta","Chl.b","paste(italic(""P""),"" = 0.017"")"
"Grammica","Chl.b","paste(italic(""P""),"" = 5.83e-20"")"
"Ipomoea nil","Chl.b","paste(italic(""P""),"" = 0.000357"")"
"Monogynella","Chl.b","paste(italic(""P""),"" = 0.00039"")"
"C. purpurata","Chl.a","paste(italic(""P""),"" = 0.009"")"
"Cuscuta","Chl.a","paste(italic(""P""),"" = 0.007"")"
"Grammica","Chl.a","paste(italic(""P""),"" = 7.98e-10"")"
"Ipomoea nil","Chl.a","paste(italic(""P""),"" = 0.00039"")"
"Monogynella","Chl.a","paste(italic(""P""),"" = 0.000357"")"
"C. purpurata","Tot.Chl","paste(italic(""P""),"" = 0.009"")"
"Cuscuta","Tot.Chl","paste(italic(""P""),"" = 0.007"")"
"Grammica","Tot.Chl","paste(italic(""P""),"" = 4e-18"")"
"Ipomoea nil","Tot.Chl","paste(italic(""P""),"" = 0.000357"")"
"Monogynella","Tot.Chl","paste(italic(""P""),"" = 0.000357"")"
"Cuscuta","Chl.a.b","paste(italic(""P""),"" = 0.007"")"
"Grammica","Chl.a.b","paste(italic(""P""),"" = 1.34e-08"")"
"Ipomoea nil","Chl.a.b","paste(italic(""P""),"" = 0.00031"")"
"Monogynella","Chl.a.b","paste(italic(""P""),"" = 0.000539"")"
"C. purpurata","Tot.Car","paste(italic(""P""),"" = 0.117"")"
