Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-101.4817	-101.1039	-0.3778151	0.125479	0.975204	0.0247961	1.95041	0.0495922	0.9727287
1	1	-98.22361	-97.81948	-0.4041337	0.203776	0.984772	0.015228	1.96954	0.0304561	0.9986695
2	0	-101.5148	-101.1441	-0.3707537	0.223541	0.981498	0.0185025	1.963	0.0370049	0.9658841
3	1	-98.83404	-98.42991	-0.4041337	0.218704	0.976646	0.0233544	1.95329	0.0467087	0.9986695
4	0	-103.5573	-103.1877	-0.369601	0.27133	0.973887	0.0261129	1.94777	0.0522258	0.9647714
5	1	-98.68368	-98.27954	-0.4041367	0.24791	0.980106	0.0198941	1.96021	0.0397883	0.9986724
6	0	-98.7324	-98.33207	-0.4003347	0.236858	0.985643	0.0143569	1.97129	0.0287137	0.9948828
7	1	-99.73157	-99.33164	-0.3999333	0.269487	0.988918	0.0110817	1.97784	0.0221635	0.9944835
8	0	-100.2685	-99.86554	-0.403005	0.220587	0.969334	0.0306662	1.93867	0.0613324	0.997543
9	1	-99.5707	-99.17625	-0.3944505	0.261231	0.986414	0.0135865	1.97283	0.0271729	0.9890458
10	0	-99.24143	-98.84311	-0.3983161	0.144812	0.984939	0.0150614	1.96988	0.0301228	0.9928765
11	1	-98.53104	-98.12873	-0.4023121	0.232328	0.985738	0.0142621	1.97148	0.0285242	0.996852
12	0	-99.12776	-98.7269	-0.4008551	0.177301	0.975089	0.0249106	1.95018	0.0498211	0.9954006
13	1	-105.0844	-104.693	-0.3913804	0.0902102	0.95053	0.0494702	1.90106	0.0989405	0.986014
14	0	-98.91038	-98.51109	-0.3992921	0.245121	0.985923	0.0140767	1.97185	0.0281534	0.993846
15	1	-98.82484	-98.42663	-0.3982131	0.220249	0.981654	0.0183462	1.96331	0.0366925	0.9927742
16	0	-99.17288	-98.77931	-0.3935643	0.193468	0.982154	0.0178464	1.96431	0.0356928	0.9881697
17	1	-103.5707	-103.2023	-0.3683882	0.0993545	0.967782	0.0322176	1.93556	0.0644352	0.963602
18	0	-100.6248	-100.2256	-0.3991523	0.221065	0.969398	0.0306016	1.9388	0.0612032	0.9937071
19	1	-101.4044	-101.0294	-0.3750253	0.23948	0.979864	0.0201356	1.95973	0.0402712	0.9700188
20	0	-99.28798	-98.88483	-0.403145	0.132743	0.986333	0.0136667	1.97267	0.0273334	0.9976826
21	1	-100.1973	-99.81363	-0.3836416	0.219996	0.982161	0.017839	1.96432	0.035678	0.9784129
22	0	-99.80519	-99.41138	-0.3938117	0.147779	0.975243	0.0247565	1.95049	0.049513	0.9884143
23	1	-102.2626	-101.8743	-0.388205	0.133823	0.962802	0.0371985	1.9256	0.0743969	0.9828879
24	0	-100.2723	-99.86995	-0.402306	0.255706	0.972775	0.0272247	1.94555	0.0544493	0.9968459
25	1	-101.4325	-101.0275	-0.4050445	0.297685	0.97138	0.0286196	1.94276	0.0572393	0.9995795
26	0	-98.88062	-98.48022	-0.4003977	0.153766	0.98463	0.0153704	1.96926	0.0307409	0.9949454
27	1	-99.97738	-99.57271	-0.404668	0.0541534	0.979861	0.0201394	1.95972	0.0402788	0.9992033
28	0	-100.7226	-100.3194	-0.4031891	0.104539	0.964408	0.0355924	1.92882	0.0711848	0.9977266
29	1	-98.39218	-97.98752	-0.404668	0.249924	0.982866	0.0171343	1.96573	0.0342686	0.9992033
30	0	-98.96472	-98.56518	-0.3995344	0.134681	0.981245	0.0187548	1.96249	0.0375097	0.9940869
