Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-101.4817	-101.1039	-0.3778151	0.125479	0.975204	0.0247961	1.95041	0.0495922	0.9727287
10	-101.5148	-101.1441	-0.3707537	0.223541	0.981498	0.0185025	1.963	0.0370049	0.9658841
20	-103.5573	-103.1877	-0.369601	0.27133	0.973887	0.0261129	1.94777	0.0522258	0.9647714
30	-98.7324	-98.33207	-0.4003347	0.236858	0.985643	0.0143569	1.97129	0.0287137	0.9948828
40	-100.2685	-99.86554	-0.403005	0.220587	0.969334	0.0306662	1.93867	0.0613324	0.997543
50	-99.24143	-98.84311	-0.3983161	0.144812	0.984939	0.0150614	1.96988	0.0301228	0.9928765
60	-99.12776	-98.7269	-0.4008551	0.177301	0.975089	0.0249106	1.95018	0.0498211	0.9954006
70	-98.91038	-98.51109	-0.3992921	0.245121	0.985923	0.0140767	1.97185	0.0281534	0.993846
80	-99.17288	-98.77931	-0.3935643	0.193468	0.982154	0.0178464	1.96431	0.0356928	0.9881697
90	-100.6248	-100.2256	-0.3991523	0.221065	0.969398	0.0306016	1.9388	0.0612032	0.9937071
100	-99.28798	-98.88483	-0.403145	0.132743	0.986333	0.0136667	1.97267	0.0273334	0.9976826
110	-99.80519	-99.41138	-0.3938117	0.147779	0.975243	0.0247565	1.95049	0.049513	0.9884143
120	-100.2723	-99.86995	-0.402306	0.255706	0.972775	0.0272247	1.94555	0.0544493	0.9968459
130	-98.88062	-98.48022	-0.4003977	0.153766	0.98463	0.0153704	1.96926	0.0307409	0.9949454
140	-100.7226	-100.3194	-0.4031891	0.104539	0.964408	0.0355924	1.92882	0.0711848	0.9977266
150	-98.96472	-98.56518	-0.3995344	0.134681	0.981245	0.0187548	1.96249	0.0375097	0.9940869
160	-99.95565	-99.55055	-0.4051054	0.0525859	0.978948	0.0210522	1.9579	0.0421044	0.9996403
170	-99.27441	-98.87469	-0.3997164	0.187921	0.98751	0.0124899	1.97502	0.0249797	0.9942678
180	-99.79505	-99.39423	-0.4008217	0.0986343	0.973251	0.0267494	1.9465	0.0534988	0.9953673
190	-102.5323	-102.1608	-0.37154	0.305414	0.984247	0.0157531	1.96849	0.0315061	0.9666439
200	-102.5679	-102.2085	-0.3593068	0.180014	0.980803	0.0191972	1.96161	0.0383944	0.9548907
210	-101.9506	-101.5831	-0.3674679	0.18854	0.978293	0.0217068	1.95659	0.0434136	0.9627156
220	-103.1522	-102.7916	-0.3605674	0.19175	0.974357	0.0256425	1.94871	0.051285	0.9560953
230	-102.7241	-102.3577	-0.3663606	0.0993874	0.98108	0.0189203	1.96216	0.0378407	0.9616502
240	-103.0905	-102.7289	-0.3615703	0.113071	0.976372	0.0236283	1.95274	0.0472565	0.9570546
250	-101.1438	-100.7694	-0.3743894	0.224342	0.984771	0.0152292	1.96954	0.0304584	0.9694021
260	-101.4784	-101.0997	-0.3787515	0.141289	0.986109	0.0138906	1.97222	0.0277812	0.9736401
270	-99.9913	-99.60118	-0.390122	0.145393	0.984709	0.0152907	1.96942	0.0305814	0.984774
280	-98.86495	-98.46663	-0.3983225	0.235036	0.984975	0.015025	1.96995	0.03005	0.9928829
290	-98.91383	-98.51436	-0.3994678	0.231615	0.980292	0.0197082	1.96058	0.0394164	0.9940207
300	-98.36123	-97.95618	-0.4050553	0.190639	0.97826	0.0217399	1.95652	0.0434797	0.9995903
310	-100.7155	-100.3288	-0.3866972	0.122171	0.98483	0.0151696	1.96966	0.0303392	0.9814072
320	-103.3732	-102.9682	-0.4049449	0.13394	0.94752	0.0524799	1.89504	0.10496	0.9994799
330	-98.61033	-98.20538	-0.4049449	0.138802	0.977167	0.0228331	1.95433	0.0456661	0.9994799
340	-99.32285	-98.91815	-0.4047008	0.0824376	0.978302	0.0216984	1.9566	0.0433968	0.999236
350	-98.80441	-98.4022	-0.4022085	0.233113	0.979171	0.0208291	1.95834	0.0416582	0.9967487
360	-98.18773	-97.78348	-0.4042418	0.201479	0.984391	0.0156094	1.96878	0.0312188	0.9987774
370	-98.21907	-97.81483	-0.4042418	0.172014	0.982813	0.0171874	1.96563	0.0343748	0.9987774
380	-100.0252	-99.63126	-0.393983	0.103989	0.982515	0.0174854	1.96503	0.0349707	0.9885835
390	-100.1667	-99.78139	-0.3852698	0.151548	0.981893	0.0181071	1.96379	0.0362142	0.9800072
400	-101.1633	-100.7761	-0.3871557	0.116475	0.971045	0.0289552	1.94209	0.0579103	0.9818572
410	-100.0734	-99.68622	-0.3871557	0.160948	0.978259	0.0217414	1.95652	0.0434829	0.9818572
420	-99.35298	-98.95768	-0.3953006	0.256938	0.983279	0.0167205	1.96656	0.033441	0.989887
430	-102.3468	-101.9628	-0.3840336	0.344188	0.985082	0.0149182	1.97016	0.0298364	0.9787965
440	-99.30019	-98.89916	-0.4010341	0.29171	0.985834	0.0141656	1.97167	0.0283312	0.9955788
450	-99.49133	-99.09455	-0.3967741	0.146156	0.975605	0.0243946	1.95121	0.0487891	0.9913466
460	-100.0131	-99.61794	-0.3951093	0.249749	0.977163	0.0228372	1.95433	0.0456745	0.9896977
470	-99.97265	-99.56835	-0.4043034	0.0889437	0.970059	0.0299413	1.94012	0.0598826	0.998839
480	-98.57136	-98.171	-0.4003673	0.186993	0.984041	0.0159591	1.96808	0.0319182	0.9949151
490	-98.44548	-98.04219	-0.4032908	0.23132	0.981354	0.0186456	1.96271	0.0372913	0.997828
500	-99.94577	-99.54446	-0.4013102	0.308982	0.988471	0.0115294	1.97694	0.0230588	0.9958537
510	-100.7405	-100.3516	-0.3889498	0.293766	0.982044	0.0179561	1.96409	0.0359122	0.9836203
520	-98.92329	-98.51874	-0.4045438	0.104694	0.981141	0.018859	1.96228	0.037718	0.9990792
530	-98.71547	-98.31509	-0.4003805	0.166009	0.984249	0.0157512	1.9685	0.0315023	0.9949283
540	-100.1737	-99.7806	-0.3931244	0.0967055	0.981403	0.0185973	1.96281	0.0371946	0.9877352
550	-99.74405	-99.35591	-0.3881444	0.197143	0.984364	0.0156357	1.96873	0.0312714	0.9828284
560	-99.26573	-98.8644	-0.4013364	0.169272	0.973724	0.0262762	1.94745	0.0525525	0.9958798
570	-99.52671	-99.12892	-0.397788	0.257184	0.987965	0.0120346	1.97593	0.0240691	0.9923523
580	-100.1408	-99.75151	-0.3892977	0.125607	0.978069	0.0219313	1.95614	0.0438626	0.9839626
590	-99.19037	-98.79113	-0.3992423	0.259258	0.981121	0.0188791	1.96224	0.0377582	0.9937965
600	-98.67238	-98.27244	-0.399935	0.172266	0.98379	0.0162102	1.96758	0.0324203	0.9944852
610	-100.2366	-99.83924	-0.3973863	0.3097	0.982667	0.0173333	1.96533	0.0346667	0.9919537
620	-99.57628	-99.17565	-0.4006292	0.119114	0.985562	0.0144384	1.97112	0.0288767	0.9951758
630	-99.78611	-99.38731	-0.3988011	0.219991	0.973998	0.0260019	1.948	0.0520037	0.9933582
640	-98.70519	-98.30273	-0.4024527	0.180583	0.986221	0.0137793	1.97244	0.0275587	0.9969921
650	-99.50445	-99.10295	-0.4014991	0.0916895	0.977167	0.022833	1.95433	0.045666	0.9960419
660	-99.73862	-99.33726	-0.4013578	0.210522	0.989252	0.0107479	1.9785	0.0214958	0.9959011
670	-99.02783	-98.62504	-0.4027879	0.272448	0.987403	0.012597	1.97481	0.025194	0.9973263
680	-99.37475	-98.97835	-0.3964007	0.130009	0.982706	0.0172938	1.96541	0.0345876	0.9909766
690	-99.68496	-99.28727	-0.3976866	0.164793	0.973171	0.0268293	1.94634	0.0536586	0.9922517
700	-101.746	-101.3514	-0.3945838	0.0700952	0.986545	0.0134551	1.97309	0.0269103	0.9891776
710	-99.18285	-98.78585	-0.3970044	0.186871	0.97762	0.02238	1.95524	0.0447601	0.991575
720	-100.3133	-99.90848	-0.4048615	0.222348	0.968355	0.031645	1.93671	0.0632899	0.9993966
730	-100.0045	-99.6067	-0.3978409	0.310554	0.985123	0.014877	1.97025	0.0297541	0.9924048
740	-99.325	-98.92716	-0.3978409	0.119115	0.980383	0.0196171	1.96077	0.0392342	0.9924048
750	-100.9888	-100.6101	-0.3787516	0.220791	0.986758	0.0132422	1.97352	0.0264843	0.9736402
760	-100.8385	-100.4361	-0.4024609	0.15017	0.989801	0.010199	1.9796	0.020398	0.9970003
770	-98.92199	-98.52177	-0.4002129	0.227589	0.979278	0.0207218	1.95856	0.0414436	0.9947616
780	-99.3848	-98.99187	-0.392931	0.237999	0.983214	0.0167862	1.96643	0.0335724	0.9875441
790	-102.2964	-101.9018	-0.3946636	0.168328	0.959788	0.0402119	1.91958	0.0804237	0.9892566
800	-98.86798	-98.46408	-0.4038966	0.197059	0.97545	0.0245498	1.9509	0.0490996	0.9984327
810	-99.53031	-99.13574	-0.3945695	0.164703	0.976555	0.0234446	1.95311	0.0468891	0.9891635
820	-99.87969	-99.48017	-0.3995263	0.182172	0.971168	0.0288321	1.94234	0.0576642	0.9940787
830	-101.6999	-101.3114	-0.3885091	0.295611	0.977046	0.0229539	1.95409	0.0459078	0.983187
840	-103.8844	-103.4866	-0.3977791	0.403822	0.983298	0.0167019	1.9666	0.0334038	0.9923435
850	-99.19687	-98.79643	-0.4004434	0.265031	0.980894	0.0191058	1.96179	0.0382116	0.9949909
860	-98.64104	-98.23624	-0.4047948	0.213674	0.977224	0.0227757	1.95445	0.0455515	0.9993299
870	-102.0796	-101.6755	-0.4040098	0.386688	0.989265	0.0107347	1.97853	0.0214695	0.9985458
880	-101.9808	-101.5816	-0.3992004	0.0183456	0.968946	0.0310541	1.93789	0.0621081	0.9937549
890	-99.75301	-99.35164	-0.4013669	0.112856	0.985998	0.0140024	1.972	0.0280048	0.9959102
900	-99.55605	-99.16492	-0.391132	0.16947	0.984	0.0159996	1.968	0.0319992	0.9857691
910	-102.6537	-102.2641	-0.3895948	0.370103	0.987029	0.0129709	1.97406	0.0259417	0.984255
920	-100.7625	-100.38	-0.3824891	0.123185	0.979347	0.0206525	1.95869	0.041305	0.9772859
930	-101.6914	-101.3205	-0.370881	0.175564	0.985449	0.0145511	1.9709	0.0291022	0.9660071
940	-101.3841	-101.0064	-0.3777549	0.177197	0.974632	0.025368	1.94926	0.0507361	0.9726702
950	-103.3336	-102.9762	-0.3574246	0.152334	0.974922	0.025078	1.94984	0.050156	0.9530952
960	-105.6606	-105.3223	-0.3382957	0.148789	0.986643	0.0133573	1.97329	0.0267145	0.9350368
970	-105.2459	-104.8798	-0.366085	0.0159246	0.969062	0.030938	1.93812	0.0618761	0.9613852
980	-106.1214	-105.7639	-0.3575064	0.0439292	0.963073	0.0369275	1.92615	0.073855	0.9531731
990	-102.9016	-102.5372	-0.3643718	0.133175	0.97363	0.0263696	1.94726	0.0527392	0.9597396
1000	-104.555	-104.206	-0.348976	0.241033	0.988364	0.0116363	1.97673	0.0232725	0.9450768
1010	-100.5913	-100.2043	-0.3869919	0.116464	0.976305	0.0236945	1.95261	0.0473891	0.9816963
1020	-99.26776	-98.86293	-0.4048329	0.308624	0.985735	0.0142648	1.97147	0.0285296	0.999368
1030	-101.8411	-101.4363	-0.4048329	0.345977	0.977228	0.0227725	1.95446	0.0455449	0.999368
1040	-98.36723	-97.96417	-0.40306	0.170073	0.980695	0.0193055	1.96139	0.0386109	0.9975978
1050	-100.7016	-100.3041	-0.3974405	0.149755	0.966877	0.033123	1.93375	0.066246	0.9920075
1060	-99.12881	-98.73137	-0.3974405	0.175492	0.985717	0.0142833	1.97143	0.0285665	0.9920075
1070	-102.5086	-102.1322	-0.3763866	0.281241	0.989553	0.0104468	1.97911	0.0208936	0.9713402
1080	-101.6593	-101.2836	-0.3757037	0.142276	0.977273	0.022727	1.95455	0.045454	0.9706771
1090	-100.5774	-100.1871	-0.3902864	0.0914596	0.977099	0.0229006	1.9542	0.0458012	0.9849359
1100	-101.3781	-100.9829	-0.3952133	0.0349764	0.977657	0.0223431	1.95531	0.0446863	0.9898005
1110	-98.82194	-98.42243	-0.3995195	0.220071	0.986104	0.0138964	1.97221	0.0277928	0.994072
1120	-98.75316	-98.35236	-0.4008054	0.182151	0.985722	0.0142783	1.97144	0.0285566	0.9953512
1130	-99.70896	-99.31508	-0.3938825	0.129817	0.977392	0.0226076	1.95478	0.0452152	0.9884842
1140	-100.2459	-99.85654	-0.3893454	0.270642	0.986928	0.0130722	1.97386	0.0261444	0.9840095
1150	-98.57071	-98.17092	-0.3997931	0.203032	0.982885	0.0171154	1.96577	0.0342307	0.994344
1160	-99.08988	-98.68788	-0.4020007	0.115124	0.982947	0.0170526	1.96589	0.0341052	0.9965416
1170	-98.69907	-98.29842	-0.4006499	0.151183	0.982158	0.017842	1.96432	0.035684	0.9951964
1180	-100.4213	-100.0241	-0.3972318	0.31662	0.982827	0.0171733	1.96565	0.0343466	0.9918005
1190	-100.9763	-100.5903	-0.3859622	0.268102	0.978669	0.0213312	1.95734	0.0426624	0.9806861
1200	-99.3094	-98.91376	-0.3956438	0.202271	0.978113	0.0218873	1.95623	0.0437745	0.9902267
1210	-100.1501	-99.7585	-0.3916439	0.191841	0.974404	0.0255961	1.94881	0.0511921	0.9862739
1220	-100.992	-100.617	-0.3750323	0.181299	0.981674	0.0183264	1.96335	0.0366528	0.9700256
1230	-102.5969	-102.2307	-0.3661194	0.125668	0.97537	0.0246299	1.95074	0.0492599	0.9614182
1240	-99.27263	-98.87322	-0.3994182	0.252445	0.979545	0.0204549	1.95909	0.0409099	0.9939714
1250	-98.85959	-98.46156	-0.39803	0.174127	0.984014	0.0159857	1.96803	0.0319715	0.9925924
1260	-99.04165	-98.63893	-0.4027127	0.254396	0.980719	0.0192806	1.96144	0.0385611	0.9972513
1270	-100.0437	-99.65034	-0.393399	0.100704	0.979326	0.0206736	1.95865	0.0413472	0.9880064
1280	-100.9967	-100.6164	-0.3802227	0.124409	0.978599	0.0214009	1.9572	0.0428018	0.9750736
1290	-101.8612	-101.4804	-0.3808002	0.0714472	0.980115	0.0198848	1.96023	0.0397696	0.9756368
1300	-100.1518	-99.7667	-0.3850657	0.197682	0.98538	0.01462	1.97076	0.0292401	0.9798073
1310	-98.67252	-98.27286	-0.3996591	0.170428	0.983073	0.016927	1.96615	0.033854	0.9942108
1320	-100.0604	-99.66528	-0.3951034	0.13935	0.972583	0.0274169	1.94517	0.0548338	0.9896918
1330	-99.95292	-99.56293	-0.389995	0.224816	0.978608	0.0213917	1.95722	0.0427834	0.9846489
