Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-99.1011	-98.70505	-0.3960499	0.161892	0.979989	0.0200108	1.95998	0.0400216	0.990629
10	-101.6476	-101.2598	-0.3877501	0.145088	0.966668	0.0333318	1.93334	0.0666637	0.982441
20	-102.9764	-102.6067	-0.3696981	0.1855	0.969791	0.030209	1.93958	0.060418	0.964865
30	-103.3162	-102.9277	-0.3884625	0.0173572	0.966289	0.0337112	1.93258	0.0674223	0.9831411
40	-99.72353	-99.33174	-0.3917864	0.164909	0.977189	0.0228108	1.95438	0.0456216	0.9864144
50	-99.61711	-99.2189	-0.3982096	0.204216	0.974391	0.0256087	1.94878	0.0512174	0.9927707
60	-100.5962	-100.2151	-0.3810334	0.205113	0.98582	0.01418	1.97164	0.0283601	0.9758643
70	-100.1083	-99.71045	-0.3978803	0.121474	0.971081	0.0289192	1.94216	0.0578384	0.9924439
80	-98.44042	-98.03541	-0.4050088	0.213944	0.986863	0.0131366	1.97373	0.0262731	0.9995438
90	-98.90466	-98.5023	-0.4023597	0.138285	0.984705	0.0152948	1.96941	0.0305896	0.9968995
100	-100.1281	-99.7255	-0.4026478	0.333049	0.985276	0.0147239	1.97055	0.0294477	0.9971867
110	-99.91623	-99.52127	-0.3949597	0.168537	0.973362	0.0266381	1.94672	0.0532761	0.9895496
120	-99.13523	-98.73714	-0.3980821	0.182067	0.977089	0.0229112	1.95418	0.0458224	0.9926442
130	-98.65297	-98.24866	-0.4043187	0.124134	0.981664	0.0183364	1.96333	0.0366727	0.9988542
140	-98.61637	-98.21231	-0.404057	0.213362	0.987194	0.0128059	1.97439	0.0256118	0.9985929
150	-99.7569	-99.35738	-0.3995193	0.112527	0.985318	0.0146825	1.97064	0.029365	0.9940719
160	-99.3002	-98.89522	-0.4049713	0.168294	0.971285	0.0287147	1.94257	0.0574293	0.9995063
170	-99.01091	-98.6103	-0.4006157	0.127593	0.978653	0.0213471	1.95731	0.0426942	0.9951623
180	-98.53082	-98.12884	-0.401974	0.160156	0.980373	0.0196269	1.96075	0.0392539	0.996515
190	-101.8814	-101.4874	-0.3939754	0.0308777	0.981947	0.0180525	1.96389	0.0361051	0.9885761
200	-98.71818	-98.31375	-0.4044248	0.237435	0.978644	0.0213556	1.95729	0.0427112	0.9989603
210	-98.98251	-98.5784	-0.4041189	0.256101	0.978884	0.0211158	1.95777	0.0422316	0.9986547
220	-99.75592	-99.35648	-0.3994431	0.306817	0.98585	0.0141502	1.9717	0.0283005	0.9939961
230	-99.37637	-98.97124	-0.4051381	0.0996557	0.973267	0.0267334	1.94653	0.0534669	0.999673
240	-98.83216	-98.43249	-0.399665	0.149146	0.980133	0.0198669	1.96027	0.0397338	0.9942167
250	-101.474	-101.0782	-0.3957758	0.274319	0.972096	0.0279044	1.94419	0.0558087	0.9903574
260	-104.0242	-103.6242	-0.3999544	0.348565	0.971092	0.0289075	1.94218	0.0578151	0.9945045
270	-99.1323	-98.73725	-0.3950514	0.229187	0.984618	0.0153822	1.96924	0.0307644	0.9896403
280	-101.6549	-101.277	-0.3779726	0.276337	0.987907	0.0120933	1.97581	0.0241867	0.972882
290	-99.49362	-99.09251	-0.4011102	0.197104	0.973151	0.0268488	1.9463	0.0536976	0.9956545
