Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-18.86693	-18.71215	-0.1547875	0.0304574	0.964796	0.0352039	1.92959	0.0704077	0.7782732
10	-15.91132	-15.5408	-0.3705161	0.102938	0.966842	0.0331576	1.93368	0.0663151	0.9656546
20	-16.88538	-16.55849	-0.3268904	0.309058	0.960074	0.0399258	1.92015	0.0798515	0.924433
30	-16.41548	-16.09984	-0.3156337	0.173478	0.964742	0.0352581	1.92948	0.0705162	0.9140853
40	-18.25209	-17.8945	-0.3575967	0.116997	0.935633	0.064367	1.87127	0.128734	0.9532592
50	-15.25986	-14.87325	-0.3866111	0.198622	0.981094	0.0189056	1.96219	0.0378112	0.9813227
60	-17.62972	-17.30605	-0.3236654	0.358869	0.955027	0.0449725	1.91005	0.089945	0.9214565
70	-16.52996	-16.25447	-0.2754834	0.279635	0.975071	0.024929	1.95014	0.049858	0.8781115
80	-16.77803	-16.49391	-0.2841166	0.270465	0.96582	0.0341805	1.93164	0.068361	0.8857252
90	-16.04065	-15.73257	-0.3080784	0.186716	0.976619	0.0233809	1.95324	0.0467618	0.9072051
100	-16.3539	-16.01677	-0.3371279	0.204025	0.98436	0.01564	1.96872	0.0312801	0.9339454
110	-15.22605	-14.82744	-0.3986023	0.270172	0.982165	0.0178346	1.96433	0.0356691	0.9931607
120	-15.35663	-14.96468	-0.3919434	0.236475	0.970037	0.0299634	1.94007	0.0599269	0.9865693
130	-17.93012	-17.57656	-0.3535543	0.442453	0.957445	0.042555	1.91489	0.08511	0.9494136
140	-15.64293	-15.25169	-0.3912414	0.24493	0.984598	0.0154019	1.9692	0.0308037	0.985877
150	-16.23292	-15.89713	-0.3357975	0.0663744	0.970079	0.0299206	1.94016	0.0598411	0.9327037
160	-16.77656	-16.43136	-0.3452016	0.201015	0.955847	0.0441529	1.91169	0.0883058	0.9415164
170	-17.35705	-17.01117	-0.3458786	0.00489224	0.954871	0.0451287	1.90974	0.0902574	0.9421541
180	-16.89593	-16.53211	-0.3638231	-0.0653151	0.969225	0.0307752	1.93845	0.0615504	0.9592131
190	-16.24133	-15.85296	-0.3883644	0.1558	0.958322	0.0416778	1.91664	0.0833555	0.9830447
200	-16.85118	-16.48558	-0.3655999	-0.0638674	0.97782	0.02218	1.95564	0.0443601	0.960919
210	-15.9643	-15.56384	-0.4004663	0.34989	0.965511	0.0344888	1.93102	0.0689776	0.9950137
220	-17.76254	-17.38221	-0.3803279	0.0426226	0.942656	0.057344	1.88531	0.114688	0.9751761
230	-17.35437	-17.06217	-0.2922032	-0.0158645	0.978151	0.0218485	1.9563	0.043697	0.8929167
240	-16.84629	-16.59054	-0.2557475	0.220497	0.979593	0.0204067	1.95919	0.0408135	0.8609511
250	-18.37161	-18.15155	-0.2200619	0.0626672	0.982459	0.0175409	1.96492	0.0350819	0.8307693
260	-18.89685	-18.63683	-0.2600267	0.251381	0.987612	0.0123876	1.97522	0.0247752	0.8646431
270	-17.34928	-17.12884	-0.2204309	0.185602	0.979053	0.0209465	1.95811	0.041893	0.8310758
280	-18.51559	-18.17289	-0.3427	0.344163	0.940834	0.0591663	1.88167	0.118333	0.9391641
290	-15.70058	-15.31779	-0.3827831	0.349606	0.971882	0.0281185	1.94376	0.0562369	0.9775733
300	-15.63312	-15.25034	-0.3827831	0.123973	0.982459	0.0175415	1.96492	0.035083	0.9775733
310	-15.80703	-15.46974	-0.3372899	0.13814	0.974613	0.0253869	1.94923	0.0507738	0.9340968
320	-16.24977	-15.87722	-0.3725566	0.346141	0.964962	0.0350383	1.92992	0.0700767	0.9676271
330	-16.92445	-16.58116	-0.3432905	-0.0366997	0.978958	0.0210419	1.95792	0.0420838	0.9397188
340	-16.16017	-15.79718	-0.3629834	0.0551863	0.967112	0.0328876	1.93422	0.0657751	0.958408
350	-16.97943	-16.59689	-0.3825421	0.260695	0.950573	0.0494274	1.90115	0.0988547	0.9773377
360	-15.60084	-15.20893	-0.3919099	0.279907	0.967503	0.0324974	1.93501	0.0649947	0.9865363
370	-16.43763	-16.04614	-0.391488	0.114194	0.95638	0.0436199	1.91276	0.0872398	0.9861201
380	-17.17089	-16.85249	-0.3183972	0.231862	0.95436	0.0456398	1.90872	0.0912796	0.9166149
390	-16.80835	-16.46095	-0.3473979	0.0143028	0.962258	0.0377415	1.92452	0.075483	0.9435865
400	-16.40068	-16.11844	-0.2822355	0.253241	0.97352	0.0264795	1.94704	0.052959	0.8840607
410	-19.59954	-19.2448	-0.3547395	0.206694	0.917184	0.082816	1.83437	0.165632	0.9505395
420	-18.74972	-18.47995	-0.2697631	0.195395	0.939213	0.0607873	1.87843	0.121575	0.8731027
430	-17.90577	-17.63543	-0.2703393	0.00257262	0.958281	0.0417189	1.91656	0.0834378	0.873606
440	-15.73068	-15.32786	-0.402827	0.409322	0.977694	0.0223063	1.95539	0.0446126	0.9973653
450	-17.45925	-17.10126	-0.3579916	-0.00268154	0.952449	0.0475507	1.9049	0.0951014	0.9536358
460	-17.04929	-16.67524	-0.3740542	0.399697	0.959841	0.0401594	1.91968	0.0803187	0.9690773
470	-15.19495	-14.81148	-0.3834659	0.182018	0.977217	0.0227829	1.95443	0.0455658	0.978241
480	-16.33722	-16.02832	-0.3089049	0.10757	0.970293	0.0297074	1.94059	0.0594147	0.9079552
