Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-18.52442	-18.15164	-0.3727814	0.0408269	0.932809	0.0671905	1.86562	0.134381	0.9678446
1	1	-21.84817	-21.46588	-0.382282	0.390749	0.99212	0.00787971	1.98424	0.0157594	0.9770835
2	0	-16.96483	-16.57839	-0.3864422	0.473077	0.982345	0.0176552	1.96469	0.0353104	0.9811569
3	1	-18.19235	-17.81007	-0.382282	0.356497	0.941466	0.0585335	1.88293	0.117067	0.9770835
4	0	-18.37218	-18.00032	-0.3718505	0.0559251	0.934371	0.0656293	1.86874	0.131259	0.9669441
5	1	-20.38499	-20.05955	-0.3254434	0.355825	0.920156	0.0798445	1.84031	0.159689	0.9230963
6	0	-20.92666	-20.62501	-0.3016547	0.330321	0.913133	0.0868668	1.82627	0.173734	0.9013962
7	1	-16.85896	-16.60652	-0.2524406	0.214807	0.969333	0.0306673	1.93867	0.0613346	0.8581087
8	0	-16.90127	-16.5583	-0.3429633	0.0174778	0.961135	0.0388652	1.92227	0.0777304	0.9394114
9	1	-18.97338	-18.70652	-0.2668602	0.00603675	0.942138	0.0578624	1.88428	0.115725	0.8705719
10	0	-17.15966	-16.89979	-0.2598669	0.194108	0.962255	0.0377446	1.92451	0.0754892	0.8645049
11	1	-17.97695	-17.57634	-0.4006101	0.548757	0.973682	0.0263177	1.94736	0.0526354	0.9951568
12	0	-15.27139	-14.87097	-0.4004159	0.111519	0.973698	0.0263023	1.9474	0.0526046	0.9949635
13	1	-16.88477	-16.50744	-0.3773332	0.458656	0.982331	0.0176694	1.96466	0.0353388	0.9722601
14	0	-15.79052	-15.43658	-0.3539377	0.0904879	0.975734	0.0242656	1.95147	0.0485312	0.9497776
15	1	-17.03405	-16.71596	-0.318089	-0.0267875	0.970095	0.0299055	1.94019	0.0598109	0.9163324
16	0	-18.22054	-17.83624	-0.3843011	-0.145542	0.954811	0.0451885	1.90962	0.090377	0.9790584
17	1	-15.67862	-15.27341	-0.4052115	0.0159613	0.975566	0.0244339	1.95113	0.0488678	0.9997464
18	0	-17.04905	-16.70411	-0.3449444	0.211061	0.986975	0.0130247	1.97395	0.0260493	0.9412742
19	1	-17.69145	-17.32114	-0.370314	-0.0699997	0.954181	0.0458186	1.90836	0.0916372	0.9654595
20	0	-16.88915	-16.56188	-0.3272695	0.332631	0.961564	0.0384363	1.92313	0.0768726	0.9247836
21	1	-17.75436	-17.48919	-0.2651678	0.3342	0.959376	0.0406241	1.91875	0.0812481	0.8690998
22	0	-16.02502	-15.69165	-0.3333747	0.292295	0.981249	0.0187511	1.9625	0.0375022	0.9304467
23	1	-18.11637	-17.78503	-0.3313405	-0.110828	0.959636	0.0403639	1.91927	0.0807278	0.928556
24	0	-17.89604	-17.68764	-0.2084079	0.353969	0.973178	0.0268222	1.94636	0.0536444	0.8211437
25	1	-17.19562	-16.93788	-0.2577363	0.22102	0.982611	0.0173894	1.96522	0.0347788	0.862665
26	0	-19.41332	-19.17009	-0.2432272	-0.14979	0.967001	0.0329993	1.934	0.0659987	0.8502389
27	1	-17.62144	-17.22316	-0.3982796	0.00229596	0.987526	0.0124736	1.97505	0.0249473	0.9928402
28	0	-17.79824	-17.55308	-0.2451557	0.0317164	0.962092	0.0379079	1.92418	0.0758158	0.8518802
29	1	-15.91133	-15.56005	-0.3512794	0.264373	0.968028	0.0319723	1.93606	0.0639445	0.9472562
30	0	-15.90594	-15.55733	-0.3486088	0.250298	0.968088	0.0319118	1.93618	0.0638236	0.9447298
31	1	-16.75124	-16.41003	-0.3412061	-0.017457	0.968721	0.0312792	1.93744	0.0625585	0.9377621
32	0	-17.45881	-17.19647	-0.2623456	0.321999	0.962817	0.0371829	1.92563	0.0743657	0.8666505
33	1	-15.53883	-15.15801	-0.3808126	0.243988	0.968877	0.0311233	1.93775	0.0622466	0.9756488
34	0	-22.16026	-21.89365	-0.2666156	0.214019	0.890327	0.109673	1.78065	0.219346	0.870359
35	1	-15.34727	-14.96646	-0.3808126	0.130673	0.976125	0.0238751	1.95225	0.0477501	0.9756488
36	0	-16.06937	-15.70928	-0.3600879	0.0318675	0.973418	0.0265815	1.94684	0.053163	0.9556369
37	1	-16.93914	-16.58739	-0.3517559	0.1067	0.986075	0.0139247	1.97215	0.0278495	0.9477076
38	0	-16.98846	-16.6305	-0.3579588	-0.059729	0.979179	0.0208208	1.95836	0.0416417	0.9536044
39	1	-15.62698	-15.26857	-0.3584051	0.124466	0.974338	0.0256619	1.94868	0.0513238	0.9540301
40	0	-19.43636	-19.03189	-0.4044679	0.498292	0.943473	0.0565266	1.88695	0.113053	0.9990033
41	1	-15.52684	-15.14468	-0.3821522	0.265482	0.96944	0.0305603	1.93888	0.0611207	0.9769567
42	0	-16.29207	-15.88995	-0.4021179	-0.0511433	0.972021	0.0279788	1.94404	0.0559576	0.9966584
43	1	-15.67851	-15.32589	-0.3526233	0.277634	0.980566	0.0194339	1.96113	0.0388678	0.94853
44	0	-15.82067	-15.47997	-0.3407025	0.125281	0.977841	0.022159	1.95568	0.044318	0.9372899
45	1	-16.14769	-15.76806	-0.3796282	0.333058	0.964462	0.0355379	1.92892	0.0710758	0.974494
46	0	-16.03381	-15.63724	-0.3965668	0.196769	0.959855	0.0401448	1.91971	0.0802896	0.9911412
47	1	-16.11154	-15.77467	-0.3368613	0.104605	0.968972	0.0310279	1.93794	0.0620558	0.9336965
48	0	-16.28081	-15.89926	-0.381551	0.434122	0.975131	0.0248687	1.95026	0.0497375	0.9763696
49	1	-16.27432	-15.9115	-0.3628161	0.197011	0.960368	0.0396324	1.92074	0.0792648	0.9582476
50	0	-17.18288	-16.81063	-0.3722524	-0.109071	0.972187	0.0278133	1.94437	0.0556267	0.9673327
51	1	-18.07828	-17.74948	-0.328799	-0.10258	0.959297	0.0407033	1.91859	0.0814066	0.926199
