Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-21.84817	-21.46588	-0.382282	0.390749	0.99212	0.00787971	1.98424	0.0157594	0.9770835
10	-18.19235	-17.81007	-0.382282	0.356497	0.941466	0.0585335	1.88293	0.117067	0.9770835
20	-20.38499	-20.05955	-0.3254434	0.355825	0.920156	0.0798445	1.84031	0.159689	0.9230963
30	-16.85896	-16.60652	-0.2524406	0.214807	0.969333	0.0306673	1.93867	0.0613346	0.8581087
40	-18.97338	-18.70652	-0.2668602	0.00603675	0.942138	0.0578624	1.88428	0.115725	0.8705719
50	-17.97695	-17.57634	-0.4006101	0.548757	0.973682	0.0263177	1.94736	0.0526354	0.9951568
60	-16.88477	-16.50744	-0.3773332	0.458656	0.982331	0.0176694	1.96466	0.0353388	0.9722601
70	-17.03405	-16.71596	-0.318089	-0.0267875	0.970095	0.0299055	1.94019	0.0598109	0.9163324
80	-15.67862	-15.27341	-0.4052115	0.0159613	0.975566	0.0244339	1.95113	0.0488678	0.9997464
90	-17.69145	-17.32114	-0.370314	-0.0699997	0.954181	0.0458186	1.90836	0.0916372	0.9654595
100	-17.75436	-17.48919	-0.2651678	0.3342	0.959376	0.0406241	1.91875	0.0812481	0.8690998
110	-18.11637	-17.78503	-0.3313405	-0.110828	0.959636	0.0403639	1.91927	0.0807278	0.928556
120	-17.19562	-16.93788	-0.2577363	0.22102	0.982611	0.0173894	1.96522	0.0347788	0.862665
130	-17.62144	-17.22316	-0.3982796	0.00229596	0.987526	0.0124736	1.97505	0.0249473	0.9928402
140	-15.91133	-15.56005	-0.3512794	0.264373	0.968028	0.0319723	1.93606	0.0639445	0.9472562
150	-16.75124	-16.41003	-0.3412061	-0.017457	0.968721	0.0312792	1.93744	0.0625585	0.9377621
160	-15.53883	-15.15801	-0.3808126	0.243988	0.968877	0.0311233	1.93775	0.0622466	0.9756488
170	-15.34727	-14.96646	-0.3808126	0.130673	0.976125	0.0238751	1.95225	0.0477501	0.9756488
180	-16.93914	-16.58739	-0.3517559	0.1067	0.986075	0.0139247	1.97215	0.0278495	0.9477076
190	-15.62698	-15.26857	-0.3584051	0.124466	0.974338	0.0256619	1.94868	0.0513238	0.9540301
200	-15.52684	-15.14468	-0.3821522	0.265482	0.96944	0.0305603	1.93888	0.0611207	0.9769567
210	-15.67851	-15.32589	-0.3526233	0.277634	0.980566	0.0194339	1.96113	0.0388678	0.94853
220	-16.14769	-15.76806	-0.3796282	0.333058	0.964462	0.0355379	1.92892	0.0710758	0.974494
230	-16.11154	-15.77467	-0.3368613	0.104605	0.968972	0.0310279	1.93794	0.0620558	0.9336965
240	-16.27432	-15.9115	-0.3628161	0.197011	0.960368	0.0396324	1.92074	0.0792648	0.9582476
250	-18.07828	-17.74948	-0.328799	-0.10258	0.959297	0.0407033	1.91859	0.0814066	0.926199
260	-18.82276	-18.55411	-0.2686451	0.193388	0.938351	0.0616492	1.8767	0.123298	0.8721272
270	-16.77353	-16.45461	-0.3189191	0.173668	0.959085	0.0409149	1.91817	0.0818298	0.9170933
