Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	1.91249	1.316681	0.5958084	0.347513	0.847348	0.152652	1.6947	0.305305	0.3674112
1	1	5.561791	4.319894	1.241896	-0.487959	0.787294	0.212706	1.57459	0.425412	0.1925573
2	0	5.438899	4.46162	0.9772788	-0.15914	0.873622	0.126378	1.74724	0.252757	0.2508892
3	1	5.774438	4.789296	0.9851423	-0.461554	0.853536	0.146464	1.70707	0.292928	0.2489241
4	0	3.727182	2.347102	1.38008	-0.534048	0.680699	0.319301	1.3614	0.638602	0.1677056
5	1	2.917091	1.62513	1.291961	-0.166664	0.589822	0.410178	1.17964	0.820355	0.1831544
6	0	5.384	3.995	1.389	-0.179902	0.869096	0.130904	1.73819	0.261807	0.1662164
7	1	4.847884	3.879582	0.9683016	-0.481335	0.761142	0.238858	1.52228	0.477716	0.2531516
8	0	4.640845	3.864108	0.7767369	-0.309439	0.926974	0.0730256	1.85395	0.146051	0.3066029
9	1	5.426993	4.187364	1.239629	-0.410903	0.758836	0.241164	1.51767	0.482329	0.1929944
10	0	2.252141	1.475404	0.7767369	-0.765858	0.730965	0.269035	1.46193	0.53807	0.3066029
11	1	5.735941	4.355413	1.380529	-0.34856	0.786301	0.213699	1.5726	0.427398	0.1676304
12	0	2.795474	2.015475	0.7799987	-0.309328	0.683173	0.316827	1.36635	0.633655	0.3056044
13	1	5.212522	3.67632	1.536201	-0.37963	0.766646	0.233354	1.53329	0.466707	0.1434647
14	0	5.444183	4.475197	0.9689863	-0.167801	0.874553	0.125447	1.74911	0.250895	0.2529784
15	1	3.812631	2.807809	1.004822	-0.0232413	0.729815	0.270185	1.45963	0.54037	0.2440732
16	0	5.966148	4.67773	1.288418	-0.263536	0.835668	0.164332	1.67134	0.328665	0.1838044
17	1	2.869632	2.283644	0.5859877	-0.322854	0.777545	0.222455	1.55509	0.44491	0.3710373
