Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	5.561791	4.319894	1.241896	-0.487959	0.787294	0.212706	1.57459	0.425412	0.1925573
10	5.774438	4.789296	0.9851423	-0.461554	0.853536	0.146464	1.70707	0.292928	0.2489241
20	2.917091	1.62513	1.291961	-0.166664	0.589822	0.410178	1.17964	0.820355	0.1831544
30	4.847884	3.879582	0.9683016	-0.481335	0.761142	0.238858	1.52228	0.477716	0.2531516
40	5.426993	4.187364	1.239629	-0.410903	0.758836	0.241164	1.51767	0.482329	0.1929944
50	5.735941	4.355413	1.380529	-0.34856	0.786301	0.213699	1.5726	0.427398	0.1676304
60	5.212522	3.67632	1.536201	-0.37963	0.766646	0.233354	1.53329	0.466707	0.1434647
70	3.812631	2.807809	1.004822	-0.0232413	0.729815	0.270185	1.45963	0.54037	0.2440732
80	2.869632	2.283644	0.5859877	-0.322854	0.777545	0.222455	1.55509	0.44491	0.3710373
90	5.339824	4.539612	0.8002119	-0.492686	0.866649	0.133351	1.7333	0.266703	0.2994892
100	5.440646	4.338067	1.102579	-0.545574	0.872322	0.127678	1.74464	0.255356	0.2213425
110	3.528143	2.968464	0.5596789	-0.0593726	0.935174	0.064826	1.87035	0.129652	0.3809283
120	5.434925	4.546768	0.888157	-0.370282	0.843976	0.156024	1.68795	0.312049	0.2742755
130	5.884944	4.804076	1.080868	-0.447022	0.837834	0.162166	1.67567	0.324331	0.2262006
140	5.956102	4.874761	1.081341	-0.404461	0.855214	0.144786	1.71043	0.289571	0.2260937
150	4.971831	4.144179	0.8276518	-0.592636	0.823462	0.176538	1.64692	0.353075	0.291383
160	4.871072	4.055966	0.8151062	-0.430743	0.919563	0.0804372	1.83913	0.160874	0.2950616
170	5.181819	3.791966	1.389853	-0.291705	0.732973	0.267027	1.46595	0.534054	0.1660746
180	5.850969	4.775319	1.075651	-0.475792	0.842709	0.157291	1.68542	0.314582	0.2273838
190	3.763358	2.643207	1.120151	-0.377183	0.649834	0.350166	1.29967	0.700333	0.217487
200	5.562864	4.18785	1.375014	-0.429998	0.77914	0.22086	1.55828	0.441721	0.1685573
210	2.85252	1.56162	1.290899	-0.489308	0.608202	0.391798	1.2164	0.783597	0.1833489
220	4.753225	3.622288	1.130936	-0.0873513	0.759211	0.240789	1.51842	0.481577	0.2151539
230	3.44726	2.583061	0.8641982	-0.105468	0.732589	0.267411	1.46518	0.534821	0.2809262
240	5.391076	4.007488	1.383589	-0.369113	0.752012	0.247988	1.50402	0.495976	0.1671182
250	5.551368	4.25856	1.292808	-0.209424	0.779245	0.220755	1.55849	0.44151	0.1829992
260	3.127382	1.492481	1.634901	-0.0367961	0.666982	0.333018	1.33396	0.666036	0.1299811
270	5.625229	4.552553	1.072676	-0.518991	0.81797	0.18203	1.63594	0.364059	0.2280612
280	3.944486	2.390586	1.5539	-0.408378	0.681376	0.318624	1.36275	0.637248	0.1409479
290	4.40148	2.944007	1.457472	-0.153411	0.692617	0.307383	1.38523	0.614766	0.155216
300	5.632569	4.56983	1.062739	-0.269715	0.892162	0.107838	1.78432	0.215677	0.2303387
310	4.251069	2.583849	1.667221	-0.315215	0.716491	0.283509	1.43298	0.567018	0.1258473
320	4.951422	3.994237	0.9571846	-0.178686	0.806165	0.193835	1.61233	0.38767	0.2559816
330	4.942655	3.739083	1.203573	-0.132624	0.749884	0.250116	1.49977	0.500231	0.2000801
340	5.45346	4.40108	1.05238	-0.220313	0.897608	0.102392	1.79522	0.204783	0.2327373
350	2.518474	0.7344848	1.78399	-0.158327	0.654133	0.345867	1.30827	0.691734	0.1119778
360	4.550935	3.124985	1.425951	-0.164239	0.699418	0.300582	1.39884	0.601164	0.1601866
370	4.886848	3.710338	1.17651	-0.379641	0.720964	0.279036	1.44193	0.558072	0.2055686
380	4.285033	2.875757	1.409276	-0.233022	0.671538	0.328462	1.34308	0.656924	0.1628801
390	2.127804	0.7396204	1.388184	-0.22626	0.547909	0.452091	1.09582	0.904183	0.1663521
400	5.209885	3.957689	1.252196	-0.0547364	0.798242	0.201758	1.59648	0.403516	0.1905843
410	4.068227	3.274169	0.7940573	0.0731054	0.903376	0.0966238	1.80675	0.193248	0.3013381
420	4.097039	3.591837	0.5052015	-0.559895	0.864224	0.135776	1.72845	0.271553	0.402256
430	4.776572	3.787831	0.9887412	-0.00334477	0.893583	0.106417	1.78717	0.212833	0.2480298
440	5.289073	4.066777	1.222296	-0.0933451	0.793888	0.206112	1.58778	0.412225	0.1963687
450	4.924446	3.971278	0.9531679	-0.235131	0.793867	0.206133	1.58773	0.412267	0.2570119
460	2.095188	1.142434	0.952754	-0.176265	0.580749	0.419251	1.1615	0.838502	0.2571183
470	5.486575	4.308417	1.178159	-0.528474	0.867361	0.132639	1.73472	0.265278	0.2052301
480	4.81576	4.076151	0.7396096	-0.394227	0.841489	0.158511	1.68298	0.317021	0.3182002
490	5.530276	4.274316	1.25596	-0.459244	0.775353	0.224647	1.55071	0.449293	0.1898682
500	5.806172	4.618764	1.187408	-0.493603	0.847474	0.152526	1.69495	0.305052	0.2033405
510	2.599262	1.209252	1.39001	0.0758327	0.6268	0.3732	1.2536	0.7464	0.1660486
520	4.785861	3.110368	1.675493	-0.222488	0.778651	0.221349	1.5573	0.442697	0.1248106
530	4.672544	3.751022	0.9215221	-0.273068	0.777872	0.222128	1.55574	0.444256	0.2652753
540	5.452639	4.051073	1.401566	-0.205874	0.769107	0.230893	1.53821	0.461785	0.1641407
550	3.592585	2.652318	0.9402677	0.164073	0.795483	0.204517	1.59097	0.409035	0.2603488
560	3.604369	2.571726	1.032643	-0.133317	0.680327	0.319673	1.36065	0.639346	0.2373764
570	2.892739	1.882655	1.010084	-0.183855	0.623853	0.376147	1.24771	0.752293	0.2427922
580	5.691563	4.406539	1.285024	-0.310165	0.877407	0.122593	1.75481	0.245186	0.1844293
590	3.528387	3.036578	0.491808	-0.431892	0.844725	0.155275	1.68945	0.31055	0.4076798
600	5.031475	4.138851	0.8926243	-0.427073	0.798827	0.201173	1.59765	0.402345	0.273053
610	-0.3051296	-1.206465	0.9013352	-0.369311	0.432881	0.567119	0.865761	1.13424	0.2706848
620	4.634752	3.48426	1.150492	-0.0746858	0.747911	0.252089	1.49582	0.504177	0.2109874
630	5.409336	4.099278	1.310058	-0.386922	0.75274	0.24726	1.50548	0.49452	0.1798695
640	5.304537	3.840436	1.464101	-0.440381	0.774107	0.225893	1.54821	0.451787	0.1541905
650	5.509792	4.395176	1.114617	-0.566193	0.838264	0.161736	1.67653	0.323472	0.218694
660	3.96424	2.61431	1.34993	-0.379297	0.651365	0.348635	1.30273	0.697269	0.172839
670	3.509809	1.92853	1.581279	-0.0535133	0.673241	0.326759	1.34648	0.653518	0.1371413
680	2.464434	0.8843961	1.580038	-0.584129	0.697246	0.302754	1.39449	0.605507	0.1373116
690	5.193257	3.6918	1.501457	-0.344045	0.862005	0.137995	1.72401	0.275989	0.1485368
