Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	5.848676	4.762212	1.086464	-0.26389	0.869835	0.130165	1.73967	0.260331	0.2249383
10	3.024656	2.368367	0.6562891	-0.66979	0.734479	0.265521	1.46896	0.531041	0.3458486
20	5.899799	4.654165	1.245634	-0.221629	0.837373	0.162627	1.67475	0.325254	0.1918389
30	3.575642	3.044447	0.5311959	-0.330787	0.846881	0.153119	1.69376	0.306237	0.3919343
40	1.071962	0.7781823	0.29378	-0.58673	0.748739	0.251261	1.49748	0.502523	0.4969603
50	3.373681	2.868085	0.5055965	-0.0579062	0.889547	0.110453	1.77909	0.220907	0.4020971
60	3.076	2.740611	0.3353885	-0.713437	0.912532	0.0874677	1.82506	0.174935	0.4767068
70	5.212975	4.33019	0.8827849	-0.408858	0.910555	0.0894452	1.82111	0.17889	0.2757529
80	2.113423	1.908538	0.2048843	-0.136019	0.953503	0.0464974	1.90701	0.0929948	0.543161
90	3.60349	2.820294	0.7831965	-0.583296	0.928577	0.0714228	1.85715	0.142846	0.3046287
100	5.128563	4.259998	0.8685645	-0.380156	0.819836	0.180164	1.63967	0.360328	0.2797023
110	5.111523	4.249721	0.8618016	-0.201768	0.854242	0.145758	1.70848	0.291517	0.2816003
120	3.913799	3.196257	0.7175422	0.0512798	0.912255	0.087745	1.82451	0.17549	0.3253
130	5.816001	4.751733	1.064269	-0.253547	0.865394	0.134606	1.73079	0.269211	0.2299867
140	4.463685	2.877574	1.586111	-0.035239	0.769916	0.230084	1.53983	0.460167	0.1364801
150	4.243977	2.994139	1.249837	-0.174656	0.67957	0.32043	1.35914	0.640859	0.1910343
160	3.834605	2.460486	1.37412	-0.311245	0.639964	0.360036	1.27993	0.720071	0.1687082
170	4.519353	3.80387	0.715483	-0.465687	0.818982	0.181018	1.63796	0.362036	0.3259706
180	2.811468	1.666248	1.145219	-0.281342	0.584896	0.415104	1.16979	0.830209	0.2121027
190	3.018349	2.455279	0.5630702	0.00945655	0.852015	0.147985	1.70403	0.29597	0.3796387
200	3.992588	3.239998	0.7525897	0.0380192	0.858707	0.141293	1.71741	0.282586	0.3140966
210	5.742099	4.72186	1.020238	-0.377211	0.887414	0.112586	1.77483	0.225172	0.2403394
220	3.991553	2.637404	1.354148	-0.348765	0.650506	0.349494	1.30101	0.698987	0.1721114
230	4.587295	3.233147	1.354148	-0.224697	0.692211	0.307789	1.38442	0.615578	0.1721114
240	4.800374	4.113925	0.6864488	-0.581364	0.85458	0.14542	1.70916	0.29084	0.3355736
250	4.969528	3.589723	1.379805	-0.0900386	0.751696	0.248304	1.50339	0.496608	0.1677517
260	5.630612	4.404586	1.226026	-0.427834	0.879251	0.120749	1.7585	0.241499	0.1956377
270	4.453349	3.565317	0.888032	-0.448802	0.753795	0.246205	1.50759	0.492409	0.2743098
280	4.269224	3.135744	1.13348	-0.32653	0.683439	0.316561	1.36688	0.633122	0.2146073
290	4.347749	2.641533	1.706216	-0.119405	0.804952	0.195048	1.6099	0.390096	0.1210343
300	3.343969	2.673459	0.6705102	-0.739594	0.789334	0.210666	1.57867	0.421332	0.340965
310	0.5186314	0.2024535	0.3161779	-0.0672197	0.796368	0.203632	1.59274	0.407265	0.4859532
320	5.089869	4.029151	1.060718	-0.570212	0.780989	0.219011	1.56198	0.438022	0.2308047
330	5.211466	3.679534	1.531933	-0.157033	0.836726	0.163274	1.67345	0.326548	0.1440784
340	5.135738	3.954319	1.181419	-0.505206	0.754288	0.245712	1.50858	0.491424	0.204562
350	4.641988	3.618921	1.023067	-0.312149	0.737787	0.262213	1.47557	0.524425	0.2396605
360	4.846349	3.631864	1.214485	-0.618119	0.842055	0.157945	1.68411	0.31589	0.1979086
370	5.270523	3.712427	1.558096	-0.232396	0.837857	0.162143	1.67571	0.324287	0.1403577
380	3.507927	1.718401	1.789526	-0.429596	0.764789	0.235211	1.52958	0.470423	0.1113596
390	4.040183	3.385034	0.6551492	-0.0267492	0.891591	0.108409	1.78318	0.216819	0.3462431
400	4.108691	3.406828	0.7018631	-0.60959	0.789677	0.210323	1.57935	0.420646	0.3304406
410	5.049977	3.440456	1.609521	-0.373881	0.78328	0.21672	1.56656	0.433439	0.1333223
420	3.684891	2.427059	1.257833	-0.16513	0.640675	0.359325	1.28135	0.71865	0.189513
430	5.908391	4.650558	1.257833	-0.399804	0.809008	0.190992	1.61802	0.381985	0.189513
440	2.94841	1.36716	1.58125	-0.53668	0.87191	0.12809	1.74382	0.25618	0.1371452
450	3.583921	2.177124	1.406798	0.0302867	0.679536	0.320464	1.35907	0.640928	0.1632843
460	1.893683	1.718195	0.1754881	-0.729854	0.831212	0.168788	1.66242	0.337577	0.5593649
470	4.923272	3.753014	1.170258	-0.168056	0.7463	0.2537	1.4926	0.5074	0.206858
480	5.354145	4.423028	0.931117	-0.582941	0.864859	0.135141	1.72972	0.270283	0.2627422
490	4.004063	3.074927	0.9291359	-0.555975	0.921043	0.0789566	1.84209	0.157913	0.2632632
500	5.513135	4.633642	0.8794927	-0.311832	0.881428	0.118572	1.76286	0.237143	0.2766623
510	2.227921	1.966136	0.2617856	-0.569535	0.839172	0.160828	1.67834	0.321657	0.5131174
520	1.744265	1.697315	0.04694939	-0.40055	0.921968	0.0780321	1.84394	0.156064	0.6360905
530	3.579983	3.002115	0.5778679	-0.690669	0.911586	0.0884136	1.82317	0.176827	0.3740623
540	5.609179	4.314936	1.294243	-0.331842	0.769774	0.230226	1.53955	0.460452	0.1827368
550	4.745289	3.160064	1.585225	-0.475267	0.801469	0.198531	1.60294	0.397063	0.1366012
560	3.030018	1.641292	1.388726	-0.238517	0.594406	0.405594	1.18881	0.811189	0.1662619
570	5.148148	4.076114	1.072034	-0.214649	0.908112	0.0918882	1.81622	0.183776	0.2282077
580	5.203004	3.874366	1.328637	-0.0713387	0.865514	0.134486	1.73103	0.268973	0.1765586
590	5.530919	4.23489	1.29603	-0.497667	0.792483	0.207517	1.58497	0.415034	0.1824107
600	5.343257	4.116974	1.226283	-0.10363	0.878022	0.121978	1.75604	0.243956	0.1955874
610	4.739324	3.76903	0.9702945	-0.257148	0.769023	0.230977	1.53805	0.461955	0.2526476
620	5.089192	3.793654	1.295538	-0.228772	0.732811	0.267189	1.46562	0.534377	0.1825003
630	5.555029	4.626418	0.9286108	-0.402935	0.838396	0.161604	1.67679	0.323209	0.2634015
640	4.143995	3.46407	0.679924	-0.333862	0.936499	0.0635014	1.873	0.127003	0.3377703
650	5.057512	3.920183	1.13733	-0.101996	0.897652	0.102348	1.7953	0.204696	0.2137828
660	5.812568	4.616434	1.196134	-0.227166	0.820518	0.179482	1.64104	0.358964	0.2015739
670	4.697265	3.053378	1.643886	-0.121223	0.811273	0.188727	1.62255	0.377453	0.1288184
680	5.225428	4.059987	1.165441	-0.096002	0.79565	0.20435	1.5913	0.408699	0.2078568
690	5.129941	4.15244	0.9775009	-0.373465	0.913393	0.0866068	1.82679	0.173214	0.2508335
700	5.692212	4.610165	1.082046	-0.366109	0.857715	0.142285	1.71543	0.284569	0.2259342
710	5.433507	4.40009	1.033416	-0.142056	0.84401	0.15599	1.68802	0.31198	0.2371929
720	5.913243	4.71834	1.194903	-0.292375	0.819906	0.180094	1.63981	0.360188	0.2018223
730	4.602661	3.873281	0.7293804	-0.121959	0.906943	0.0930569	1.81389	0.186114	0.3214718
740	3.486401	2.685098	0.8013031	-0.245931	0.737156	0.262844	1.47431	0.525689	0.2991626
750	5.876375	4.757422	1.118953	-0.280022	0.872957	0.127043	1.74591	0.254085	0.2177476
760	4.264125	3.348415	0.9157105	-0.604916	0.908856	0.0911436	1.81771	0.182287	0.2668214
770	5.607615	4.124886	1.482728	-0.383223	0.818399	0.181601	1.6368	0.363202	0.151345
780	5.026825	4.217697	0.8091282	-0.218992	0.908484	0.0915165	1.81697	0.183033	0.2968307
790	2.452156	2.185991	0.2661647	-0.781413	0.892365	0.107635	1.78473	0.21527	0.5108753
800	0.3089172	0.03534408	0.2735731	0.456446	0.889344	0.110656	1.77869	0.221311	0.5071045
810	5.155089	4.411776	0.7433137	-0.4219	0.872403	0.127597	1.74481	0.255194	0.3170237
820	5.05616	4.143513	0.9126472	-0.609063	0.879734	0.120266	1.75947	0.240532	0.26764
830	3.591835	3.152353	0.4394826	-0.180935	0.918558	0.0814419	1.83712	0.162884	0.4295798
840	1.776375	1.595449	0.1809256	0.0139794	0.927766	0.072234	1.85553	0.144468	0.5563316
850	5.414094	4.361377	1.052716	-0.584873	0.840068	0.159932	1.68014	0.319864	0.232659
860	5.361631	4.427027	0.9346034	-0.555499	0.826494	0.173506	1.65299	0.347012	0.2618277
870	4.810483	3.746109	1.064374	-0.443557	0.735428	0.264572	1.47086	0.529144	0.2299624
880	5.056689	3.558257	1.498432	-0.0708195	0.902154	0.0978459	1.80431	0.195692	0.1489869
890	4.646193	3.874188	0.7720052	-0.0963696	0.877301	0.122699	1.7546	0.245397	0.3080571
900	4.125228	3.645628	0.4796004	-0.453637	0.92416	0.0758405	1.84832	0.151681	0.4126871
910	5.940995	4.854414	1.086582	-0.375318	0.842491	0.157509	1.68498	0.315017	0.2249119
920	4.785861	3.12968	1.65618	-0.243001	0.759868	0.240132	1.51974	0.480265	0.1272444
930	4.143447	3.233006	0.9104417	-0.000265015	0.796704	0.203296	1.59341	0.406592	0.268231
940	5.497449	4.383939	1.11351	-0.553748	0.81455	0.18545	1.6291	0.370901	0.2189362
950	4.859063	3.32157	1.537493	-0.468504	0.767788	0.232212	1.53558	0.464424	0.1432795
960	2.662843	2.377183	0.2856609	-0.652907	0.937075	0.0629253	1.87415	0.125851	0.5010116
970	-0.5586987	-0.5536059	-0.005092735	-0.536266	0.812564	0.187436	1.62513	0.374872	0.6700705
980	2.762376	2.193117	0.5692592	0.20441	0.881045	0.118955	1.76209	0.237911	0.3772963
990	2.670231	1.764695	0.9055362	-0.274691	0.628044	0.371956	1.25609	0.743911	0.26955
1000	4.731548	3.160199	1.57135	-0.28268	0.722416	0.277584	1.44483	0.555168	0.1385097
1010	5.31996	4.073411	1.246549	-0.154645	0.773365	0.226635	1.54673	0.45327	0.1916635
1020	5.633331	4.266489	1.366842	-0.156489	0.811086	0.188914	1.62217	0.377828	0.1699404
1030	2.837897	1.935136	0.9027612	-0.286393	0.640637	0.359363	1.28127	0.718727	0.2702991
1040	5.568083	4.677706	0.8903767	-0.481691	0.879077	0.120923	1.75815	0.241846	0.2736674
1050	5.550204	4.559521	0.9906828	-0.386063	0.817544	0.182456	1.63509	0.364912	0.2475487
1060	5.448389	4.270524	1.177865	-0.343852	0.766561	0.233439	1.53312	0.466878	0.2052903
1070	4.476907	3.563922	0.9129851	-0.25399	0.768395	0.231605	1.53679	0.46321	0.2675496
1080	3.821248	3.117496	0.7037522	-0.486752	0.770017	0.229983	1.54003	0.459966	0.329817
1090	5.385896	4.284085	1.101811	-0.458006	0.775788	0.224212	1.55158	0.448424	0.2215125
1100	3.810336	2.722838	1.087499	-0.686247	0.869948	0.130052	1.7399	0.260103	0.2247057
1110	5.194095	4.084054	1.11004	-0.561882	0.878997	0.121003	1.75799	0.242006	0.2196971
1120	5.463499	4.331678	1.131821	-0.567935	0.823921	0.176079	1.64784	0.352157	0.2149638
1130	5.084169	4.062357	1.021812	-0.24881	0.782805	0.217195	1.56561	0.434391	0.2399613
1140	4.948231	4.022728	0.9255033	-0.492411	0.780712	0.219288	1.56142	0.438576	0.2642213
