Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	6.454246	4.805103	1.649143	0.327699	0.153603	0.846397	0.307206	1.69279	0.1281431
10	7.514065	5.541849	1.972216	-0.285606	0.0396431	0.960357	0.0792863	1.92071	0.09276541
20	6.483401	4.771107	1.712294	-0.237571	0.370282	0.629718	0.740563	1.25944	0.1203009
30	5.981953	4.692679	1.289274	-0.643063	0.362763	0.637237	0.725526	1.27447	0.1836471
40	7.540525	5.966709	1.573817	-0.501971	0.0796612	0.920339	0.159322	1.84068	0.1381684
50	3.722529	3.158723	0.563806	-0.138211	0.498614	0.501386	0.997228	1.00277	0.3793594
60	6.747499	5.253101	1.494398	-0.395668	0.190934	0.809066	0.381867	1.61813	0.1495891
70	6.473657	5.283122	1.190536	-0.0664906	0.056686	0.943314	0.113372	1.88663	0.2027056
80	7.071464	5.124012	1.947453	-0.00378377	0.228067	0.771933	0.456133	1.54387	0.0950913
90	4.42365	3.858389	0.5652609	-0.621008	0.307715	0.692285	0.61543	1.38457	0.3788079
100	6.942506	4.061011	2.881495	0.125374	0.220311	0.779689	0.440623	1.55938	0.03736727
110	7.777868	5.471253	2.306615	-0.362452	0.251715	0.748285	0.50343	1.49657	0.06639858
120	4.086162	2.796719	1.289443	0.775116	0.380468	0.619532	0.760937	1.23906	0.1836161
130	3.767593	3.493716	0.2738767	0.190172	0.13031	0.86969	0.26062	1.73938	0.5069506
140	4.883895	4.670264	0.2136319	-0.76758	0.0814562	0.918544	0.162912	1.83709	0.5384304
150	1.934887	1.826414	0.1084734	0.879841	0.614539	0.385461	1.22908	0.770923	0.5981352
160	8.21427	6.310502	1.903768	-0.640292	0.0709111	0.929089	0.141822	1.85818	0.09933739
170	5.889438	4.597499	1.291939	0.425279	0.0476145	0.952385	0.095229	1.90477	0.1831584
180	3.83387	3.153406	0.6804646	0.153358	0.610083	0.389917	1.22017	0.779835	0.3375878
190	6.168988	3.902698	2.26629	0.400166	0.330241	0.669759	0.660482	1.33952	0.06913077
200	6.345609	5.007184	1.338425	-0.231705	0.171479	0.828521	0.342958	1.65704	0.174839
210	6.730856	4.802014	1.928842	0.307195	0.0827236	0.917276	0.165447	1.83455	0.09687754
220	6.959358	5.713407	1.245951	-0.570016	0.084585	0.915415	0.16917	1.83083	0.1917781
230	6.151188	5.108737	1.042451	0.000787462	0.0539123	0.946088	0.107825	1.89218	0.2350596
240	7.228745	5.083817	2.144928	-0.92178	0.132286	0.867714	0.264571	1.73543	0.07805097
250	8.26933	6.195672	2.073657	-0.650266	0.0577806	0.942219	0.115561	1.88444	0.08381675
260	5.579422	4.440121	1.139301	0.534853	0.0808047	0.919195	0.161609	1.83839	0.2133617
270	7.89251	5.966618	1.925892	-0.570156	0.153967	0.846033	0.307935	1.69207	0.0971638
280	5.687801	5.056199	0.6316018	-0.262087	0.0307533	0.969247	0.0615067	1.93849	0.3544929
290	3.696316	3.276708	0.4196085	0.832018	0.10744	0.89256	0.214879	1.78512	0.4382027
300	4.709777	3.741931	0.9678459	-0.671332	0.609017	0.390983	1.21803	0.781967	0.253267
310	5.325023	4.628506	0.696517	0.298858	0.0426713	0.957329	0.0853426	1.91466	0.3322119
320	7.141486	5.55853	1.582956	-0.33488	0.127383	0.872617	0.254765	1.74523	0.1369115
330	7.212053	5.495881	1.716171	-0.742798	0.254304	0.745696	0.508607	1.49139	0.1198354
340	6.400577	4.457296	1.943281	0.375764	0.0718351	0.928165	0.14367	1.85633	0.09548883
350	4.386734	3.681838	0.7048963	-0.863202	0.528466	0.471534	1.05693	0.943068	0.3294399
360	7.830495	5.149846	2.680649	-0.212207	0.240899	0.759101	0.481797	1.5182	0.04567911
370	6.560015	5.414848	1.145168	-0.650722	0.135087	0.864913	0.270173	1.72983	0.2121137
380	5.10395	4.168322	0.935628	0.459121	0.167988	0.832012	0.335977	1.66402	0.2615596
390	4.660621	3.972893	0.6877285	-0.0226967	0.175099	0.824901	0.350199	1.6498	0.3351445
400	6.629088	3.86471	2.764378	0.231951	0.25025	0.74975	0.5005	1.4995	0.0420102
410	5.441379	4.163651	1.277728	-0.328501	0.492447	0.507553	0.984894	1.01511	0.1857798
420	3.218711	2.667119	0.5515921	-0.387272	0.853881	0.146119	1.70776	0.292238	0.3840213
430	6.708518	5.453531	1.254987	-0.167274	0.0506637	0.949336	0.101327	1.89867	0.190053
440	7.970682	5.439284	2.531397	-0.5464	0.259913	0.740087	0.519826	1.48017	0.05303186
450	5.248598	4.852929	0.3956692	-0.800722	0.108658	0.891342	0.217316	1.78268	0.4488196
460	7.757494	5.925501	1.831994	-0.565291	0.149148	0.850852	0.298297	1.7017	0.1067294
470	7.022071	4.644861	2.37721	0.190181	0.0876483	0.912352	0.175297	1.8247	0.06187277
480	8.406738	6.306768	2.09997	-0.657659	0.108912	0.891088	0.217824	1.78218	0.08164005
490	6.829931	5.917048	0.9128831	-0.918639	0.103818	0.896182	0.207635	1.79236	0.2675769
500	4.92429	3.655325	1.268965	0.0189424	0.655471	0.344529	1.31094	0.689058	0.1874149
510	5.697133	4.654066	1.043067	-0.48478	0.222053	0.777947	0.444106	1.55589	0.2349148
520	6.803508	4.5176	2.285908	-0.695971	0.407446	0.592554	0.814893	1.18511	0.0677878
530	6.401515	4.474376	1.927139	0.419922	0.198715	0.801285	0.39743	1.60257	0.0970427
540	4.510367	3.144215	1.366152	0.755793	0.278013	0.721987	0.556026	1.44397	0.1700578
550	2.516493	2.429524	0.08696901	-0.325413	0.836538	0.163462	1.67308	0.326925	0.611137
560	8.271811	6.084976	2.186835	-0.433501	0.0840942	0.915906	0.168188	1.83181	0.07484771
570	6.541195	5.152265	1.38893	-0.42091	0.192259	0.807741	0.384517	1.61548	0.166228
580	7.926561	6.160048	1.766514	-0.563856	0.0840105	0.91599	0.168021	1.83198	0.1139519
590	2.251199	2.591344	-0.340145	-0.456922	0.151267	0.848733	0.302533	1.69747	0.9367676
600	7.141174	6.009887	1.131287	-0.848266	0.0429263	0.957074	0.0858527	1.91415	0.2150785
610	4.629802	4.322616	0.307186	-0.619104	0.0991699	0.90083	0.19834	1.80166	0.4903425
620	5.371716	4.119421	1.252295	-0.236526	0.477817	0.522183	0.955634	1.04437	0.1905654
