Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	5.640033	4.184619	1.455414	0.445575	0.308468	0.691532	0.616935	1.38306	0.1555358
10	5.525886	4.317443	1.208443	0.566125	0.125602	0.874398	0.251204	1.7488	0.199108
20	3.919193	3.308329	0.610864	-0.528945	0.636005	0.363995	1.27201	0.72799	0.3619211
30	6.024536	4.294066	1.73047	0.210603	0.423303	0.576697	0.846605	1.15339	0.1181341
40	4.162162	4.085173	0.07698935	-0.789839	0.140115	0.859885	0.280229	1.71977	0.6172665
50	7.256026	5.258072	1.997954	0.0716936	0.152299	0.847701	0.304599	1.6954	0.09040831
60	7.237152	6.07066	1.166491	-0.768658	0.0481775	0.951822	0.096355	1.90364	0.2076385
70	6.846685	5.163592	1.683093	-0.332054	0.25239	0.74761	0.504779	1.49522	0.1238657
80	7.449409	4.473969	2.97544	-0.101612	0.109569	0.890431	0.219137	1.78086	0.03401665
90	4.58927	3.276842	1.312428	-0.42619	0.759097	0.240903	1.51819	0.481806	0.1794438
100	7.709369	6.031814	1.677556	-0.793213	0.155981	0.844019	0.311963	1.68804	0.1245534
110	6.884764	5.426946	1.457818	-0.321241	0.125694	0.874306	0.251387	1.74861	0.1551623
120	7.9022	4.911769	2.990431	-0.226232	0.148109	0.851891	0.296219	1.70378	0.03351051
130	6.878214	4.906887	1.971327	-0.0400491	0.316607	0.683393	0.633214	1.36679	0.09284795
140	6.831729	4.828549	2.00318	-0.44765	0.42244	0.57756	0.844881	1.15512	0.08993707
150	6.333179	5.101429	1.23175	-0.486965	0.174591	0.825409	0.349181	1.65082	0.1945211
160	7.313511	6.026796	1.286715	-0.917337	0.116484	0.883516	0.232968	1.76703	0.1841177
170	4.422501	3.069793	1.352708	0.66037	0.519293	0.480707	1.03859	0.961414	0.1723595
180	6.487492	5.727845	0.7596466	-0.864487	0.088789	0.911211	0.177578	1.82242	0.3118878
190	4.530275	3.889508	0.6407664	-0.0273422	0.178201	0.821799	0.356402	1.6436	0.351259
200	6.137855	5.618723	0.5191321	-0.870232	0.0357971	0.964203	0.0715942	1.92841	0.3966912
210	4.812763	3.085381	1.727381	0.522785	0.577172	0.422828	1.15434	0.845655	0.1184995
220	5.435079	3.799466	1.635613	0.276188	0.564201	0.435799	1.1284	0.871598	0.1298885
230	6.803419	5.255789	1.54763	-0.689481	0.0241023	0.975898	0.0482045	1.9518	0.1418344
240	6.584805	4.596899	1.987907	-0.444285	0.478527	0.521473	0.957053	1.04295	0.09132125
250	7.839735	4.843833	2.995902	-0.78221	0.136442	0.863558	0.272883	1.72712	0.03332769
260	6.232288	4.447799	1.784489	-0.60928	0.500741	0.499259	1.00148	0.998518	0.1119219
270	4.866122	4.575237	0.2908856	-0.484842	0.0506563	0.949344	0.101313	1.89869	0.4984008
280	8.07132	5.169115	2.902204	-0.318578	0.099705	0.900295	0.19941	1.80059	0.03660137
290	7.748971	4.934638	2.814333	-0.560966	0.283389	0.716611	0.566779	1.43322	0.03996312
300	7.006293	5.278336	1.727957	-0.167486	0.189071	0.810929	0.378142	1.62186	0.1184313
310	6.609365	5.293276	1.316089	-0.0109089	0.0367051	0.963295	0.0734103	1.92659	0.1787881
320	5.155312	3.666311	1.489001	-0.18013	0.692773	0.307227	1.38555	0.614454	0.1503986
330	7.258144	5.099965	2.158179	-0.486628	0.358372	0.641628	0.716744	1.28326	0.07702353
340	4.408064	3.678203	0.7298608	0.563994	0.248683	0.751317	0.497366	1.50263	0.3213174
