Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	9.668159	7.55765	2.11051	0.803455	0.399782	0.600218	0.799563	1.20044	0.08078412
10	11.10535	8.645161	2.460187	0.392782	0.375917	0.624083	0.751834	1.24817	0.05694597
20	11.41078	8.643234	2.767547	0.674938	0.222819	0.777181	0.445637	1.55436	0.04187727
30	11.22627	8.246478	2.979793	-0.05413	0.18863	0.81137	0.37726	1.62274	0.0338689
40	10.76436	8.769483	1.99488	0.61358	0.12688	0.87312	0.25376	1.74624	0.09068666
50	9.5117	6.988249	2.523451	0.215979	0.639745	0.360255	1.27949	0.72051	0.05345495
60	8.997687	7.130855	1.866832	0.840049	0.110242	0.889758	0.220484	1.77952	0.1030751
70	11.63955	8.8837	2.755852	0.641223	0.239453	0.760547	0.478907	1.52109	0.04236992
80	11.83788	9.082025	2.755852	0.377098	0.317489	0.682511	0.634978	1.36502	0.04236992
90	9.560395	7.525951	2.034445	-0.330389	0.225875	0.774125	0.45175	1.54825	0.08716872
100	11.27819	8.800599	2.477594	0.460995	0.109189	0.890811	0.218379	1.78162	0.05596333
110	9.438145	6.349866	3.08828	-0.206132	0.503268	0.496732	1.00654	0.993463	0.03038687
120	11.78	8.903538	2.876459	0.289629	0.345364	0.654636	0.690729	1.30927	0.03755594
130	11.25617	7.872424	3.383743	0.339806	0.226918	0.773082	0.453836	1.54616	0.02261351
140	10.70527	8.677758	2.02751	0.528349	0.0988005	0.901199	0.197601	1.8024	0.08777533
150	11.90781	8.947547	2.960264	0.514035	0.277833	0.722167	0.555666	1.44433	0.03453683
160	9.551143	7.568505	1.982638	0.034048	0.302876	0.697124	0.605752	1.39425	0.09180364
170	11.86638	8.714404	3.151975	0.273078	0.292411	0.707589	0.584823	1.41518	0.02851171
180	11.65005	8.780774	2.869274	0.137335	0.335314	0.664686	0.670628	1.32937	0.03782673
190	11.03078	8.379577	2.651206	0.62636	0.400437	0.599563	0.800874	1.19913	0.04704402
200	8.34997	5.783774	2.566195	0.789608	0.509615	0.490385	1.01923	0.980771	0.05121819
210	11.41263	8.063632	3.349003	0.259307	0.313415	0.686585	0.626829	1.37317	0.02341289
220	10.49004	8.60475	1.885294	0.568575	0.146307	0.853693	0.292614	1.70739	0.1011896
230	11.12505	8.736157	2.388894	0.110849	0.246094	0.753906	0.492189	1.50781	0.06115406
240	11.29173	8.889896	2.401837	0.0972621	0.162347	0.837653	0.324695	1.67531	0.06036762
