Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	9.668159	7.55765	2.11051	0.803455	0.399782	0.600218	0.799563	1.20044	0.08078412
1	1	9.254262	7.438305	1.815957	-0.140188	0.192238	0.807762	0.384476	1.61552	0.1084548
2	0	11.10535	8.645161	2.460187	0.392782	0.375917	0.624083	0.751834	1.24817	0.05694597
3	1	10.81705	8.58983	2.22722	0.744362	0.157132	0.842868	0.314263	1.68574	0.0718852
4	0	11.41078	8.643234	2.767547	0.674938	0.222819	0.777181	0.445637	1.55436	0.04187727
5	1	11.69106	9.22146	2.469595	0.49609	0.237095	0.762905	0.47419	1.52581	0.05641272
6	0	11.22627	8.246478	2.979793	-0.05413	0.18863	0.81137	0.37726	1.62274	0.0338689
7	1	10.68444	8.204868	2.479574	0.0738009	0.412137	0.587863	0.824273	1.17573	0.0558526
8	0	10.76436	8.769483	1.99488	0.61358	0.12688	0.87312	0.25376	1.74624	0.09068666
9	1	9.113627	7.272913	1.840714	0.415165	0.390148	0.609852	0.780296	1.2197	0.1058027
10	0	9.5117	6.988249	2.523451	0.215979	0.639745	0.360255	1.27949	0.72051	0.05345495
11	1	10.93099	8.842514	2.088479	0.404486	0.144969	0.855031	0.289938	1.71006	0.08258364
12	0	8.997687	7.130855	1.866832	0.840049	0.110242	0.889758	0.220484	1.77952	0.1030751
13	1	12.06299	9.051515	3.011476	0.361171	0.226367	0.773633	0.452735	1.54727	0.03281265
14	0	11.63955	8.8837	2.755852	0.641223	0.239453	0.760547	0.478907	1.52109	0.04236992
15	1	11.48166	8.911663	2.569995	0.237689	0.308725	0.691275	0.617451	1.38255	0.05102396
16	0	11.83788	9.082025	2.755852	0.377098	0.317489	0.682511	0.634978	1.36502	0.04236992
17	1	9.031227	7.170242	1.860984	-0.317986	0.0733663	0.926634	0.146733	1.85327	0.1036797
18	0	9.560395	7.525951	2.034445	-0.330389	0.225875	0.774125	0.45175	1.54825	0.08716872
19	1	10.08505	7.825757	2.259296	-0.139486	0.346033	0.653967	0.692067	1.30793	0.06961598
20	0	11.27819	8.800599	2.477594	0.460995	0.109189	0.890811	0.218379	1.78162	0.05596333
21	1	11.73431	8.913442	2.82087	0.102102	0.2796	0.7204	0.559199	1.4408	0.03970274
22	0	9.438145	6.349866	3.08828	-0.206132	0.503268	0.496732	1.00654	0.993463	0.03038687
23	1	10.16728	6.989622	3.177656	-0.236613	0.276648	0.723352	0.553295	1.4467	0.02778884
24	0	11.78	8.903538	2.876459	0.289629	0.345364	0.654636	0.690729	1.30927	0.03755594
25	1	11.5797	8.96559	2.614108	0.343705	0.329309	0.670691	0.658618	1.34138	0.04882206
26	0	11.25617	7.872424	3.383743	0.339806	0.226918	0.773082	0.453836	1.54616	0.02261351
27	1	11.51079	8.377973	3.132819	0.218779	0.376225	0.623775	0.75245	1.24755	0.02906314
28	0	10.70527	8.677758	2.02751	0.528349	0.0988005	0.901199	0.197601	1.8024	0.08777533
29	1	11.8777	8.995232	2.882472	0.559401	0.228386	0.771614	0.456772	1.54323	0.03733079
30	0	11.90781	8.947547	2.960264	0.514035	0.277833	0.722167	0.555666	1.44433	0.03453683
31	1	11.78085	8.711173	3.069676	0.421981	0.333845	0.666155	0.66769	1.33231	0.03095748
32	0	9.551143	7.568505	1.982638	0.034048	0.302876	0.697124	0.605752	1.39425	0.09180364
33	1	10.04141	6.859825	3.181586	0.358004	0.528916	0.471084	1.05783	0.942169	0.02767985
34	0	11.86638	8.714404	3.151975	0.273078	0.292411	0.707589	0.584823	1.41518	0.02851171
35	1	11.89886	8.968801	2.930063	0.368855	0.326847	0.673153	0.653693	1.34631	0.03559577
36	0	11.65005	8.780774	2.869274	0.137335	0.335314	0.664686	0.670628	1.32937	0.03782673
37	1	9.607067	6.379593	3.227473	-0.229758	0.41316	0.58684	0.826321	1.17368	0.02643839
38	0	11.03078	8.379577	2.651206	0.62636	0.400437	0.599563	0.800874	1.19913	0.04704402
39	1	9.333016	6.788445	2.544571	-0.244545	0.565087	0.434913	1.13017	0.869826	0.05233784
40	0	8.34997	5.783774	2.566195	0.789608	0.509615	0.490385	1.01923	0.980771	0.05121819
41	1	10.19371	7.813488	2.380218	-0.0676352	0.428786	0.571214	0.857571	1.14243	0.06168697
42	0	11.41263	8.063632	3.349003	0.259307	0.313415	0.686585	0.626829	1.37317	0.02341289
43	1	10.96621	8.548102	2.418109	0.286873	0.365449	0.634551	0.730898	1.2691	0.05939328
44	0	10.49004	8.60475	1.885294	0.568575	0.146307	0.853693	0.292614	1.70739	0.1011896
45	1	9.796318	7.490569	2.305749	0.381368	0.567816	0.432184	1.13563	0.864368	0.06645609
46	0	11.12505	8.736157	2.388894	0.110849	0.246094	0.753906	0.492189	1.50781	0.06115406
47	1	11.24238	8.090471	3.151911	0.476436	0.38789	0.61211	0.775779	1.22422	0.02851354
48	0	11.29173	8.889896	2.401837	0.0972621	0.162347	0.837653	0.324695	1.67531	0.06036762
49	1	8.561972	6.849731	1.712241	0.194166	0.318934	0.681066	0.637868	1.36213	0.1203072
50	0	9.38554	7.391407	1.994133	-0.267929	0.0776271	0.922373	0.155254	1.84475	0.09075443
51	1	8.894512	7.025352	1.86916	0.768105	0.497709	0.502291	0.995419	1.00458	0.1028355
52	0	9.03611	6.795836	2.240273	-0.551978	0.241757	0.758243	0.483514	1.51649	0.07095293
53	1	9.923031	7.665516	2.257515	0.0410928	0.453898	0.546102	0.907795	1.0922	0.06974009
54	0	10.43011	8.27038	2.159731	0.617263	0.377965	0.622035	0.75593	1.24407	0.07690409
55	1	9.830032	7.467027	2.363004	-0.319632	0.38045	0.61955	0.7609	1.2391	0.06275798
56	0	11.40515	8.975908	2.429247	0.596362	0.292689	0.707311	0.585378	1.41462	0.05873545
57	1	11.60438	9.170624	2.433756	0.61452	0.207197	0.792803	0.414395	1.58561	0.05847116
58	0	10.32954	8.314735	2.014802	0.649012	0.312068	0.687932	0.624135	1.37586	0.08889787
59	1	11.40818	8.86747	2.540706	0.0357109	0.206243	0.793757	0.412485	1.58751	0.05254049
60	0	11.1616	8.502308	2.659293	0.680735	0.336346	0.663654	0.672693	1.32731	0.04666511
61	1	10.66807	8.557588	2.110486	0.774895	0.199321	0.800679	0.398643	1.60136	0.08078602
62	0	11.43609	9.020316	2.415769	0.548015	0.284464	0.715536	0.568929	1.43107	0.0595324
63	1	11.97791	9.155222	2.822684	0.528019	0.21915	0.78085	0.4383	1.5617	0.03963079
64	0	11.47557	8.998425	2.477143	0.618378	0.286132	0.713868	0.572264	1.42774	0.05598852
65	1	10.40965	7.987746	2.421899	-0.257878	0.283052	0.716948	0.566103	1.4339	0.0591686
66	0	11.69863	8.729342	2.96929	0.0787672	0.202833	0.797167	0.405665	1.59433	0.0342265
