Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-22.75125	-22.3553	-0.395958	0.21691	0.954593	0.0454065	1.90919	0.0908131	0.990538
10	-23.39328	-23.01267	-0.3806171	0.0062394	0.974488	0.0255116	1.94898	0.0510232	0.9754581
20	-22.89023	-22.51544	-0.3747884	0.137409	0.981711	0.0182891	1.96342	0.0365781	0.9697891
30	-23.56803	-23.21201	-0.3560144	0.395909	0.979811	0.0201892	1.95962	0.0403784	0.951752
40	-23.75432	-23.36186	-0.3924606	0.170398	0.933232	0.0667679	1.86646	0.133536	0.9870796
50	-22.81069	-22.41089	-0.3998045	0.352944	0.965531	0.0344693	1.93106	0.0689386	0.9943554
60	-22.5739	-22.20512	-0.3687848	0.225727	0.972889	0.0271108	1.94578	0.0542216	0.9639842
70	-25.779	-25.3813	-0.3976934	0.144119	0.88466	0.11534	1.76932	0.23068	0.9922584
80	-23.40222	-23.0193	-0.3829144	0.14712	0.944616	0.0553839	1.88923	0.110768	0.9777016
90	-22.44977	-22.07415	-0.3756215	0.219228	0.972274	0.0277262	1.94455	0.0554525	0.9705973
100	-23.7046	-23.36397	-0.3406316	0.0745419	0.96405	0.0359497	1.9281	0.0718994	0.9372235
110	-24.42588	-24.12831	-0.2975754	0.10626	0.976817	0.0231826	1.95363	0.0463653	0.8977266
120	-22.85046	-22.49125	-0.3592096	0.155419	0.972988	0.0270124	1.94598	0.0540247	0.954798
130	-23.54971	-23.22511	-0.3245997	0.178301	0.969507	0.0304927	1.93901	0.0609854	0.9223179
140	-23.40507	-23.05524	-0.3498303	0.153089	0.959205	0.0407951	1.91841	0.0815902	0.9458845
150	-23.48921	-23.09621	-0.3929927	0.103906	0.939696	0.0603044	1.87939	0.120609	0.9876051
160	-23.75757	-23.40486	-0.3527145	0.10041	0.983019	0.0169811	1.96604	0.0339622	0.9486166
170	-24.43115	-24.14423	-0.2869129	0.301768	0.976316	0.0236841	1.95263	0.0473682	0.8882054
180	-26.97659	-26.71536	-0.2612318	0.103162	0.920893	0.0791074	1.84179	0.158215	0.8656858
190	-24.47907	-24.14438	-0.3346827	0.317003	0.953626	0.0463742	1.90725	0.0927485	0.9316646
200	-28.62541	-28.39685	-0.2285647	0.272161	0.914226	0.0857737	1.82845	0.171547	0.8378632
210	-26.69444	-26.46736	-0.2270791	0.0956624	0.945069	0.054931	1.89014	0.109862	0.8366194
220	-26.22493	-25.97562	-0.2493068	0.105789	0.943643	0.0563567	1.88729	0.112713	0.8554237
230	-23.89552	-23.58649	-0.3090318	0.28768	0.975141	0.0248588	1.95028	0.0497175	0.9080705
240	-22.38446	-21.98538	-0.3990829	0.0974213	0.977512	0.0224876	1.95502	0.0449752	0.9936381
250	-24.00309	-23.60321	-0.3998813	-0.0403574	0.9431	0.0568996	1.8862	0.113799	0.9944317
