Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-2.918593	-3.459522	0.5409283	-0.257105	0.888107	0.111893	1.77621	0.223786	0.3881383
10	-4.135971	-4.602651	0.4666798	0.62752	0.812609	0.187391	1.62522	0.374781	0.4180539
20	-0.1537596	-0.2783329	0.1245733	0.499312	0.969606	0.0303938	1.93921	0.0607875	0.5885824
30	-6.359446	-6.421834	0.06238801	-0.497226	0.845249	0.154751	1.6905	0.309502	0.6263455
40	0.4050848	0.1893361	0.2157487	0.214572	0.961532	0.0384679	1.92306	0.0769358	0.5372919
50	-0.7515234	-0.7770766	0.02555321	0.599398	0.940673	0.0593273	1.88135	0.118655	0.649847
60	-0.5315267	-0.5978992	0.06637246	0.515033	0.921275	0.0787255	1.84255	0.157451	0.6238548
70	0.3052883	-0.2056095	0.5108977	0.493791	0.929812	0.0701878	1.85962	0.140376	0.3999712
80	-0.7187169	-0.8824822	0.1637654	0.662367	0.931897	0.0681026	1.86379	0.136205	0.5659608
90	-0.2795417	-1.053656	0.7741138	0.178643	0.914886	0.0851139	1.82977	0.170228	0.3074082
100	-5.90183	-5.968478	0.06664863	-0.267814	0.803918	0.196082	1.60784	0.392164	0.6236826
110	0.06736432	-0.5431512	0.6105155	0.471643	0.944376	0.0556242	1.88875	0.111248	0.3620472
120	-0.6676808	-1.241097	0.5734159	0.196457	0.885851	0.114149	1.7717	0.228298	0.3757313
130	-2.163362	-3.131074	0.9677119	0.413328	0.872361	0.127639	1.74472	0.255279	0.2533009
140	0.06589001	-0.470452	0.536342	0.508253	0.921517	0.0784831	1.84303	0.156966	0.3899226
150	0.3748386	0.1645636	0.210275	0.174936	0.954365	0.0456348	1.90873	0.0912696	0.5402409
160	-2.352246	-2.69361	0.3413637	-0.122917	0.879492	0.120508	1.75898	0.241017	0.4738669
170	-3.586065	-3.371566	-0.2144995	-0.180149	0.921665	0.0783351	1.84333	0.15667	0.826161
180	0.3231029	0.1849169	0.138186	0.560081	0.954055	0.0459448	1.90811	0.0918896	0.5806245
190	-0.4206572	-1.247072	0.826415	0.362484	0.911516	0.0884845	1.82303	0.176969	0.2917436
200	-0.3250577	-1.151473	0.826415	0.217764	0.922329	0.077671	1.84466	0.155342	0.2917436
210	-1.086471	-1.782766	0.6962949	0.312747	0.86764	0.13236	1.73528	0.264719	0.3322857
220	0.2208484	0.1939737	0.02687462	0.25617	0.96445	0.0355503	1.9289	0.0711005	0.6489889
230	-7.071699	-7.846934	0.7752346	-0.141806	0.725608	0.274392	1.45122	0.548784	0.3070638
240	-2.102244	-2.460086	0.3578417	0.621452	0.869169	0.130831	1.73834	0.261661	0.4661225
250	0.6117037	0.4302979	0.1814058	0.310151	0.957951	0.042049	1.9159	0.084098	0.5560645
260	-2.464375	-2.25727	-0.2071048	0.365885	0.915637	0.0843631	1.83127	0.168726	0.8200743
270	-3.087208	-2.684294	-0.4029144	0.601586	0.917939	0.0820612	1.83588	0.164122	0.9974525
280	-0.3894785	-0.2025304	-0.1869482	0.483874	0.97349	0.0265096	1.94698	0.0530193	0.8037099
290	-0.8440273	-0.793437	-0.05059029	0.452946	0.977419	0.0225811	1.95484	0.0451622	0.7012612
300	-0.3814447	-0.2378378	-0.1436069	0.441704	0.94982	0.0501802	1.89964	0.10036	0.7696201
310	-2.131015	-1.861599	-0.2694163	-0.0278545	0.951411	0.0485888	1.90282	0.0971776	0.8728
320	-5.481556	-5.085783	-0.3957732	-0.304266	0.911428	0.0885718	1.82286	0.177144	0.9903549
