Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-1.413467	-1.465929	0.0524621	0.379719	0.903118	0.0968818	1.80624	0.193764	0.6325935
10	0.3435005	0.03797055	0.3055299	0.379429	0.964224	0.035776	1.92845	0.0715519	0.4911552
20	0.04895549	-0.5429275	0.591883	0.252308	0.955518	0.0444822	1.91104	0.0889644	0.3688563
30	-1.069792	-1.471121	0.4013286	0.577535	0.8905	0.1095	1.781	0.218999	0.4462867
40	-0.01198231	-0.6671832	0.6552009	0.460817	0.941807	0.0581931	1.88361	0.116386	0.3462251
50	-2.333456	-2.762455	0.4289991	-0.271405	0.938794	0.0612055	1.87759	0.122411	0.434107
60	0.5099344	0.1035239	0.4064105	0.475829	0.951304	0.0486957	1.90261	0.0973915	0.4440245
70	0.3503571	-0.02361641	0.3739735	0.541047	0.940762	0.0592381	1.88152	0.118476	0.4586634
80	0.3240003	-0.09150656	0.4155068	0.124388	0.947236	0.0527635	1.89447	0.105527	0.4400038
90	-2.51067	-3.209333	0.6986629	0.549416	0.959249	0.0407506	1.9185	0.0815012	0.3314998
100	-0.9022733	-1.066533	0.1642594	0.42411	0.901794	0.0982061	1.80359	0.196412	0.5656813
110	0.6300839	0.1871467	0.4429372	0.350885	0.931938	0.0680622	1.86388	0.136124	0.4280983
120	-0.1235096	-0.6822484	0.5587388	0.266997	0.901519	0.0984807	1.80304	0.196961	0.3812866
130	-0.3690097	-0.6553263	0.2863166	0.635434	0.949125	0.0508745	1.89825	0.101749	0.5006832
140	-0.7778139	-0.8017968	0.0239829	0.574189	0.92008	0.0799198	1.84016	0.15984	0.6508683
150	-0.3171942	-0.6654681	0.3482739	0.350188	0.90286	0.09714	1.80572	0.19428	0.4706037
160	-0.01253345	-0.1801919	0.1676584	0.578785	0.960935	0.039065	1.92187	0.07813	0.5637617
170	-2.097625	-2.913699	0.8160731	0.453094	0.855794	0.144206	1.71159	0.288413	0.2947764
180	0.3818282	-0.04690794	0.4287361	0.520808	0.939963	0.0600374	1.87993	0.120075	0.4342212
190	0.5212842	0.2142624	0.3070218	0.432569	0.933098	0.0669022	1.8662	0.133804	0.4904231
200	-1.645356	-1.310759	-0.334597	0.594999	0.979055	0.0209447	1.95811	0.0418894	0.9315848
210	-0.1528407	-0.004556366	-0.1482843	0.469616	0.956308	0.0436922	1.91262	0.0873844	0.7732284
220	-1.277174	-1.336662	0.0594882	-0.00738535	0.974602	0.0253982	1.9492	0.0507963	0.6281644
230	-0.7905928	-0.5567091	-0.2338838	0.161534	0.967867	0.032133	1.93573	0.0642659	0.8423317
240	-0.2327403	-0.3626382	0.129898	0.548211	0.924861	0.075139	1.84972	0.150278	0.5854567
250	-0.2108229	-0.6822517	0.4714289	0.00973783	0.941317	0.0586834	1.88263	0.117367	0.4160732
260	-0.5419907	-1.340932	0.7989416	0.455138	0.923822	0.0761775	1.84764	0.152355	0.2998699
270	0.03009257	0.04579052	-0.01569795	0.350143	0.949704	0.0502956	1.89941	0.100591	0.6772145
280	-1.310113	-1.416108	0.1059948	0.708445	0.956771	0.0432289	1.91354	0.0864579	0.5996195
290	-0.6203615	-0.3577696	-0.2625919	0.430325	0.958913	0.0410866	1.91783	0.0821732	0.866864
300	-1.476992	-1.763993	0.2870011	-0.116425	0.914322	0.0856778	1.82864	0.171356	0.5003406
310	-0.1115384	-0.7389087	0.6273703	0.42787	0.905981	0.094019	1.81196	0.188038	0.3559961
320	0.09739511	-0.645882	0.7432771	0.273201	0.930107	0.0698928	1.86021	0.139786	0.3170353
330	0.3646218	0.3105019	0.05411995	0.4994	0.951037	0.0489626	1.90207	0.0979252	0.6315456
340	-0.9059567	-1.113692	0.2077351	-0.116181	0.949895	0.0501047	1.89979	0.100209	0.5416148
350	-0.4251852	-0.3635943	-0.06159089	0.651611	0.946609	0.0533905	1.89322	0.106781	0.7090181
360	0.553176	0.2829272	0.2702488	0.388379	0.961472	0.0385282	1.92294	0.0770565	0.508793
370	-0.9124493	-1.00579	0.09334113	-0.0212119	0.938872	0.0611284	1.87774	0.122257	0.6072551
380	-0.6880601	-1.392059	0.7039992	0.497438	0.902472	0.0975279	1.80494	0.195056	0.3297355
390	-5.142545	-5.951522	0.8089773	-0.293449	0.842501	0.157499	1.685	0.314998	0.2968755
400	0.505444	0.2453549	0.2600891	0.34422	0.963022	0.0369785	1.92604	0.073957	0.5139886
410	0.5208663	0.1847148	0.3361515	0.315496	0.932883	0.067117	1.86577	0.134234	0.4763432
420	0.7054373	0.3738704	0.3315669	0.448736	0.94444	0.0555601	1.88888	0.11112	0.4785321
430	-1.659109	-1.886172	0.2270624	0.728387	0.933029	0.0669706	1.86606	0.133941	0.5312474
440	0.4120662	0.3288428	0.08322344	0.429434	0.948494	0.0515057	1.89699	0.103011	0.6134304
450	-0.8877925	-0.7906851	-0.09710738	0.242375	0.941768	0.0582322	1.88354	0.116464	0.7346525
460	-3.176895	-3.545284	0.3683884	0.638254	0.842049	0.157951	1.6841	0.315902	0.4612323
470	-1.437136	-1.592861	0.1557255	0.235879	0.89593	0.10407	1.79186	0.208139	0.5705294
480	-0.6553308	-0.7759163	0.1205856	0.532575	0.913047	0.0869527	1.82609	0.173905	0.5909341
490	-2.145372	-1.855212	-0.29016	0.158223	0.943964	0.0560358	1.88793	0.112072	0.8910942
500	-0.6236755	-1.158086	0.5344106	0.4838	0.890689	0.109311	1.78138	0.218622	0.3906764
510	-2.29481	-2.546003	0.2511932	0.32243	0.852825	0.147175	1.70565	0.29435	0.5185814
520	-2.837624	-3.231915	0.3942906	0.375431	0.817739	0.182261	1.63548	0.364522	0.4494387
530	0.2210834	-0.1952548	0.4163382	0.134201	0.932664	0.0673361	1.86533	0.134672	0.4396381
540	-1.22626	-0.8715049	-0.3547548	0.695171	0.965149	0.0348506	1.9303	0.0697011	0.950554
550	0.1843489	0.1703676	0.0139813	0.401501	0.969144	0.0308558	1.93829	0.0617117	0.6574107
560	-1.639236	-1.377062	-0.2621734	0.170987	0.949644	0.0503562	1.89929	0.100712	0.8665013
570	-2.099266	-2.100882	0.00161512	0.160517	0.904498	0.0955018	1.809	0.191004	0.6655908
580	0.1372072	0.1459179	-0.008710671	0.555621	0.96169	0.0383097	1.92338	0.0766194	0.6724991
590	-4.370363	-4.116208	-0.2541551	0.692986	0.862601	0.137399	1.7252	0.274799	0.8595812
600	-1.836574	-1.815629	-0.02094477	-0.219679	0.960442	0.0395579	1.92088	0.0791157	0.6807771
610	-0.003318397	0.1172152	-0.1205336	0.434603	0.959127	0.040873	1.91825	0.0817459	0.7520658
620	-0.1216802	-0.3773354	0.2556552	0.156828	0.967821	0.0321793	1.93564	0.0643585	0.5162726
630	0.4665538	0.1042731	0.3622806	0.214076	0.957678	0.0423216	1.91536	0.0846431	0.464058
640	-2.969938	-3.486946	0.5170077	-0.288218	0.899953	0.100047	1.79991	0.200094	0.3975348
650	-1.359451	-1.921365	0.5619144	0.0550641	0.875486	0.124514	1.75097	0.249027	0.3800777
660	-0.001553644	-0.6621878	0.6606342	0.47427	0.929549	0.070451	1.8591	0.140902	0.3443491
670	0.3283618	0.3216139	0.006747907	0.382203	0.965065	0.0349354	1.93013	0.0698709	0.6621832
680	0.4862021	0.360846	0.1253562	0.31213	0.952358	0.0476424	1.90472	0.0952848	0.5881218
690	-2.364656	-1.981082	-0.3835735	0.503142	0.934931	0.0650688	1.86986	0.130138	0.9783463
700	-1.740115	-1.899041	0.1589262	0.571621	0.974382	0.0256183	1.94876	0.0512367	0.5687062
710	-0.8437878	-1.035296	0.1915079	-0.0699198	0.938623	0.0613765	1.87725	0.122753	0.5504754
720	-1.047658	-0.7372018	-0.3104566	0.239833	0.96429	0.0357104	1.92858	0.0714208	0.9093652
730	-0.1461849	-0.4403881	0.2942032	0.40115	0.911439	0.0885609	1.82288	0.177122	0.49675
740	0.4529487	0.1921112	0.2608375	0.195158	0.957708	0.0422916	1.91542	0.0845832	0.5136041
750	-1.966447	-1.741955	-0.2244926	0.663199	0.919212	0.0807877	1.83842	0.161575	0.8344583
760	-0.08123624	-0.05679158	-0.02444466	0.589398	0.946691	0.053309	1.89338	0.106618	0.6831639
770	0.1270575	-0.08095218	0.2080097	0.59091	0.952908	0.0470918	1.90582	0.0941836	0.5414661
780	-1.751672	-1.709346	-0.04232601	-0.0965423	0.93824	0.0617596	1.87648	0.123519	0.6954897
790	0.4558277	-0.03441174	0.4902394	0.354223	0.92284	0.07716	1.84568	0.15432	0.4083198
800	-1.336895	-2.091843	0.7549486	0.438334	0.872022	0.127978	1.74404	0.255957	0.3133565
810	-1.037839	-1.36112	0.3232803	0.597182	0.911459	0.0885414	1.82292	0.177083	0.482514
820	-1.330936	-2.248833	0.9178965	0.123498	0.936098	0.0639022	1.8722	0.127804	0.2662388
830	0.5746555	0.1630412	0.4116143	0.437227	0.953186	0.0468145	1.90637	0.0936289	0.4417198
840	-1.2986	-1.410116	0.1115162	0.619082	0.901695	0.0983045	1.80339	0.196609	0.5963179
850	-0.264298	-0.5975516	0.3332536	0.622021	0.94563	0.0543703	1.89126	0.108741	0.4777256
860	0.08356131	-0.1654174	0.2489787	0.428915	0.921856	0.0781437	1.84371	0.156287	0.5197311
870	0.2689587	0.2039394	0.06501924	0.480107	0.965826	0.0341735	1.93165	0.0683471	0.6246996
880	-0.7748024	-1.416786	0.6419834	0.576166	0.926524	0.0734764	1.85305	0.146953	0.3508318
890	0.4313728	0.08883595	0.3425368	0.417086	0.927223	0.0727773	1.85445	0.145555	0.4733113
900	0.5160399	-0.05279338	0.5688333	0.387228	0.943653	0.0563465	1.88731	0.112693	0.3774571
910	-2.039602	-2.6938	0.6541981	0.185832	0.836743	0.163257	1.67349	0.326515	0.3465725
920	0.7178912	0.4315085	0.2863827	0.441662	0.95145	0.0485499	1.9029	0.0970998	0.5006501
