Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-1.413467	-1.465929	0.0524621	0.379719	0.903118	0.0968818	1.80624	0.193764	0.6325935
1	1	0.506658	-0.09703794	0.6036959	0.344057	0.940129	0.0598707	1.88026	0.119741	0.3645247
2	0	0.3435005	0.03797055	0.3055299	0.379429	0.964224	0.035776	1.92845	0.0715519	0.4911552
3	1	0.6890344	0.3908265	0.2982079	0.386586	0.957091	0.0429086	1.91418	0.0858173	0.4947647
4	0	0.04895549	-0.5429275	0.591883	0.252308	0.955518	0.0444822	1.91104	0.0889644	0.3688563
5	1	-1.119189	-1.274738	0.1555493	0.257463	0.90357	0.0964295	1.80714	0.192859	0.5706299
6	0	-1.069792	-1.471121	0.4013286	0.577535	0.8905	0.1095	1.781	0.218999	0.4462867
7	1	-2.22018	-2.226183	0.006002759	-0.0548898	0.915801	0.0841988	1.8316	0.168398	0.6626768
8	0	-0.01198231	-0.6671832	0.6552009	0.460817	0.941807	0.0581931	1.88361	0.116386	0.3462251
9	1	-1.092156	-1.759928	0.667772	-0.0287309	0.904616	0.095384	1.80923	0.190768	0.3419
10	0	-2.333456	-2.762455	0.4289991	-0.271405	0.938794	0.0612055	1.87759	0.122411	0.434107
11	1	-2.854031	-3.523406	0.6693752	0.303303	0.805686	0.194314	1.61137	0.388628	0.3413523
12	0	0.5099344	0.1035239	0.4064105	0.475829	0.951304	0.0486957	1.90261	0.0973915	0.4440245
13	1	-1.124848	-1.577783	0.4529353	0.619526	0.901516	0.0984835	1.80303	0.196967	0.4238395
14	0	0.3503571	-0.02361641	0.3739735	0.541047	0.940762	0.0592381	1.88152	0.118476	0.4586634
15	1	-2.205962	-3.023507	0.8175452	0.243193	0.835249	0.164751	1.6705	0.329503	0.2943428
16	0	0.3240003	-0.09150656	0.4155068	0.124388	0.947236	0.0527635	1.89447	0.105527	0.4400038
17	1	0.1385769	-0.2097445	0.3483214	0.218364	0.924	0.0759998	1.848	0.152	0.4705813
18	0	-2.51067	-3.209333	0.6986629	0.549416	0.959249	0.0407506	1.9185	0.0815012	0.3314998
19	1	-2.467976	-2.957777	0.4898004	0.704092	0.909707	0.0902927	1.81941	0.180585	0.4084991
20	0	-0.9022733	-1.066533	0.1642594	0.42411	0.901794	0.0982061	1.80359	0.196412	0.5656813
21	1	0.1704646	-0.3029042	0.4733688	0.468303	0.916653	0.0833471	1.83331	0.166694	0.4152669
22	0	0.6300839	0.1871467	0.4429372	0.350885	0.931938	0.0680622	1.86388	0.136124	0.4280983
23	1	0.5789124	0.1234076	0.4555048	0.251129	0.951947	0.0480534	1.90389	0.0961068	0.4227518
24	0	-0.1235096	-0.6822484	0.5587388	0.266997	0.901519	0.0984807	1.80304	0.196961	0.3812866
25	1	-1.11821	-1.253338	0.1351276	0.467768	0.898462	0.101538	1.79692	0.203076	0.5824029
26	0	-0.3690097	-0.6553263	0.2863166	0.635434	0.949125	0.0508745	1.89825	0.101749	0.5006832
27	1	-0.3655113	-1.207329	0.8418178	0.292191	0.915705	0.0842952	1.83141	0.16859	0.2872843
28	0	-0.7778139	-0.8017968	0.0239829	0.574189	0.92008	0.0799198	1.84016	0.15984	0.6508683
29	1	-1.991443	-2.897409	0.9059653	-0.0369361	0.916998	0.0830024	1.834	0.166005	0.2694344
30	0	-0.3171942	-0.6654681	0.3482739	0.350188	0.90286	0.09714	1.80572	0.19428	0.4706037
31	1	-4.285468	-4.788482	0.5030138	-0.400258	0.907834	0.0921664	1.81567	0.184333	0.403137
32	0	-0.01253345	-0.1801919	0.1676584	0.578785	0.960935	0.039065	1.92187	0.07813	0.5637617
33	1	0.290219	0.2575517	0.03266728	0.333907	0.966858	0.0331416	1.93372	0.0662831	0.6452404
34	0	-2.097625	-2.913699	0.8160731	0.453094	0.855794	0.144206	1.71159	0.288413	0.2947764
35	1	-0.6053998	-0.9110064	0.3056067	0.313186	0.898961	0.101039	1.79792	0.202078	0.4911176
36	0	0.3818282	-0.04690794	0.4287361	0.520808	0.939963	0.0600374	1.87993	0.120075	0.4342212
37	1	-2.128322	-2.134363	0.006041447	0.683179	0.895471	0.104529	1.79094	0.209057	0.6626512
38	0	0.5212842	0.2142624	0.3070218	0.432569	0.933098	0.0669022	1.8662	0.133804	0.4904231
39	1	-0.200292	-0.5904437	0.3901517	0.00806217	0.939384	0.0606164	1.87877	0.121233	0.4513028
40	0	-1.645356	-1.310759	-0.334597	0.594999	0.979055	0.0209447	1.95811	0.0418894	0.9315848
41	1	-1.333883	-1.13648	-0.1974037	0.737386	0.950948	0.0490524	1.9019	0.0981047	0.8121572
42	0	-0.1528407	-0.004556366	-0.1482843	0.469616	0.956308	0.0436922	1.91262	0.0873844	0.7732284
43	1	-2.761896	-2.564493	-0.1974037	0.656174	0.896448	0.103552	1.7929	0.207104	0.8121572
44	0	-1.277174	-1.336662	0.0594882	-0.00738535	0.974602	0.0253982	1.9492	0.0507963	0.6281644
45	1	-1.234048	-0.892733	-0.3413148	0.292073	0.961008	0.0389915	1.92202	0.0779831	0.937864
46	0	-0.7905928	-0.5567091	-0.2338838	0.161534	0.967867	0.032133	1.93573	0.0642659	0.8423317
47	1	0.007811226	0.1111668	-0.1033555	0.327584	0.964444	0.0355561	1.92889	0.0711122	0.7392571
48	0	-0.2327403	-0.3626382	0.129898	0.548211	0.924861	0.075139	1.84972	0.150278	0.5854567
49	1	-0.1601546	-0.7497733	0.5896187	0.38227	0.957747	0.042253	1.91549	0.084506	0.3696925
50	0	-0.2108229	-0.6822517	0.4714289	0.00973783	0.941317	0.0586834	1.88263	0.117367	0.4160732
51	1	-0.509037	-0.7537981	0.2447612	0.0703731	0.96859	0.0314098	1.93718	0.0628196	0.5219277
52	0	-0.5419907	-1.340932	0.7989416	0.455138	0.923822	0.0761775	1.84764	0.152355	0.2998699
53	1	-1.245497	-1.202294	-0.04320372	0.0126621	0.975915	0.0240852	1.95183	0.0481704	0.6961004
54	0	0.03009257	0.04579052	-0.01569795	0.350143	0.949704	0.0502956	1.89941	0.100591	0.6772145
55	1	0.5720853	0.4638123	0.108273	0.421529	0.956292	0.0437084	1.91258	0.0874168	0.598255
56	0	-1.310113	-1.416108	0.1059948	0.708445	0.956771	0.0432289	1.91354	0.0864579	0.5996195
57	1	-2.387235	-2.066032	-0.3212033	0.0138526	0.950133	0.0498666	1.90027	0.0997331	0.9191906
58	0	-0.6203615	-0.3577696	-0.2625919	0.430325	0.958913	0.0410866	1.91783	0.0821732	0.866864
59	1	-1.510013	-1.988987	0.4789732	0.155355	0.864118	0.135882	1.72824	0.271763	0.412946
60	0	-1.476992	-1.763993	0.2870011	-0.116425	0.914322	0.0856778	1.82864	0.171356	0.5003406
61	1	0.7196758	0.3070348	0.412641	0.331227	0.938804	0.0611959	1.87761	0.122392	0.4412666
62	0	-0.1115384	-0.7389087	0.6273703	0.42787	0.905981	0.094019	1.81196	0.188038	0.3559961
63	1	-0.4221557	-1.273008	0.8508521	0.33775	0.928815	0.071185	1.85763	0.14237	0.2847006
64	0	0.09739511	-0.645882	0.7432771	0.273201	0.930107	0.0698928	1.86021	0.139786	0.3170353
65	1	0.1918382	0.04985752	0.1419807	0.186738	0.948699	0.0513007	1.8974	0.102601	0.5784253
66	0	0.3646218	0.3105019	0.05411995	0.4994	0.951037	0.0489626	1.90207	0.0979252	0.6315456
67	1	-2.950121	-3.275384	0.3252628	-0.152833	0.864252	0.135748	1.7285	0.271497	0.4815583
68	0	-0.9059567	-1.113692	0.2077351	-0.116181	0.949895	0.0501047	1.89979	0.100209	0.5416148
69	1	-0.7592952	-1.420739	0.6614442	0.328603	0.960402	0.0395981	1.9208	0.0791963	0.3440703
70	0	-0.4251852	-0.3635943	-0.06159089	0.651611	0.946609	0.0533905	1.89322	0.106781	0.7090181
71	1	0.08446495	-0.1921398	0.2766047	0.56805	0.929884	0.0701165	1.85977	0.140233	0.5055695
72	0	0.553176	0.2829272	0.2702488	0.388379	0.961472	0.0385282	1.92294	0.0770565	0.508793
73	1	-1.327981	-1.629389	0.3014086	0.633646	0.895682	0.104318	1.79136	0.208635	0.4931836
74	0	-0.9124493	-1.00579	0.09334113	-0.0212119	0.938872	0.0611284	1.87774	0.122257	0.6072551
75	1	-0.6321283	-0.3190773	-0.313051	0.52991	0.971956	0.0280442	1.94391	0.0560884	0.9117275
76	0	-0.6880601	-1.392059	0.7039992	0.497438	0.902472	0.0975279	1.80494	0.195056	0.3297355
77	1	-1.171977	-1.408813	0.2368362	0.659395	0.908215	0.091785	1.81643	0.18357	0.5260803
78	0	-5.142545	-5.951522	0.8089773	-0.293449	0.842501	0.157499	1.685	0.314998	0.2968755
79	1	-1.247927	-0.9074817	-0.3404457	0.3752	0.956694	0.0433062	1.91339	0.0866123	0.9370492
80	0	0.505444	0.2453549	0.2600891	0.34422	0.963022	0.0369785	1.92604	0.073957	0.5139886
81	1	0.1450453	0.01477001	0.1302753	0.138502	0.958393	0.0416074	1.91679	0.0832148	0.5852358
82	0	0.5208663	0.1847148	0.3361515	0.315496	0.932883	0.067117	1.86577	0.134234	0.4763432
83	1	0.5027656	0.09481668	0.407949	0.370552	0.958287	0.0417132	1.91657	0.0834263	0.4433419
84	0	0.7054373	0.3738704	0.3315669	0.448736	0.94444	0.0555601	1.88888	0.11112	0.4785321
85	1	-0.8867565	-1.470936	0.5841797	0.0275788	0.897543	0.102457	1.79509	0.204914	0.3717087
86	0	-1.659109	-1.886172	0.2270624	0.728387	0.933029	0.0669706	1.86606	0.133941	0.5312474
87	1	-1.026771	-1.085248	0.0584767	0.281059	0.964027	0.0359729	1.92805	0.0719459	0.6288001
88	0	0.4120662	0.3288428	0.08322344	0.429434	0.948494	0.0515057	1.89699	0.103011	0.6134304
89	1	-0.3012419	-0.6496356	0.3483937	0.0108872	0.957467	0.042533	1.91493	0.085066	0.4705473
90	0	-0.8877925	-0.7906851	-0.09710738	0.242375	0.941768	0.0582322	1.88354	0.116464	0.7346525
91	1	-1.116593	-1.336908	0.2203145	0.393299	0.890302	0.109698	1.7806	0.219396	0.5348443
92	0	-3.176895	-3.545284	0.3683884	0.638254	0.842049	0.157951	1.6841	0.315902	0.4612323
93	1	-0.2073259	-0.3259997	0.1186738	0.0480086	0.955548	0.0444518	1.9111	0.0889037	0.592065
94	0	-1.437136	-1.592861	0.1557255	0.235879	0.89593	0.10407	1.79186	0.208139	0.5705294
95	1	-1.837686	-1.925568	0.08788179	0.0892521	0.90373	0.0962695	1.80746	0.192539	0.6105794
96	0	-0.6553308	-0.7759163	0.1205856	0.532575	0.913047	0.0869527	1.82609	0.173905	0.5909341
97	1	0.1827271	-0.479243	0.6619701	0.360491	0.945862	0.0541377	1.89172	0.108275	0.3438894
98	0	-2.145372	-1.855212	-0.29016	0.158223	0.943964	0.0560358	1.88793	0.112072	0.8910942
99	1	-2.8738	-2.623466	-0.2503346	0.587439	0.982773	0.017227	1.96555	0.034454	0.8563034
100	0	-0.6236755	-1.158086	0.5344106	0.4838	0.890689	0.109311	1.78138	0.218622	0.3906764
101	1	0.2964747	-0.3622555	0.6587302	0.254647	0.92605	0.0739503	1.8521	0.147901	0.3450054
102	0	-2.29481	-2.546003	0.2511932	0.32243	0.852825	0.147175	1.70565	0.29435	0.5185814
103	1	-0.9156603	-1.703373	0.7877129	0.117554	0.891817	0.108183	1.78363	0.216366	0.303256
104	0	-2.837624	-3.231915	0.3942906	0.375431	0.817739	0.182261	1.63548	0.364522	0.4494387
105	1	0.2913343	-0.1107875	0.4021218	0.125502	0.95211	0.0478898	1.90422	0.0957796	0.4459329
106	0	0.2210834	-0.1952548	0.4163382	0.134201	0.932664	0.0673361	1.86533	0.134672	0.4396381
107	1	-1.44741	-1.15292	-0.2944905	0.632725	0.938622	0.0613781	1.87724	0.122756	0.8949615
