Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	255.6796	251.265	4.414615	0.132927	1.04974e-16	1	2.09948e-16	2	0.008066139
10	255.4909	251.0706	4.420307	0.184989	1.04974e-16	1	2.09948e-16	2	0.008020359
20	253.6856	249.7938	3.891761	0.231554	1.04974e-16	1	2.09948e-16	2	0.01360626
30	255.3379	250.593	4.744939	-0.0641264	1.04974e-16	1	2.09948e-16	2	0.00579706
40	254.8682	250.1801	4.688134	-0.220094	1.04974e-16	1	2.09948e-16	2	0.006135899
50	255.0693	250.451	4.618275	0.22362	1.04974e-16	1	2.09948e-16	2	0.006579868
60	252.9452	249.1342	3.811015	-0.313086	1.04974e-16	1	2.09948e-16	2	0.01475048
70	255.5237	251.0826	4.441066	-0.178358	1.04974e-16	1	2.09948e-16	2	0.007855583
80	255.6643	251.3819	4.282406	-0.0325538	1.04974e-16	1	2.09948e-16	2	0.009206265
90	255.7845	251.4478	4.336698	0.00415621	1.04974e-16	1	2.09948e-16	2	0.008719765
100	254.5283	250.3092	4.219071	0.321326	1.04974e-16	1	2.09948e-16	2	0.0098082
110	254.1345	249.3849	4.749579	-0.278556	1.04974e-16	1	2.09948e-16	2	0.005770227
120	255.7555	251.2248	4.530705	0.102386	1.04974e-16	1	2.09948e-16	2	0.007182049
130	254.3917	250.2599	4.131855	-0.307094	1.04974e-16	1	2.09948e-16	2	0.01070205
140	254.4301	250.0828	4.347285	0.325336	1.04974e-16	1	2.09948e-16	2	0.008627931
150	255.1616	250.6103	4.551352	0.23212	1.04974e-16	1	2.09948e-16	2	0.007035287
160	255.8902	251.3645	4.525677	0.0185728	1.04974e-16	1	2.09948e-16	2	0.007218254
170	254.6714	249.8712	4.800239	0.169383	1.04974e-16	1	2.09948e-16	2	0.005485188
180	255.787	251.4465	4.340467	0.0194652	1.04974e-16	1	2.09948e-16	2	0.008686963
190	252.9762	249.2069	3.769332	0.229117	1.04974e-16	1	2.09948e-16	2	0.01537832
200	255.8311	251.2961	4.535001	0.0662634	1.04974e-16	1	2.09948e-16	2	0.007151265
210	253.1572	249.0078	4.149391	0.489519	1.04974e-16	1	2.09948e-16	2	0.01051601
220	253.3562	249.482	3.87418	-0.297228	1.04974e-16	1	2.09948e-16	2	0.01384757
230	254.1035	250.0715	4.032065	-0.294788	1.04974e-16	1	2.09948e-16	2	0.01182511
240	255.9004	251.4456	4.454784	-0.0213392	1.02336e-16	1	2.04672e-16	2	0.007748554
250	254.8218	250.7364	4.085366	-0.15833	1.02336e-16	1	2.04672e-16	2	0.01121132
260	252.9251	248.2548	4.67032	-0.433567	1.02336e-16	1	2.04672e-16	2	0.006246182
270	255.4306	250.8367	4.593857	0.170024	1.02336e-16	1	2.04672e-16	2	0.006742513
280	255.6714	251.0172	4.654289	0.0415372	1.02336e-16	1	2.04672e-16	2	0.006347123
290	255.8999	251.4005	4.49945	0.0221178	1.02336e-16	1	2.04672e-16	2	0.007410074
300	255.662	251.3452	4.316785	-0.0919733	1.02336e-16	1	2.04672e-16	2	0.008895144
310	255.8766	251.4699	4.406707	0.00236206	1.02336e-16	1	2.04672e-16	2	0.00813018
320	255.8081	251.2075	4.60052	0.00544075	1.02336e-16	1	2.04672e-16	2	0.00669774
330	254.3935	249.7414	4.652017	0.302957	1.02336e-16	1	2.04672e-16	2	0.006361554
340	255.777	251.4339	4.343091	0.0419535	1.02336e-16	1	2.04672e-16	2	0.008664199
350	255.1229	250.9025	4.220407	-0.20487	1.02336e-16	1	2.04672e-16	2	0.009795111
360	255.746	251.3721	4.373848	-0.0936449	1.02336e-16	1	2.04672e-16	2	0.008401765
370	254.8774	250.3395	4.537867	-0.281627	1.02336e-16	1	2.04672e-16	2	0.0071308
380	253.0355	247.9846	5.050914	-0.113126	1.02336e-16	1	2.04672e-16	2	0.004268986
390	255.6743	251.139	4.535239	0.139548	1.02336e-16	1	2.04672e-16	2	0.007149565
400	254.1934	249.8498	4.343669	-0.391245	1.02336e-16	1	2.04672e-16	2	0.008659188
410	253.1537	248.2996	4.85413	0.313238	1.02336e-16	1	2.04672e-16	2	0.005197409
420	255.4903	250.8681	4.622195	0.141787	1.02336e-16	1	2.04672e-16	2	0.006554127
430	255.4311	251.2354	4.195657	0.0214064	1.02336e-16	1	2.04672e-16	2	0.01004057
440	255.6084	251.0729	4.535432	0.136906	1.02336e-16	1	2.04672e-16	2	0.00714818
450	255.8123	251.4536	4.358727	0.026498	1.02336e-16	1	2.04672e-16	2	0.008529777
460	255.9075	251.413	4.494482	-0.00367707	1.02336e-16	1	2.04672e-16	2	0.007446979
470	255.4434	251.1518	4.291561	0.159358	1.02336e-16	1	2.04672e-16	2	0.009122361
480	255.481	250.8942	4.5868	-0.161725	1.02336e-16	1	2.04672e-16	2	0.006790264
490	255.8063	251.4406	4.365678	0.0467236	1.02336e-16	1	2.04672e-16	2	0.008470691
500	255.6775	251.2617	4.415799	0.135564	1.02336e-16	1	2.04672e-16	2	0.008056593
510	255.3468	250.8033	4.54356	0.204409	1.02336e-16	1	2.04672e-16	2	0.00709032
520	254.4986	250.048	4.450652	-0.347302	1.02336e-16	1	2.04672e-16	2	0.007780636
530	254.5931	250.5622	4.030888	-0.152626	1.02336e-16	1	2.04672e-16	2	0.01183903
540	254.6319	250.6236	4.008285	0.0745168	1.02336e-16	1	2.04672e-16	2	0.01210968
550	253.5779	249.6648	3.913123	-0.295823	1.02336e-16	1	2.04672e-16	2	0.01331867
560	254.0425	250.1294	3.913123	-0.138851	1.02336e-16	1	2.04672e-16	2	0.01331867
570	254.0686	249.8557	4.21292	-0.393173	1.02336e-16	1	2.04672e-16	2	0.00986872
580	253.9505	249.9111	4.039383	-0.335725	1.02336e-16	1	2.04672e-16	2	0.01173889
590	255.7067	251.0954	4.611243	-0.0778088	1.02336e-16	1	2.04672e-16	2	0.006626305
600	255.6337	251.2853	4.348327	0.127203	1.02336e-16	1	2.04672e-16	2	0.008618946
610	255.0733	250.73	4.343237	0.262705	1.02336e-16	1	2.04672e-16	2	0.00866293
620	254.4872	249.9415	4.545609	0.329604	1.02336e-16	1	2.04672e-16	2	0.007075806
630	255.8489	251.2932	4.555688	-0.0399635	1.02336e-16	1	2.04672e-16	2	0.007004845
640	250.6823	247.1083	3.57402	-0.498902	1.02336e-16	1	2.04672e-16	2	0.01869526
650	254.1916	250.2065	3.985139	-0.223891	1.02336e-16	1	2.04672e-16	2	0.01239325
660	254.9866	250.8783	4.108291	0.126545	1.02336e-16	1	2.04672e-16	2	0.01095723
670	254.5012	250.4075	4.093718	0.261651	1.02336e-16	1	2.04672e-16	2	0.01111807
680	255.1648	251.032	4.132844	-0.0769947	1.02336e-16	1	2.04672e-16	2	0.01069147
690	255.3539	251.1806	4.173246	0.0283913	1.02336e-16	1	2.04672e-16	2	0.01026812
700	253.7812	249.5666	4.21454	-0.431395	1.02336e-16	1	2.04672e-16	2	0.009852749
710	254.6455	250.6044	4.041114	0.154037	1.02336e-16	1	2.04672e-16	2	0.01171858
720	254.7588	250.0144	4.744441	-0.203441	1.02336e-16	1	2.04672e-16	2	0.005799951
730	254.3908	249.8249	4.565864	0.33498	1.02336e-16	1	2.04672e-16	2	0.006933923
740	255.6555	251.2047	4.450803	0.146127	1.02336e-16	1	2.04672e-16	2	0.007779461
750	255.149	250.3958	4.75321	-0.11851	1.02336e-16	1	2.04672e-16	2	0.005749313
760	253.9883	249.3902	4.598067	-0.367532	1.02336e-16	1	2.04672e-16	2	0.006714188
770	254.5168	250.4808	4.035989	0.193621	1.02336e-16	1	2.04672e-16	2	0.0117788
780	255.2262	251.0345	4.191681	0.147686	1.02336e-16	1	2.04672e-16	2	0.01008056
790	253.4245	248.9454	4.47916	-0.455214	1.02336e-16	1	2.04672e-16	2	0.007561956
