Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	235.4392	231.3877	4.051525	0.20582	2.73687e-15	1	5.47375e-15	2	0.01159722
10	236.2093	231.7382	4.471119	0.218244	2.73687e-15	1	5.47375e-15	2	0.007623011
20	236.2332	231.6549	4.578314	-0.191446	2.73687e-15	1	5.47375e-15	2	0.006848134
30	236.094	231.402	4.692046	-0.107457	2.73687e-15	1	5.47375e-15	2	0.006111942
40	233.6064	229.6346	3.971799	0.593323	2.73687e-15	1	5.47375e-15	2	0.01255968
50	232.9361	229.2909	3.645182	-0.498796	2.73687e-15	1	5.47375e-15	2	0.0174111
60	236.4755	232.1489	4.32665	-0.139415	2.73687e-15	1	5.47375e-15	2	0.008807825
70	232.6951	228.747	3.948094	0.65826	2.73687e-15	1	5.47375e-15	2	0.01286095
80	232.7077	229.132	3.575653	-0.152686	2.73687e-15	1	5.47375e-15	2	0.01866475
90	232.717	229.1454	3.571536	0.125622	2.73687e-15	1	5.47375e-15	2	0.01874176
100	236.5698	232.1544	4.415407	-0.00914523	2.73687e-15	1	5.47375e-15	2	0.008059759
110	235.9442	231.5505	4.393737	0.294035	2.73687e-15	1	5.47375e-15	2	0.00823632
120	235.5677	231.3087	4.258934	-0.358589	2.73687e-15	1	5.47375e-15	2	0.00942491
130	235.6893	231.0303	4.659021	0.119351	2.73687e-15	1	5.47375e-15	2	0.006317153
140	234.165	229.4511	4.713981	0.399772	2.73687e-15	1	5.47375e-15	2	0.005979334
150	236.3381	231.6679	4.670199	0.123808	2.73687e-15	1	5.47375e-15	2	0.006246934
160	235.8744	231.4644	4.410055	0.274096	2.73687e-15	1	5.47375e-15	2	0.00810301
170	236.4988	231.9875	4.511341	0.155834	2.73687e-15	1	5.47375e-15	2	0.007322478
180	236.5081	231.9352	4.572836	0.0448973	2.72364e-15	1	5.44729e-15	2	0.006885751
190	236.5341	232.0359	4.498123	-0.0676334	2.72364e-15	1	5.44729e-15	2	0.007419913
200	234.3464	229.6071	4.739265	-0.366946	2.72364e-15	1	5.44729e-15	2	0.005830046
210	236.3007	231.835	4.465718	0.202733	2.72364e-15	1	5.44729e-15	2	0.007664293
