Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-104.9034	-104.5055	-0.3978523	0.180258	0.956785	0.0432149	1.91357	0.0864299	0.9924161
1	1	-108.4616	-108.0569	-0.4047204	0.137826	0.926036	0.0739645	1.85207	0.147929	0.9992556
2	0	-103.4663	-103.0659	-0.400409	0.164629	0.977242	0.0227584	1.95448	0.0455168	0.9949566
3	1	-104.9606	-104.5643	-0.3962659	0.285291	0.977213	0.0227868	1.95443	0.0455737	0.990843
4	0	-106.3667	-105.9672	-0.3994629	0.290317	0.96135	0.0386497	1.9227	0.0772994	0.9940158
5	1	-106.9006	-106.4952	-0.4053625	0.270155	0.950704	0.0492958	1.90141	0.0985916	0.9998974
6	0	-105.9132	-105.5342	-0.3790836	0.223853	0.968303	0.0316972	1.93661	0.0633944	0.9739635
7	1	-103.1447	-102.7393	-0.4054615	0.177394	0.965646	0.0343542	1.93129	0.0687084	0.9999964
8	0	-104.9952	-104.6104	-0.3847954	0.126403	0.970152	0.029848	1.9403	0.059696	0.9795424
9	1	-103.4448	-103.0427	-0.4020228	0.126178	0.975381	0.0246194	1.95076	0.0492389	0.9965636
10	0	-104.4237	-104.028	-0.3956918	0.255192	0.977284	0.0227163	1.95457	0.0454325	0.9902743
11	1	-104.0773	-103.6733	-0.4040389	0.234336	0.96418	0.0358204	1.92836	0.0716409	0.9985748
12	0	-104.7257	-104.3391	-0.3865953	0.177171	0.976488	0.023512	1.95298	0.047024	0.9813071
13	1	-103.7786	-103.3757	-0.4028525	0.0887377	0.966457	0.0335431	1.93291	0.0670863	0.9973908
14	0	-104.3439	-103.9503	-0.3935649	0.173551	0.964885	0.035115	1.92977	0.07023	0.9881703
15	1	-104.3462	-103.9421	-0.4040659	0.163259	0.982599	0.0174014	1.9652	0.0348028	0.9986017
16	0	-104.361	-103.9629	-0.3981093	0.243224	0.96823	0.0317696	1.93646	0.0635391	0.9926712
17	1	-108.9193	-108.5227	-0.3966188	0.13936	0.928234	0.0717659	1.85647	0.143532	0.9911927
18	0	-105.7907	-105.3897	-0.4009399	0.222061	0.952601	0.0473993	1.9052	0.0947985	0.995485
19	1	-103.2575	-102.8545	-0.4030709	0.223408	0.976311	0.0236888	1.95262	0.0473777	0.9976086
20	0	-103.054	-102.6508	-0.4032145	0.146341	0.970899	0.0291007	1.9418	0.0582014	0.997752
21	1	-103.2659	-102.8617	-0.4041912	0.16968	0.965323	0.0346768	1.93065	0.0693536	0.9987269
22	0	-104.0818	-103.6855	-0.3962127	0.208039	0.96775	0.0322504	1.9355	0.0645008	0.9907903
23	1	-106.3933	-106.0088	-0.3845012	0.229164	0.960327	0.039673	1.92065	0.0793461	0.9792543
24	0	-105.0302	-104.6312	-0.3990149	0.183228	0.955213	0.0447866	1.91043	0.0895732	0.9935706
25	1	-103.5182	-103.1128	-0.4053763	0.253945	0.978492	0.0215084	1.95698	0.0430168	0.9999112
26	0	-104.0328	-103.6341	-0.3986608	0.0977345	0.967154	0.0328461	1.93431	0.0656922	0.9932188
27	1	-104.6814	-104.2824	-0.3989918	0.241179	0.964301	0.0356988	1.9286	0.0713977	0.9935476
28	0	-103.9906	-103.5928	-0.3978097	0.123731	0.964925	0.0350754	1.92985	0.0701509	0.9923738
29	1	-104.9384	-104.5419	-0.3964074	0.10471	0.957405	0.0425946	1.91481	0.0851891	0.9909832
30	0	-106.5177	-106.131	-0.3867356	0.21002	0.955554	0.0444465	1.91111	0.0888929	0.9814448
31	1	-106.494	-106.0998	-0.3942026	0.101663	0.946418	0.0535819	1.89284	0.107164	0.9888007
32	0	-105.2749	-104.8858	-0.3890949	0.230899	0.965873	0.0341267	1.93175	0.0682533	0.983763
33	1	-105.0892	-104.6929	-0.3962755	0.229835	0.961529	0.0384707	1.92306	0.0769413	0.9908525
34	0	-106.161	-105.7564	-0.4046122	0.00247494	0.975206	0.0247941	1.95041	0.0495882	0.9991475
35	1	-103.0506	-102.6467	-0.4039274	0.139075	0.96979	0.0302103	1.93958	0.0604206	0.9984635
36	0	-103.6516	-103.2508	-0.4008175	0.105534	0.969864	0.0301363	1.93973	0.0602726	0.9953632
37	1	-103.2333	-102.8292	-0.4040817	0.226065	0.971906	0.0280941	1.94381	0.0561882	0.9986176
38	0	-103.1764	-102.7725	-0.4039171	0.141837	0.96694	0.0330602	1.93388	0.0661204	0.9984532
39	1	-104.0219	-103.6178	-0.4040817	0.0668929	0.972043	0.0279575	1.94409	0.055915	0.9986176
40	0	-104.3366	-103.9357	-0.4009798	0.22448	0.982157	0.0178428	1.96431	0.0356856	0.9955248
41	1	-105.2552	-104.8558	-0.3993752	0.0633373	0.956208	0.0437922	1.91242	0.0875845	0.9939286
42	0	-104.4504	-104.0584	-0.3920461	0.215317	0.969208	0.0307919	1.93842	0.0615838	0.9866706
43	1	-103.259	-102.8579	-0.4010598	0.16275	0.975386	0.0246137	1.95077	0.0492273	0.9956043
44	0	-105.1301	-104.7446	-0.3855439	0.189051	0.965793	0.0342067	1.93159	0.0684134	0.9802759
45	1	-104.4083	-104.0034	-0.4049013	0.0440851	0.969965	0.0300346	1.93993	0.0600692	0.9994363
46	0	-104.4372	-104.0327	-0.4044309	0.0444117	0.967584	0.0324157	1.93517	0.0648314	0.9989663
47	1	-103.7716	-103.3726	-0.3989702	0.109984	0.970389	0.0296109	1.94078	0.0592219	0.9935261
48	0	-103.736	-103.3404	-0.3955386	0.185885	0.972663	0.0273372	1.94533	0.0546744	0.9901226
