Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	28.18318	25.90827	2.274912	0.237955	0.0445545	0.955446	0.0891089	1.91089	0.06853731
1	1	24.5471	22.5666	1.980497	-0.418392	0.0605044	0.939496	0.121009	1.87899	0.09200039
2	0	24.38306	22.47465	1.908414	0.289474	0.106481	0.893519	0.212961	1.78704	0.09887693
3	1	27.2369	25.04171	2.195183	0.160698	0.0720154	0.927985	0.144031	1.85597	0.07422548
4	0	26.20524	24.28087	1.924374	0.719696	0.0504344	0.949566	0.100869	1.89913	0.09731145
5	1	25.80281	22.93036	2.872442	-0.0512665	0.04437	0.95563	0.0887399	1.91126	0.0377071
6	0	27.4959	24.824	2.6719	0.00128544	0.11099	0.88901	0.22198	1.77802	0.04608051
7	1	21.92447	19.38695	2.537518	0.362528	0.2883	0.7117	0.576599	1.4234	0.05270828
8	0	26.15818	23.36744	2.790734	0.459373	0.18477	0.81523	0.369539	1.63046	0.04091744
9	1	25.84069	23.48156	2.359138	0.0359163	0.137627	0.862373	0.275254	1.72475	0.06300112
10	0	27.2159	24.82931	2.386584	-0.124891	0.0487533	0.951247	0.0975067	1.90249	0.06129549
11	1	28.40093	26.0249	2.376033	0.239552	0.057941	0.942059	0.115882	1.88412	0.06194564
12	0	26.74928	23.59151	3.157769	0.380056	0.0769568	0.923043	0.153914	1.84609	0.028347
13	1	28.048	25.49588	2.552118	0.127432	0.0906571	0.909343	0.181314	1.81869	0.05194432
14	0	27.73833	25.1275	2.610826	0.436643	0.0437413	0.956259	0.0874827	1.91252	0.04898257
15	1	27.69744	25.41837	2.279073	0.328604	0.0795324	0.920468	0.159065	1.84094	0.06825273
16	0	28.04397	25.11178	2.932193	0.326309	0.065912	0.934088	0.131824	1.86818	0.03552004
17	1	27.3305	25.05002	2.28048	0.544183	0.093097	0.906903	0.186194	1.81381	0.06815673
18	0	25.92483	23.92124	2.003583	0.358665	0.0877214	0.912279	0.175443	1.82456	0.08990081
19	1	22.13518	20.85277	1.282412	-0.0400627	0.0386525	0.961348	0.0773049	1.9227	0.1849117
20	0	26.03321	23.28496	2.748247	-0.194665	0.140505	0.859495	0.281009	1.71899	0.04269336
21	1	24.35614	23.03324	1.322897	0.511539	0.0268557	0.973144	0.0537114	1.94629	0.177575
22	0	26.84704	24.42414	2.422902	-0.184405	0.0490667	0.950933	0.0981335	1.90187	0.05910931
23	1	26.15366	23.99804	2.155617	-0.15032	0.0305638	0.969436	0.0611277	1.93887	0.07722111
24	0	28.38224	26.00673	2.37551	0.28883	0.063942	0.936058	0.127884	1.87212	0.06197804
25	1	26.29012	23.85753	2.432587	-0.00909088	0.12964	0.87036	0.25928	1.74072	0.05853957
26	0	26.94646	23.81974	3.126719	0.306012	0.144556	0.855444	0.289111	1.71089	0.02924098
27	1	25.88519	23.98715	1.898044	-0.0854949	0.0474963	0.952504	0.0949926	1.90501	0.09990765
28	0	27.53121	24.83883	2.692375	0.545648	0.110498	0.889502	0.220996	1.779	0.04514661
29	1	27.2125	24.37097	2.841535	-0.0409327	0.122344	0.877656	0.244688	1.75531	0.03889071
30	0	27.69383	25.562	2.131826	0.282184	0.034074	0.965926	0.0681481	1.93185	0.07908029
31	1	28.43811	26.03923	2.398881	0.225387	0.057213	0.942787	0.114426	1.88557	0.06054638
32	0	26.74044	24.51554	2.224899	0.25731	0.0976868	0.902313	0.195374	1.80463	0.07205222
33	1	26.10492	24.03397	2.070945	0.471668	0.100023	0.899977	0.200046	1.79995	0.08404437
34	0	26.85133	24.62643	2.224899	0.164868	0.0889026	0.911097	0.177805	1.82219	0.07205222
35	1	28.48848	25.67383	2.814654	0.316208	0.0936899	0.90631	0.18738	1.81262	0.0399503
36	0	24.17476	21.9172	2.257561	0.404534	0.203547	0.796453	0.407094	1.59291	0.06973687
37	1	27.68537	24.86721	2.818158	0.0719736	0.0536873	0.946313	0.107375	1.89263	0.03981054
38	0	25.23328	22.20547	3.027819	-0.203567	0.153464	0.846536	0.306928	1.69307	0.03228076
39	1	28.11094	25.53104	2.579897	0.379358	0.10299	0.89701	0.20598	1.79402	0.05052121
40	0	26.90802	23.88552	3.022498	0.470676	0.0707869	0.929213	0.141574	1.85843	0.03245299
41	1	28.45284	25.88918	2.563654	0.133013	0.0567816	0.943218	0.113563	1.88644	0.05134853
42	0	27.95227	24.95691	2.995358	0.181714	0.108861	0.891139	0.217722	1.78228	0.03334582
43	1	28.50193	26.11295	2.388982	0.354939	0.060455	0.939545	0.12091	1.87909	0.06114867
44	0	28.50621	26.02122	2.48499	0.291593	0.0478609	0.952139	0.0957218	1.90428	0.05555095
45	1	26.8978	24.70235	2.195454	0.540913	0.0965835	0.903416	0.193167	1.80683	0.07420538
46	0	27.12331	25.14688	1.976438	0.315754	0.0493734	0.950627	0.0987468	1.90125	0.09237459
47	1	26.36999	23.9127	2.457292	0.0928966	0.140018	0.859982	0.280037	1.71996	0.0571111
48	0	24.49676	23.16201	1.334756	0.545959	0.0245339	0.975466	0.0490679	1.95093	0.1754816
49	1	26.72007	24.65427	2.065809	0.332373	0.0756907	0.924309	0.151381	1.84862	0.08447716
50	0	17.98057	17.60389	0.3766716	0.863003	0.038169	0.961831	0.0763381	1.92366	0.4574276
51	1	27.57032	24.95839	2.61193	0.589086	0.0652911	0.934709	0.130582	1.86942	0.04892852
52	0	21.2775	20.15614	1.121357	0.892342	0.0714251	0.928575	0.14285	1.85715	0.2172249
53	1	28.46617	25.79119	2.674978	0.314197	0.0529375	0.947063	0.105875	1.89413	0.04593891
54	0	26.56178	24.5539	2.007876	0.389091	0.0238562	0.976144	0.0477124	1.95229	0.0895157
55	1	27.19256	24.53766	2.6549	0.512432	0.133422	0.866578	0.266844	1.73316	0.04687059
56	0	28.29275	25.90588	2.386868	0.348583	0.0728765	0.927123	0.145753	1.85425	0.0612781
57	1	26.58572	24.26466	2.321063	0.572554	0.122132	0.877868	0.244263	1.75574	0.06544611
58	0	27.92686	25.02615	2.900705	0.0824858	0.10544	0.89456	0.21088	1.78912	0.03665629
59	1	27.01609	24.77681	2.23928	0.354536	0.0963234	0.903677	0.192647	1.80735	0.07102345
60	0	27.35243	25.27836	2.074067	0.193457	0.0312386	0.968761	0.0624772	1.93752	0.08378241
61	1	23.62149	21.17277	2.448712	0.482038	0.263169	0.736831	0.526339	1.47366	0.05760319
62	0	25.7022	23.56416	2.138045	0.52361	0.125806	0.874194	0.251613	1.74839	0.07859005
63	1	25.27096	23.30665	1.964309	0.0582419	0.0817793	0.918221	0.163559	1.83644	0.09350184
64	0	27.72935	24.70287	3.026485	0.0988626	0.102565	0.897435	0.205129	1.79487	0.03232385
65	1	27.87071	24.9526	2.918106	0.131556	0.116686	0.883314	0.233372	1.76663	0.03602397
66	0	22.41442	19.37388	3.040541	-0.406621	0.150586	0.849414	0.301172	1.69883	0.03187268
67	1	27.41153	25.23219	2.179336	0.358507	0.0747973	0.925203	0.149595	1.85041	0.07541108
68	0	24.09706	21.17869	2.918363	-0.17299	0.235972	0.764028	0.471945	1.52806	0.03601472
69	1	27.09265	24.73454	2.358104	0.605701	0.102804	0.897196	0.205608	1.79439	0.06306629
70	0	27.60842	25.43075	2.177674	0.408435	0.0698684	0.930132	0.139737	1.86026	0.07553653
71	1	28.00453	25.63304	2.371486	0.515472	0.0465584	0.953442	0.0931167	1.90688	0.06222792
72	0	28.21157	25.71205	2.499517	0.110796	0.0475674	0.952433	0.0951347	1.90487	0.05474976
73	1	26.56217	24.70133	1.860843	0.536452	0.055542	0.944458	0.111084	1.88892	0.1036944
74	0	28.42344	25.97506	2.448381	0.236059	0.0691753	0.930825	0.138351	1.86165	0.05762226
75	1	26.19219	24.47764	1.714553	0.404311	0.0377252	0.962275	0.0754503	1.92455	0.1200294
76	0	25.77519	22.91636	2.858835	-0.248361	0.124031	0.875969	0.248062	1.75194	0.03822367
77	1	25.98683	24.20511	1.78172	0.248157	0.0460959	0.953904	0.0921918	1.90781	0.1122322
78	0	28.39887	25.75496	2.643911	0.207214	0.0506505	0.94935	0.101301	1.8987	0.04738849
79	1	27.76495	25.65805	2.106898	0.496596	0.0449473	0.955053	0.0898946	1.91011	0.08107639
80	0	27.75456	25.6625	2.09206	0.421118	0.0489852	0.951015	0.0979705	1.90203	0.08228844
81	1	25.0936	23.52974	1.563858	0.720834	0.0487959	0.951204	0.0975918	1.90241	0.1395513
82	0	28.21516	25.80806	2.407103	0.386764	0.0796274	0.920373	0.159255	1.84075	0.06005056
83	1	25.57024	24.01356	1.556688	0.466885	0.0244497	0.97555	0.0488994	1.9511	0.1405555
84	0	28.37545	25.96834	2.407103	0.313824	0.0706093	0.929391	0.141219	1.85878	0.06005056
85	1	27.09574	24.84663	2.249112	0.650132	0.0495963	0.950404	0.0991925	1.90081	0.07032858
86	0	25.7894	23.90969	1.879712	0.0774893	0.056833	0.943167	0.113666	1.88633	0.1017561
87	1	26.69128	24.56253	2.128746	0.208299	0.0802542	0.919746	0.160508	1.83949	0.07932425
88	0	28.40353	25.66385	2.739676	0.443845	0.0841848	0.915815	0.16837	1.83163	0.04306087
89	1	27.43981	25.33107	2.108742	0.527053	0.0657744	0.934226	0.131549	1.86845	0.08092709
90	0	27.85266	25.09343	2.759234	0.512371	0.0662255	0.933775	0.132451	1.86755	0.04222684
91	1	28.13814	25.15329	2.984848	0.270058	0.0998571	0.900143	0.199714	1.80029	0.03369813
92	0	27.80773	25.29207	2.515658	-0.0159371	0.0764033	0.923597	0.152807	1.84719	0.05387313
93	1	27.88714	25.54279	2.34435	0.556031	0.0757106	0.924289	0.151421	1.84858	0.06393968
94	0	28.1257	25.55672	2.568977	0.47257	0.0504093	0.949591	0.100819	1.89918	0.05107593
95	1	28.51957	25.8785	2.641067	0.282628	0.0882433	0.911757	0.176487	1.82351	0.04752344
96	0	28.36569	25.90456	2.461138	0.338456	0.0791642	0.920836	0.158328	1.84167	0.05689188
97	1	28.46849	25.69856	2.769922	0.282794	0.0965334	0.903467	0.193067	1.80693	0.04177791
98	0	28.09297	25.29628	2.796687	0.12052	0.105163	0.894837	0.210325	1.78967	0.04067457
99	1	28.14169	25.67902	2.462673	0.524819	0.07875	0.92125	0.1575	1.8425	0.05680457
100	0	27.39057	24.79767	2.592906	-0.0999995	0.0540351	0.945965	0.10807	1.89193	0.04986825
101	1	26.38812	24.53026	1.857858	0.129995	0.0413956	0.958604	0.0827912	1.91721	0.1040043
102	0	28.11818	25.65097	2.467206	0.056914	0.0648047	0.935195	0.129609	1.87039	0.05654768
103	1	26.75035	24.65923	2.091123	0.605062	0.0841525	0.915847	0.168305	1.83169	0.08236555
104	0	28.6272	25.88816	2.739036	0.267794	0.0630498	0.93695	0.1261	1.8739	0.04308842
105	1	27.42975	25.07212	2.357629	0.244633	0.0963466	0.903653	0.192693	1.80731	0.06309622
106	0	27.89792	24.88193	3.015996	0.163291	0.105972	0.894028	0.211944	1.78806	0.03266466
107	1	26.23323	23.11487	3.118359	0.387722	0.166542	0.833458	0.333084	1.66692	0.02948647
108	0	27.91601	25.67257	2.243439	0.513282	0.0439425	0.956057	0.087885	1.91211	0.07072866
109	1	27.69456	25.4412	2.253358	0.328441	0.0757339	0.924266	0.151468	1.84853	0.07003056
110	0	23.88215	20.9862	2.89595	0.0837815	0.292437	0.707563	0.584875	1.41513	0.03683103
111	1	27.58255	25.06761	2.514939	0.359263	0.0363021	0.963698	0.0726042	1.9274	0.05391189
112	0	28.34094	25.43875	2.902192	0.17874	0.0780926	0.921907	0.156185	1.84381	0.03660184
113	1	26.06528	22.77743	3.287846	0.186688	0.150951	0.849049	0.301903	1.6981	0.02488945
114	0	28.09692	25.77331	2.323608	0.475733	0.0441824	0.955818	0.0883647	1.91164	0.06527976
115	1	25.48713	23.79395	1.693182	0.566222	0.0584571	0.941543	0.116914	1.88309	0.1226222
116	0	28.11458	25.14061	2.973968	0.330331	0.0784707	0.921529	0.156941	1.84306	0.03406676
117	1	26.63876	24.60591	2.032846	0.266658	0.0693003	0.9307	0.138601	1.8614	0.08730814
118	0	27.91417	25.26773	2.646439	0.243801	0.114987	0.885013	0.229974	1.77003	0.04726884
119	1	25.29114	23.25829	2.032846	0.063687	0.0938908	0.906109	0.187782	1.81222	0.08730814
120	0	26.18552	23.75659	2.428928	-0.299026	0.0687733	0.931227	0.137547	1.86245	0.0587542
121	1	26.27951	24.15554	2.123971	0.537861	0.105354	0.894646	0.210708	1.78929	0.07970399
122	0	27.92586	25.24409	2.681771	0.0202457	0.0925857	0.907414	0.185171	1.81483	0.04562788
123	1	28.1905	25.60559	2.584917	0.524585	0.0793736	0.920626	0.158747	1.84125	0.05026824
124	0	27.32135	24.65974	2.661616	0.187908	0.0379609	0.962039	0.0759218	1.92408	0.04655685
125	1	28.12241	25.38391	2.738503	0.106212	0.0546369	0.945363	0.109274	1.89073	0.04311139
126	0	27.08863	24.41661	2.672026	0.617585	0.0706603	0.92934	0.141321	1.85868	0.04607471
127	1	28.09873	25.73175	2.366983	0.227185	0.0722925	0.927708	0.144585	1.85542	0.06250878
128	0	27.59288	24.81721	2.775666	0.333915	0.137892	0.862108	0.275784	1.72422	0.04153866
129	1	27.538	24.54893	2.989065	0.433247	0.114381	0.885619	0.228761	1.77124	0.03355632
130	0	27.31527	24.79637	2.518903	-0.063901	0.0441867	0.955813	0.0883735	1.91163	0.05369862
131	1	27.83869	25.67877	2.159911	0.265366	0.051248	0.948752	0.102496	1.8975	0.07689023
132	0	25.55602	23.46017	2.095852	0.371149	0.115982	0.884018	0.231964	1.76804	0.08197692
133	1	25.10878	22.98634	2.122441	0.238469	0.127623	0.872377	0.255246	1.74475	0.07982595
