Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	24.5471	22.5666	1.980497	-0.418392	0.0605044	0.939496	0.121009	1.87899	0.09200039
10	27.2369	25.04171	2.195183	0.160698	0.0720154	0.927985	0.144031	1.85597	0.07422548
20	25.80281	22.93036	2.872442	-0.0512665	0.04437	0.95563	0.0887399	1.91126	0.0377071
30	21.92447	19.38695	2.537518	0.362528	0.2883	0.7117	0.576599	1.4234	0.05270828
40	25.84069	23.48156	2.359138	0.0359163	0.137627	0.862373	0.275254	1.72475	0.06300112
50	28.40093	26.0249	2.376033	0.239552	0.057941	0.942059	0.115882	1.88412	0.06194564
60	28.048	25.49588	2.552118	0.127432	0.0906571	0.909343	0.181314	1.81869	0.05194432
70	27.69744	25.41837	2.279073	0.328604	0.0795324	0.920468	0.159065	1.84094	0.06825273
80	27.3305	25.05002	2.28048	0.544183	0.093097	0.906903	0.186194	1.81381	0.06815673
90	22.13518	20.85277	1.282412	-0.0400627	0.0386525	0.961348	0.0773049	1.9227	0.1849117
100	24.35614	23.03324	1.322897	0.511539	0.0268557	0.973144	0.0537114	1.94629	0.177575
110	26.15366	23.99804	2.155617	-0.15032	0.0305638	0.969436	0.0611277	1.93887	0.07722111
120	26.29012	23.85753	2.432587	-0.00909088	0.12964	0.87036	0.25928	1.74072	0.05853957
130	25.88519	23.98715	1.898044	-0.0854949	0.0474963	0.952504	0.0949926	1.90501	0.09990765
140	27.2125	24.37097	2.841535	-0.0409327	0.122344	0.877656	0.244688	1.75531	0.03889071
150	28.43811	26.03923	2.398881	0.225387	0.057213	0.942787	0.114426	1.88557	0.06054638
160	26.10492	24.03397	2.070945	0.471668	0.100023	0.899977	0.200046	1.79995	0.08404437
170	28.48848	25.67383	2.814654	0.316208	0.0936899	0.90631	0.18738	1.81262	0.0399503
180	27.68537	24.86721	2.818158	0.0719736	0.0536873	0.946313	0.107375	1.89263	0.03981054
190	28.11094	25.53104	2.579897	0.379358	0.10299	0.89701	0.20598	1.79402	0.05052121
200	28.45284	25.88918	2.563654	0.133013	0.0567816	0.943218	0.113563	1.88644	0.05134853
210	28.50193	26.11295	2.388982	0.354939	0.060455	0.939545	0.12091	1.87909	0.06114867
220	26.8978	24.70235	2.195454	0.540913	0.0965835	0.903416	0.193167	1.80683	0.07420538
230	26.36999	23.9127	2.457292	0.0928966	0.140018	0.859982	0.280037	1.71996	0.0571111
240	26.72007	24.65427	2.065809	0.332373	0.0756907	0.924309	0.151381	1.84862	0.08447716
250	27.57032	24.95839	2.61193	0.589086	0.0652911	0.934709	0.130582	1.86942	0.04892852
260	28.46617	25.79119	2.674978	0.314197	0.0529375	0.947063	0.105875	1.89413	0.04593891
270	27.19256	24.53766	2.6549	0.512432	0.133422	0.866578	0.266844	1.73316	0.04687059
280	26.58572	24.26466	2.321063	0.572554	0.122132	0.877868	0.244263	1.75574	0.06544611
290	27.01609	24.77681	2.23928	0.354536	0.0963234	0.903677	0.192647	1.80735	0.07102345
300	23.62149	21.17277	2.448712	0.482038	0.263169	0.736831	0.526339	1.47366	0.05760319
310	25.27096	23.30665	1.964309	0.0582419	0.0817793	0.918221	0.163559	1.83644	0.09350184
320	27.87071	24.9526	2.918106	0.131556	0.116686	0.883314	0.233372	1.76663	0.03602397
330	27.41153	25.23219	2.179336	0.358507	0.0747973	0.925203	0.149595	1.85041	0.07541108
340	27.09265	24.73454	2.358104	0.605701	0.102804	0.897196	0.205608	1.79439	0.06306629
350	28.00453	25.63304	2.371486	0.515472	0.0465584	0.953442	0.0931167	1.90688	0.06222792
360	26.56217	24.70133	1.860843	0.536452	0.055542	0.944458	0.111084	1.88892	0.1036944
370	26.19219	24.47764	1.714553	0.404311	0.0377252	0.962275	0.0754503	1.92455	0.1200294
380	25.98683	24.20511	1.78172	0.248157	0.0460959	0.953904	0.0921918	1.90781	0.1122322
390	27.76495	25.65805	2.106898	0.496596	0.0449473	0.955053	0.0898946	1.91011	0.08107639
400	25.0936	23.52974	1.563858	0.720834	0.0487959	0.951204	0.0975918	1.90241	0.1395513
410	25.57024	24.01356	1.556688	0.466885	0.0244497	0.97555	0.0488994	1.9511	0.1405555
420	27.09574	24.84663	2.249112	0.650132	0.0495963	0.950404	0.0991925	1.90081	0.07032858
430	26.69128	24.56253	2.128746	0.208299	0.0802542	0.919746	0.160508	1.83949	0.07932425
440	27.43981	25.33107	2.108742	0.527053	0.0657744	0.934226	0.131549	1.86845	0.08092709
450	28.13814	25.15329	2.984848	0.270058	0.0998571	0.900143	0.199714	1.80029	0.03369813
460	27.88714	25.54279	2.34435	0.556031	0.0757106	0.924289	0.151421	1.84858	0.06393968
470	28.51957	25.8785	2.641067	0.282628	0.0882433	0.911757	0.176487	1.82351	0.04752344
480	28.46849	25.69856	2.769922	0.282794	0.0965334	0.903467	0.193067	1.80693	0.04177791
490	28.14169	25.67902	2.462673	0.524819	0.07875	0.92125	0.1575	1.8425	0.05680457
500	26.38812	24.53026	1.857858	0.129995	0.0413956	0.958604	0.0827912	1.91721	0.1040043
510	26.75035	24.65923	2.091123	0.605062	0.0841525	0.915847	0.168305	1.83169	0.08236555
520	27.42975	25.07212	2.357629	0.244633	0.0963466	0.903653	0.192693	1.80731	0.06309622
530	26.23323	23.11487	3.118359	0.387722	0.166542	0.833458	0.333084	1.66692	0.02948647
540	27.69456	25.4412	2.253358	0.328441	0.0757339	0.924266	0.151468	1.84853	0.07003056
550	27.58255	25.06761	2.514939	0.359263	0.0363021	0.963698	0.0726042	1.9274	0.05391189
560	26.06528	22.77743	3.287846	0.186688	0.150951	0.849049	0.301903	1.6981	0.02488945
570	25.48713	23.79395	1.693182	0.566222	0.0584571	0.941543	0.116914	1.88309	0.1226222
580	26.63876	24.60591	2.032846	0.266658	0.0693003	0.9307	0.138601	1.8614	0.08730814
590	25.29114	23.25829	2.032846	0.063687	0.0938908	0.906109	0.187782	1.81222	0.08730814
600	26.27951	24.15554	2.123971	0.537861	0.105354	0.894646	0.210708	1.78929	0.07970399
610	28.1905	25.60559	2.584917	0.524585	0.0793736	0.920626	0.158747	1.84125	0.05026824
620	28.12241	25.38391	2.738503	0.106212	0.0546369	0.945363	0.109274	1.89073	0.04311139
630	28.09873	25.73175	2.366983	0.227185	0.0722925	0.927708	0.144585	1.85542	0.06250878
640	27.538	24.54893	2.989065	0.433247	0.114381	0.885619	0.228761	1.77124	0.03355632
650	27.83869	25.67877	2.159911	0.265366	0.051248	0.948752	0.102496	1.8975	0.07689023
660	25.10878	22.98634	2.122441	0.238469	0.127623	0.872377	0.255246	1.74475	0.07982595
670	27.0589	24.72277	2.336133	0.399835	0.0298834	0.970117	0.0597668	1.94023	0.06446722
680	27.82251	25.51717	2.305343	0.373637	0.0806409	0.919359	0.161282	1.83872	0.06648303
690	25.17597	23.27163	1.904349	0.557307	0.02121	0.97879	0.04242	1.95758	0.09927971
