Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-105.6991	-105.3069	-0.3921498	0.0997345	0.954558	0.0454417	1.90912	0.0908833	0.9867729
10	-105.0117	-104.6104	-0.4013193	0.162232	0.952529	0.0474708	1.90506	0.0949415	0.9958628
20	-103.7995	-103.3942	-0.4052852	0.172333	0.959425	0.040575	1.91885	0.0811499	0.9998201
30	-102.951	-102.5466	-0.4043576	0.154532	0.96974	0.0302599	1.93948	0.0605198	0.9988932
40	-104.3081	-103.9037	-0.4043576	0.0768909	0.959098	0.0409021	1.9182	0.0818041	0.9988932
50	-103.3938	-102.9921	-0.4016167	0.163927	0.977613	0.0223867	1.95523	0.0447734	0.996159
60	-105.5389	-105.1348	-0.4041032	0.175486	0.947712	0.0522876	1.89542	0.104575	0.998639
70	-103.2418	-102.8369	-0.4049154	0.175543	0.979157	0.020843	1.95831	0.041686	0.9994504
80	-104.0674	-103.6715	-0.3959596	0.184268	0.965968	0.0340322	1.93194	0.0680643	0.9905395
90	-104.3082	-103.9136	-0.3945716	0.237832	0.972241	0.0277595	1.94448	0.055519	0.9891656
100	-104.5178	-104.1145	-0.4033575	0.046573	0.970763	0.0292368	1.94153	0.0584736	0.9978946
110	-104.8101	-104.4156	-0.3944723	0.266267	0.97282	0.02718	1.94564	0.05436	0.9890674
120	-103.5735	-103.1739	-0.3995984	0.1449	0.967073	0.0329267	1.93415	0.0658533	0.9941504
130	-106.1421	-105.7512	-0.3909383	0.0790029	0.979646	0.0203538	1.95929	0.0407076	0.9855782
140	-105.1962	-104.7938	-0.4024109	0.0574907	0.978281	0.0217189	1.95656	0.0434377	0.9969505
150	-104.9704	-104.5824	-0.3879409	0.206533	0.979461	0.020539	1.95892	0.041078	0.9826284
160	-107.703	-107.3114	-0.3915587	0.113917	0.939231	0.0607688	1.87846	0.121538	0.9861899
170	-104.3933	-103.9997	-0.3935888	0.22896	0.978426	0.0215745	1.95685	0.043149	0.9881939
180	-103.8646	-103.4683	-0.3963282	0.128927	0.969371	0.0306294	1.93874	0.0612589	0.9909047
190	-107.43	-107.0465	-0.3834183	0.323854	0.97581	0.0241902	1.95162	0.0483804	0.9781945
200	-104.4177	-104.022	-0.3956741	0.0873767	0.969241	0.0307592	1.93848	0.0615184	0.9902568
210	-103.28	-102.878	-0.4020113	0.217802	0.974088	0.0259124	1.94818	0.0518248	0.9965522
220	-106.3384	-105.9515	-0.3869201	0.037096	0.968046	0.0319545	1.93609	0.0639089	0.9816259
230	-104.8901	-104.4886	-0.4015279	0.0655972	0.957503	0.0424971	1.91501	0.0849942	0.9960706
240	-105.3548	-104.9626	-0.3921984	0.0999539	0.957683	0.0423166	1.91537	0.0846332	0.9868209
250	-105.6051	-105.204	-0.4011109	0.0868244	0.948989	0.0510108	1.89798	0.102022	0.9956553
260	-103.3068	-102.9023	-0.4045046	0.225079	0.978707	0.021293	1.95741	0.042586	0.99904
270	-103.7016	-103.2971	-0.4045046	0.166627	0.96065	0.0393497	1.9213	0.0786993	0.99904
280	-104.9934	-104.5907	-0.4027383	0.0732912	0.954205	0.0457949	1.90841	0.0915899	0.9972769
290	-103.6555	-103.2582	-0.397225	0.14343	0.970568	0.0294315	1.94114	0.0588631	0.9917938
300	-103.9872	-103.5832	-0.4039662	0.249887	0.967581	0.0324187	1.93516	0.0648374	0.9985022
310	-104.7623	-104.3705	-0.3918437	0.118624	0.962846	0.0371535	1.92569	0.074307	0.986471
320	-105.9515	-105.5719	-0.3795447	0.094489	0.967063	0.0329373	1.93413	0.0658747	0.9744126
330	-103.9281	-103.5306	-0.3974938	0.189179	0.966219	0.0337809	1.93244	0.0675617	0.9920604
340	-103.6315	-103.226	-0.4054625	0.215034	0.964208	0.0357919	1.92842	0.0715838	0.9999974
350	-103.421	-103.0167	-0.4043086	0.214937	0.967251	0.0327491	1.9345	0.0654982	0.9988441
360	-103.5345	-103.1302	-0.4043086	0.168098	0.980137	0.0198628	1.96027	0.0397255	0.9988441
370	-105.8161	-105.4226	-0.3935123	0.148622	0.983124	0.016876	1.96625	0.033752	0.9881184
380	-103.9984	-103.5967	-0.401677	0.0775146	0.969832	0.0301685	1.93966	0.060337	0.9962191
390	-103.2739	-102.8703	-0.4035774	0.12935	0.966865	0.0331346	1.93373	0.0662693	0.9981141
400	-103.6062	-103.205	-0.4012558	0.146726	0.978012	0.021988	1.95602	0.0439761	0.9957995
410	-102.8854	-102.4799	-0.4054449	0.157575	0.968791	0.0312093	1.93758	0.0624186	0.9999798
420	-103.3721	-102.9729	-0.3991603	0.17137	0.971919	0.0280814	1.94384	0.0561628	0.993715
430	-104.0874	-103.6951	-0.3923409	0.154232	0.973903	0.0260965	1.94781	0.0521931	0.9869615
440	-108.4534	-108.0803	-0.3731534	0.163778	0.947676	0.0523244	1.89535	0.104649	0.9682048
450	-105.1611	-104.7781	-0.3830096	0.191499	0.977363	0.0226367	1.95473	0.0452734	0.9777948
460	-104.8158	-104.4272	-0.3885754	0.112637	0.96787	0.0321296	1.93574	0.0642591	0.9832521
470	-103.3097	-102.9063	-0.4034061	0.220981	0.977968	0.0220324	1.95594	0.0440647	0.9979431
480	-104.3259	-103.9313	-0.3945558	0.123745	0.964637	0.0353635	1.92927	0.070727	0.98915
490	-104.7708	-104.383	-0.3878062	0.141529	0.976255	0.0237452	1.95251	0.0474903	0.9824961
