Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-103.9572	-103.5546	-0.4025516	0.0751384	0.969461	0.0305385	1.93892	0.0610771	0.9970907
10	-104.091	-103.6896	-0.4013577	0.204335	0.981606	0.018394	1.96321	0.0367879	0.995901
20	-103.0006	-102.5953	-0.4052945	0.145749	0.976164	0.0238365	1.95233	0.047673	0.9998294
30	-103.7071	-103.3092	-0.397956	0.133123	0.97443	0.0255696	1.94886	0.0511391	0.992519
40	-104.7736	-104.3744	-0.3992446	0.113121	0.955917	0.0440832	1.91183	0.0881665	0.9937988
50	-105.7857	-105.392	-0.3936285	0.306299	0.976947	0.0230532	1.95389	0.0461065	0.9882332
60	-106.5268	-106.1226	-0.4042031	0.0342458	0.94487	0.0551304	1.88974	0.110261	0.9987388
70	-105.4282	-105.0498	-0.3783606	0.182143	0.97224	0.0277597	1.94448	0.0555194	0.9732595
80	-105.2325	-104.8291	-0.4033175	0.0733	0.951542	0.0484578	1.90308	0.0969156	0.9978547
90	-106.4914	-106.098	-0.393406	0.3062	0.982934	0.017066	1.96587	0.034132	0.9880133
100	-105.0141	-104.6124	-0.4016906	0.1663	0.952442	0.0475577	1.90488	0.0951154	0.9962327
110	-103.5799	-103.1783	-0.4016452	0.159015	0.964292	0.0357084	1.92858	0.0714169	0.9961873
120	-103.0868	-102.682	-0.4047304	0.145567	0.976483	0.0235173	1.95297	0.0470346	0.9992656
130	-104.5533	-104.1581	-0.3951311	0.0950414	0.975078	0.0249215	1.95016	0.049843	0.9897192
140	-105.3104	-104.9122	-0.3982125	0.130575	0.951886	0.0481135	1.90377	0.0962271	0.9927736
150	-104.1712	-103.7786	-0.392554	0.211708	0.972967	0.0270328	1.94593	0.0540656	0.9871719
160	-105.4717	-105.081	-0.3906868	0.0685241	0.962825	0.0371747	1.92565	0.0743494	0.9853303
170	-103.3743	-102.9711	-0.4032094	0.172528	0.96527	0.0347299	1.93054	0.0694598	0.9977469
180	-105.1528	-104.7601	-0.3927224	0.16571	0.981716	0.0182841	1.96343	0.0365682	0.9873381
190	-105.0633	-104.6588	-0.4045278	0.29821	0.968739	0.031261	1.93748	0.0625219	0.9990631
200	-104.5708	-104.1747	-0.3960542	0.110256	0.977872	0.0221285	1.95574	0.044257	0.9906333
210	-104.2559	-103.8555	-0.400393	0.0720509	0.971535	0.0284648	1.94307	0.0569296	0.9949407
220	-104.1441	-103.7506	-0.3934973	0.125652	0.970373	0.0296272	1.94075	0.0592544	0.9881035
230	-104.7564	-104.3685	-0.3878856	0.184459	0.978107	0.0218933	1.95621	0.0437866	0.9825741
240	-104.9806	-104.592	-0.3886064	0.162739	0.962899	0.0371009	1.9258	0.0742019	0.9832826
250	-105.7931	-105.4152	-0.3779609	0.143089	0.965554	0.0344464	1.93111	0.0688928	0.9728706
260	-109.4156	-109.0399	-0.3757165	0.153567	0.939026	0.0609735	1.87805	0.121947	0.9706896
270	-107.0223	-106.6442	-0.3781429	0.284205	0.980307	0.0196934	1.96061	0.0393868	0.9730477
280	-105.3099	-104.9291	-0.3807891	0.194348	0.970198	0.0298016	1.9404	0.0596033	0.9756259
290	-107.8478	-107.4859	-0.3619039	0.202863	0.963472	0.0365284	1.92694	0.0730567	0.9573739
300	-109.4298	-109.0804	-0.34942	0.0715485	0.97209	0.0279105	1.94418	0.055821	0.9454965
310	-109.8076	-109.4454	-0.3621482	0.0222079	0.97517	0.0248304	1.95034	0.0496607	0.9576078
320	-106.1201	-105.7416	-0.3784787	0.136377	0.961368	0.0386317	1.92274	0.0772634	0.9733745
330	-104.185	-103.7874	-0.3975717	0.111842	0.976463	0.0235368	1.95293	0.0470737	0.9921377
340	-104.051	-103.6587	-0.3922814	0.175038	0.974311	0.0256895	1.94862	0.051379	0.9869028
350	-103.874	-103.4724	-0.4016369	0.136181	0.961356	0.0386435	1.92271	0.077287	0.9961791
360	-104.7404	-104.3396	-0.4007809	0.230281	0.983214	0.0167864	1.96643	0.0335727	0.9953267
370	-104.6326	-104.2372	-0.3954647	0.219757	0.981279	0.018721	1.96256	0.0374419	0.9900494
380	-104.9149	-104.5199	-0.3950036	0.259915	0.980637	0.019363	1.96127	0.0387259	0.9895931
390	-103.9673	-103.5631	-0.4042405	0.172324	0.958865	0.041135	1.91773	0.08227	0.9987761
400	-104.1133	-103.7091	-0.4042405	0.120872	0.957211	0.0427887	1.91442	0.0855773	0.9987761
410	-104.1985	-103.7967	-0.4017761	0.123815	0.979841	0.020159	1.95968	0.0403179	0.9963177
420	-104.7197	-104.3217	-0.397995	0.205005	0.982526	0.0174743	1.96505	0.0349485	0.9925577
430	-106.4176	-106.0281	-0.389552	0.246367	0.959217	0.0407828	1.91843	0.0815657	0.9842128
440	-103.7727	-103.3769	-0.3958148	0.144974	0.972824	0.0271758	1.94565	0.0543515	0.9903961
450	-110.1025	-109.7162	-0.3862056	0.389953	0.98059	0.0194098	1.96118	0.0388195	0.9809248
460	-103.5284	-103.1257	-0.4027182	0.239814	0.977593	0.0224069	1.95519	0.0448138	0.9972568
470	-105.6986	-105.3083	-0.3902993	0.290608	0.977481	0.0225188	1.95496	0.0450377	0.9849486
480	-106.8034	-106.4382	-0.3652147	0.164863	0.974927	0.0250729	1.94985	0.0501458	0.9605488
490	-103.7459	-103.3496	-0.3962989	0.165826	0.969172	0.0308279	1.93834	0.0616559	0.9908757
500	-105.4551	-105.073	-0.3820883	0.181639	0.965426	0.0345743	1.93085	0.0691487	0.9768943
510	-105.8614	-105.4823	-0.379056	0.109194	0.974298	0.0257019	1.9486	0.0514038	0.9739366
520	-106.3559	-105.9587	-0.3972324	0.18467	0.975165	0.0248349	1.95033	0.0496699	0.9918011
530	-103.5606	-103.1607	-0.3999134	0.185931	0.967566	0.0324336	1.93513	0.0648672	0.9944636
540	-103.5678	-103.1662	-0.4015555	0.178398	0.965172	0.0348284	1.93034	0.0696568	0.996098
550	-104.0693	-103.6693	-0.4000293	0.261437	0.976116	0.0238842	1.95223	0.0477685	0.994579
560	-103.6129	-103.2163	-0.3966358	0.177132	0.973754	0.0262458	1.94751	0.0524916	0.9912095
570	-105.1628	-104.7637	-0.3991052	0.221929	0.983887	0.0161133	1.96777	0.0322265	0.9936603
580	-103.6299	-103.2319	-0.398021	0.181496	0.976995	0.023005	1.95399	0.04601	0.9925835
590	-103.953	-103.5554	-0.3976033	0.117288	0.974936	0.0250644	1.94987	0.0501288	0.992169
600	-103.1333	-102.7283	-0.4049862	0.154976	0.965754	0.0342464	1.93151	0.0684928	0.9995212
610	-106.6099	-106.2183	-0.3915702	0.296529	0.966343	0.0336568	1.93269	0.0673136	0.9862012
620	-104.7577	-104.3697	-0.3879316	0.219875	0.971599	0.0284015	1.9432	0.0568029	0.9826193
630	-106.3242	-105.9327	-0.3915538	0.0741005	0.951826	0.0481743	1.90365	0.0963487	0.986185
640	-103.6919	-103.2918	-0.4000673	0.235539	0.976661	0.0233388	1.95332	0.0466776	0.9946168
650	-105.041	-104.6444	-0.3965786	0.11364	0.955793	0.0442068	1.91159	0.0884135	0.9911529
660	-103.1275	-102.7247	-0.40274	0.184559	0.969891	0.0301088	1.93978	0.0602176	0.9972786
