Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-104.9034	-104.5055	-0.3978523	0.180258	0.956785	0.0432149	1.91357	0.0864299	0.9924161
10	-103.4663	-103.0659	-0.400409	0.164629	0.977242	0.0227584	1.95448	0.0455168	0.9949566
20	-106.3667	-105.9672	-0.3994629	0.290317	0.96135	0.0386497	1.9227	0.0772994	0.9940158
30	-105.9132	-105.5342	-0.3790836	0.223853	0.968303	0.0316972	1.93661	0.0633944	0.9739635
40	-104.9952	-104.6104	-0.3847954	0.126403	0.970152	0.029848	1.9403	0.059696	0.9795424
50	-104.4237	-104.028	-0.3956918	0.255192	0.977284	0.0227163	1.95457	0.0454325	0.9902743
60	-104.7257	-104.3391	-0.3865953	0.177171	0.976488	0.023512	1.95298	0.047024	0.9813071
70	-104.3439	-103.9503	-0.3935649	0.173551	0.964885	0.035115	1.92977	0.07023	0.9881703
80	-104.361	-103.9629	-0.3981093	0.243224	0.96823	0.0317696	1.93646	0.0635391	0.9926712
90	-105.7907	-105.3897	-0.4009399	0.222061	0.952601	0.0473993	1.9052	0.0947985	0.995485
100	-103.054	-102.6508	-0.4032145	0.146341	0.970899	0.0291007	1.9418	0.0582014	0.997752
110	-104.0818	-103.6855	-0.3962127	0.208039	0.96775	0.0322504	1.9355	0.0645008	0.9907903
120	-105.0302	-104.6312	-0.3990149	0.183228	0.955213	0.0447866	1.91043	0.0895732	0.9935706
130	-104.0328	-103.6341	-0.3986608	0.0977345	0.967154	0.0328461	1.93431	0.0656922	0.9932188
140	-103.9906	-103.5928	-0.3978097	0.123731	0.964925	0.0350754	1.92985	0.0701509	0.9923738
150	-106.5177	-106.131	-0.3867356	0.21002	0.955554	0.0444465	1.91111	0.0888929	0.9814448
160	-105.2749	-104.8858	-0.3890949	0.230899	0.965873	0.0341267	1.93175	0.0682533	0.983763
170	-106.161	-105.7564	-0.4046122	0.00247494	0.975206	0.0247941	1.95041	0.0495882	0.9991475
180	-103.6516	-103.2508	-0.4008175	0.105534	0.969864	0.0301363	1.93973	0.0602726	0.9953632
190	-103.1764	-102.7725	-0.4039171	0.141837	0.96694	0.0330602	1.93388	0.0661204	0.9984532
200	-104.3366	-103.9357	-0.4009798	0.22448	0.982157	0.0178428	1.96431	0.0356856	0.9955248
210	-104.4504	-104.0584	-0.3920461	0.215317	0.969208	0.0307919	1.93842	0.0615838	0.9866706
220	-105.1301	-104.7446	-0.3855439	0.189051	0.965793	0.0342067	1.93159	0.0684134	0.9802759
230	-104.4372	-104.0327	-0.4044309	0.0444117	0.967584	0.0324157	1.93517	0.0648314	0.9989663
240	-103.736	-103.3404	-0.3955386	0.185885	0.972663	0.0273372	1.94533	0.0546744	0.9901226
250	-105.813	-105.4172	-0.395752	0.107378	0.982004	0.0179959	1.96401	0.0359918	0.9903339
260	-103.7143	-103.3123	-0.401975	0.0976566	0.973427	0.0265729	1.94685	0.0531458	0.9965159
270	-103.3927	-102.9905	-0.4022043	0.155198	0.965847	0.0341529	1.93169	0.0683057	0.9967445
280	-103.8852	-103.4836	-0.4015998	0.0865749	0.967717	0.0322829	1.93543	0.0645658	0.9961422
290	-103.3848	-102.9837	-0.4010754	0.131413	0.969431	0.030569	1.93886	0.061138	0.9956199
300	-108.3331	-107.9597	-0.3734181	0.257173	0.958955	0.0410454	1.91791	0.0820909	0.968461
310	-104.0262	-103.6283	-0.3979205	0.0990424	0.969267	0.0307333	1.93853	0.0614665	0.9924838
320	-103.5103	-103.1087	-0.4016549	0.211971	0.96878	0.0312205	1.93756	0.0624409	0.996197
330	-105.5184	-105.1232	-0.3951443	0.169117	0.953498	0.0465024	1.907	0.0930048	0.9897322
340	-103.1433	-102.7392	-0.4040359	0.1224	0.970981	0.0290189	1.94196	0.0580378	0.9985718
350	-106.6822	-106.2795	-0.4026244	0.29001	0.957465	0.0425346	1.91493	0.0850693	0.9971633
360	-104.4875	-104.0911	-0.3963274	0.121998	0.960854	0.0391456	1.92171	0.0782912	0.9909039
370	-103.9925	-103.5964	-0.3961287	0.11916	0.96852	0.0314798	1.93704	0.0629596	0.990707
380	-103.2215	-102.8197	-0.4018121	0.157069	0.969068	0.0309317	1.93814	0.0618633	0.9963537
390	-103.5013	-103.0966	-0.4047805	0.110757	0.963792	0.0362077	1.92758	0.0724154	0.9993156
400	-103.7647	-103.3599	-0.4047805	0.16969	0.96	0.0400001	1.92	0.0800002	0.9993156
410	-102.9974	-102.5931	-0.4043413	0.18013	0.969161	0.0308387	1.93832	0.0616774	0.9988768
420	-103.5652	-103.1628	-0.4024006	0.198905	0.965874	0.0341258	1.93175	0.0682516	0.9969402
430	-104.5012	-104.0967	-0.4045223	0.297346	0.974526	0.0254736	1.94905	0.0509473	0.9990577
440	-104.2847	-103.8881	-0.3966594	0.0974592	0.965965	0.0340346	1.93193	0.0680692	0.991233
450	-107.0441	-106.6652	-0.3789449	0.134373	0.952938	0.0470616	1.90588	0.0941232	0.9738284
460	-108.2756	-107.9251	-0.3504295	0.158385	0.970532	0.0294685	1.94106	0.0589369	0.9464514
470	-107.4874	-107.1295	-0.3578242	0.166293	0.972521	0.0274794	1.94504	0.0549588	0.9534762
480	-103.1274	-102.7257	-0.401674	0.176707	0.972154	0.0278456	1.94431	0.0556912	0.9962161
490	-103.9912	-103.5887	-0.4024814	0.0997224	0.961694	0.0383059	1.92339	0.0766119	0.9970207
