Subgenus,Tissue.edit,Metric,mean,n,sd
C_purpurata,y,Fv.Fm,0,16,0
C_purpurata,y,φPSII,0,16,0
C_purpurata,y,ΦNPQ,0,16,0
C_purpurata,o,Fv.Fm,0,4,0
C_purpurata,o,φPSII,0,4,0
C_purpurata,o,ΦNPQ,0,4,0
C_purpurata,h,Fv.Fm,0,10,0
C_purpurata,h,φPSII,0,10,0
C_purpurata,h,ΦNPQ,0,10,0
C_purpurata,f,Fv.Fm,0,18,0
C_purpurata,f,φPSII,0,18,0
C_purpurata,f,ΦNPQ,0,18,0
Cuscuta,sdlg,Fv.Fm,0.5100969488,5,0.061372379143022945
Cuscuta,sdlg,φPSII,0.32223823620000003,5,0.047539959342264
Cuscuta,sdlg,ΦNPQ,0.228918849,3,0.04357212244250069
Cuscuta,y,Fv.Fm,0.34768004964285715,14,0.24443501951195287
Cuscuta,y,φPSII,0.27174283085714285,14,0.19457783369015708
Cuscuta,y,ΦNPQ,0.05436832528571429,14,0.063165071145022
Cuscuta,o,Fv.Fm,0.426864205375,16,0.27750026878461703
Cuscuta,o,φPSII,0.276374582125,16,0.20466160323043098
Cuscuta,o,ΦNPQ,0.1328848330625,16,0.07687408865539534
Cuscuta,h,Fv.Fm,0.5262527651538461,13,0.09641748597378859
Cuscuta,h,φPSII,0.2781964860769231,13,0.10054071737420482
Cuscuta,h,ΦNPQ,0.20646144923076923,13,0.06850793270049174
Cuscuta,f,Fv.Fm,0.4798288683571429,14,0.1784477225246672
Cuscuta,f,φPSII,0.061609797875,16,0.08851946146252346
Cuscuta,f,ΦNPQ,0.25751478866666666,15,0.06276943409324631
Cuscuta,s,Fv.Fm,0.6182493788333334,6,0.06736388978222492
Cuscuta,s,φPSII,0.1907942298,5,0.06163530938063505
Cuscuta,s,ΦNPQ,0.32608985716666666,6,0.039823559422824555
Grammica,sdlg,Fv.Fm,0.6785152252413793,58,0.10760735373967271
Grammica,sdlg,φPSII,0.24772123305,40,0.11559068682991125
Grammica,sdlg,ΦNPQ,0.28278198385714287,42,0.10626411768380116
Grammica,y,Fv.Fm,0.5649126495872093,172,0.1035437681792802
Grammica,y,φPSII,0.3155062634134078,179,0.13135625669000775
Grammica,y,ΦNPQ,0.19597659015428573,175,0.12263793418136229
Grammica,o,Fv.Fm,0.5049204742413793,145,0.14088866211612822
Grammica,o,φPSII,0.1807586661592357,157,0.11947702536257375
Grammica,o,ΦNPQ,0.20535072056687897,157,0.11818627906899876
Grammica,h,Fv.Fm,0.6244463238410596,151,0.10037115349691622
Grammica,h,φPSII,0.20476908767096777,155,0.10892940293560206
Grammica,h,ΦNPQ,0.2927229587792208,154,0.12231086314651045
Grammica,f,Fv.Fm,0.6285318663308823,136,0.10615106502564815
Grammica,f,φPSII,0.1889984437972028,143,0.14758317065489848
Grammica,f,ΦNPQ,0.23919013812413795,145,0.10179676595051379
Grammica,s,Fv.Fm,0.6141934519041096,73,0.0785317291586859
Grammica,s,φPSII,0.16214349697260275,73,0.09307467245195307
Grammica,s,ΦNPQ,0.32093670752173914,69,0.09663856185204295
Ipomoea_nil,l,Fv.Fm,0.7427291074545455,11,0.018192047061477132
Ipomoea_nil,l,φPSII,0.3693141775,10,0.051581284869287584
Ipomoea_nil,l,ΦNPQ,0.3469525989,10,0.05603273296412143
Ipomoea_nil,y,Fv.Fm,0.7031252226666667,6,0.023410350030831587
Ipomoea_nil,y,φPSII,0.18158545566666667,6,0.024238384822423353
Ipomoea_nil,y,ΦNPQ,0.5189911423333333,6,0.03234985627552211
Ipomoea_nil,o,Fv.Fm,0.7058473968,5,0.022399102899130784
Ipomoea_nil,o,φPSII,0.2236752552,5,0.028033972058983378
Ipomoea_nil,o,ΦNPQ,0.3299350341666667,6,0.04786446982461414
Ipomoea_nil,f,Fv.Fm,0.679142383375,8,0.029708989100705865
Ipomoea_nil,f,φPSII,0.13088832422222224,9,0.030685853327491807
Ipomoea_nil,f,ΦNPQ,0.45184674933333335,9,0.05402843671381637
Ipomoea_nil,s,Fv.Fm,0.7779440113846154,13,0.024587511774954707
Ipomoea_nil,s,φPSII,0.18483373084615384,13,0.028715462509742322
Ipomoea_nil,s,ΦNPQ,0.19478641861538462,13,0.03649322619738936
Monogynella,sdlg,Fv.Fm,0.780164713875,8,0.02656597502924714
Monogynella,sdlg,φPSII,0.408987372,7,0.04701139692282778
Monogynella,sdlg,ΦNPQ,0.32927009942857144,7,0.05310906727994265
Monogynella,y,Fv.Fm,0.7732936139285714,14,0.03370230812641885
Monogynella,y,φPSII,0.5665373002307692,13,0.03033097429797827
Monogynella,y,ΦNPQ,0.16457483671428572,14,0.0448865688439519
Monogynella,o,Fv.Fm,0.76224925425,12,0.042381886678010176
Monogynella,o,φPSII,0.49757118441666665,12,0.03911944573055361
Monogynella,o,ΦNPQ,0.19611508341666667,12,0.029973223421867704
Monogynella,h,Fv.Fm,0.5676441063333333,9,0.0809533275278927
Monogynella,h,φPSII,0.14013664491666666,12,0.05016963644627636
Monogynella,h,ΦNPQ,0.4402262705555556,9,0.062061596724149494
Monogynella,f,Fv.Fm,0.6285476556153846,13,0.04880152633721404
Monogynella,f,φPSII,0.208080192,12,0.09372742732757475
Monogynella,f,ΦNPQ,0.3254003822307692,13,0.03658727841970835
Monogynella,s,Fv.Fm,0.633809634,8,0.045804559915640884
Monogynella,s,φPSII,0.13873426728571428,7,0.08660474901958491
Monogynella,s,ΦNPQ,0.32792090314285716,7,0.046820824237652395
