Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Cuscuta,C_epithymum,CUEP,A,4,flower,8/20/18,16:09:41,ok to 0,,f,1,Fm,0.026,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,4,flower,8/20/18,15:54:37,ok to 0,,f,3,Fm,0.0446,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,3,flower,8/20/18,15:54:37,ok to 0,,f,5,Fm,0.0515,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,1,old,2018-06-20,3:33:30 PM,,,o,92,Fm,0.0034,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,2,old,2018-06-20,3:33:30 PM,,,o,93,Fm,0.0034,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,4,old,2018-06-20,3:33:30 PM,,,o,94,Fm,0.0039,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,1,young,2018-06-20,2:48:08 PM,,,y,95,Fm,0.0157,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,3,young,2018-06-20,2:48:08 PM,,,y,96,Fm,0.0201,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,4,young,2018-06-20,2:48:08 PM,,,y,97,Fm,0.0113,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,5,young,2018-06-20,2:48:08 PM,,,y,98,Fm,0.0289,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,A,6,old,2018-05-25,4:27:35 PM,,,o,99,Fm,0.0088,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,5,flower,8/20/18,17:36:48,,,f,100,Fm,0.0172,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,2,flower,8/20/18,16:09:41,0 Fv/Fm,,f,101,Fm,0.0123,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,3,flower,8/20/18,16:09:41,,,f,102,Fm,0.0275,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,1,flower,8/20/18,17:36:48,,,f,145,Fm,0.0328,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,4,flower,8/20/18,17:36:48,,,f,173,Fm,0.0348,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,C,3,old,2018-05-29,2:05:22 PM,,,o,217,Fm,0.0647,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,3,flower,8/20/18,18:10:01,,,f,223,Fm,0.024,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,2,flower,8/20/18,15:54:37,,,f,248,Fm,0.0642,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,1,flower,8/20/18,18:10:01,,,f,255,Fm,0.0343,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,D,6,seed,8/20/18,17:50:06,,,s,289,Fm,0.0725,Cuscuta__Fm,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,D,2,flower,8/20/18,18:10:01,,,f,302,Fm,0.0402,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,3,haustorium,2018-05-25,4:36:01 PM,,,h,316,Fm,0.0382,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,5,seed,8/20/18,17:50:06,,,s,340,Fm,0.0627,Cuscuta__Fm,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,A,2,haustorium,2018-05-25,4:36:01 PM,,,h,373,Fm,0.0397,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,6,flower,8/20/18,17:36:48,,,f,375,Fm,0.0451,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,A,5,old,2018-05-25,4:27:35 PM,,,o,381,Fm,0.0083,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,5,haustorium,2018-05-25,4:36:01 PM,,,h,424,Fm,0.052,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,C,3,haustorium,2018-05-29,2:14:27 PM,,,h,472,Fm,0.0696,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,2,seed,8/20/18,17:50:06,,,s,478,Fm,0.1235,Cuscuta__Fm,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,D,4,flower,8/20/18,18:10:01,,,f,487,Fm,0.0078,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,C,1,haustorium,2018-05-29,2:14:27 PM,,,h,514,Fm,0.1461,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,4,seed,8/20/18,17:50:06,,,s,531,Fm,0.1539,Cuscuta__Fm,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,D,3,flower,8/20/18,17:36:48,,,f,539,Fm,0.0358,Cuscuta__Fm,Flower,Cuscuta__Flower
Cuscuta,C_epithymum,CUEP,C,4,haustorium,2018-05-29,2:14:27 PM,,,h,561,Fm,0.1426,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,D,3,old,2018-06-20,3:33:30 PM,,,o,564,Fm,0.0074,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,2,young,2018-05-25,4:13:09 PM,,,y,588,Fm,0.0108,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,1,haustorium,2018-06-20,3:54:20 PM,,,h,598,Fm,0.0578,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,6,young,2018-05-25,4:13:09 PM,,,y,633,Fm,0.0216,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,1,seed,8/20/18,17:50:06,,,s,657,Fm,0.1338,Cuscuta__Fm,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,2,1,seedling,2018-05-01,2:08:56 PM,,,sdlg,660,Fm,0.1588,Cuscuta__Fm,Seedling,Cuscuta__Seedling
Cuscuta,C_epithymum,CUEP,C,3,young,2018-05-29,1:56:11 PM,,,y,692,Fm,0.0588,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,2,3,seedling,2018-05-01,2:08:56 PM,,,sdlg,708,Fm,0.0706,Cuscuta__Fm,Seedling,Cuscuta__Seedling
Cuscuta,C_epithymum,CUEP,1,3,seedling,2018-01-05,1:52:00 PM,,,sdlg,731,Fm,0.1338,Cuscuta__Fm,Seedling,Cuscuta__Seedling
