"Species","Metric",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"C_australis","Fv.Fm","Value",33,22.2160258042611,4,0.000182,"Kruskal-Wallis",0.00042,"***"
"C_polygonorum","Fv.Fm","Value",61,16.2544853876953,5,0.00615,"Kruskal-Wallis",0.009225,"**"
"C_sandwichiana","Fv.Fm","Value",53,19.6595726707407,5,0.00145,"Kruskal-Wallis",0.00271875,"**"
"C_californica","Fv.Fm","Value",109,14.4703125305975,4,0.00594,"Kruskal-Wallis",0.009225,"**"
"C_compacta","Fv.Fm","Value",32,13.8749053030303,5,0.0164,"Kruskal-Wallis",0.01968,"*"
"C_cephalanthii","Fv.Fm","Value",136,57.7879781719598,5,3.48e-11,"Kruskal-Wallis",7.95e-10,"***"
"C_denticulata","Fv.Fm","Value",93,24.2099168516826,4,7.25e-05,"Kruskal-Wallis",0.000197727272727273,"***"
"C_tasmanica","Fv.Fm","Value",104,52.5378358339847,4,1.06e-10,"Kruskal-Wallis",7.95e-10,"***"
"C_costaricensis","Fv.Fm","Value",38,14.0748898793234,2,0.000878,"Kruskal-Wallis",0.001756,"**"
"C_indecora","Fv.Fm","Value",43,15.0571167204888,5,0.0101,"Kruskal-Wallis",0.013304347826087,"*"
"C_australis","φPSII","Value",35,21.207487414473,4,0.000288,"Kruskal-Wallis",0.000617142857142857,"***"
"C_polygonorum","φPSII","Value",64,30.0002218985712,5,1.47e-05,"Kruskal-Wallis",5.5125e-05,"***"
"C_sandwichiana","φPSII","Value",56,15.2661531199388,5,0.00928,"Kruskal-Wallis",0.0132571428571429,"*"
"C_californica","φPSII","Value",103,14.6383366110162,4,0.00551,"Kruskal-Wallis",0.00918333333333333,"**"
"C_compacta","φPSII","Value",35,17.8827157681856,5,0.0031,"Kruskal-Wallis",0.00547058823529412,"**"
"C_cephalanthii","φPSII","Value",138,39.4406006053259,5,1.94e-07,"Kruskal-Wallis",9.7e-07,"***"
"C_denticulata","φPSII","Value",79,12.4995116108761,4,0.014,"Kruskal-Wallis",0.0175,"*"
"C_tasmanica","φPSII","Value",109,53.4607362380396,4,6.83e-11,"Kruskal-Wallis",7.95e-10,"***"
"C_costaricensis","φPSII","Value",38,3.64475244454174,2,0.162,"Kruskal-Wallis",0.173571428571429," "
"C_indecora","φPSII","Value",54,15.0303779260439,5,0.0102,"Kruskal-Wallis",0.013304347826087,"*"
"C_australis","ΦNPQ","Value",30,2.84937941947288,4,0.583,"Kruskal-Wallis",0.583," "
"C_polygonorum","ΦNPQ","Value",60,7.47832162373143,5,0.187,"Kruskal-Wallis",0.193448275862069," "
"C_sandwichiana","ΦNPQ","Value",56,9.69802128445623,5,0.0843,"Kruskal-Wallis",0.0936666666666667,"."
"C_californica","ΦNPQ","Value",107,33.2485836227621,4,1.06e-06,"Kruskal-Wallis",4.54285714285714e-06,"***"
"C_compacta","ΦNPQ","Value",37,9.87768496420047,5,0.0788,"Kruskal-Wallis",0.0909230769230769,"."
"C_cephalanthii","ΦNPQ","Value",136,55.5179431052402,5,1.02e-10,"Kruskal-Wallis",7.95e-10,"***"
"C_denticulata","ΦNPQ","Value",88,24.9435027617759,4,5.16e-05,"Kruskal-Wallis",0.0001548,"***"
"C_tasmanica","ΦNPQ","Value",108,42.8901427015109,4,1.09e-08,"Kruskal-Wallis",6.54e-08,"***"
"C_costaricensis","ΦNPQ","Value",37,19.7910061837617,2,5.04e-05,"Kruskal-Wallis",0.0001548,"***"
"C_indecora","ΦNPQ","Value",52,24.5673438885552,5,0.000169,"Kruskal-Wallis",0.00042,"***"
