Subgenus,Species,Accession.,Tissue.edit,Metric,mean,n,sd
C_purpurata,C_purpurata,1432,y,Fv.Fm,0,16,0
C_purpurata,C_purpurata,1432,y,φPSII,0,16,0
C_purpurata,C_purpurata,1432,y,ΦNPQ,0,16,0
C_purpurata,C_purpurata,1432,o,Fv.Fm,0,4,0
C_purpurata,C_purpurata,1432,o,φPSII,0,4,0
C_purpurata,C_purpurata,1432,o,ΦNPQ,0,4,0
C_purpurata,C_purpurata,1432,h,Fv.Fm,0,10,0
C_purpurata,C_purpurata,1432,h,φPSII,0,10,0
C_purpurata,C_purpurata,1432,h,ΦNPQ,0,10,0
C_purpurata,C_purpurata,1432,f,Fv.Fm,0,18,0
C_purpurata,C_purpurata,1432,f,φPSII,0,18,0
C_purpurata,C_purpurata,1432,f,ΦNPQ,0,18,0
Cuscuta,C_epithymum,CUEP,sdlg,Fv.Fm,0.5100969488,5,0.061372379143022945
Cuscuta,C_epithymum,CUEP,sdlg,φPSII,0.32223823620000003,5,0.047539959342264
Cuscuta,C_epithymum,CUEP,sdlg,ΦNPQ,0.228918849,3,0.04357212244250069
Cuscuta,C_epithymum,CUEP,y,Fv.Fm,0.34768004964285715,14,0.24443501951195287
Cuscuta,C_epithymum,CUEP,y,φPSII,0.27174283085714285,14,0.19457783369015708
Cuscuta,C_epithymum,CUEP,y,ΦNPQ,0.05436832528571429,14,0.063165071145022
Cuscuta,C_epithymum,CUEP,o,Fv.Fm,0.426864205375,16,0.27750026878461703
Cuscuta,C_epithymum,CUEP,o,φPSII,0.276374582125,16,0.20466160323043098
Cuscuta,C_epithymum,CUEP,o,ΦNPQ,0.1328848330625,16,0.07687408865539534
Cuscuta,C_epithymum,CUEP,h,Fv.Fm,0.5262527651538461,13,0.09641748597378859
Cuscuta,C_epithymum,CUEP,h,φPSII,0.2781964860769231,13,0.10054071737420482
Cuscuta,C_epithymum,CUEP,h,ΦNPQ,0.20646144923076923,13,0.06850793270049174
Cuscuta,C_epithymum,CUEP,f,Fv.Fm,0.4798288683571429,14,0.1784477225246672
Cuscuta,C_epithymum,CUEP,f,φPSII,0.061609797875,16,0.08851946146252346
Cuscuta,C_epithymum,CUEP,f,ΦNPQ,0.25751478866666666,15,0.06276943409324631
Cuscuta,C_epithymum,CUEP,s,Fv.Fm,0.6182493788333334,6,0.06736388978222492
Cuscuta,C_epithymum,CUEP,s,φPSII,0.1907942298,5,0.06163530938063505
Cuscuta,C_epithymum,CUEP,s,ΦNPQ,0.32608985716666666,6,0.039823559422824555
Grammica,C_australis,1382,sdlg,Fv.Fm,0.7295082936666667,6,0.022563233536101828
Grammica,C_australis,1382,sdlg,φPSII,0.1750697408,5,0.11195660537525078
Grammica,C_australis,1382,sdlg,ΦNPQ,0.4293254985,2,0.1140491403076
Grammica,C_australis,1382,y,Fv.Fm,0.530119343,9,0.06296585023578934
Grammica,C_australis,1382,y,φPSII,0.28525630366666666,9,0.046793484029907816
Grammica,C_australis,1382,y,ΦNPQ,0.2643509571111111,9,0.12583531107665308
Grammica,C_australis,1382,o,Fv.Fm,0.4546080341111111,9,0.06436891808313336
Grammica,C_australis,1382,o,φPSII,0.16445921144444445,9,0.04580009665250041
Grammica,C_australis,1382,o,ΦNPQ,0.3184605868888889,9,0.11105811981988373
Grammica,C_australis,1382,h,Fv.Fm,0.5427885394285714,7,0.06919184923726067
Grammica,C_australis,1382,h,φPSII,0.0814092375,10,0.07746145046883159
Grammica,C_australis,1382,h,ΦNPQ,0.3014848155,8,0.22266141672097023
Grammica,C_australis,1382,s,Fv.Fm,0.6534164069999999,2,0.03681402398138287
Grammica,C_australis,1382,s,φPSII,0.2334308105,2,0.055010696453408614
Grammica,C_australis,1382,s,ΦNPQ,0.2650951575,2,0.005309481679273448
Grammica,C_californica,ss17-105,sdlg,Fv.Fm,0.7696648887499999,4,0.02201172679329833
Grammica,C_californica,ss17-105,sdlg,φPSII,0.3434763855,2,0.14574639961317437
Grammica,C_californica,ss17-105,sdlg,ΦNPQ,0.257944082,3,0.0508402760821306
Grammica,C_californica,ss17-105,y,Fv.Fm,0.6201917300454546,22,0.11954641334870464
Grammica,C_californica,ss17-105,y,φPSII,0.4092202505652174,23,0.11479727107847064
Grammica,C_californica,ss17-105,y,ΦNPQ,0.14919292926086958,23,0.07097737564839582
Grammica,C_californica,ss17-105,o,Fv.Fm,0.6775593820526316,19,0.09163268008053446
Grammica,C_californica,ss17-105,o,φPSII,0.2928727628235294,17,0.10212069806162889
Grammica,C_californica,ss17-105,o,ΦNPQ,0.25459189547058825,17,0.1010423061547379
Grammica,C_californica,ss17-105,h,Fv.Fm,0.701305758909091,22,0.05154270045889027
Grammica,C_californica,ss17-105,h,φPSII,0.3385121782631579,19,0.07165103672288077
Grammica,C_californica,ss17-105,h,ΦNPQ,0.25058787354545453,22,0.062434042727192156
Grammica,C_californica,ss17-105,f,Fv.Fm,0.6762554320714286,42,0.06017030633663996
Grammica,C_californica,ss17-105,f,φPSII,0.33764235523809527,42,0.10686342790991377
Grammica,C_californica,ss17-105,f,ΦNPQ,0.2747575699285714,42,0.07289821378517237
Grammica,C_cephalanthii,1567,sdlg,Fv.Fm,0.7184136178333334,6,0.031767548061961234
Grammica,C_cephalanthii,1567,sdlg,φPSII,0.28368539816666666,6,0.1171233893449357
Grammica,C_cephalanthii,1567,sdlg,ΦNPQ,0.3041246008333333,6,0.10494920641993137
Grammica,C_cephalanthii,1567,y,Fv.Fm,0.57554899265,20,0.07562243624365733
Grammica,C_cephalanthii,1567,y,φPSII,0.2788486021,20,0.05509091904776004
Grammica,C_cephalanthii,1567,y,ΦNPQ,0.28006721363157894,19,0.13395209266962985
Grammica,C_cephalanthii,1567,o,Fv.Fm,0.45147535093333335,30,0.10071220862030722
Grammica,C_cephalanthii,1567,o,φPSII,0.14982259775757575,33,0.10973501358605152
Grammica,C_cephalanthii,1567,o,ΦNPQ,0.2490059483030303,33,0.10047735587792476
Grammica,C_cephalanthii,1567,h,Fv.Fm,0.5617937261052631,19,0.0998339489884984
Grammica,C_cephalanthii,1567,h,φPSII,0.12763308568421053,19,0.039700792070344174
Grammica,C_cephalanthii,1567,h,ΦNPQ,0.4434253631578947,19,0.07155679322346298
Grammica,C_cephalanthii,1567,f,Fv.Fm,0.6282899642499999,20,0.07608977415620576
Grammica,C_cephalanthii,1567,f,φPSII,0.13585682065000002,20,0.08201535924328286
Grammica,C_cephalanthii,1567,f,ΦNPQ,0.36917433985,20,0.0393194991492264
Grammica,C_cephalanthii,1567,s,Fv.Fm,0.6242851955121951,41,0.06817713041923931
Grammica,C_cephalanthii,1567,s,φPSII,0.16105315955,40,0.07874266083233994
Grammica,C_cephalanthii,1567,s,ΦNPQ,0.37275045305128207,39,0.07497585518072787
Grammica,C_compacta,1566,sdlg,Fv.Fm,0.5223626435,6,0.06410058583910007
Grammica,C_compacta,1566,sdlg,φPSII,0.099773243,1,NA
Grammica,C_compacta,1566,sdlg,ΦNPQ,0.41719179733333334,3,0.0309092717141869
Grammica,C_compacta,1566,y,Fv.Fm,0.53980482125,8,0.04572603602947287
Grammica,C_compacta,1566,y,φPSII,0.23110582575,8,0.09601676872313523
Grammica,C_compacta,1566,y,ΦNPQ,0.193395780875,8,0.13844866909779008
Grammica,C_compacta,1566,o,Fv.Fm,0.43193847916666667,6,0.0937533398853546
Grammica,C_compacta,1566,o,φPSII,0.17026260628571427,7,0.09726938110978284
Grammica,C_compacta,1566,o,ΦNPQ,0.13799143657142857,7,0.09339674076310615
Grammica,C_compacta,1566,h,Fv.Fm,0.6247467325,4,0.05093930254850997
Grammica,C_compacta,1566,h,φPSII,0.090313805,6,0.07405004038943379
Grammica,C_compacta,1566,h,ΦNPQ,0.3213881688333333,6,0.2499406408659934
Grammica,C_compacta,1566,f,Fv.Fm,0.466706255,5,0.059762688892259545
Grammica,C_compacta,1566,f,φPSII,0.02073924822222222,9,0.027952972567153796
Grammica,C_compacta,1566,f,ΦNPQ,0.14348169033333333,9,0.14794728674298924
Grammica,C_compacta,1566,s,Fv.Fm,0.5495745683333333,3,0.0347168137018617
Grammica,C_compacta,1566,s,φPSII,0.15522975125,4,0.024961525069509966
Grammica,C_compacta,1566,s,ΦNPQ,0.30571697400000003,4,0.08927360199328759
