Subgenus,Species,Accession.,Individual,Tissue.edit,Metric,mean,n,sd
C_purpurata,C_purpurata,1432,A,y,Fv.Fm,0,6,0
C_purpurata,C_purpurata,1432,A,y,φPSII,0,6,0
C_purpurata,C_purpurata,1432,A,y,ΦNPQ,0,6,0
C_purpurata,C_purpurata,1432,A,h,Fv.Fm,0,2,0
C_purpurata,C_purpurata,1432,A,h,φPSII,0,2,0
C_purpurata,C_purpurata,1432,A,h,ΦNPQ,0,2,0
C_purpurata,C_purpurata,1432,A,f,Fv.Fm,0,6,0
C_purpurata,C_purpurata,1432,A,f,φPSII,0,6,0
C_purpurata,C_purpurata,1432,A,f,ΦNPQ,0,6,0
C_purpurata,C_purpurata,1432,B,y,Fv.Fm,0,3,0
C_purpurata,C_purpurata,1432,B,y,φPSII,0,3,0
C_purpurata,C_purpurata,1432,B,y,ΦNPQ,0,3,0
C_purpurata,C_purpurata,1432,B,h,Fv.Fm,0,4,0
C_purpurata,C_purpurata,1432,B,h,φPSII,0,4,0
C_purpurata,C_purpurata,1432,B,h,ΦNPQ,0,4,0
C_purpurata,C_purpurata,1432,B,f,Fv.Fm,0,5,0
C_purpurata,C_purpurata,1432,B,f,φPSII,0,5,0
C_purpurata,C_purpurata,1432,B,f,ΦNPQ,0,5,0
C_purpurata,C_purpurata,1432,C,y,Fv.Fm,0,7,0
C_purpurata,C_purpurata,1432,C,y,φPSII,0,7,0
C_purpurata,C_purpurata,1432,C,y,ΦNPQ,0,7,0
C_purpurata,C_purpurata,1432,C,o,Fv.Fm,0,4,0
C_purpurata,C_purpurata,1432,C,o,φPSII,0,4,0
C_purpurata,C_purpurata,1432,C,o,ΦNPQ,0,4,0
C_purpurata,C_purpurata,1432,C,h,Fv.Fm,0,4,0
C_purpurata,C_purpurata,1432,C,h,φPSII,0,4,0
C_purpurata,C_purpurata,1432,C,h,ΦNPQ,0,4,0
C_purpurata,C_purpurata,1432,C,f,Fv.Fm,0,7,0
