Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-11.95173	-11.61931	-0.3324291	-0.0511841	0.856917	0.143083	1.71383	0.286166	0.9295674
10	-12.51017	-12.42399	-0.08617418	-0.0870461	0.859848	0.140152	1.7197	0.280303	0.7266641
20	-9.264758	-8.897811	-0.3669469	0.0211401	0.958291	0.0417087	1.91658	0.0834173	0.9622141
30	-13.68081	-13.4931	-0.1877101	0.55701	0.911807	0.0881935	1.82361	0.176387	0.8043225
40	-11.14696	-10.93331	-0.2136581	0.26399	0.890464	0.109536	1.78093	0.219072	0.8254662
50	-10.50536	-10.17143	-0.3339283	0.206057	0.903889	0.0961114	1.80778	0.192223	0.930962
60	-9.246107	-8.901766	-0.3443407	0.125126	0.950705	0.0492945	1.90141	0.0985891	0.9407062
70	-10.51024	-10.34617	-0.164071	-0.00354989	0.920504	0.0794957	1.84101	0.158991	0.785532
80	-9.295818	-8.968584	-0.3272343	0.272332	0.954574	0.0454264	1.90915	0.0908528	0.9247509
90	-9.413576	-9.036275	-0.3773005	0.174427	0.940279	0.0597212	1.88056	0.119442	0.9722284
100	-9.391651	-9.11003	-0.2816212	0.193209	0.949646	0.0503543	1.89929	0.100709	0.8835177
110	-11.31367	-11.07776	-0.2359083	0.409176	0.901203	0.0987968	1.80241	0.197594	0.8440388
120	-9.536393	-9.227057	-0.3093353	-0.0146998	0.96198	0.0380199	1.92396	0.0760398	0.9083461
130	-11.34551	-11.03425	-0.3112577	0.468303	0.905291	0.0947091	1.81058	0.189418	0.910094
140	-10.00003	-9.804386	-0.1956474	0.341146	0.948014	0.0519865	1.89603	0.103973	0.810732
150	-10.7032	-10.31362	-0.3895839	-0.280436	0.962136	0.0378645	1.92427	0.0757289	0.9842442
160	-9.996295	-9.591388	-0.4049074	0.297221	0.92283	0.07717	1.84566	0.15434	0.9994424
170	-9.529742	-9.134363	-0.3953793	0.257014	0.936999	0.0630012	1.874	0.126002	0.9899649
180	-11.06401	-10.72488	-0.3391379	0.224251	0.981893	0.0181073	1.96379	0.0362146	0.9358246
190	-10.79857	-10.52858	-0.269992	-0.144283	0.916709	0.0832907	1.83342	0.166581	0.8733026
200	-10.99869	-10.8339	-0.1647908	-0.178895	0.930473	0.0695269	1.86095	0.139054	0.7860976
210	-10.62232	-10.60646	-0.01586554	0.166492	0.934664	0.065336	1.86933	0.130672	0.677328
220	-10.66219	-10.2944	-0.3677899	0.0770131	0.898278	0.101722	1.79656	0.203443	0.9630256
230	-11.76566	-11.82799	0.06233479	0.306773	0.916157	0.0838429	1.83231	0.167686	0.6263788
240	-10.40926	-10.2165	-0.1927588	0.102305	0.915228	0.0847715	1.83046	0.169543	0.8083935
250	-9.747294	-9.461534	-0.2857598	0.318172	0.940511	0.0594888	1.88102	0.118978	0.8871818
