Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-9.589269	-9.225593	-0.3636755	0.23889	0.93544	0.0645598	1.87088	0.12912	0.9590715
10	-10.06332	-9.869637	-0.1936842	-0.0574574	0.95351	0.0464895	1.90702	0.092979	0.809142
20	-11.46303	-11.16471	-0.2983245	0.554854	0.964728	0.0352715	1.92946	0.0705431	0.8983994
30	-9.755199	-9.375361	-0.3798378	-0.132802	0.958208	0.0417923	1.91642	0.0835847	0.9746982
40	-9.73765	-9.343171	-0.3944783	0.345167	0.935493	0.0645075	1.87099	0.129015	0.9890733
50	-11.44288	-11.11312	-0.3297574	-0.338698	0.937637	0.0623628	1.87527	0.124726	0.9270871
60	-10.52294	-10.17777	-0.3451767	-0.195814	0.93183	0.0681699	1.86366	0.13634	0.941493
70	-12.18358	-12.10023	-0.08334842	-0.282013	0.931907	0.0680933	1.86381	0.136187	0.7246136
80	-11.33973	-11.27887	-0.06085718	0.431543	0.941442	0.0585576	1.88288	0.117115	0.7084981
90	-12.34184	-12.09443	-0.2474187	-0.0439766	0.84454	0.15546	1.68908	0.310921	0.8538102
100	-9.795704	-9.408681	-0.3870224	-0.0818787	0.940649	0.0593513	1.8813	0.118703	0.9817263
110	-9.445196	-9.068443	-0.3767526	0.18755	0.973707	0.0262935	1.94741	0.0525869	0.9716958
120	-10.0124	-9.678111	-0.3342906	-0.152953	0.950683	0.0493174	1.90137	0.0986349	0.9312994
130	-9.7459	-9.39822	-0.3476804	-0.0616935	0.968686	0.0313137	1.93737	0.0626273	0.9438531
140	-10.32325	-9.988031	-0.3352231	0.0156327	0.913854	0.0861464	1.82771	0.172293	0.9321682
150	-10.09226	-9.814129	-0.2781278	-0.129887	0.948039	0.051961	1.89608	0.103922	0.8804366
160	-10.57803	-10.23302	-0.3450063	0.175548	0.900567	0.0994329	1.80113	0.198866	0.9413325
170	-10.13709	-9.755746	-0.3813447	0.415733	0.930981	0.0690189	1.86196	0.138038	0.9761682
180	-11.13816	-11.04457	-0.09358115	-0.132263	0.960508	0.0394918	1.92102	0.0789835	0.7320665
190	-11.25004	-11.18998	-0.06006368	0.356964	0.918929	0.0810712	1.83786	0.162142	0.7079361
200	-10.95482	-10.77587	-0.1789535	-0.0574654	0.972365	0.0276354	1.94473	0.0552708	0.7973101
210	-12.16367	-12.26606	0.1023972	-0.0966642	0.919259	0.0807409	1.83852	0.161482	0.6017806
220	-12.17832	-12.36925	0.1909296	0.101072	0.951662	0.048338	1.90332	0.096676	0.5507938
230	-11.18307	-11.20771	0.0246356	0.294847	0.930878	0.0691219	1.86176	0.138244	0.6504436
240	-11.09173	-10.9595	-0.1322327	-0.0918076	0.911675	0.0883255	1.82335	0.176651	0.7609159
250	-12.26083	-12.31165	0.05081959	0.137442	0.878348	0.121652	1.7567	0.243304	0.6336334
260	-10.77449	-10.74534	-0.02915133	0.103779	0.923422	0.076578	1.84684	0.153156	0.6863869
270	-11.01278	-10.62793	-0.3848443	0.0650258	0.885802	0.114198	1.7716	0.228395	0.9795903
280	-9.551752	-9.246241	-0.3055114	0.029022	0.945038	0.0549621	1.89008	0.109924	0.9048793
290	-10.3898	-10.04425	-0.3455493	-0.0614249	0.917122	0.082878	1.83424	0.165756	0.9418438
300	-11.0414	-10.80912	-0.2322831	-0.231648	0.932216	0.0677844	1.86443	0.135569	0.8409846
310	-10.43817	-10.26797	-0.1701958	-0.0315125	0.925998	0.0740023	1.852	0.148005	0.7903579
320	-10.87719	-10.63559	-0.2416006	0.052452	0.895912	0.104088	1.79182	0.208176	0.848857
330	-11.31423	-11.08051	-0.2337252	-0.252634	0.924816	0.0751838	1.84963	0.150368	0.8421982
340	-9.781339	-9.376538	-0.4048007	0.37614	0.973599	0.0264011	1.9472	0.0528021	0.9993358
350	-10.38178	-10.01165	-0.3701335	0.056285	0.908896	0.0911035	1.81779	0.182207	0.9652853
360	-10.0375	-9.668435	-0.3690653	0.472688	0.951392	0.048608	1.90278	0.0972161	0.9642547
370	-11.54529	-11.59586	0.05056429	0.350111	0.937572	0.0624278	1.87514	0.124856	0.6337952
380	-13.12152	-13.11558	-0.005942024	0.321034	0.853489	0.146511	1.70698	0.293021	0.6706398
390	-10.3546	-10.29158	-0.06301876	0.0492666	0.946326	0.0536737	1.89265	0.107347	0.7100312
