Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-10.94701	-10.57093	-0.3760777	0.0171058	0.890351	0.109649	1.7807	0.219299	0.9710402
1	1	-9.375105	-9.010616	-0.3644885	-0.0199776	0.960689	0.0393113	1.92138	0.0786226	0.9598516
2	0	-10.60087	-10.50576	-0.09511724	-0.0760428	0.948342	0.0516577	1.89668	0.103315	0.7331919
3	1	-9.311201	-8.968733	-0.3424682	0.150086	0.969106	0.0308936	1.93821	0.0617872	0.9389464
4	0	-9.739268	-9.527752	-0.2115165	0.0562135	0.961962	0.0380384	1.92392	0.0760768	0.8237002
5	1	-11.65013	-11.33505	-0.315079	-0.338097	0.927471	0.0725289	1.85494	0.145058	0.9135784
6	0	-10.12522	-9.7516	-0.3736239	0.411973	0.973309	0.0266912	1.94662	0.0533824	0.9686604
7	1	-13.52898	-13.23401	-0.2949631	-0.335852	0.846367	0.153633	1.69273	0.307266	0.8953845
8	0	-9.593309	-9.20275	-0.3905595	0.373445	0.944574	0.0554259	1.88915	0.110852	0.9852049
9	1	-11.0044	-10.681	-0.3234042	0.499459	0.924029	0.0759708	1.84806	0.151942	0.9212159
10	0	-10.59065	-10.19931	-0.391337	0.417828	0.915395	0.0846049	1.83079	0.16921	0.9859712
11	1	-9.790494	-9.63157	-0.1589237	0.151581	0.949613	0.0503875	1.89923	0.100775	0.781499
12	0	-9.152162	-8.800382	-0.3517802	0.123027	0.957089	0.0429109	1.91418	0.0858217	0.9477307
13	1	-9.443346	-9.149983	-0.2933631	0.291195	0.953145	0.0468554	1.90629	0.0937108	0.893953
14	0	-9.926462	-9.653345	-0.2731172	0.338379	0.936834	0.063166	1.87367	0.126332	0.8760362
15	1	-10.42664	-10.12219	-0.3044531	0.452321	0.968124	0.0318759	1.93625	0.0637518	0.9039221
16	0	-11.29613	-11.04283	-0.2532972	-0.096243	0.891462	0.108538	1.78292	0.217076	0.8588441
17	1	-10.6359	-10.5801	-0.05579714	0.199274	0.964235	0.0357649	1.92847	0.0715297	0.7049221
18	0	-9.084503	-8.693177	-0.391326	0.11538	0.956532	0.0434677	1.91306	0.0869354	0.9859604
19	1	-10.19738	-10.07209	-0.1252911	0.295029	0.943332	0.0566678	1.88666	0.113336	0.7556522
20	0	-9.594936	-9.254028	-0.3409076	-0.0263861	0.945898	0.0541017	1.8918	0.108203	0.9374822
21	1	-9.476659	-9.159214	-0.3174453	0.0759896	0.943824	0.0561764	1.88765	0.112353	0.9157428
22	0	-10.02753	-9.735842	-0.2916922	-0.0526515	0.933451	0.0665486	1.8669	0.133097	0.8924606
23	1	-10.0789	-9.802588	-0.2763112	0.298998	0.97291	0.02709	1.94582	0.05418	0.8788387
24	0	-10.45878	-10.10781	-0.3509799	0.471805	0.93334	0.0666601	1.86668	0.13332	0.9469726
25	1	-9.459672	-9.183437	-0.2762344	0.279854	0.954877	0.0451226	1.90975	0.0902452	0.8787712
26	0	-9.205297	-8.803449	-0.4018483	0.313448	0.954619	0.045381	1.90924	0.0907621	0.9963897
27	1	-10.87885	-10.91957	0.04072635	0.173485	0.941529	0.0584715	1.88306	0.116943	0.6400612
28	0	-10.48864	-10.37978	-0.1088562	0.33302	0.938239	0.0617608	1.87648	0.123522	0.7433347
29	1	-10.99999	-11.02743	0.02744074	0.195713	0.927728	0.0722719	1.85546	0.144544	0.6486216
30	0	-13.05016	-13.31758	0.2674234	0.259768	0.924669	0.0753313	1.84934	0.150663	0.5102326
31	1	-10.70238	-10.58193	-0.120444	0.0853787	0.912135	0.0878645	1.82427	0.175729	0.7519984
32	0	-10.64918	-10.44589	-0.2032904	0.291137	0.973909	0.0260912	1.94782	0.0521824	0.8169522
33	1	-9.75363	-9.463394	-0.2902366	-0.0640422	0.960153	0.0398471	1.92031	0.0796942	0.8911625
34	0	-10.6332	-10.36671	-0.2664914	0.384395	0.917601	0.0823992	1.8352	0.164798	0.8702509
35	1	-11.09541	-10.69761	-0.3977994	-0.16535	0.901286	0.098714	1.80257	0.197428	0.9923636
36	0	-11.88992	-11.56192	-0.3279994	0.351788	0.864811	0.135189	1.72962	0.270377	0.9254588
37	1	-10.86094	-10.46314	-0.3977994	0.00458073	0.894013	0.105987	1.78803	0.211973	0.9923636
38	0	-9.026761	-8.626121	-0.4006396	0.144287	0.958617	0.0413828	1.91723	0.0827656	0.9951861
39	1	-10.9928	-10.64832	-0.3444842	0.539388	0.936171	0.0638293	1.87234	0.127659	0.9408412
40	0	-10.4806	-10.2104	-0.2701926	0.415744	0.928447	0.0715526	1.85689	0.143105	0.8734778
41	1	-9.504107	-9.196288	-0.3078189	0.077445	0.943282	0.0567176	1.88656	0.113435	0.9069698
