Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-19.30807	-18.9263	-0.3817658	-0.189547	0.971187	0.0288134	1.94237	0.0576269	0.9765793
1	1	-19.90964	-19.58594	-0.3237013	-0.0273356	0.97181	0.0281898	1.94362	0.0563796	0.9214896
2	0	-18.80249	-18.41926	-0.3832298	-0.0551281	0.959551	0.040449	1.9191	0.080898	0.97801
3	1	-20.13496	-19.80097	-0.3339913	0.0224732	0.938933	0.0610673	1.87787	0.122135	0.9310207
4	0	-20.21981	-19.90343	-0.3163793	-0.0985373	0.973845	0.0261546	1.94769	0.0523092	0.914767
5	1	-21.2311	-20.9654	-0.2657003	0.151499	0.960535	0.039465	1.92107	0.07893	0.8695628
6	0	-20.11356	-19.7963	-0.3172562	-0.0373293	0.973009	0.0269908	1.94602	0.0539816	0.9155696
7	1	-21.63504	-21.36026	-0.2747761	0.159215	0.93728	0.0627197	1.87456	0.125439	0.8774907
8	0	-21.92096	-21.75061	-0.1703454	-0.0185681	0.942101	0.0578988	1.8842	0.115798	0.7904762
9	1	-20.61553	-20.35281	-0.262718	-0.155886	0.948528	0.0514718	1.89706	0.102944	0.8669733
10	0	-22.03317	-21.80283	-0.2303348	-0.19795	0.928859	0.0711411	1.85772	0.142282	0.8393476
11	1	-19.86195	-19.53249	-0.329467	-0.161767	0.947991	0.0520093	1.89598	0.104019	0.926818
12	0	-22.19821	-21.98434	-0.213863	0.0842582	0.971605	0.0283951	1.94321	0.0567902	0.8256353
13	1	-22.72525	-22.47415	-0.2510961	-0.156326	0.905763	0.0942369	1.81153	0.188474	0.8569558
14	0	-20.21178	-19.90225	-0.3095331	-0.22875	0.956726	0.0432739	1.91345	0.0865479	0.9085258
15	1	-18.96495	-18.56282	-0.402136	-0.0842892	0.973638	0.0263625	1.94728	0.0527249	0.9966764
16	0	-20.91215	-20.67854	-0.2336136	0.0304641	0.952029	0.047971	1.90406	0.0959421	0.8421042
17	1	-19.91475	-19.58733	-0.3274251	0.056014	0.968535	0.0314651	1.93707	0.0629302	0.9249274
18	0	-19.51041	-19.13099	-0.3794261	0.0835155	0.970772	0.029228	1.94154	0.058456	0.9742971
19	1	-19.245	-18.85144	-0.3935607	-0.204253	0.951384	0.0486161	1.90277	0.0972322	0.9881662
20	0	-21.42093	-21.05923	-0.3616924	-0.238288	0.933789	0.0662111	1.86758	0.132422	0.9571715
21	1	-24.65055	-24.26616	-0.3843885	-0.476823	0.911678	0.0883219	1.82336	0.176644	0.979144
22	0	-18.94303	-18.55447	-0.3885532	-0.174433	0.959613	0.0403874	1.91923	0.0807749	0.9832303
23	1	-21.27831	-20.87628	-0.4020295	-0.120699	0.903108	0.0968922	1.80622	0.193784	0.9965702
24	0	-19.05129	-18.65109	-0.4002001	0.0877445	0.965017	0.0349834	1.93003	0.0699669	0.9947488
25	1	-19.35203	-19.00539	-0.3466435	0.012111	0.957244	0.0427564	1.91449	0.0855128	0.942875
26	0	-20.69753	-20.3102	-0.3873346	0.0322678	0.917751	0.0822486	1.8355	0.164497	0.9820329
27	1	-19.16172	-18.76782	-0.3938969	-0.215349	0.955728	0.0442719	1.91146	0.0885439	0.9884985
28	0	-20.27184	-19.87181	-0.4000306	0.140443	0.934214	0.0657859	1.86843	0.131572	0.9945802
29	1	-19.518	-19.12567	-0.3923344	0.137793	0.955928	0.0440719	1.91186	0.0881439	0.9869551
30	0	-18.91569	-18.52054	-0.395148	0.0526378	0.961395	0.0386049	1.92279	0.0772097	0.9897359
31	1	-22.04889	-21.77192	-0.2769757	-0.0815899	0.9097	0.0903002	1.8194	0.1806	0.8794229
32	0	-19.74102	-19.40763	-0.3333866	0.0226789	0.969554	0.0304462	1.93911	0.0608925	0.9304578
33	1	-20.45142	-20.10101	-0.3504161	0.176886	0.966732	0.0332683	1.93346	0.0665366	0.9464388
34	0	-21.21079	-20.94763	-0.2631564	-0.102828	0.974608	0.0253924	1.94922	0.0507848	0.8673535
35	1	-20.65981	-20.34143	-0.3183781	-0.161549	0.952298	0.0477018	1.9046	0.0954036	0.9165973
36	0	-22.06344	-21.87147	-0.1919705	0.00690961	0.931947	0.0680525	1.86389	0.136105	0.8077565
37	1	-20.04401	-19.74458	-0.2994325	0.0340801	0.964897	0.0351027	1.92979	0.0702054	0.8993953
38	0	-21.40442	-21.12717	-0.277255	0.0456766	0.968723	0.0312772	1.93745	0.0625544	0.8796685
39	1	-21.19774	-20.84561	-0.3521329	-0.292488	0.976156	0.023844	1.95231	0.0476881	0.948065
40	0	-23.56102	-23.37323	-0.1877838	0.226236	0.963356	0.0366441	1.92671	0.0732881	0.8043817
41	1	-22.47804	-22.13563	-0.3424072	0.179005	0.905902	0.0940976	1.8118	0.188195	0.9388891
42	0	-19.9804	-19.64827	-0.3321346	-0.0510448	0.940151	0.0598491	1.8803	0.119698	0.9292936
43	1	-19.01068	-18.62101	-0.3896668	0.0476997	0.967067	0.0329325	1.93413	0.0658651	0.9843258
44	0	-19.26106	-18.90719	-0.3538723	0.016582	0.964292	0.0357083	1.92858	0.0714165	0.9497155
45	1	-19.48734	-19.09089	-0.396455	-0.232119	0.972689	0.0273106	1.94538	0.0546212	0.9910303
46	0	-19.52627	-19.19414	-0.3321326	0.00874823	0.956183	0.0438166	1.91237	0.0876333	0.9292918
47	1	-19.74414	-19.42296	-0.3211755	-0.0194416	0.950056	0.049944	1.90011	0.0998879	0.919165
48	0	-19.16842	-18.79945	-0.3689692	-0.0541751	0.951097	0.0489026	1.90219	0.0978052	0.964162
49	1	-20.35452	-19.97518	-0.3793423	0.181853	0.944491	0.0555087	1.88898	0.111017	0.9742155
50	0	-19.36613	-18.98701	-0.3791215	0.077473	0.968916	0.0310844	1.93783	0.0621688	0.9740004
51	1	-21.77706	-21.39118	-0.385876	-0.262163	0.90866	0.0913397	1.81732	0.182679	0.9806015
52	0	-18.76795	-18.37901	-0.3889411	-0.0737786	0.95798	0.0420195	1.91596	0.0840391	0.9836117
53	1	-19.22378	-18.84264	-0.3811408	-0.032451	0.946914	0.0530859	1.89383	0.106172	0.9759692
54	0	-19.98341	-19.61849	-0.3649161	-0.288827	0.958412	0.0415881	1.91682	0.0831763	0.9602621
55	1	-19.3141	-18.9755	-0.3385975	-0.066029	0.96484	0.0351596	1.92968	0.0703192	0.935319
56	0	-20.06525	-19.76494	-0.3003147	0.047178	0.963908	0.0360921	1.92782	0.0721842	0.9001891
57	1	-19.0548	-18.66973	-0.3850642	0.029651	0.954556	0.0454443	1.90911	0.0908886	0.9798058
58	0	-22.5454	-22.19445	-0.3509577	-0.163821	0.889395	0.110605	1.77879	0.221209	0.9469515
59	1	-18.92428	-18.53922	-0.3850642	-0.0374907	0.954039	0.0459611	1.90808	0.0919222	0.9798058
60	0	-18.69983	-18.29852	-0.4013072	0.00377779	0.95981	0.0401897	1.91962	0.0803795	0.9958507
61	1	-22.28325	-21.92231	-0.3609329	-0.184127	0.894416	0.105584	1.78883	0.211168	0.9564448
62	0	-21.4708	-21.13385	-0.3369485	0.256476	0.961513	0.0384868	1.92303	0.0769736	0.933778
63	1	-24.61309	-24.26318	-0.3499174	-0.0209242	0.841843	0.158157	1.68369	0.316314	0.9459669
64	0	-19.69073	-19.34116	-0.3495664	-0.14289	0.972698	0.0273025	1.9454	0.054605	0.9456349
65	1	-23.03588	-22.77404	-0.2618344	0.0274228	0.980529	0.0194708	1.96106	0.0389415	0.8662075
66	0	-18.80195	-18.41095	-0.3910004	-0.149733	0.963501	0.0364992	1.927	0.0729983	0.9856394
67	1	-22.74905	-22.44159	-0.3074554	-0.3009	0.978713	0.0212871	1.95743	0.0425741	0.9066401
