Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-20.09412	-19.73076	-0.363359	0.143943	0.947973	0.0520274	1.89595	0.104055	0.958768
10	-19.95935	-19.55671	-0.4026417	0.0953906	0.934832	0.0651678	1.86966	0.130336	0.9971805
20	-21.06017	-20.67471	-0.3854611	0.197987	0.929807	0.0701931	1.85961	0.140386	0.9801947
30	-20.12268	-19.79258	-0.3300944	-0.229067	0.950127	0.0498731	1.90025	0.0997462	0.9273996
40	-19.3726	-18.9895	-0.3831	-0.102088	0.974848	0.0251519	1.9497	0.0503039	0.9778831
50	-20.35538	-19.99734	-0.3580375	-0.109073	0.978255	0.0217447	1.95651	0.0434893	0.9536795
60	-19.24855	-18.88694	-0.3616114	-0.023755	0.969882	0.0301179	1.93976	0.0602358	0.9570939
70	-19.75819	-19.36429	-0.3938992	-0.304658	0.962935	0.0370655	1.92587	0.074131	0.9885007
80	-18.89919	-18.51951	-0.3796745	-0.0178191	0.958532	0.0414681	1.91706	0.0829363	0.9745391
90	-19.40333	-19.05442	-0.3489109	-0.173299	0.965059	0.0349409	1.93012	0.0698818	0.9450153
100	-24.24963	-24.01108	-0.2385509	0.330135	0.951119	0.0488814	1.90224	0.0977627	0.8462722
110	-19.59633	-19.24793	-0.3483946	0.062419	0.953688	0.0463117	1.90738	0.0926234	0.9445274
120	-20.36867	-19.9784	-0.390271	0.222696	0.965076	0.0349245	1.93015	0.0698489	0.9849208
130	-20.30233	-19.91507	-0.3872564	0.178948	0.971839	0.0281615	1.94368	0.0563229	0.9819561
140	-19.55947	-19.17221	-0.3872564	0.00109	0.975896	0.0241041	1.95179	0.0482081	0.9819561
150	-18.95095	-18.55967	-0.3912783	0.0446767	0.958894	0.0411062	1.91779	0.0822124	0.9859134
160	-18.83912	-18.46112	-0.3779915	-0.0919601	0.96246	0.0375398	1.92492	0.0750797	0.9729004
