Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-20.18584	-19.82624	-0.3596025	-0.291833	0.953173	0.0468273	1.90635	0.0936546	0.9551732
10	-19.14082	-18.77704	-0.3637725	-0.00652277	0.96725	0.0327501	1.9345	0.0655002	0.9591646
20	-19.15092	-18.7948	-0.3561194	-0.0594239	0.967035	0.0329647	1.93407	0.0659293	0.951852
30	-20.63363	-20.24884	-0.3847869	0.221832	0.969249	0.0307507	1.9385	0.0615015	0.9795342
40	-18.68907	-18.29398	-0.3950906	-0.0425496	0.959451	0.0405491	1.9189	0.0810983	0.9896791
50	-20.09676	-19.80811	-0.2886496	-0.0544706	0.967868	0.0321319	1.93574	0.0642639	0.8897493
60	-19.34098	-18.96273	-0.3782476	0.0952959	0.959023	0.0409775	1.91805	0.0819549	0.9731495
70	-22.59148	-22.21648	-0.3749986	-0.0196692	0.936708	0.0632918	1.87342	0.126584	0.9699929
80	-19.9061	-19.51775	-0.388355	-0.225621	0.939824	0.0601763	1.87965	0.120353	0.9830354
90	-18.99874	-18.62097	-0.3777664	-0.121616	0.968936	0.0310643	1.93787	0.0621285	0.9726814
100	-20.87229	-20.47571	-0.3965777	0.121873	0.920149	0.0798514	1.8403	0.159703	0.991152
110	-20.39486	-20.09279	-0.3020687	-0.127359	0.97303	0.0269697	1.94606	0.0539394	0.9017695
120	-19.11328	-18.70796	-0.4053209	-0.230258	0.968851	0.0311488	1.9377	0.0622976	0.9998559
130	-18.55406	-18.14874	-0.4053209	-0.0928865	0.961281	0.0387193	1.92256	0.0774385	0.9998559
140	-20.04509	-19.67774	-0.3673535	-0.265693	0.947894	0.0521061	1.89579	0.104212	0.9626055
150	-23.6249	-23.31643	-0.3084676	-0.227288	0.883147	0.116853	1.76629	0.233705	0.9075583
160	-18.67134	-18.27538	-0.395957	-0.0308518	0.961124	0.0388759	1.92225	0.0777517	0.990537
170	-22.53351	-22.17774	-0.3557753	-0.167142	0.889003	0.110997	1.77801	0.221994	0.9515245
180	-19.88926	-19.5018	-0.3874591	-0.243787	0.974413	0.0255874	1.94883	0.0511747	0.9821552
190	-19.88052	-19.58747	-0.2930448	-0.0814025	0.963265	0.0367346	1.92653	0.0734691	0.8936685
200	-21.0003	-20.66872	-0.3315792	0.172255	0.971222	0.0287783	1.94244	0.0575566	0.9287776
210	-20.55519	-20.1993	-0.3558847	0.196575	0.965897	0.0341025	1.93179	0.068205	0.9516286
