Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-9.502924	-9.171521	-0.331403	-0.366938	0.940976	0.0590237	1.88195	0.118047	0.928614
10	-9.866397	-9.521271	-0.345126	-0.65357	0.976033	0.0239673	1.95207	0.0479347	0.9414453
20	-8.734894	-8.384144	-0.3507501	-0.371697	0.955722	0.0442782	1.91144	0.0885563	0.946755
30	-6.499828	-6.132954	-0.3668741	-0.35205	0.990797	0.00920328	1.98159	0.0184066	0.9621441
40	-7.875626	-7.496869	-0.3787575	-0.0816382	0.979019	0.0209812	1.95804	0.0419624	0.9736459
50	-8.885075	-8.54877	-0.3363057	-0.327549	0.951856	0.0481444	1.90371	0.0962887	0.9331779
60	-9.455517	-9.351398	-0.1041193	-0.334982	0.985462	0.0145377	1.97092	0.0290754	0.7398219
70	-10.46894	-10.39147	-0.07747123	-0.215591	0.977674	0.0223263	1.95535	0.0446527	0.7203674
80	-9.330204	-9.147171	-0.1830327	-0.683764	0.989064	0.0109361	1.97813	0.0218721	0.8005691
90	-4.94215	-4.766119	-0.176031	-0.966316	0.997591	0.00240885	1.99518	0.0048177	0.7949834
100	-3.807421	-3.456368	-0.3510528	-0.957144	0.997367	0.00263313	1.99473	0.00526626	0.9470416
110	-5.863784	-5.678002	-0.1857819	-0.822178	0.997249	0.00275069	1.9945	0.00550138	0.8027731
120	-5.879624	-5.558561	-0.3210625	-0.57769	0.994738	0.00526183	1.98948	0.0105237	0.9190611
130	-8.636122	-8.342185	-0.2939366	-0.0850299	0.987293	0.0127068	1.97459	0.0254137	0.8944659
140	-7.596153	-7.33713	-0.259023	-0.327636	0.989928	0.0100716	1.97986	0.0201433	0.8637757
150	-7.517072	-7.262551	-0.2545209	-0.364265	0.989755	0.0102451	1.97951	0.0204902	0.8598957
160	-7.400608	-7.139389	-0.2612189	-0.361487	0.99297	0.00703015	1.98594	0.0140603	0.8656746
170	-3.040391	-2.661788	-0.3786033	-0.936417	0.997655	0.00234468	1.99531	0.00468936	0.9734957
180	-3.007773	-2.625067	-0.3827058	-0.938944	0.997813	0.00218738	1.99563	0.00437476	0.9774977
190	-4.00213	-3.602267	-0.3998636	-0.922829	0.998135	0.00186487	1.99627	0.00372973	0.9944142
200	-5.968651	-5.578171	-0.3904792	-0.709639	0.997975	0.00202524	1.99595	0.00405048	0.9851258
210	-3.286246	-2.885378	-0.4008682	-0.904559	0.997399	0.00260068	1.9948	0.00520136	0.9954136
220	-6.000613	-5.660455	-0.3401585	-0.696332	0.993623	0.00637726	1.98725	0.0127545	0.9367802
230	-4.854764	-4.519573	-0.3351909	-0.80257	0.996315	0.00368503	1.99263	0.00737005	0.9321382
240	-8.26793	-8.06807	-0.1998603	-0.444997	0.986342	0.0136584	1.97268	0.0273168	0.8141548
250	-11.99507	-11.85213	-0.1429333	0.00518512	0.925478	0.074522	1.85096	0.149044	0.7691019
260	-8.745113	-8.440248	-0.304865	-0.392465	0.965573	0.034427	1.93115	0.068854	0.9042946
270	-8.336112	-8.058673	-0.2774392	-0.229595	0.97621	0.0237898	1.95242	0.0475796	0.8798306
280	-6.471396	-6.069413	-0.4019838	-0.472523	0.986254	0.0137464	1.97251	0.0274928	0.9965247
290	-8.783631	-8.397687	-0.3859439	-0.135167	0.937186	0.0628144	1.87437	0.125629	0.9806681
300	-11.91255	-11.65639	-0.256163	-0.259765	0.869899	0.130101	1.7398	0.260201	0.8613089
310	-10.11618	-9.809857	-0.3063247	0.110172	0.981739	0.0182608	1.96348	0.0365216	0.9056155
320	-10.73545	-10.34303	-0.3924226	-0.229011	0.853967	0.146033	1.70793	0.292066	0.9870422
330	-6.320562	-5.944943	-0.3756192	-0.50323	0.989303	0.0106969	1.97861	0.0213938	0.970595
340	-9.051891	-8.676339	-0.3755519	0.0826663	0.978431	0.0215686	1.95686	0.0431373	0.9705298
350	-12.24233	-11.93029	-0.3120368	-0.10888	0.815413	0.184587	1.63083	0.369173	0.9108033
360	-9.794808	-9.413773	-0.3810356	0.0193911	0.911467	0.0885325	1.82293	0.177065	0.9758665
370	-9.280854	-8.92979	-0.3510638	-0.0701577	0.934562	0.0654384	1.86912	0.130877	0.947052
380	-8.468024	-8.113315	-0.3547086	-0.0981082	0.961812	0.0381884	1.92362	0.0763768	0.9505101
390	-11.6421	-11.3536	-0.2884951	0.229521	0.952248	0.0477522	1.9045	0.0955044	0.8896119
400	-8.732115	-8.395081	-0.3370346	-0.299509	0.95391	0.0460896	1.90782	0.0921792	0.9338584
410	-5.804745	-5.413075	-0.3916696	-0.53049	0.99186	0.00814022	1.98372	0.0162804	0.9862992
420	-5.45674	-5.132693	-0.3240479	-0.708421	0.997264	0.00273576	1.99453	0.00547152	0.921809
430	-7.038708	-6.844659	-0.1940494	-0.698112	0.994482	0.00551834	1.98896	0.0110367	0.8094375
440	-7.169905	-6.893141	-0.2767631	-0.409902	0.989992	0.0100083	1.97998	0.0200166	0.879236
450	-6.261113	-5.965043	-0.2960699	-0.540923	0.994316	0.00568396	1.98863	0.0113679	0.8963761
460	-5.850245	-5.467558	-0.3826877	-0.83023	0.99496	0.00504025	1.98992	0.0100805	0.97748
470	-7.29024	-6.962819	-0.327421	-0.330275	0.984139	0.0158607	1.96828	0.0317215	0.9249236
480	-6.508508	-6.151081	-0.3574263	-0.610812	0.990429	0.00957099	1.98086	0.019142	0.9530968
490	-5.295295	-4.925109	-0.370186	-0.608103	0.995467	0.00453328	1.99093	0.00906656	0.9653359
500	-6.468539	-6.078565	-0.3899733	-0.448347	0.986936	0.0130641	1.97387	0.0261283	0.9846276
510	-7.242782	-6.916485	-0.3262979	-0.631623	0.989102	0.0108981	1.9782	0.0217963	0.9238854
520	-9.728659	-9.484982	-0.2436769	-0.342569	0.954461	0.0455391	1.90892	0.0910782	0.8506214
530	-6.056926	-5.667804	-0.3891222	-0.419663	0.991536	0.00846395	1.98307	0.0169279	0.9837899
540	-6.804019	-6.405467	-0.3985517	-0.342943	0.982369	0.0176309	1.96474	0.0352618	0.9931104
550	-8.156877	-7.754008	-0.4028687	-0.00437225	0.985757	0.0142428	1.97151	0.0284856	0.997407
560	-7.110531	-6.707662	-0.4028687	-0.208823	0.980604	0.0193964	1.96121	0.0387928	0.997407
570	-6.021471	-5.675665	-0.3458062	-0.712856	0.993638	0.00636171	1.98728	0.0127234	0.9420858
580	-5.18754	-4.963303	-0.2242374	-0.860295	0.997341	0.00265939	1.99468	0.00531877	0.8342454
590	-4.507489	-4.102161	-0.4053276	-0.711936	0.996598	0.00340174	1.9932	0.00680348	0.9998625
600	-5.656737	-5.274913	-0.3818243	-0.740617	0.997945	0.00205511	1.99589	0.00411022	0.9766365
610	-5.536654	-5.195702	-0.3409519	-0.733905	0.997666	0.00233361	1.99533	0.00466723	0.9375237
620	-4.873572	-4.657632	-0.2159397	-0.929036	0.997381	0.00261857	1.99476	0.00523715	0.8273517
630	-3.372226	-3.045305	-0.3269209	-0.993471	0.997916	0.00208416	1.99583	0.00416833	0.9244612
640	-6.493674	-6.333995	-0.1596786	-0.78752	0.996437	0.00356342	1.99287	0.00712684	0.7820891
650	-7.366727	-7.20802	-0.1587065	-0.835816	0.995726	0.00427411	1.99145	0.00854823	0.7813293
660	-4.094193	-3.783504	-0.3106889	-0.896959	0.997396	0.00260409	1.99479	0.00520818	0.9095764
670	-6.799437	-6.638838	-0.1605985	-0.802633	0.995994	0.00400634	1.99199	0.00801269	0.782809
680	-8.222061	-7.888597	-0.3334644	-0.227816	0.966769	0.0332309	1.93354	0.0664618	0.9305302
690	-6.674259	-6.275401	-0.3988576	-0.57515	0.987149	0.0128508	1.9743	0.0257015	0.9934143
700	-8.030193	-7.763072	-0.2671208	-0.285889	0.982201	0.0177991	1.9644	0.0355983	0.8707988
710	-9.686511	-9.293432	-0.3930792	-0.471985	0.939247	0.0607532	1.87849	0.121506	0.9876905
720	-8.503118	-8.188388	-0.3147299	-0.167411	0.966249	0.0337509	1.9325	0.0675017	0.9132595
