Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-8.615599	-8.210712	-0.4048866	-0.3935	0.949503	0.050497	1.89901	0.100994	0.9994217
10	-9.763051	-9.374667	-0.3883842	-0.111723	0.895184	0.104816	1.79037	0.209631	0.9830642
20	-6.733853	-6.329546	-0.4043068	-0.394018	0.982621	0.0173792	1.96524	0.0347583	0.9988423
30	-8.805494	-8.422918	-0.3825762	-0.161117	0.936535	0.0634645	1.87307	0.126929	0.9773711
40	-4.409984	-4.011433	-0.3985511	-0.786248	0.996196	0.00380443	1.99239	0.00760886	0.9931098
50	-4.597481	-4.19893	-0.3985511	-0.751975	0.995866	0.00413356	1.99173	0.00826712	0.9931098
60	-6.365945	-5.98044	-0.3855051	-0.341672	0.991455	0.00854483	1.98291	0.0170897	0.9802379
70	-7.214533	-6.869152	-0.3453818	-0.335371	0.982852	0.0171483	1.9657	0.0342965	0.9416861
80	-7.975974	-7.789768	-0.1862063	-0.483978	0.996126	0.00387353	1.99225	0.00774705	0.8031139
90	-7.11843	-6.841902	-0.2765278	-0.431946	0.990112	0.00988776	1.98022	0.0197755	0.8790291
100	-8.154072	-7.755419	-0.3986534	-0.337334	0.956941	0.0430587	1.91388	0.0861174	0.9932115
110	-10.0885	-9.696916	-0.3915827	-0.354178	0.902343	0.0976568	1.80469	0.195314	0.9862135
120	-9.581036	-9.207286	-0.3737503	-0.0033586	0.920988	0.0790118	1.84198	0.158024	0.9687828
130	-9.132932	-8.783298	-0.3496335	-0.461506	0.957714	0.042286	1.91543	0.084572	0.9456983
140	-6.911226	-6.660608	-0.2506175	-0.635308	0.99284	0.0071598	1.98568	0.0143196	0.8565457
150	-7.00861	-6.663936	-0.3446739	-0.284576	0.992078	0.00792168	1.98416	0.0158434	0.9410197
160	-7.398188	-7.006861	-0.3913273	-0.323973	0.973576	0.0264235	1.94715	0.0528471	0.9859616
170	-9.069562	-8.818304	-0.2512589	-0.230591	0.964744	0.0352559	1.92949	0.0705118	0.8570953
180	-5.632752	-5.239712	-0.3930395	-0.576211	0.996908	0.00309235	1.99382	0.00618471	0.9876513
190	-6.334422	-5.943939	-0.3904832	-0.371846	0.989245	0.0107549	1.97849	0.0215098	0.9851297
200	-9.39101	-9.059311	-0.3316987	-0.089305	0.93551	0.0644899	1.87102	0.12898	0.9288886
210	-7.872721	-7.521929	-0.3507924	-0.386002	0.972787	0.0272132	1.94557	0.0544264	0.946795
220	-8.365609	-8.052345	-0.3132637	-0.258077	0.967248	0.0327522	1.9345	0.0655044	0.9119215
230	-7.436	-7.049319	-0.3866809	-0.368083	0.974335	0.025665	1.94867	0.0513301	0.9813911
240	-6.077355	-5.748862	-0.3284931	-0.650411	0.993311	0.00668886	1.98662	0.0133777	0.9259157
250	-3.689882	-3.354563	-0.3353194	-0.916905	0.997757	0.00224341	1.99551	0.00448682	0.932258
260	-8.739827	-8.396938	-0.3428886	-0.0128607	0.97073	0.0292703	1.94146	0.0585406	0.9393412
270	-9.2014	-8.881777	-0.3196228	-0.0873671	0.947651	0.0523491	1.8953	0.104698	0.917739
280	-7.467558	-7.084255	-0.3833039	-0.495338	0.979182	0.0208176	1.95836	0.0416352	0.9780825
290	-9.244159	-8.851895	-0.3922642	-0.407527	0.938457	0.0615429	1.87691	0.123086	0.9868859
300	-9.916101	-9.574457	-0.3416433	0.132648	0.963614	0.0363863	1.92723	0.0727726	0.9381722
310	-7.535573	-7.179723	-0.3558496	-0.330905	0.976388	0.0236117	1.95278	0.0472234	0.9515952
320	-9.109134	-8.763493	-0.3456407	-0.137171	0.938266	0.0617345	1.87653	0.123469	0.9419299
330	-6.405147	-6.004651	-0.4004968	-0.342243	0.988064	0.011936	1.97613	0.023872	0.995044
340	-5.275448	-4.88238	-0.3930678	-0.594514	0.994453	0.00554728	1.98891	0.0110946	0.9876792
350	-3.295022	-2.901954	-0.3930678	-0.940559	0.997356	0.0026437	1.99471	0.0052874	0.9876792
360	-4.648895	-4.345196	-0.3036996	-0.837179	0.997049	0.0029506	1.9941	0.0059012	0.9032413
370	-6.530621	-6.167778	-0.362843	-0.566436	0.989373	0.0106273	1.97875	0.0212545	0.9582735
380	-5.245311	-4.857066	-0.3882447	-0.62166	0.996747	0.00325271	1.99349	0.00650542	0.9829271
390	-4.647779	-4.319694	-0.3280856	-0.949659	0.997148	0.00285173	1.9943	0.00570345	0.9255385
400	-5.484657	-5.09933	-0.385327	-0.591912	0.993672	0.00632786	1.98734	0.0126557	0.9800633
410	-5.086587	-4.748817	-0.3377701	-0.724847	0.996012	0.00398782	1.99202	0.00797564	0.9345454
420	-5.818043	-5.591817	-0.2262267	-0.763005	0.996943	0.00305653	1.99389	0.00611305	0.8359066
430	-6.332996	-6.228287	-0.1047086	-0.966882	0.998083	0.00191683	1.99617	0.00383365	0.740258
440	-7.150163	-6.760725	-0.3894377	-0.499734	0.98188	0.0181202	1.96376	0.0362404	0.9841004
450	-6.047524	-5.64726	-0.4002636	-0.527921	0.989937	0.0100632	1.97987	0.0201265	0.994812
460	-6.25359	-5.867271	-0.3863183	-0.365822	0.991729	0.00827116	1.98346	0.0165423	0.9810353
470	-5.959952	-5.702396	-0.2575559	-0.876009	0.996309	0.003691	1.99262	0.007382	0.8625094
480	-5.102863	-4.784787	-0.3180754	-0.751804	0.99628	0.00372037	1.99256	0.00744073	0.91632
490	-5.070444	-4.680691	-0.3897534	-0.643113	0.995124	0.00487632	1.99025	0.00975265	0.9844111
500	-7.115514	-6.831705	-0.2838082	-0.392995	0.990412	0.00958761	1.98082	0.0191752	0.8854521
510	-7.480185	-7.150445	-0.3297405	-0.413999	0.981362	0.018638	1.96272	0.0372759	0.9270715
520	-6.364013	-5.978329	-0.3856837	-0.509438	0.988483	0.0115167	1.97697	0.0230334	0.9804129
530	-8.029041	-7.627487	-0.4015544	-0.0584167	0.968759	0.0312408	1.93752	0.0624816	0.996097
540	-5.523524	-5.161891	-0.361633	-0.844586	0.9956	0.00440049	1.9912	0.00880098	0.9571146
550	-3.086632	-2.76649	-0.3201418	-0.976583	0.997734	0.00226636	1.99547	0.00453272	0.9182154
560	-5.817914	-5.64951	-0.1684049	-0.85304	0.997316	0.00268364	1.99463	0.00536728	0.7889438
