Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-9.502924	-9.171521	-0.331403	-0.366938	0.940976	0.0590237	1.88195	0.118047	0.928614
1	1	-6.012189	-5.653752	-0.3584371	-0.525954	0.996357	0.00364271	1.99271	0.00728543	0.9540607
2	0	-9.866397	-9.521271	-0.345126	-0.65357	0.976033	0.0239673	1.95207	0.0479347	0.9414453
3	1	-5.137881	-4.769134	-0.3687476	-0.642979	0.996016	0.00398379	1.99203	0.00796757	0.9639484
4	0	-8.734894	-8.384144	-0.3507501	-0.371697	0.955722	0.0442782	1.91144	0.0885563	0.946755
5	1	-6.484825	-6.172814	-0.3120107	-0.491795	0.992071	0.00792876	1.98414	0.0158575	0.9107796
6	0	-6.499828	-6.132954	-0.3668741	-0.35205	0.990797	0.00920328	1.98159	0.0184066	0.9621441
7	1	-5.98767	-5.60944	-0.3782299	-0.537835	0.996794	0.00320647	1.99359	0.00641295	0.9731324
8	0	-7.875626	-7.496869	-0.3787575	-0.0816382	0.979019	0.0209812	1.95804	0.0419624	0.9736459
9	1	-3.792869	-3.471741	-0.321128	-0.92394	0.997447	0.00255264	1.99489	0.00510527	0.9191213
10	0	-8.885075	-8.54877	-0.3363057	-0.327549	0.951856	0.0481444	1.90371	0.0962887	0.9331779
11	1	-7.805915	-7.413938	-0.3919774	-0.207038	0.965176	0.0348243	1.93035	0.0696487	0.9866028
12	0	-9.455517	-9.351398	-0.1041193	-0.334982	0.985462	0.0145377	1.97092	0.0290754	0.7398219
13	1	-8.241244	-7.914858	-0.3263863	-0.0954837	0.980949	0.0190507	1.9619	0.0381015	0.9239671
14	0	-10.46894	-10.39147	-0.07747123	-0.215591	0.977674	0.0223263	1.95535	0.0446527	0.7203674
15	1	-5.790972	-5.401769	-0.3892036	-0.507627	0.992252	0.00774769	1.9845	0.0154954	0.98387
16	0	-9.330204	-9.147171	-0.1830327	-0.683764	0.989064	0.0109361	1.97813	0.0218721	0.8005691
17	1	-9.308472	-8.907268	-0.4012036	-0.272768	0.915609	0.0843913	1.83122	0.168783	0.9957476
18	0	-4.94215	-4.766119	-0.176031	-0.966316	0.997591	0.00240885	1.99518	0.0048177	0.7949834
19	1	-8.261359	-7.920562	-0.3407971	-0.256723	0.995946	0.00405389	1.99189	0.00810778	0.9373786
20	0	-3.807421	-3.456368	-0.3510528	-0.957144	0.997367	0.00263313	1.99473	0.00526626	0.9470416
21	1	-4.907426	-4.503773	-0.4036534	-0.721518	0.99507	0.00493017	1.99014	0.00986033	0.9981899
22	0	-5.863784	-5.678002	-0.1857819	-0.822178	0.997249	0.00275069	1.9945	0.00550138	0.8027731
23	1	-7.038062	-6.634057	-0.4040055	-0.220537	0.981324	0.0186762	1.96265	0.0373524	0.9985414
24	0	-5.879624	-5.558561	-0.3210625	-0.57769	0.994738	0.00526183	1.98948	0.0105237	0.9190611
25	1	-8.92866	-8.535333	-0.393327	-0.312203	0.934941	0.0650587	1.86988	0.130117	0.9879352
26	0	-8.636122	-8.342185	-0.2939366	-0.0850299	0.987293	0.0127068	1.97459	0.0254137	0.8944659
27	1	-10.84234	-10.51032	-0.3320223	-0.373911	0.901252	0.0987485	1.8025	0.197497	0.9291893
28	0	-7.596153	-7.33713	-0.259023	-0.327636	0.989928	0.0100716	1.97986	0.0201433	0.8637757
29	1	-3.990288	-3.722081	-0.2682071	-0.93868	0.997756	0.00224421	1.99551	0.00448842	0.8717453
30	0	-7.517072	-7.262551	-0.2545209	-0.364265	0.989755	0.0102451	1.97951	0.0204902	0.8598957
31	1	-9.050462	-8.872819	-0.1776421	-0.858528	0.998398	0.00160219	1.9968	0.00320439	0.7962652
32	0	-7.400608	-7.139389	-0.2612189	-0.361487	0.99297	0.00703015	1.98594	0.0140603	0.8656746
33	1	-4.438775	-4.157307	-0.2814684	-0.885585	0.997558	0.00244162	1.99512	0.00488324	0.8833828
34	0	-3.040391	-2.661788	-0.3786033	-0.936417	0.997655	0.00234468	1.99531	0.00468936	0.9734957
35	1	-4.697312	-4.402009	-0.2953028	-0.844428	0.997033	0.0029673	1.99407	0.00593461	0.8956887
36	0	-3.007773	-2.625067	-0.3827058	-0.938944	0.997813	0.00218738	1.99563	0.00437476	0.9774977
37	1	-5.360282	-4.960647	-0.3996356	-0.610723	0.993664	0.00633627	1.98733	0.0126725	0.9941875
38	0	-4.00213	-3.602267	-0.3998636	-0.922829	0.998135	0.00186487	1.99627	0.00372973	0.9944142
39	1	-5.646475	-5.247817	-0.398658	-0.489492	0.993253	0.00674705	1.98651	0.0134941	0.993216
