Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	12.66644	10.44683	2.219619	-0.200667	0.433098	0.566902	0.866197	1.1338	0.07243368
10	11.40363	9.541923	1.861709	-0.128591	0.647573	0.352427	1.29515	0.704854	0.1036046
20	13.29455	11.21323	2.081318	-0.491485	0.465711	0.534289	0.931422	1.06858	0.08317712
30	11.72441	10.10455	1.619864	-0.738809	0.394627	0.605373	0.789255	1.21075	0.1319504
40	10.68978	9.458262	1.23152	-0.643799	0.524457	0.475543	1.04891	0.951087	0.1945658
50	13.01165	10.87523	2.136429	-0.450064	0.383086	0.616914	0.766172	1.23383	0.0787172
60	10.07471	8.41066	1.66405	-0.0219513	0.700372	0.299628	1.40074	0.599256	0.1262469
70	12.1134	10.299	1.814402	-0.191577	0.571296	0.428704	1.14259	0.857408	0.1086235
80	12.25512	10.62078	1.634348	-0.360285	0.426762	0.573238	0.853524	1.14648	0.130053
90	11.95926	10.29133	1.667932	-0.693662	0.559975	0.440025	1.11995	0.880049	0.1257578
100	11.82283	10.3098	1.51303	-0.493255	0.548613	0.451387	1.09723	0.902774	0.1468277
110	12.19005	10.0645	2.125542	-0.413729	0.309212	0.690788	0.618424	1.38158	0.07957883
120	12.82341	10.99963	1.823781	-0.330823	0.399923	0.600077	0.799846	1.20015	0.1076096
130	12.20158	10.40321	1.79837	-0.161702	0.497275	0.502725	0.99455	1.00545	0.110379
140	11.31948	9.57967	1.73981	-0.0802934	0.60297	0.39703	1.20594	0.794059	0.1170359
150	13.16036	11.28195	1.878415	-0.443536	0.497228	0.502772	0.994456	1.00554	0.1018881
160	10.82817	8.640512	2.187656	-0.387181	0.261992	0.738008	0.523984	1.47602	0.07478626
170	10.22932	8.846934	1.38239	-0.181224	0.499554	0.500446	0.999108	1.00089	0.1673187
180	10.83327	8.988455	1.844814	0.0866288	0.339222	0.660778	0.678444	1.32156	0.1053698
190	11.91775	10.07294	1.844814	-0.469926	0.656819	0.343181	1.31364	0.686362	0.1053698
200	12.93	11.02927	1.900731	-0.2833	0.443441	0.556559	0.886882	1.11312	0.09963959
210	12.80978	10.99198	1.817807	-0.527557	0.353586	0.646414	0.707173	1.29283	0.1082543
220	13.11655	10.94421	2.172348	-0.385611	0.513727	0.486273	1.02745	0.972547	0.07593988
230	10.30333	9.010599	1.292735	-0.571323	0.234612	0.765388	0.469225	1.53078	0.1830126
240	12.46098	10.52398	1.936995	-0.613074	0.56723	0.43277	1.13446	0.86554	0.09609092
250	13.16076	10.98109	2.179663	-0.338241	0.448843	0.551157	0.897686	1.10231	0.07538644
260	12.37434	10.18248	2.191866	-0.245735	0.578328	0.421672	1.15666	0.843345	0.07447208
270	12.87014	10.89742	1.972718	-0.226782	0.444623	0.555377	0.889245	1.11075	0.09271888
280	13.03252	11.14318	1.889347	-0.32982	0.44508	0.55492	0.89016	1.10984	0.1007803
290	8.86395	7.676409	1.187541	-0.748204	0.709472	0.290528	1.41894	0.581056	0.2033136
300	12.64759	10.95023	1.69736	-0.520032	0.364225	0.635775	0.728449	1.27155	0.122111
310	11.40618	9.845545	1.560633	-0.201989	0.432747	0.567253	0.865494	1.13451	0.1400021
320	12.86165	11.01657	1.845077	-0.630449	0.481892	0.518108	0.963784	1.03622	0.1053421
330	10.47187	8.825356	1.646509	-0.224201	0.72176	0.27824	1.44352	0.556481	0.128481
340	11.72894	10.0595	1.669443	-0.748603	0.437035	0.562965	0.874071	1.12593	0.1255679
350	11.85581	9.983869	1.871944	-0.0858113	0.345461	0.654539	0.690921	1.30908	0.1025495
360	11.52815	9.898802	1.629346	-0.329008	0.638574	0.361426	1.27715	0.722852	0.1307052
370	11.33534	9.261939	2.073401	-0.541188	0.652796	0.347204	1.30559	0.694408	0.08383825
380	12.22956	10.04296	2.186602	-0.123232	0.395596	0.604404	0.791191	1.20881	0.0748651
390	12.36885	10.32116	2.047687	-0.359926	0.308502	0.691498	0.617004	1.383	0.08602199
400	9.964208	7.994121	1.970087	-0.480218	0.730207	0.269793	1.46041	0.539587	0.09296319
410	9.073849	7.918895	1.154954	-0.523798	0.726371	0.273629	1.45274	0.547258	0.2100481
420	11.41885	10.06518	1.353675	-0.67443	0.502987	0.497013	1.00597	0.994026	0.1721929
430	12.44617	10.20584	2.240329	-0.23262	0.551291	0.448709	1.10258	0.897419	0.07094897
440	10.8366	8.853963	1.98264	-0.587009	0.26582	0.73418	0.531639	1.46836	0.09180348
450	12.02879	10.50235	1.52644	-0.605382	0.544565	0.455435	1.08913	0.91087	0.1448719
460	11.49323	9.86863	1.624597	-0.136383	0.429479	0.570521	0.858958	1.14104	0.1313274
470	11.03143	9.730812	1.30062	-0.614945	0.333469	0.666531	0.666938	1.33306	0.1815753
480	11.24929	9.838683	1.41061	-0.420165	0.424735	0.575265	0.849469	1.15053	0.1626629
490	12.6773	10.81283	1.864476	-0.528502	0.583184	0.416816	1.16637	0.833633	0.1033182
500	12.96204	11.08931	1.872733	-0.316907	0.443099	0.556901	0.886199	1.1138	0.1024686
510	10.07043	7.961407	2.109025	0.0967635	0.313154	0.686846	0.626308	1.37369	0.08090416
520	13.01933	11.1997	1.819622	-0.538029	0.512437	0.487563	1.02487	0.975126	0.108058
530	12.96798	10.84357	2.124406	-0.284853	0.522102	0.477898	1.0442	0.955795	0.07966927
540	10.78926	9.496949	1.292315	-0.660584	0.593243	0.406757	1.18649	0.813514	0.1830895
550	12.98743	11.1391	1.848328	-0.391843	0.39088	0.60912	0.78176	1.21824	0.1050002
560	10.6722	8.173748	2.498457	-0.344879	0.599687	0.400313	1.19937	0.800626	0.05480782
570	13.15979	11.12562	2.034168	-0.344801	0.403157	0.596843	0.806314	1.19369	0.08719287
580	12.66777	10.69043	1.977339	-0.295687	0.577722	0.422278	1.15544	0.844556	0.09229142
590	13.14652	11.28949	1.857033	-0.433116	0.474632	0.525368	0.949263	1.05074	0.1040901
600	11.94715	9.996858	1.950292	-0.0626185	0.544426	0.455574	1.08885	0.911148	0.09482167
610	10.32293	8.538318	1.784609	-0.0335961	0.236988	0.763012	0.473975	1.52602	0.1119085
620	12.48423	10.64419	1.840044	-0.68188	0.446762	0.553238	0.893525	1.10648	0.1058736
630	9.598271	8.602671	0.9955996	-0.744783	0.465158	0.534842	0.930316	1.06968	0.2463345
640	12.6477	10.81711	1.830589	-0.279146	0.380389	0.619611	0.760778	1.23922	0.1068794
650	10.51203	9.279956	1.232078	-0.594863	0.545616	0.454384	1.09123	0.908768	0.1944572
660	12.93414	10.68752	2.246628	-0.335527	0.416989	0.583011	0.833978	1.16602	0.07050351
670	11.09969	9.241134	1.858557	-0.0112725	0.621732	0.378268	1.24346	0.756535	0.1039316
680	10.88055	9.341537	1.539018	-0.122782	0.543553	0.456447	1.08711	0.912893	0.1430612
690	9.853202	8.553209	1.299994	-0.782752	0.291185	0.708815	0.582369	1.41763	0.181689
700	13.22789	11.1832	2.044682	-0.525587	0.484696	0.515304	0.969393	1.03061	0.08628091
710	11.55035	9.996637	1.553711	-0.512125	0.6377	0.3623	1.2754	0.7246	0.1409746
720	12.65062	10.92773	1.722887	-0.392074	0.39379	0.60621	0.787581	1.21242	0.1190333
730	10.74674	9.338134	1.408603	-0.268959	0.333736	0.666264	0.667472	1.33253	0.1629897
740	10.04757	7.901749	2.145818	0.18146	0.503609	0.496391	1.00722	0.992783	0.07798158
750	10.76253	8.674863	2.087671	-0.620531	0.29649	0.70351	0.592979	1.40702	0.08265039
760	12.81395	10.8225	1.991449	-0.453614	0.581875	0.418125	1.16375	0.836249	0.09099836
770	11.30138	9.092381	2.208999	-0.568587	0.581328	0.418672	1.16266	0.837343	0.07320701
780	13.2855	11.19163	2.093869	-0.394528	0.42718	0.57282	0.854359	1.14564	0.08213965
790	10.40134	8.853195	1.548144	0.0516479	0.464081	0.535919	0.928162	1.07184	0.1417616
800	12.74499	10.951	1.793992	-0.418631	0.351863	0.648137	0.703726	1.29627	0.1108633
